,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
309282,Stark County,30490,16049,14441,15006,13605,356,181,228,189,207,218,7,5,245,243,862,681
309434,Steele County,1953,993,960,971,939,1,3,13,9,2,2,0,0,6,7,8,17
309586,Stutsman County,21174,10819,10355,10207,9906,144,86,229,124,78,75,9,12,152,152,249,208
309738,Towner County,2298,1163,1135,1112,1059,2,3,36,46,2,0,0,0,11,27,12,6
309890,Traill County,8063,4101,3962,3930,3813,54,14,46,49,6,26,0,1,65,59,131,128
310042,Walsh County,10959,5545,5414,5307,5158,16,25,112,123,28,32,3,2,79,74,682,542
310194,Ward County,69536,36683,32853,32587,29553,1718,1077,869,851,473,417,83,55,953,900,2017,1520
310346,Wells County,4184,2100,2084,2045,2046,9,3,14,15,3,3,0,0,29,17,21,22
310498,Williams County,32129,17435,14694,15664,13232,531,235,648,620,114,137,16,13,462,457,918,760
310650,Adams County,28124,13884,14240,13507,13874,96,62,73,62,21,30,1,1,186,211,118,121
310802,Allen County,105048,52976,52072,44141,43743,6800,6250,157,120,452,471,8,13,1418,1475,1631,1264
310954,Ashland County,53085,26052,27033,25250,26279,258,209,60,49,159,179,25,18,300,299,330,313
311106,Ashtabula County,99138,49882,49256,45932,46679,2499,1244,175,126,176,248,15,21,1085,938,2110,1740
311258,Athens County,64722,32321,32401,29459,29687,875,849,121,103,1138,1039,12,7,716,716,599,631
311410,Auglaize County,45890,22772,23118,22196,22596,143,103,61,50,123,125,17,5,232,239,351,331
311562,Belmont County,69414,35428,33986,32451,32668,2295,608,56,56,153,145,8,3,465,506,372,251
311714,Brown County,44078,21898,22180,21291,21617,234,203,52,51,40,83,5,4,276,222,202,176
311866,Butler County,373948,183294,190654,158450,164547,14887,15739,536,509,5202,5602,228,173,3991,4084,8483,8021
312018,Carroll County,28209,14149,14060,13802,13713,99,83,49,35,35,62,3,0,161,167,183,169
312170,Champaign County,39078,19467,19611,18341,18683,523,380,85,78,84,109,9,7,425,354,336,270
312322,Clark County,136482,66181,70301,57604,61255,6044,6333,222,210,414,556,43,44,1854,1903,2259,1965
312474,Clermont County,201375,99290,102085,94925,97777,1577,1373,230,214,1055,1229,42,45,1461,1447,1759,1732
312626,Clinton County,41880,20669,21211,19606,20148,499,462,56,54,81,135,13,8,414,404,417,283
312778,Columbiana County,105597,53243,52354,50177,50754,1959,632,164,87,177,189,10,26,756,666,1037,544
312930,Coshocton County,36568,18088,18480,17556,17906,235,216,48,48,48,75,5,3,196,232,154,177
313082,Crawford County,42439,20674,21765,20002,21213,262,154,51,44,82,106,3,6,274,242,311,308
313234,Cuyahoga County,1260610,600081,660529,393977,417410,173396,208455,1588,1677,18514,19624,259,261,12347,13102,33702,34503
313386,Darke County,52215,25689,26526,25111,25919,171,144,55,56,77,99,4,2,271,306,418,372
313538,Defiance County,38551,19071,19480,18177,18648,475,376,70,81,78,88,7,4,264,283,1924,1768
313690,Delaware County,189237,93694,95543,83303,85143,3428,3153,205,185,4972,5240,45,37,1741,1785,2376,2183
313842,Erie County,75860,37013,38847,32236,33934,3375,3328,133,144,217,291,21,21,1031,1129,1612,1461
313994,Fairfield County,150432,74819,75613,66623,67704,5686,5103,193,169,816,1097,32,39,1469,1501,1550,1544
314146,Fayette County,28690,14197,14493,13406,13811,381,300,48,35,103,101,3,6,256,240,299,243
314298,Franklin County,1234126,601376,632750,422735,437212,130244,145343,2116,1961,28069,28907,369,428,17843,18899,32797,30106
314450,Fulton County,42591,21025,21566,20450,21010,172,132,76,92,68,111,4,4,255,217,1784,1702
314602,Gallia County,30326,14937,15389,14040,14705,448,337,75,49,92,70,0,2,282,226,185,191
314754,Geauga County,94099,46446,47653,45110,46144,610,641,53,44,262,397,6,6,405,421,654,606
314906,Greene County,164660,81052,83608,70284,72136,5895,6199,235,258,2334,2810,73,51,2231,2154,2319,2112
315058,Guernsey County,39582,19524,20058,18643,19274,380,257,58,58,43,77,6,7,394,385,193,214
315210,Hamilton County,806332,387866,418466,271704,283862,96591,114139,992,953,9397,9831,456,414,8726,9267,12050,11336
315362,Hancock County,75263,36904,38359,34772,36332,768,586,124,110,654,692,7,8,579,631,1911,1873
315514,Hardin County,31791,15711,16080,15146,15563,188,123,34,35,85,141,12,8,246,210,291,204
315666,Harrison County,15567,7656,7911,7320,7604,183,162,18,8,20,14,2,1,113,122,66,71
315818,Henry County,27887,13717,14170,13358,13796,110,89,56,59,52,84,0,3,141,139,1023,1006
315970,Highland County,43115,21078,22037,20291,21260,335,289,60,80,51,80,6,6,335,322,166,207
316122,Hocking County,28700,14262,14438,13888,14076,110,84,46,57,32,42,5,5,181,174,131,130
316274,Holmes County,43801,21877,21924,21582,21690,112,67,22,22,19,38,9,7,133,100,209,200
316426,Huron County,58685,28900,29785,27820,28759,452,326,67,82,96,129,12,12,453,477,1853,1713
316578,Jackson County,32784,16171,16613,15667,16155,131,104,72,52,50,70,4,10,247,222,184,125
316730,Jefferson County,67703,32852,34851,30104,32082,1892,1878,58,65,135,162,9,8,654,656,400,499
316882,Knox County,61013,29884,31129,28939,30117,326,290,69,64,178,236,8,8,364,414,444,414
317034,Lake County,229220,111927,117293,104112,109003,4383,4577,208,194,1405,1687,24,34,1795,1798,4924,4192
317186,Lawrence County,61601,30089,31512,28752,30216,747,627,76,64,102,141,4,2,408,462,269,265
317338,Licking County,169407,83060,86347,77064,80343,3364,3131,268,257,661,855,38,26,1665,1735,1398,1490
317490,Logan County,45509,22472,23037,21373,21905,457,368,65,66,125,201,6,11,446,486,328,311
317642,Lorain County,304187,149928,154259,129359,134461,14271,12769,550,580,1574,2005,95,106,4079,4338,14170,14107
317794,Lucas County,434615,210622,223993,159670,167525,40314,45331,832,884,3654,3863,115,92,6037,6298,14367,14693
317946,Madison County,43937,23998,19939,20756,18950,2566,354,72,59,232,217,7,5,365,354,415,328
318098,Mahoning County,233298,113581,119717,92208,96448,17673,19479,302,292,1016,1074,55,43,2327,2381,6863,5617
318250,Marion County,65674,34849,30825,30676,29036,3312,927,85,78,200,197,18,16,558,571,919,698
318402,Medina County,175963,86910,89053,83375,85447,1323,1171,142,143,914,1155,25,18,1131,1119,1672,1655
318554,Meigs County,23326,11471,11855,11164,11559,123,91,29,33,20,35,0,1,135,136,68,50
318706,Mercer County,40926,20555,20371,20059,19886,109,56,61,56,82,116,61,61,183,196,381,349
318858,Miami County,103970,51272,52698,48294,49791,1275,1048,155,112,613,814,15,14,920,919,813,779
319010,Monroe County,14453,7294,7159,7157,6999,43,35,10,13,3,18,1,1,80,93,31,35
319162,Montgomery County,532515,256102,276413,191743,202368,52259,60236,682,639,5079,5951,108,156,6231,7063,7071,6753
319314,Morgan County,14792,7372,7420,6865,6905,237,203,30,39,9,13,0,1,231,259,66,55
319466,Morrow County,35064,17619,17445,17138,16987,134,90,33,23,49,100,8,9,257,236,265,214
319618,Muskingum County,85946,41667,44279,38458,41170,1797,1629,103,101,172,207,14,6,1123,1166,445,405
319770,Noble County,14377,8380,5997,7902,5866,373,22,33,25,11,25,1,2,60,57,58,35
319922,Ottawa County,41072,20334,20738,19745,20132,232,198,45,48,62,102,5,4,245,254,1057,967
320074,Paulding County,18996,9463,9533,9130,9233,112,93,53,29,19,36,0,4,149,138,441,413
320226,Perry County,35910,17966,17944,17543,17521,93,70,54,65,17,30,6,7,253,251,119,149
320378,Pickaway County,56782,29979,26803,27513,25952,1847,232,74,73,129,120,10,8,406,418,425,328
320530,Pike County,28276,14114,14162,13547,13661,168,134,80,78,30,36,28,3,261,250,132,128
320682,Portage County,162235,79451,82784,72964,75531,3445,3885,165,167,1427,1679,46,25,1404,1497,1379,1243
320834,Preble County,41521,20602,20919,20052,20391,164,97,59,48,85,157,2,2,240,224,142,159
320986,Putnam County,34206,17153,17053,16821,16736,102,92,71,49,38,64,4,1,117,111,1051,954
321138,Richland County,121914,61873,60041,52795,53976,7304,4246,138,134,386,489,23,20,1227,1176,1153,976
321290,Ross County,77115,40485,36630,35715,34301,3559,1113,140,100,182,224,7,8,882,884,512,394
321442,Sandusky County,60004,29538,30466,27683,28624,999,902,105,88,96,186,3,6,652,660,2889,2847
321594,Scioto County,77326,38073,39253,35628,37570,1390,635,227,190,160,172,5,5,663,681,508,467
321746,Seneca County,55751,27859,27892,26240,26501,823,622,73,68,205,203,7,11,511,487,1443,1283
321898,Shelby County,48942,24594,24348,23179,23137,643,454,50,51,241,251,32,21,449,434,412,369
322050,Stark County,375638,182212,193426,161424,171495,14459,14978,581,508,1336,1948,68,49,4344,4448,3687,3415
322202,Summit County,542600,263062,279538,211405,221675,37313,42985,543,532,7723,7903,119,96,5959,6347,5117,5256
322354,Trumbull County,205255,100178,105077,88945,93321,8617,8963,225,232,503,655,33,24,1855,1882,1675,1727
322506,Tuscarawas County,92774,45843,46931,44282,45611,443,368,233,140,130,196,149,74,606,542,1333,928
322658,Union County,53713,25547,28166,23924,25779,314,1091,76,54,839,849,9,11,385,382,411,403
322810,Van Wert County,28442,13876,14566,13434,14164,193,102,33,36,36,66,0,4,180,194,392,409
322962,Vinton County,13197,6555,6642,6386,6484,46,32,31,25,13,16,0,1,79,84,51,48
323114,Warren County,221816,111246,110570,99235,100371,4979,2732,208,192,5094,5603,54,32,1676,1640,2796,2817
323266,Washington County,61172,30028,31144,28836,30057,442,311,86,75,175,227,8,10,481,464,300,370
323418,Wayne County,115742,57385,58357,54729,55962,1038,886,123,103,521,573,22,18,952,815,1139,937
323570,Williams County,37222,18467,18755,17779,18297,318,114,82,42,85,107,4,4,199,191,792,725
323722,Wood County,129575,63873,65702,59570,61577,1920,1724,166,180,1089,1145,28,24,1100,1052,3484,3390
323874,Wyandot County,22327,11007,11320,10721,11069,58,27,28,29,74,83,3,1,123,111,337,259
324026,Adair County,22153,11141,11012,4941,4910,69,42,4917,4913,66,55,1,1,1147,1091,752,657
324178,Alfalfa County,5793,3486,2307,2966,2176,241,6,172,67,15,7,2,1,90,50,197,93
324330,Atoka County,13848,7236,6612,5309,4989,383,161,1033,951,40,33,6,5,465,473,279,212
324482,Beaver County,5483,2741,2742,2590,2578,27,25,52,60,7,13,0,0,65,66,615,613
324634,Beckham County,23733,12723,11010,11058,9935,813,250,403,410,142,81,2,3,305,331,2218,1145
324786,Blaine County,9896,4917,4979,3985,4045,183,167,508,518,14,23,3,3,224,223,458,451
324938,Bryan County,44403,21652,22751,16529,17484,452,366,2913,3126,157,146,10,9,1591,1620,1337,1138
325090,Caddo County,29372,15239,14133,10026,9027,639,239,3654,3889,38,47,13,13,869,918,1997,1414
325242,Canadian County,129478,64079,65399,53932,55516,2264,1458,3274,3288,1951,2226,58,60,2600,2851,5399,5030
325394,Carter County,48756,23757,24999,18015,18980,1778,1665,2254,2413,269,279,19,22,1422,1640,1631,1639
325546,Cherokee County,48302,23767,24535,12678,13136,428,310,8281,8639,163,176,18,13,2199,2261,1803,1420
325698,Choctaw County,15143,7375,7768,4729,5016,788,895,1296,1307,27,38,1,4,534,508,325,254
325850,Cimarron County,2288,1147,1141,1097,1097,5,6,21,16,2,4,0,0,22,18,266,225
326002,Cleveland County,270189,134720,135469,107154,108627,7215,6140,6995,6806,5969,6141,169,180,7218,7575,11035,10454
326154,Coal County,5777,2827,2950,2047,2182,22,18,509,508,5,7,0,0,244,235,117,106
326306,Comanche County,125225,65030,60195,43601,39535,11928,10323,3969,3942,1358,1984,447,426,3727,3985,8491,7404
326458,Cotton County,6127,3072,3055,2511,2476,80,61,306,341,6,11,7,5,162,161,240,205
326610,Craig County,14577,7462,7115,4887,4821,332,136,1513,1452,38,53,9,13,683,640,264,215
326762,Creek County,70657,35043,35614,28015,28582,892,774,3688,3705,146,160,41,33,2261,2360,1357,1297
326914,Custer County,29587,14788,14799,12427,12470,571,407,1057,1100,198,239,19,17,516,566,2599,2380
327066,Delaware County,41448,20393,21055,13595,14162,113,85,4821,4910,244,246,21,27,1599,1625,760,701
327218,Dewey County,4948,2433,2515,2175,2231,13,12,154,139,23,19,1,0,67,114,176,145
327370,Ellis County,4129,2044,2085,1936,1971,17,13,50,60,3,7,0,0,38,34,155,147
327522,Garfield County,62977,31358,31619,26876,27319,1193,948,952,990,446,439,696,666,1195,1257,3659,3474
327674,Garvin County,27531,13579,13952,11195,11506,389,388,1215,1185,72,83,15,11,693,779,1178,965
327826,Grady County,53915,26836,27079,23157,23406,744,626,1596,1676,111,151,9,24,1219,1196,1533,1415
327978,Grant County,4496,2208,2288,2061,2130,23,30,58,57,3,6,0,1,63,64,106,91
328130,Greer County,6149,3540,2609,2871,2351,407,64,138,72,12,3,4,3,108,116,374,311
328282,Harmon County,2815,1359,1456,1141,1228,112,121,37,31,14,15,0,0,55,61,360,404
328434,Harper County,3840,1884,1956,1805,1873,5,4,34,28,2,5,7,1,31,45,410,382
328586,Haskell County,12888,6462,6426,4863,4796,45,49,1055,1072,41,57,1,4,457,448,325,223
328738,Hughes County,13808,7382,6426,4866,4495,660,131,1352,1319,19,23,5,5,480,453,393,265
328890,Jackson County,25881,12882,12999,10833,10917,1026,979,331,314,163,253,32,48,497,488,2941,2962
329042,Jefferson County,6283,3176,3107,2755,2708,48,22,228,214,11,18,1,1,133,144,324,292
329194,Johnston County,11084,5444,5640,4050,4129,114,110,860,910,23,36,2,4,395,451,265,250
329346,Kay County,45510,22492,23018,18262,18749,574,481,2373,2383,120,150,31,31,1132,1224,1793,1579
329498,Kingfisher County,15509,7715,7794,7049,7111,132,111,285,324,21,31,5,0,223,217,1202,1118
329650,Kiowa County,9273,4573,4700,3811,3915,237,206,329,359,17,18,4,5,175,197,475,525
329802,Latimer County,10637,5392,5245,3716,3623,83,45,1150,1107,17,33,1,1,425,436,185,177
329954,Le Flore County,49810,24902,24908,19108,19565,722,451,3433,3245,142,171,49,39,1448,1437,1773,1555
330106,Lincoln County,34627,17257,17370,14764,14880,322,313,1205,1235,37,63,9,8,920,871,562,526
330258,Logan County,45301,22459,22842,18532,18838,1992,2059,826,776,118,168,13,9,978,992,1270,1269
330410,Love County,9767,4833,4934,4114,4131,104,104,355,379,30,33,0,2,230,285,738,691
330562,McClain County,37264,18461,18803,15988,16237,182,145,1230,1280,69,108,12,41,980,992,1523,1291
330714,McCurtain County,33087,16212,16875,10925,11266,1341,1536,2655,2694,86,106,134,115,1071,1158,963,882
330866,McIntosh County,20119,9939,10180,6945,7183,320,325,1875,1820,44,54,7,2,748,796,248,252
331018,Major County,7758,3822,3936,3556,3647,32,32,111,130,7,24,3,4,113,99,394,334
331170,Marshall County,16083,7993,8090,6481,6576,148,146,834,883,29,32,6,2,495,451,1337,1254
331322,Mayes County,40855,20294,20561,13764,13976,131,119,4449,4448,74,86,12,11,1864,1921,664,646
331474,Murray County,13794,6912,6882,5386,5373,132,108,886,919,25,33,4,4,479,445,403,380
331626,Muskogee County,69913,34080,35833,20856,21981,3789,3896,6463,6673,216,283,46,20,2710,2980,2124,1946
331778,Noble County,11519,5687,5832,4808,4908,114,95,497,547,22,30,5,3,241,249,190,190
331930,Nowata County,10498,5169,5329,3607,3684,129,114,977,1024,6,6,3,0,447,501,138,154
332082,Okfuskee County,12194,6506,5688,4195,3642,587,373,1294,1220,12,13,10,15,408,425,269,233
332234,Oklahoma County,766845,375186,391659,270718,277185,57210,63473,15891,16503,12200,13914,469,424,18698,20160,65620,59836
332386,Okmulgee County,39137,19289,19848,12672,13066,1638,1719,3287,3329,76,90,4,6,1612,1638,729,712
332538,Osage County,48075,24158,23917,16128,15819,2695,2712,3560,3543,58,118,7,10,1710,1715,869,728
332690,Ottawa County,32083,15748,16335,10917,11471,228,156,3125,3181,116,109,160,171,1202,1247,845,847
332842,Pawnee County,16336,8151,8185,6466,6489,82,65,1060,1125,23,42,4,4,516,460,260,205
332994,Payne County,80305,41085,39220,32840,32064,1803,1359,2106,2135,2144,1541,32,33,2160,2088,1967,1681
333146,Pittsburg County,44619,22701,21918,16432,16269,1091,532,3401,3208,93,127,18,16,1666,1766,1194,875
333298,Pontotoc County,38174,18692,19482,13104,13836,533,434,3479,3572,136,189,11,6,1429,1445,1023,871
333450,Pottawatomie County,71802,34281,37521,26146,28622,1071,1189,4565,5014,186,314,37,29,2276,2353,1742,1801
333602,Pushmataha County,11128,5459,5669,4111,4296,53,54,958,990,13,16,2,3,322,310,197,170
333754,Roger Mills County,3776,1903,1873,1711,1678,12,9,125,131,7,10,2,1,46,44,150,120
333906,Rogers County,89862,44768,45094,34025,34207,646,499,5919,6027,531,604,45,33,3602,3724,1920,1886
334058,Seminole County,25423,12471,12952,8459,8887,609,556,2411,2495,38,49,10,14,944,951,582,581
334210,Sequoyah County,41351,20415,20936,13573,13991,426,378,4367,4490,130,130,11,16,1908,1931,850,736
334362,Stephens County,44501,21708,22793,18921,19718,474,470,1178,1335,111,139,11,18,1013,1113,1633,1507
334514,Texas County,21757,11586,10171,10069,9317,578,205,234,181,434,255,40,43,231,170,5392,4557
334666,Tillman County,7613,3807,3806,3123,3175,355,310,166,146,11,23,8,5,144,147,944,957
334818,Tulsa County,630428,307117,323311,227303,237510,32229,35954,20710,21543,9009,9058,375,408,17491,18838,39127,35757
334970,Wagoner County,75612,37421,38191,28813,29408,1480,1424,3865,4001,551,612,27,13,2685,2733,2207,2086
335122,Washington County,51967,25256,26711,19690,21069,737,657,2750,2799,474,487,12,10,1593,1689,1481,1456
335274,Washita County,11570,5806,5764,5291,5303,80,59,234,214,14,26,1,2,186,160,580,540
335426,Woods County,9264,4974,4290,4348,3961,265,45,166,110,47,56,4,1,144,117,338,262
335578,Woodward County,21485,11397,10088,10198,9394,379,67,435,298,80,97,10,4,295,228,1436,1143
335730,Baker County,16082,8119,7963,7701,7562,64,30,107,104,38,67,6,5,203,195,308,313
335882,Benton County,86414,43384,43030,38124,38017,595,395,384,395,2660,2566,111,113,1510,1544,3118,2978
336034,Clackamas County,394504,194001,200503,175413,180791,2301,1771,2040,2089,7501,9080,617,483,6129,6289,17091,15808
336186,Clatsop County,37425,18475,18950,17220,17662,149,152,246,252,248,341,61,55,551,488,1558,1488
336338,Columbia County,49488,24630,24858,23027,23027,159,138,348,365,171,382,59,61,866,885,1135,1172
336490,Coos County,62623,30872,31751,28090,28694,258,182,870,936,281,502,70,115,1303,1322,1979,1880
336642,Crook County,21039,10377,10662,9913,10117,39,30,152,179,52,101,9,6,212,229,787,764
336794,Curry County,22265,10973,11292,10208,10448,61,34,261,258,73,140,12,11,358,401,759,689
336946,Deschutes County,170398,83846,86552,79551,81928,469,350,951,946,713,1128,145,120,2017,2080,6580,6738
337098,Douglas County,106998,52711,54287,49158,50548,246,202,1106,1035,468,681,81,89,1652,1732,2820,2895
337250,Gilliam County,1924,965,959,914,917,2,2,18,10,6,6,5,9,20,15,66,61
337402,Grant County,7190,3562,3628,3380,3442,15,4,56,44,19,27,2,10,90,101,119,131
337554,Harney County,7160,3612,3548,3328,3262,27,16,135,142,9,23,0,1,113,104,187,163
337706,Hood River County,22854,11439,11415,10782,10728,80,62,134,130,159,185,25,32,259,278,3725,3323
337858,Jackson County,210151,102319,107832,94601,100114,1112,673,1699,1586,1158,1711,364,339,3385,3409,13110,12219
338010,Jefferson County,22283,11535,10748,8755,8045,147,95,2180,2076,91,123,35,21,327,388,2313,2064
338162,Josephine County,83606,40847,42759,38155,40003,252,208,675,625,317,491,88,91,1360,1341,3003,2861
338314,Klamath County,65520,32661,32859,29151,29320,319,268,1553,1556,305,362,68,55,1265,1298,4106,3709
