CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Troup County,69489,33469,36020,20567,21568,11502,13120,137,138,667,605,60,53,536,536,1400,1177
Trousdale County,8002,3969,4033,3482,3548,358,363,29,32,7,16,2,2,91,72,135,119
Trumbull County,205255,100178,105077,88945,93321,8617,8963,225,232,503,655,33,24,1855,1882,1675,1727
Tucker County,6947,3506,3441,3437,3389,22,9,10,10,10,4,0,2,27,27,20,32
Tulare County,457260,228901,228359,202538,201716,5097,4907,6352,6224,8908,9323,517,539,5489,5650,146524,141537
Tulsa County,630428,307117,323311,227303,237510,32229,35954,20710,21543,9009,9058,375,408,17491,18838,39127,35757
Tunica County,10545,4961,5584,1182,1159,3647,4331,16,6,51,39,5,8,60,41,146,102
Tuolumne County,53872,28103,25769,25268,23693,979,166,626,584,288,394,55,58,887,874,3743,2490
Turner County,16381,8146,8235,6353,6410,1591,1633,71,52,46,40,9,12,76,88,312,224
Tuscaloosa County,202519,97683,104836,66031,67649,28670,34159,349,325,1454,1493,70,69,1109,1141,3575,3013
Tuscarawas County,92774,45843,46931,44282,45611,443,368,233,140,130,196,149,74,606,542,1333,928
Tuscola County,53993,27014,26979,26042,26119,417,247,172,135,69,116,7,13,307,349,909,873
Twiggs County,8354,4098,4256,2394,2376,1616,1796,14,15,8,16,1,0,65,53,78,83
Twin Falls County,81109,40117,40992,37847,38798,318,258,532,474,604,648,89,103,727,711,6558,5816
Tyler County,30468,16069,14399,14115,13270,1618,845,107,74,41,53,4,5,184,152,1288,399
Tyrrell County,4118,2217,1901,1215,1203,903,592,21,14,49,51,1,0,28,41,113,163
Uinta County,20903,10521,10382,10040,9916,96,79,120,139,40,57,24,19,201,172,961,929
Uintah County,36963,18793,18170,16732,15983,130,78,1357,1496,100,100,94,82,380,431,1623,1367
Ulster County,180787,89935,90852,78129,81075,7365,5022,414,369,1732,1956,39,40,2256,2390,9441,8241
Umatilla County,76648,40077,36571,36395,33290,603,228,1651,1626,417,453,83,68,928,906,10603,9078
Unicoi County,17928,8823,9105,8638,8920,47,40,29,31,14,30,3,0,92,84,447,349
Union County,1119854,553174,566680,427023,431972,93845,100574,3673,3265,18345,20146,638,547,9650,10176,104824,98278
Union Parish,22481,11101,11380,8108,8148,2817,3066,52,52,24,24,6,13,94,77,510,477
Upshur County,65031,32185,32846,29499,29983,1797,1854,224,257,131,194,13,11,521,547,1768,1704
Upson County,26240,12508,13732,8754,9451,3431,3945,67,50,84,99,7,4,165,183,346,292
Upton County,3465,1771,1694,1631,1579,48,42,48,48,8,6,0,0,36,19,933,910
Utah County,561534,282904,278630,264780,260473,2258,1860,2339,2289,4103,5079,2695,2232,6729,6697,32234,30721
Uvalde County,27214,13409,13805,12828,13289,169,151,180,131,91,99,8,18,133,117,9473,9688
Val Verde County,48916,24814,24102,23515,23051,550,395,235,205,181,210,46,33,287,208,19546,19833
Valdez-Cordova Census Area,9493,4986,4507,3755,3286,56,29,636,641,168,211,35,27,336,313,213,220
Valencia County,75833,38120,37713,34031,33875,747,511,2213,2032,265,393,64,58,800,844,22737,22408
Valley County,21639,11044,10595,10324,9923,44,21,430,405,48,69,13,3,185,174,387,306
Van Buren County,105083,52151,52932,48621,49300,1618,1656,565,543,217,275,17,17,1113,1141,4739,4276
Van Wert County,28442,13876,14566,13434,14164,193,102,33,36,36,66,0,4,180,194,392,409
Van Zandt County,52839,25916,26923,24327,25246,785,831,258,262,105,140,23,19,418,425,2843,2532
Vance County,44587,20880,23707,10015,10714,10279,12377,157,161,109,141,6,13,314,301,1665,1590
Vanderburgh County,181918,87911,94007,76070,81259,8374,8728,272,237,1008,1313,85,115,2102,2355,2363,2232
Venango County,53503,26294,27209,25434,26477,424,223,44,52,93,143,7,20,292,294,278,293
Ventura County,846119,418533,427586,356506,361436,9915,9006,8046,7565,29185,34306,1205,1159,13676,14114,178817,176233
Vermilion County,79837,39676,40161,32698,33549,5694,5189,132,143,285,380,16,10,851,890,2045,1738
Vermilion Parish,59518,28919,30599,23429,24846,4202,4553,124,130,705,648,10,2,449,420,957,948
Vermillion County,15694,7735,7959,7580,7820,35,25,18,26,16,22,2,4,84,62,81,86
Vernon County,51295,25284,26011,24524,25285,170,139,130,118,113,133,6,12,341,324,442,456
Vernon Parish,52217,27582,24635,21457,18988,4087,3644,451,432,450,568,131,106,1006,897,2837,2203
Victoria County,91217,44759,46458,39968,41551,3085,3184,400,367,609,662,43,31,654,663,20540,20728
Vigo County,108201,54894,53307,47724,47749,4692,3063,221,183,1012,1077,16,28,1229,1207,1782,996
Vilas County,21398,10801,10597,9323,9179,45,30,1241,1175,30,59,3,2,159,152,204,214
Vinton County,13197,6555,6642,6386,6484,46,32,31,25,13,16,0,1,79,84,51,48
Virginia Beach city,450879,221549,229330,154233,155131,43305,46911,1086,1042,13839,16735,389,427,8697,9084,17618,17454
Volusia County,507729,247548,260181,209789,219311,26985,29586,1154,1145,4518,5004,203,165,4899,4970,31029,31405
Wabash County,43831,21440,22391,20701,21704,179,175,137,127,137,135,9,3,277,247,523,457
Wabasha County,21314,10626,10688,10386,10404,65,67,24,33,51,72,1,0,99,112,328,300
Wabaunsee County,6988,3544,3444,3410,3309,32,23,23,25,7,11,0,0,72,76,118,115
Wadena County,13740,6821,6919,6562,6660,88,52,52,45,16,37,0,0,103,125,118,130
Wagoner County,75612,37421,38191,28813,29408,1480,1424,3865,4001,551,612,27,13,2685,2733,2207,2086
Wahkiakum County,4066,2010,2056,1893,1904,9,8,36,26,14,37,6,4,52,77,53,93
Wake County,999271,486192,513079,340118,348929,98276,115098,4191,3994,32070,32377,364,390,11173,12291,50779,48800
Wakulla County,31399,17354,14045,13484,12045,3311,1481,132,97,73,119,17,9,337,294,766,444
Waldo County,39025,19163,19862,18560,19250,104,92,105,77,100,158,12,9,282,276,254,211
Walker County,203626,106496,97130,89688,84842,13867,9465,610,515,797,734,95,69,1439,1505,9211,6127
Walla Walla County,59771,30395,29376,27830,27314,941,305,452,367,348,587,110,73,714,730,6575,6161
Wallace County,1514,739,775,719,743,9,5,3,5,0,1,0,0,8,21,57,46
Waller County,46798,23297,23501,16391,16149,5940,6491,395,318,222,171,23,19,326,353,7220,6501
Wallowa County,6817,3330,3487,3195,3337,22,17,32,28,11,21,4,5,66,79,106,94
Walsh County,10959,5545,5414,5307,5158,16,25,112,123,28,32,3,2,79,74,682,542
Walthall County,14878,7140,7738,3888,4156,3101,3427,33,31,14,27,4,4,100,93,150,129
Walton County,149008,73829,75179,61923,62730,9004,9460,450,428,854,1086,109,98,1489,1377,3836,3302
Walworth County,109007,54389,54618,51879,52041,689,641,612,617,439,609,24,33,746,677,6133,5421
Wapello County,35240,17439,17801,16447,16843,438,369,151,138,139,168,46,38,218,245,1844,1728
Ward County,81149,42464,38685,37830,34871,2011,1353,965,949,505,456,87,61,1066,995,5043,4485
Ware County,35515,17577,17938,11700,12214,5288,5128,88,88,184,183,18,21,299,304,707,617
Warren County,815080,402370,412710,350642,360543,33504,33102,1710,1632,9756,10714,392,272,6366,6447,17292,15982
Warrick County,61267,30252,31015,28485,29425,521,436,94,86,663,646,15,13,474,409,541,524
Wasatch County,27785,14280,13505,13668,12992,79,47,127,109,142,149,36,16,228,192,1944,1717
Wasco County,25507,12673,12834,11540,11725,86,78,559,510,103,149,87,95,298,277,2325,2021
Waseca County,18965,8956,10009,8639,9299,122,340,32,137,64,86,2,3,97,144,411,682
Washakie County,8316,4219,4097,4005,3887,35,27,73,72,27,32,4,4,75,75,619,545
Washburn County,15678,7785,7893,7477,7586,49,30,105,110,31,49,4,1,119,117,135,110
Washington County,2549464,1261592,1287872,1096208,1125804,72903,64808,13505,13523,43319,48111,5364,4934,30293,30692,100778,94182
Washington Parish,46287,22880,23407,15457,15861,6963,7113,83,96,65,66,3,2,309,269,527,425
Washita County,11570,5806,5764,5291,5303,80,59,234,214,14,26,1,2,186,160,580,540
Washoe County,440154,221405,218749,189711,185628,6354,5299,4668,4882,11872,13859,1585,1537,7215,7544,52800,50876
Washtenaw County,357029,176317,180712,131772,134551,22318,23510,711,724,15617,15740,69,124,5830,6063,7908,8055
Watauga County,52388,26240,26148,24923,24939,589,408,94,87,275,290,11,9,348,415,966,835
Watonwan County,10969,5464,5505,5214,5236,62,75,79,62,57,71,5,3,47,58,1250,1234
Waukesha County,395335,194209,201126,181723,188225,3010,2658,619,613,6193,6867,105,121,2559,2642,9215,8829
Waupaca County,52088,26249,25839,25570,25160,144,68,166,168,114,148,4,7,251,288,803,720
Waushara County,24173,12731,11442,11995,11100,461,50,108,84,44,70,9,7,114,131,750,786
Wayne County,2394522,1162417,1232105,748466,763378,354370,406153,5512,5502,28281,30529,415,386,25373,26157,65731,62104
Waynesboro city,21186,10043,11143,8427,9308,1156,1327,46,51,93,104,3,5,318,348,822,647
Weakley County,34142,16697,17445,14853,15491,1304,1454,63,55,218,194,6,6,253,245,404,392
Webb County,267018,130440,136578,127054,133507,1080,821,789,774,925,925,62,65,530,486,123442,130808
Weber County,240500,120732,119768,112060,111323,2234,1719,1476,1550,1632,1947,413,365,2917,2864,21870,20791
Webster County,112276,56910,55366,52117,51489,3244,2426,279,214,295,359,50,49,925,829,1827,1535
Webster Parish,40276,19647,20629,12656,12968,6527,7189,100,92,93,96,4,5,267,279,397,329
Weld County,276379,139004,137375,129410,128333,2188,1612,2389,2093,1904,2242,218,190,2895,2905,40762,38903
Wells County,32011,15822,16189,15412,15819,99,70,68,52,70,92,6,2,167,154,419,342
West Baton Rouge Parish,25140,12314,12826,7436,7567,4625,5013,24,20,64,70,7,5,158,151,412,296
West Carroll Parish,11518,5801,5717,4650,4758,1014,850,38,28,18,21,2,0,79,60,218,130
West Feliciana Parish,15363,10128,5235,4635,3488,5399,1651,14,9,12,34,0,3,68,50,132,97
Westchester County,972504,470006,502498,354051,370050,71988,84156,4411,3789,28061,32391,617,567,10878,11545,116373,114247
Westmoreland County,376815,183823,192992,172186,181586,7015,6680,291,256,1501,1748,47,44,2783,2678,2646,2306
Weston County,7185,3784,3401,3589,3237,30,21,69,54,12,16,1,0,83,73,172,131
Wetzel County,15974,7900,8074,7735,7938,46,34,15,4,28,31,0,2,76,65,68,40
Wexford County,32922,16441,16481,15837,15846,114,93,120,109,89,123,10,12,271,298,302,308
Wharton County,41197,20354,20843,17112,17352,2784,3033,152,143,102,119,9,14,195,182,8343,8037
Whatcom County,208491,103454,105037,90215,91798,1519,987,3480,3318,4073,4840,323,281,3844,3813,9627,9124
Wheatland County,2096,1043,1053,987,1012,5,3,9,9,4,9,0,0,38,20,22,15
Wheeler County,15799,9195,6604,6589,5555,2394,825,61,59,35,45,7,3,109,117,1158,889
White County,171689,84141,87548,79174,82686,2670,2379,506,463,444,550,71,44,1276,1426,3646,3117
White Pine County,9978,5722,4256,4858,3809,437,36,249,221,46,58,8,8,124,124,921,558
Whiteside County,57084,28151,28933,26878,27720,524,446,148,105,120,180,11,7,470,475,3466,3273
Whitfield County,103596,51495,52101,46629,47335,2391,2252,761,673,764,902,113,95,837,844,17930,16621
Whitley County,69196,34203,34993,33186,34027,284,183,121,128,134,155,26,16,452,484,541,516
Whitman County,46938,23936,23002,20364,19504,571,538,178,162,1838,1798,75,66,910,934,1346,1301
Wibaux County,1125,578,547,565,534,1,0,2,3,2,3,1,0,7,7,11,19
Wichita County,135129,69676,65453,57629,54806,7963,6559,881,886,1356,1571,103,61,1744,1570,13470,11460
Wicomico County,101768,48470,53298,33321,36410,12171,13697,227,166,1470,1671,79,44,1202,1310,2740,2390
Wilbarger County,12944,6359,6585,5472,5741,595,534,91,102,63,66,6,13,132,129,1841,1870
Wilcox County,19890,10478,9412,4546,4073,5763,5222,19,24,44,28,2,2,104,63,321,146
Wilkes County,78725,38708,40017,34263,35377,3571,3738,141,139,178,229,26,15,529,519,2411,2011
Wilkin County,6494,3321,3173,3204,3070,15,11,54,33,15,13,0,0,33,46,74,82
Wilkinson County,18560,9417,9143,4114,4067,5152,4916,31,24,30,33,2,1,88,102,173,140
Will County,685621,340304,345317,275297,277078,39635,41100,1493,1390,17713,19441,178,186,5988,6122,58177,55310
Willacy County,21917,11969,9948,11262,9621,437,145,73,68,132,45,6,6,59,63,10315,8896
Williams County,69351,35902,33449,33443,31529,849,349,730,662,199,244,20,17,661,648,1710,1485
Williamsburg County,32761,15888,16873,5473,5365,10101,11212,74,57,86,81,4,1,150,157,601,166
Williamsburg city,14837,6896,7941,5190,5920,1033,1203,28,22,438,531,1,9,206,256,516,525
Williamson County,762025,374163,387862,322123,333785,22560,22752,2626,2557,17974,19902,461,434,8419,8432,63875,64567
Wilson County,262240,127876,134364,104097,107170,19476,22463,835,780,1380,1622,89,142,1999,2187,16014,15092
Winchester city,27383,13526,13857,11016,11426,1594,1531,134,99,354,395,13,9,415,397,2514,1995
Windham County,160596,79381,81215,74078,76096,2169,1748,472,422,893,1209,76,56,1693,1684,6903,6734
Windsor County,55962,27348,28614,26347,27503,259,222,88,55,227,351,10,7,417,476,406,403
Winkler County,7798,4008,3790,3758,3546,127,110,64,70,25,23,1,0,33,41,2370,2154
Winn Parish,14746,7872,6874,5048,4773,2636,1920,59,57,23,33,3,2,103,89,176,110
Winnebago County,468819,231303,237516,198478,203930,20279,20550,1421,1277,6010,6429,109,115,5006,5215,21317,20385
Winneshiek County,20750,10275,10475,9957,10169,99,74,18,9,116,133,3,2,82,88,247,196
Winona County,51107,25279,25828,23785,24430,419,334,131,83,650,680,1,3,293,298,745,655
Winston County,42581,20883,21698,16074,16623,4269,4543,205,210,47,72,35,20,253,230,482,409
Wirt County,5837,2950,2887,2890,2830,8,10,6,7,2,10,0,1,44,29,18,25
Wise County,101765,51737,50028,48058,48049,2399,710,368,333,221,251,30,16,661,669,6252,5633
Wolfe County,7232,3564,3668,3503,3621,16,8,14,11,3,1,0,0,28,27,32,21
Wood County,332598,163331,169267,153944,160224,3957,3449,778,830,2203,2302,71,59,2378,2403,7208,6707
Woodbury County,102486,50725,51761,44784,46125,1686,1284,1406,1420,1346,1421,90,103,1413,1408,8123,7643
Woodford County,64773,31674,33099,30228,31516,759,810,82,76,192,264,29,20,384,413,1290,1074
Woodruff County,6884,3291,3593,2344,2517,873,989,9,15,9,7,1,5,55,60,56,49
Woods County,9264,4974,4290,4348,3961,265,45,166,110,47,56,4,1,144,117,338,262
Woodson County,3157,1579,1578,1507,1518,10,7,25,19,1,2,0,0,36,32,43,43
Woodward County,21485,11397,10088,10198,9394,379,67,435,298,80,97,10,4,295,228,1436,1143
Worcester County,866535,426910,439625,371019,384029,25882,24687,1661,1602,19513,20133,257,311,8578,8863,43585,43492
Worth County,30622,14920,15702,11777,12116,2866,3296,61,43,61,86,6,9,149,152,385,286
Wrangell City and Borough,2360,1221,1139,883,780,5,4,201,201,16,28,0,1,116,125,21,34
Wright County,161201,80865,80336,77391,76947,970,757,301,381,847,1046,41,38,1315,1167,2635,2492
Wyandot County,22327,11007,11320,10721,11069,58,27,28,29,74,83,3,1,123,111,337,259
Wyandotte County,162147,80021,82126,54532,54003,18402,21443,1115,1028,3423,2904,187,168,2362,2580,23210,21279
Wyoming County,91862,47713,44149,44156,43126,2728,230,164,96,159,213,7,10,499,474,1377,607
Wythe County,29060,14221,14839,13503,14125,430,406,32,17,80,96,1,5,175,190,190,137
Yadkin County,37798,18722,19076,17615,17987,679,659,135,115,63,71,25,30,205,214,2153,1905
Yakima County,247698,123988,123710,108846,108770,2076,1635,7749,7565,1643,1934,295,298,3379,3508,60642,57582
Yakutat City and Borough,634,353,281,146,105,14,3,114,118,20,9,5,5,54,41,14,10
Yalobusha County,12272,5897,6375,3607,3728,2201,2525,22,15,10,24,0,0,57,83,131,89
Yamhill County,101683,50805,50878,46525,47043,717,355,1107,904,835,979,155,69,1466,1528,8698,7248
Yancey County,17586,8678,8908,8356,8630,123,85,72,56,15,26,30,15,82,96,478,377
Yankton County,22695,11777,10918,10707,10326,373,65,439,256,82,88,5,4,171,179,486,271
Yates County,25112,12224,12888,11889,12538,138,103,29,36,46,82,1,3,121,126,311,227
Yavapai County,218852,107007,111845,100256,104656,1063,875,2368,2385,912,1357,167,160,2241,2412,15896,15270
Yazoo County,27759,15379,12380,6503,4833,8531,7371,76,19,97,55,3,2,169,100,1422,137
Yell County,21916,10927,10989,10262,10333,231,214,105,115,159,179,9,7,161,141,2151,1985
Yellow Medicine County,10033,5118,4915,4828,4625,22,16,174,163,21,37,3,3,70,71,234,185
Yellowstone County,155588,76311,79277,69632,72373,740,443,3358,3618,378,755,65,39,2138,2049,4153,4089
Yoakum County,8326,4129,4197,3930,3993,60,66,74,67,22,20,2,0,41,51,2683,2598
Yolo County,209250,101779,107471,77407,81048,3157,2990,1739,1897,13796,15652,601,608,5079,5276,32504,32971
York County,967434,473732,493702,412281,426944,41842,45052,2412,2340,7524,9454,342,348,9331,9564,25478,24070
Young County,18340,9096,9244,8644,8802,163,137,105,112,54,56,5,8,125,129,1755,1525
Yuba County,73883,37505,36378,29773,28945,1613,1304,1076,1102,2680,2757,175,174,2188,2096,10293,9774
Yukon-Koyukuk Census Area,5563,2982,2581,716,565,16,11,2087,1870,3,13,7,1,153,121,66,60
Yuma County,213740,109182,104558,99491,96265,3441,2035,2453,2163,1432,1782,279,248,2086,2065,64389,63331
Zapata County,14333,7198,7135,7094,7045,31,30,42,24,12,21,0,0,19,15,6736,6721
Zavala County,12170,6119,6051,5900,5867,79,77,68,50,13,9,9,9,50,39,5692,5625
Ziebach County,2823,1431,1392,365,319,7,2,1009,1011,3,5,1,0,46,55,54,57
