,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
608,Arthur County,378,185,193,181,187,0,0,0,1,0,3,1,0,3,2,3,4
836,Banner County,730,386,344,382,339,0,1,1,1,0,1,0,0,3,2,26,23
1064,Blaine County,473,240,233,238,228,0,0,1,2,0,0,0,0,1,3,1,0
1292,Boone County,5555,2729,2826,2720,2814,1,2,3,0,0,2,0,2,5,6,47,27
1520,Box Butte County,11012,5515,5497,5162,5115,25,35,191,208,39,33,0,1,98,105,540,516
1748,Boyd County,2136,1035,1101,1020,1088,0,0,9,5,1,3,0,0,5,5,3,0
1976,Brown County,3271,1602,1669,1583,1645,1,0,5,3,4,8,0,1,9,12,12,20
2204,Buffalo County,44490,21852,22638,21138,22110,236,137,96,98,183,119,10,8,189,166,1322,1104
2432,Burt County,7115,3479,3636,3391,3540,8,9,41,51,4,12,1,1,34,23,56,60
2660,Butler County,8408,4298,4110,4260,4064,7,6,11,2,3,10,3,7,14,21,130,101
2888,Cass County,25462,12639,12823,12378,12520,84,80,51,31,30,76,2,3,94,113,242,244
3116,Cedar County,8697,4383,4314,4349,4268,4,7,7,17,3,2,1,0,19,20,33,25
3344,Chase County,3768,1837,1931,1818,1912,4,3,8,6,3,4,1,0,3,6,104,80
3572,Cherry County,5777,2904,2873,2728,2657,5,2,112,137,8,18,3,12,48,47,32,31
3800,Cheyenne County,9726,4821,4905,4698,4794,11,8,47,30,30,42,2,1,33,30,259,247
4028,Clay County,6392,3122,3270,3077,3222,14,8,15,17,8,13,0,0,8,10,161,138
4256,Colfax County,9950,5189,4761,5039,4654,15,8,54,29,38,30,12,9,31,31,2036,1432
4484,Cuming County,9419,4754,4665,4706,4601,12,5,19,19,4,16,0,3,13,21,437,365
4712,Custer County,10938,5381,5557,5302,5488,7,2,33,25,5,13,0,0,34,29,68,74
4940,Dakota County,20106,10009,10097,9116,9198,150,112,256,305,346,342,9,6,132,134,3038,2730
5168,Dawes County,8688,4235,4453,3891,4142,90,36,170,186,15,13,3,3,66,73,137,119
5396,Dawson County,24765,12533,12232,12026,11806,158,120,148,113,114,112,7,6,80,75,4192,3523
5624,Deuel County,1887,912,975,901,955,0,1,6,6,2,6,0,0,3,7,25,33
5852,Dixon County,6195,3100,3095,3039,3054,1,2,33,18,10,10,2,0,15,11,290,222
6080,Dodge County,35881,17397,18484,16915,18039,157,118,100,68,80,125,23,20,122,114,1236,1050
6308,Douglas County,492252,242398,249854,203074,207874,27665,30157,1887,1977,5542,5663,318,229,3912,3954,24785,20244
6536,Dundy County,2029,1013,1016,987,991,1,0,12,6,5,8,0,1,8,10,64,37
6764,Fillmore County,6092,2971,3121,2922,3057,5,10,25,29,1,3,1,0,17,22,86,75
6992,Franklin County,3277,1584,1693,1572,1679,0,0,6,6,1,1,0,0,5,7,10,15
7220,Frontier County,2696,1367,1329,1348,1307,3,1,5,3,4,5,0,0,7,13,17,23
7448,Furnas County,4773,2278,2495,2246,2450,3,3,11,13,5,8,0,0,13,21,46,36
7676,Gage County,23068,11314,11754,11022,11479,67,38,67,77,51,43,7,5,100,112,166,151
7904,Garden County,1934,939,995,923,984,2,1,4,2,2,4,0,0,8,4,18,17
8132,Garfield County,1765,849,916,841,908,0,1,3,1,0,1,0,1,5,4,14,7
8360,Gosper County,1953,984,969,979,957,0,0,0,3,3,3,0,0,2,6,22,23
8588,Grant County,640,334,306,333,304,0,0,1,0,0,2,0,0,0,0,3,7
8816,Greeley County,2396,1207,1189,1188,1172,8,10,3,0,1,1,0,0,7,6,14,14
9044,Hall County,54845,27322,27523,26225,26469,367,262,155,166,294,371,56,28,225,227,5547,4667
9272,Hamilton County,9279,4612,4667,4552,4621,12,6,12,4,13,12,0,0,23,24,72,67
9500,Harlan County,3401,1689,1712,1676,1694,3,3,1,5,0,3,0,0,9,7,23,13
9728,Hayes County,984,500,484,495,477,1,1,0,0,1,2,0,0,3,4,19,12
9956,Hitchcock County,2889,1399,1490,1376,1472,2,1,10,1,0,4,0,0,11,12,31,23
10184,Holt County,10346,5061,5285,5000,5232,6,2,21,17,9,15,3,3,22,16,86,78
10412,Hooker County,747,355,392,350,388,0,0,2,1,0,1,0,0,3,2,4,6
10640,Howard County,6463,3276,3187,3250,3144,7,14,6,13,2,5,2,0,9,11,46,55
10868,Jefferson County,7694,3764,3930,3724,3866,2,5,17,24,3,14,0,3,18,18,65,61
11096,Johnson County,5148,2856,2292,2499,2157,212,21,50,15,82,82,1,0,12,17,257,156
11324,Kearney County,6562,3275,3287,3230,3252,10,5,13,5,6,11,1,0,15,14,109,88
11552,Keith County,8003,3950,4053,3868,3978,8,3,40,38,8,12,0,0,26,22,189,206
11780,Keya Paha County,877,436,441,433,439,0,0,3,0,0,0,0,0,0,2,23,19
12008,Kimball County,3708,1810,1898,1769,1853,8,3,15,16,3,1,1,0,14,25,81,83
12236,Knox County,8637,4204,4433,3827,3988,2,6,340,391,7,13,2,3,26,32,64,60
12464,Lancaster County,270741,135543,135198,122851,123752,5239,3960,1099,1016,4058,4134,169,154,2127,2182,6535,5691
12692,Lincoln County,35464,17509,17955,16966,17447,178,142,135,131,75,86,4,4,151,145,1070,1050
12920,Logan County,746,362,384,353,382,1,0,7,1,0,0,0,0,1,1,2,5
13148,Loup County,656,345,311,342,310,0,0,2,0,0,1,0,0,1,0,10,5
13376,McPherson County,486,247,239,247,237,0,0,0,0,0,2,0,0,0,0,6,2
13604,Madison County,35269,17622,17647,16790,16872,342,253,255,271,73,102,5,11,157,138,2350,1933
13832,Merrick County,7699,3808,3891,3759,3847,9,9,10,10,10,7,1,0,19,18,107,90
14060,Morrill County,4996,2484,2512,2435,2468,6,2,22,26,5,8,0,0,16,8,314,271
14288,Nance County,3606,1845,1761,1829,1736,0,0,6,13,1,1,0,0,9,11,29,31
14516,Nemaha County,7068,3470,3598,3379,3516,32,12,16,9,20,28,1,2,22,31,68,60
14744,Nuckolls County,4583,2214,2369,2169,2348,30,0,7,3,4,5,0,0,4,13,34,38
14972,Otoe County,15469,7659,7810,7529,7669,44,28,17,25,14,32,2,3,53,53,322,283
15200,Pawnee County,2708,1301,1407,1292,1388,0,0,3,3,2,6,0,0,4,10,15,10
15428,Perkins County,2912,1473,1439,1460,1419,0,1,5,5,4,3,0,0,4,11,45,42
15656,Phelps County,9328,4625,4703,4544,4629,13,6,17,15,13,14,2,3,36,36,143,132
15884,Pierce County,7360,3712,3648,3667,3598,4,3,16,16,4,12,1,1,20,18,55,36
16112,Platte County,31415,15662,15753,15264,15383,109,63,71,64,88,115,7,10,123,118,1656,1433
16340,Polk County,5177,2618,2559,2597,2529,1,0,8,9,1,4,0,0,11,17,55,47
16568,Red Willow County,10847,5272,5575,5173,5483,13,9,34,29,8,13,0,2,44,39,193,174
16796,Richardson County,8482,4107,4375,3907,4165,11,9,125,110,6,16,0,0,58,75,65,54
17024,Rock County,1514,739,775,731,767,0,0,5,3,0,3,0,0,3,2,4,6
17252,Saline County,13770,6931,6839,6642,6563,62,37,46,26,137,141,3,1,41,71,1189,861
17480,Sarpy County,142412,70826,71586,64844,65660,3127,2666,341,352,1200,1569,56,61,1258,1278,4163,3954
17708,Saunders County,20107,10138,9969,9979,9824,38,24,28,37,28,24,0,1,65,59,222,166
17936,Scotts Bluff County,36245,17329,18916,16403,18059,124,84,474,467,153,128,6,10,169,168,3426,3465
18164,Seward County,16647,8518,8129,8350,7962,36,31,18,23,31,41,10,6,73,66,149,118
18392,Sheridan County,5478,2705,2773,2328,2369,3,2,318,322,4,7,0,1,52,72,72,64
18620,Sherman County,2973,1466,1507,1449,1489,1,1,3,5,3,5,1,0,9,7,21,20
18848,Sioux County,1369,729,640,725,632,0,0,2,0,1,2,0,0,1,6,25,18
19076,Stanton County,6442,3204,3238,3139,3174,18,9,23,16,2,11,0,0,22,28,123,99
19304,Thayer County,5173,2538,2635,2506,2609,2,0,12,6,3,4,0,0,15,16,32,38
19532,Thomas County,597,296,301,296,297,0,0,0,3,0,0,0,0,0,1,3,5
19760,Thurston County,7233,3579,3654,1628,1589,59,102,1803,1873,12,8,5,2,72,80,275,208
19988,Valley County,4288,2056,2232,2039,2195,3,5,4,14,2,5,1,2,7,11,44,47
20216,Washington County,19744,9923,9821,9664,9643,104,64,28,15,30,36,21,3,76,60,206,151
20444,Wayne County,9496,4586,4910,4457,4738,71,44,17,32,8,53,1,0,32,43,145,145
20672,Webster County,3601,1709,1892,1673,1852,3,3,5,7,13,11,2,1,13,18,8,17
20900,Wheeler County,792,395,397,395,395,0,0,0,2,0,0,0,0,0,0,2,3
21128,York County,14243,6788,7455,6577,7146,74,131,21,49,62,37,8,7,46,85,229,224
152,Churchill County,24624,12183,12441,10729,10704,236,235,576,709,277,444,33,39,332,310,1191,1208
380,Clark County,1778129,904246,873883,717298,673459,90023,92298,9199,9063,57473,68729,5283,5204,24970,25130,256659,226029
608,Douglas County,45661,23093,22568,21679,21091,164,134,384,393,396,504,41,31,429,415,2053,1942
836,Elko County,45710,23614,22096,21503,20037,310,181,1245,1258,158,244,34,35,364,341,5116,4808
1064,Esmeralda County,752,404,348,366,303,0,1,25,25,0,0,2,0,11,19,50,42
1292,Eureka County,1460,772,688,723,637,4,3,13,16,7,9,0,1,25,22,128,79
1520,Humboldt County,17365,9190,8175,8468,7526,88,39,422,381,53,66,9,14,150,149,1968,1744
1748,Lander County,4999,2558,2441,2382,2222,13,14,118,150,7,15,2,0,36,40,486,437
1976,Lincoln County,4390,2292,2098,2157,1989,70,18,39,44,4,11,0,1,22,35,156,111
2204,Lyon County,50289,25584,24705,23761,22749,393,357,510,517,307,477,45,48,568,557,3887,3232
2432,Mineral County,4761,2391,2370,1807,1778,131,107,372,402,25,29,2,3,54,51,265,255
2660,Nye County,42335,21613,20722,20000,19107,469,401,358,356,266,349,79,67,441,442,2494,2232
2888,Pershing County,6358,3932,2426,3306,2226,360,4,142,117,27,15,12,3,85,61,769,531
3116,Storey County,4147,2155,1992,2004,1856,6,6,39,20,55,55,2,3,49,52,162,145
3344,Washoe County,398236,201836,196400,177311,170693,5446,5044,4052,4066,9514,11022,973,1021,4540,4554,42731,38063
3572,White Pine County,9068,5128,3940,4445,3598,375,29,187,174,36,58,11,13,74,68,687,414
3800,Carson City,55121,28497,26624,25778,24627,894,210,699,621,618,628,57,47,451,491,5638,4793
152,Belknap County,60885,29955,30930,29199,30167,164,128,95,92,214,238,5,11,278,294,327,297
380,Carroll County,47457,23375,24082,22942,23635,74,57,76,59,115,154,2,1,166,176,168,171
608,Cheshire County,77369,37823,39546,36824,38462,256,258,121,115,297,318,11,16,314,377,486,480
836,Coos County,32576,15981,16595,15639,16251,66,47,54,60,80,88,2,3,140,146,158,151
1064,Grafton County,85313,41987,43326,40102,41474,352,301,160,144,859,868,10,13,504,526,632,613
1292,Hillsborough County,401242,198558,202684,184819,189793,4743,4266,703,587,6027,5750,105,104,2161,2184,9792,8913
1520,Merrimack County,147871,73066,74805,70390,72413,856,541,176,177,845,920,18,20,781,734,1045,993
1748,Rockingham County,295848,146263,149585,140998,144466,1365,1135,289,266,2246,2360,63,51,1302,1307,2934,2860
1976,Strafford County,120680,58630,62050,55978,59475,637,528,160,166,1138,1125,22,32,695,724,870,922
2204,Sullivan County,42653,21107,21546,20642,21092,80,80,73,72,99,115,4,4,209,183,214,177
152,Atlantic County,269495,131047,138448,97217,101771,22634,25262,442,440,8627,8659,103,106,2024,2210,19834,18503
380,Bergen County,884581,429301,455280,338767,357606,24781,28654,1251,1252,58764,61939,256,223,5482,5606,61922,61079
608,Burlington County,447131,221376,225755,170610,175535,37901,36513,576,549,8107,8906,112,79,4070,4173,12769,10738
836,Camden County,516547,250454,266093,184173,193378,49710,55655,857,800,11783,11969,233,196,3698,4095,30384,30302
1064,Cape May County,97814,47046,50768,43632,47122,2397,2556,117,102,338,441,25,24,537,523,2104,1974
1292,Cumberland County,153910,79507,74403,56945,56812,19252,14480,918,746,910,933,89,68,1393,1364,19042,16076
1520,Essex County,772090,371073,401017,197677,201122,149969,175668,1524,1465,16376,17090,551,507,4976,5165,72247,67667
1748,Gloucester County,281936,137256,144680,118885,124343,13368,14989,296,292,2930,3202,58,43,1719,1811,5111,4838
1976,Hudson County,592174,292863,299311,208766,212464,42635,46387,1998,1900,33882,32898,404,466,5178,5196,118373,122206
2204,Hunterdon County,129354,64486,64868,59774,60331,2028,1733,109,86,2013,2121,17,22,545,575,2826,2439
2432,Mercer County,362813,178192,184621,125538,128846,35797,38786,476,407,13505,13771,434,252,2442,2559,24473,20371
2660,Middlesex County,775876,382730,393146,265053,274669,40512,42646,1423,1229,70030,68869,322,357,5390,5376,65985,63133
2888,Monmouth County,641090,313582,327508,269357,279977,24044,27331,668,520,15543,15715,176,128,3794,3837,27305,24436
3116,Morris County,484887,239021,245866,208696,214841,7677,8089,462,457,19352,19785,126,122,2708,2572,25587,23558
3344,Ocean County,561748,268564,293184,251653,275181,9160,9903,556,442,4653,5019,69,74,2473,2565,18879,17997
3572,Passaic County,487544,237609,249935,187123,193300,34300,39539,1698,1547,11019,11810,385,373,3084,3366,83184,82290
3800,Salem County,65929,31987,33942,26443,27658,4727,5375,119,149,248,288,12,17,438,455,1821,1576
4028,Somerset County,317817,156500,161317,122196,125683,13564,14432,276,267,18517,18943,107,85,1840,1907,19511,17315
4256,Sussex County,151250,75288,75962,71696,72364,1376,1313,104,107,1363,1456,21,14,728,708,4062,4171
4484,Union County,520285,253034,267251,182340,188912,54580,61942,1029,913,11484,11929,272,235,3329,3320,64746,61614
4712,Warren County,109450,53567,55883,49902,52224,1713,1715,64,76,1373,1343,8,12,507,513,3389,3117
152,Bernalillo County,619490,304035,315455,263331,272716,12232,11628,14971,16233,6579,7638,600,553,6322,6687,137774,141131
380,Catron County,3418,1717,1701,1634,1597,3,9,44,45,6,19,0,2,30,29,336,313
608,Chaves County,61456,30433,31023,28433,29144,867,747,451,416,253,306,26,22,403,388,14842,14599
836,Cibola County,26978,13278,13700,7448,7265,206,228,5328,5939,58,65,10,9,228,194,4614,4441
1064,Colfax County,13332,6750,6582,6419,6331,38,20,156,114,31,26,1,0,105,91,3290,3093
1292,Curry County,45660,22683,22977,19109,19469,1965,1973,344,306,651,604,44,39,570,586,8003,7934
1520,De Baca County,1886,922,964,896,934,2,3,10,12,3,3,0,0,11,12,359,355
1748,Doña Ana County,193779,95969,97810,89339,91045,2835,2749,1479,1567,888,967,112,120,1316,1362,62051,63236
1976,Eddy County,50770,24956,25814,23458,24371,596,531,409,364,117,207,35,42,341,299,10658,10592
2204,Grant County,29534,14348,15186,13629,14447,201,156,261,260,43,90,10,17,204,216,6819,7324
2432,Guadalupe County,4400,2487,1913,2332,1860,66,7,49,14,27,23,0,2,13,7,1882,1564
2660,Harding County,731,373,358,359,343,1,2,6,9,0,0,0,0,7,4,177,163
2888,Hidalgo County,4927,2442,2485,2355,2414,17,13,29,24,18,15,3,1,20,18,1396,1409
3116,Lea County,56867,28662,28205,26101,25911,1614,1461,412,314,143,168,22,18,370,333,13463,12726
3344,Lincoln County,20926,10291,10635,9752,10093,89,92,283,285,31,41,9,7,127,117,3062,3002
3572,Los Alamos County,18703,9480,9223,8619,8388,78,58,70,65,548,552,2,4,163,156,1254,1352
3800,Luna County,26545,12912,13633,12317,13026,205,227,196,164,47,82,2,1,145,133,7716,8103
4028,McKinley County,70482,34093,36389,7785,7730,421,418,25004,27304,246,284,35,47,602,606,4967,4818
4256,Mora County,5062,2532,2530,2457,2476,9,9,43,30,5,4,2,0,16,11,2004,2018
4484,Otero County,62872,31484,31388,26920,26569,1610,1386,1998,2133,244,620,58,56,654,624,10755,10752
4712,Quay County,9030,4387,4643,4136,4389,56,50,78,79,53,51,12,15,52,59,1761,1770
4940,Rio Arriba County,40758,20102,20656,16597,16945,148,114,3066,3312,46,46,39,38,206,201,14618,14828
5168,Roosevelt County,18844,9316,9528,8680,8894,293,228,138,166,69,100,6,11,130,129,3519,3403
5396,Sandoval County,112056,54915,57141,43644,45371,1495,1402,8153,8542,601,816,76,69,946,941,17809,18075
5624,San Juan County,121613,60543,61070,35552,35514,845,755,22739,23416,234,279,45,40,1128,1066,10687,10174
5852,San Miguel County,28727,14041,14686,13199,13856,200,151,342,335,108,118,16,25,176,201,10953,11346
6080,Santa Fe County,141432,69972,71460,64769,66176,993,723,2403,2513,762,946,85,90,960,1012,36037,34891
6308,Sierra County,12560,6256,6304,5986,6070,37,33,127,115,7,16,7,4,92,66,1913,1770
6536,Socorro County,18233,9262,8971,7699,7358,122,75,1108,1205,177,168,10,6,146,159,4294,4344
6764,Taos County,31392,15440,15952,13904,14397,118,84,1119,1147,63,84,33,25,203,215,8669,8707
6992,Torrance County,16740,8775,7965,7926,7443,378,102,266,200,28,50,11,11,166,159,3470,2916
7220,Union County,3718,1840,1878,1782,1822,0,1,26,24,7,12,2,2,23,17,697,710
7448,Valencia County,69687,35327,34360,32435,31629,758,488,1409,1372,162,274,50,42,513,555,19984,18929
152,Albany County,299033,143820,155213,118065,127596,17771,19021,382,419,5276,5750,61,69,2265,2358,5792,5735
380,Allegany County,49423,24874,24549,23999,23792,326,226,91,77,235,233,4,1,219,220,281,240
608,Bronx County,1371353,642091,729262,323106,359654,270892,318314,7554,8180,24988,25840,1682,1845,13869,15429,327975,368031
836,Broome County,195700,94761,100939,85725,91804,4271,4212,209,245,3043,3142,31,39,1482,1497,2391,2399
1064,Cattaraugus County,80578,39632,40946,37177,38571,637,476,1132,1197,212,236,7,11,467,455,466,459
1292,Cayuga County,80225,40660,39565,37250,38012,2598,755,165,134,180,218,15,6,452,440,1245,465
1520,Chautauqua County,134279,65725,68554,62380,65748,1984,1321,369,366,266,342,25,21,701,756,3434,2920
1748,Chemung County,88164,43781,44383,38896,41288,3623,1818,135,95,410,455,7,10,710,717,1214,631
1976,Chenango County,51097,25297,25800,24531,25208,388,209,89,77,71,109,4,7,214,190,446,344
2204,Clinton County,81905,41823,40082,38355,38747,2652,456,161,151,305,339,18,5,332,384,1587,627
2432,Columbia County,62383,31176,31207,28422,29093,1798,1232,81,75,454,391,11,9,410,407,1069,832
2660,Cortland County,48279,23350,24929,22458,24043,399,342,73,86,119,151,4,4,297,303,404,399
2888,Delaware County,46413,22983,23430,22021,22617,481,329,89,87,156,166,3,3,233,228,686,617
3116,Dutchess County,291471,146309,145162,123104,124169,16028,13622,408,362,4606,4669,63,63,2100,2277,13611,10966
3344,Erie County,916292,440403,475889,366833,393965,57239,65382,2990,3260,8262,7870,164,190,4915,5222,16963,16579
3572,Essex County,38156,19830,18326,18391,17915,1073,91,73,60,109,87,22,18,162,155,735,169
3800,Franklin County,50371,27614,22757,22346,20676,3334,147,1648,1648,117,100,0,1,169,185,1826,250
4028,Fulton County,54937,27157,27780,25853,26885,745,329,74,48,190,236,6,7,289,275,771,465
4256,Genesee County,58362,28851,29511,27140,28168,939,558,260,257,176,170,10,9,326,349,694,450
4484,Greene County,49215,25471,23744,22407,22648,2469,585,82,69,192,145,5,4,316,293,1681,820
4712,Hamilton County,5029,2507,2522,2452,2481,25,7,9,8,2,6,2,1,17,19,25,39
4940,Herkimer County,62358,30407,31951,29567,31109,335,274,94,67,152,229,6,6,253,266,442,389
5168,Jefferson County,117162,59881,57281,53371,52878,4252,2112,435,398,530,629,122,118,1171,1146,3077,2011
5396,Kings County,2523047,1190040,1333007,630342,663899,419742,529460,6202,6457,114637,112131,1722,1868,17395,19192,241429,253818
5624,Lewis County,26319,13139,13180,12862,12903,122,116,45,43,26,38,8,9,76,71,127,132
5852,Livingston County,63254,31658,31596,29413,30416,1539,401,95,91,276,312,9,11,326,365,1083,534
6080,Madison County,69719,34309,35410,32941,34122,668,489,192,227,197,270,1,10,310,292,500,429
6308,Monroe County,730458,353962,376496,287425,303011,49810,56488,1094,1148,10029,9905,178,183,5426,5761,20569,21434
6536,Montgomery County,48681,23535,25146,22494,24189,554,453,74,78,160,188,5,2,248,236,2113,2118
6764,Nassau County,1351870,656694,695176,534232,560111,69871,80093,1681,1568,42971,45050,453,478,7486,7876,81804,77645
6992,New York County,1612630,767129,845501,525042,564988,142976,166043,5038,5068,77062,90182,1062,1172,15949,18048,191266,209483
7220,Niagara County,214621,104036,110585,93797,99692,6817,7375,1159,1193,824,903,39,27,1400,1395,1791,1722
7448,Oneida County,231052,115201,115851,103102,106807,8726,5680,338,300,1584,1627,37,30,1414,1407,5457,3502
7676,Onondaga County,453533,218091,235442,184286,199054,21839,24088,2188,2203,5371,5528,73,93,4334,4476,6607,6490
7904,Ontario County,103455,50808,52647,48281,50116,1318,1226,138,136,435,550,14,6,622,613,1550,1337
8132,Orange County,373386,188109,185277,159579,158484,20162,18488,834,786,4211,4265,131,94,3192,3160,29906,27449
8360,Orleans County,42511,21159,21352,19159,19417,1514,1450,115,121,81,82,7,8,283,274,973,791
8588,Oswego County,121592,60158,61434,58490,59655,556,536,263,301,260,362,8,13,581,567,945,914
8816,Otsego County,62348,30009,32339,28637,30959,695,660,99,88,240,306,18,19,320,307,697,763
9044,Putnam County,98958,49831,49127,46779,46244,1530,1316,97,76,909,975,24,11,492,505,5108,4385
9272,Queens County,2264661,1097574,1167087,616438,638978,211288,256071,8145,7846,238772,240766,1644,1669,21287,21757,296598,292864
9500,Rensselaer County,154719,76214,78505,68735,71256,4387,4587,185,206,1909,1371,17,23,981,1062,2101,2117
9728,Richmond County,478876,232960,245916,187818,197146,23958,27112,736,770,17076,17266,156,153,3216,3469,34947,34911
9956,Rockland County,295927,145808,150119,117879,120726,16540,17494,481,476,8735,9372,270,128,1903,1923,19393,17513
10184,St. Lawrence County,109769,55682,54087,52033,52095,2185,481,538,569,469,456,20,17,437,469,1449,629
10412,Saratoga County,214925,106209,108716,101162,104037,2052,1502,234,214,1554,1829,32,22,1175,1112,2254,2037
10640,Schenectady County,149973,72862,77111,61966,66217,6518,6572,231,240,2719,2587,31,46,1397,1449,3182,3196
10868,Schoharie County,31891,15886,16005,15306,15553,306,170,62,53,60,71,2,6,150,152,359,330
11096,Schuyler County,18931,9537,9394,9082,9154,283,80,47,43,26,34,4,1,95,82,188,87
11324,Seneca County,34201,17723,16478,15904,15769,1434,299,58,57,147,159,7,1,173,193,759,250
11552,Steuben County,96648,47503,49145,45489,47394,855,637,163,130,541,540,9,7,446,437,544,525
11780,Suffolk County,1507211,742859,764352,650067,667656,55952,59511,2807,2873,24390,24470,638,572,9005,9270,99645,92532
12008,Sullivan County,75828,38555,37273,33182,33003,4125,2986,138,97,541,603,19,20,550,564,4814,3838
12236,Tioga County,50463,25012,25451,24304,24725,264,223,62,67,161,198,2,5,219,233,311,330
12464,Tompkins County,99997,49783,50214,41873,42831,1994,2011,181,189,4664,4105,34,14,1037,1064,1914,1823
