CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Trousdale County,7809,3856,3953,3394,3483,360,366,21,20,7,13,1,0,73,71,117,91
Trumbull County,208952,101496,107456,90607,95819,8482,9023,197,198,434,575,30,19,1746,1822,1465,1527
Tucker County,7050,3547,3503,3488,3459,15,5,9,9,10,5,0,2,25,23,25,31
Tulare County,447615,224242,223373,198807,197784,4952,4777,6230,6145,8594,8815,490,508,5169,5344,140009,134452
Tulsa County,608701,297070,311631,222215,230891,31389,34949,19508,20366,7414,7665,307,321,16237,17439,36268,32280
Tunica County,10580,4992,5588,1329,1268,3549,4232,14,5,48,33,5,8,47,42,142,99
Tuolumne County,54746,28803,25943,25930,23966,1084,118,628,590,272,359,43,48,846,862,3749,2305
Turner County,17225,8650,8575,6614,6593,1874,1817,62,55,42,29,4,5,54,76,274,204
Tuscaloosa County,196638,95212,101426,65593,66752,26981,32026,334,309,1277,1283,70,62,957,994,3534,2688
Tuscarawas County,92518,45591,46927,44132,45721,423,328,212,137,121,187,154,62,549,492,1152,741
Tuscola County,55392,27807,27585,26848,26769,435,223,157,144,63,101,7,13,297,335,836,794
Twiggs County,8811,4316,4495,2517,2494,1715,1917,16,18,5,12,1,0,62,54,77,65
Twin Falls County,78050,38558,39492,36640,37476,267,226,503,489,472,546,64,74,612,681,5903,5160
Tyler County,30773,16164,14609,14237,13517,1625,840,104,67,33,37,3,3,162,145,1267,345
Tyrrell County,4338,2395,1943,1302,1218,1003,632,16,15,50,44,1,0,23,34,117,144
Uinta County,20912,10533,10379,10130,9983,51,37,114,128,33,53,16,24,189,154,929,877
Uintah County,33286,16889,16397,15079,14486,94,59,1248,1390,85,88,60,41,323,333,1358,1113
Ulster County,182676,90846,91830,79666,82585,7067,4822,404,384,1550,1767,33,30,2126,2242,8798,7749
Umatilla County,76723,39976,36747,36463,33612,558,194,1641,1589,374,421,64,70,876,861,10146,8631
Unicoi County,18272,8938,9334,8778,9187,33,24,26,23,11,22,3,0,87,78,400,321
Union County,1095022,539934,555088,420589,427403,90562,97573,3548,2993,16158,17592,562,501,8515,9026,96563,90013
Union Parish,22766,11200,11566,8087,8214,2957,3190,40,45,21,21,6,13,89,83,510,447
Upshur County,64016,31640,32376,29077,29587,1747,1916,225,236,119,154,9,6,463,477,1550,1447
Upson County,26934,12924,14010,9111,9710,3535,4015,65,40,67,82,7,5,139,158,348,282
Upton County,3286,1636,1650,1539,1541,30,42,43,46,5,3,0,0,19,18,813,833
Utah County,530538,266118,264420,250139,248557,1951,1585,2130,2044,3577,4375,2377,1984,5944,5875,29525,28286
Uvalde County,26584,13034,13550,12560,13107,147,118,147,132,72,93,8,14,100,86,9087,9474
Val Verde County,49000,24673,24327,23585,23365,477,386,192,161,137,166,38,33,244,216,19342,19991
Valdez-Cordova Census Area,9731,5181,4550,3920,3319,47,23,673,641,169,198,32,31,340,338,179,191
Valencia County,76908,38661,38247,34806,34692,791,526,1982,1854,242,333,58,50,782,792,22724,22317
Valley County,21329,10794,10535,10137,9892,39,13,411,420,31,60,6,1,170,149,317,287
Van Buren County,106147,52671,53476,49232,49846,1626,1716,553,540,194,271,13,13,1053,1090,4501,4097
Van Wert County,28694,14009,14685,13606,14331,179,96,28,34,28,51,0,3,168,170,371,381
Van Zandt County,52592,25834,26758,24369,25195,738,762,261,265,96,125,19,18,351,393,2722,2286
Vance County,45242,21202,24040,10259,11012,10386,12485,154,149,100,117,6,9,297,268,1602,1453
Vanderburgh County,180357,87069,93288,75773,81144,8138,8539,267,231,922,1173,74,74,1895,2127,2124,1974
Venango County,54724,26848,27876,26046,27170,389,213,41,47,79,132,6,13,287,301,265,249
Ventura County,831130,412542,418588,353178,355790,9545,8635,7890,7420,27821,32256,1142,1120,12966,13367,171853,167753
Vermilion County,81386,40354,41032,33540,34543,5651,5173,127,147,260,328,13,9,763,832,1962,1621
Vermilion Parish,58241,28244,29997,23110,24553,3996,4382,114,114,657,587,7,1,360,360,746,766
Vermillion County,16107,7985,8122,7863,7984,22,16,15,25,14,20,1,4,70,73,81,75
Vernon County,51017,25196,25821,24543,25206,132,107,121,96,101,122,8,12,291,278,390,389
Vernon Parish,52312,26899,25413,21049,19747,3950,3674,411,380,371,616,142,116,976,880,2225,1843
Victoria County,87468,42748,44720,38441,40242,2831,2995,381,327,500,553,37,28,558,575,19221,19551
Vigo County,108323,54862,53461,47852,48217,4660,2959,231,165,940,971,15,26,1164,1123,1636,899
Vilas County,21369,10815,10554,9404,9202,33,14,1225,1168,15,49,2,2,136,119,163,162
Vinton County,13401,6661,6740,6521,6593,28,19,27,22,11,16,0,1,74,89,43,40
Virginia Beach city,442976,217162,225814,152500,154540,42410,46291,1022,986,12935,15263,343,373,7952,8361,15320,15644
Volusia County,494489,241240,253249,205911,215251,25768,28041,1072,1064,3961,4316,182,149,4346,4428,28237,28453
Wabash County,44405,21604,22801,20959,22189,159,147,133,113,107,120,8,3,238,229,490,407
Wabasha County,21523,10766,10757,10564,10514,45,50,20,28,42,61,1,0,94,104,322,269
Wabaunsee County,7027,3582,3445,3479,3335,21,16,21,23,6,5,0,0,55,66,104,97
Wadena County,13714,6768,6946,6537,6732,79,49,43,37,12,25,0,0,97,103,89,108
Wagoner County,74088,36454,37634,28248,29051,1402,1404,3726,3835,488,557,18,11,2572,2776,1849,1776
Wahkiakum County,4018,2017,2001,1917,1875,7,4,33,26,9,24,6,3,45,69,53,68
Wake County,929334,452128,477206,320845,328551,90761,107011,4019,3737,26327,27021,284,317,9892,10569,47592,43952
Wakulla County,30938,17091,13847,13505,11962,3110,1430,113,100,63,100,15,11,285,244,687,363
Waldo County,38816,19020,19796,18511,19260,82,80,107,76,64,118,10,6,246,256,203,201
Walker County,203574,106605,96969,90338,85383,13579,9041,544,466,664,621,88,63,1392,1395,8773,5542
Walla Walla County,59512,30243,29269,27711,27339,930,264,435,352,370,538,103,81,694,695,6273,5781
Wallace County,1524,771,753,755,730,6,3,2,5,0,1,0,0,8,14,60,49
Waller County,44023,21905,22118,15489,15241,5582,6149,364,300,155,124,19,16,296,288,6751,5939
Wallowa County,6997,3430,3567,3322,3430,16,13,26,28,6,15,3,4,57,77,84,81
Walsh County,11030,5594,5436,5409,5240,17,19,81,100,22,17,3,2,62,58,577,458
Walthall County,15391,7475,7916,4052,4229,3298,3549,27,30,11,16,2,3,85,89,129,115
Walton County,140062,69642,70420,58879,59328,8295,8548,423,393,719,871,96,77,1230,1203,3255,2718
Walworth County,108369,54177,54192,51825,51837,603,550,633,609,430,524,28,33,658,639,5809,5064
Wapello County,35437,17393,18044,16566,17218,312,265,156,134,125,160,36,36,198,231,1727,1559
Ward County,75029,38203,36826,34604,33520,1378,992,897,993,370,407,61,47,893,867,3856,3654
Ware County,36188,18080,18108,12065,12418,5501,5191,78,63,163,151,16,12,257,273,719,538
Warren County,804723,397031,407692,348495,358871,32628,32119,1599,1577,8445,9259,304,228,5560,5638,15791,14232
Warrick County,60241,29742,30499,28293,29117,444,391,70,53,499,556,12,12,424,370,516,499
Wasatch County,24404,12404,12000,11974,11580,62,40,95,98,95,116,25,14,153,152,1670,1592
Wasco County,25246,12504,12742,11377,11642,72,67,596,564,93,128,83,87,283,254,2133,1848
Waseca County,19170,9057,10113,8776,9438,102,327,25,132,59,79,2,3,93,134,403,637
Washakie County,8469,4262,4207,4087,4013,13,13,71,67,27,33,2,5,62,76,591,564
Washburn County,15784,7846,7938,7577,7658,30,20,93,99,31,45,4,1,111,115,131,108
Washington County,2496454,1233828,1262626,1080568,1112052,70598,63042,12841,12806,38051,42568,4766,4450,27004,27708,92830,85734
Washington Parish,47138,23317,23821,15696,16103,7204,7341,84,85,59,60,3,2,271,230,517,416
Washita County,11622,5688,5934,5227,5430,61,58,229,252,9,25,1,2,161,167,500,478
Washoe County,425015,214283,210732,185376,180644,5855,4794,4420,4532,10748,12695,1478,1436,6406,6631,49259,47009
Washtenaw County,349048,172233,176815,130017,132573,21870,23172,691,683,14202,14540,69,110,5384,5737,7272,7385
Watauga County,51563,25812,25751,24642,24653,521,364,77,85,237,276,6,9,329,364,972,798
Watonwan County,11172,5579,5593,5380,5363,54,63,63,59,43,62,3,1,36,45,1196,1171
Waukesha County,390808,191836,198972,180563,187731,2856,2371,574,587,5513,5930,90,107,2240,2246,8568,8214
Waupaca County,52342,26459,25883,25864,25330,134,56,153,147,103,134,4,6,201,210,723,641
Waushara County,24581,12904,11677,12185,11350,446,40,88,91,39,59,9,7,137,130,708,758
Wayne County,2433591,1180175,1253416,755568,773126,369832,422384,5381,5287,25357,27331,419,355,23618,24933,63110,58986
Waynesboro city,21020,9998,11022,8456,9286,1116,1260,41,40,75,96,3,4,307,336,784,573
Weakley County,34912,17124,17788,15262,15902,1323,1414,59,50,227,192,5,5,248,225,366,361
Webb County,255639,124213,131426,121381,128770,864,656,691,696,802,854,52,56,423,394,117943,126284
Weber County,234047,117425,116622,109370,108777,2037,1598,1379,1468,1523,1816,376,353,2740,2610,20356,19497
Webster County,113429,57160,56269,52604,52507,3200,2488,279,202,195,256,49,43,833,773,1647,1498
Webster Parish,41225,20092,21133,13181,13476,6517,7239,81,90,78,84,6,5,229,239,391,315
Weld County,258704,129682,129022,121114,121213,1855,1327,2376,1899,1618,1881,194,166,2525,2536,37525,36031
Wells County,31969,15737,16232,15406,15937,73,58,60,48,52,71,2,1,144,117,331,308
West Baton Rouge Parish,24078,11806,12272,7178,7345,4406,4734,21,18,55,53,7,4,139,118,357,252
West Carroll Parish,11517,5794,5723,4687,4753,995,870,36,26,17,18,2,0,57,56,197,123
West Feliciana Parish,15468,10136,5332,4670,3484,5381,1769,14,10,12,27,0,4,59,38,146,85
Westchester County,957270,461180,496090,351890,369971,68856,81793,4145,3601,25970,29667,544,528,9775,10530,108352,106198
Westmoreland County,382192,186386,195806,174910,185002,7302,6544,302,234,1345,1604,35,38,2492,2384,2466,2104
Weston County,7114,3755,3359,3601,3237,22,9,61,42,5,16,2,0,64,55,141,100
Wetzel County,16406,8057,8349,7952,8249,18,17,11,5,18,30,0,1,58,47,53,38
Wexford County,32694,16341,16353,15815,15821,96,59,104,113,87,115,9,10,230,235,282,282
Wharton County,41248,20259,20989,16996,17492,2873,3111,127,112,92,95,5,9,166,170,7951,7762
Whatcom County,203415,100844,102571,88828,90492,1386,909,3308,3105,3550,4239,297,281,3475,3545,8588,8079
Wheatland County,2140,1069,1071,1025,1038,4,2,3,8,4,6,0,0,33,17,22,17
Wheeler County,15741,9070,6671,6545,5665,2362,821,51,50,22,35,3,3,87,97,1018,816
White County,170659,83593,87066,79212,82722,2335,2099,475,437,363,467,52,45,1156,1296,3340,2792
White Pine County,10109,5769,4340,4972,3926,396,28,238,213,46,58,4,7,113,108,905,508
Whiteside County,58226,28634,29592,27428,28457,505,423,140,102,120,173,10,6,431,431,3387,3225
Whitfield County,103106,51511,51595,47026,47285,2149,2030,710,661,735,807,108,85,783,727,17449,15871
Whitley County,68956,33955,35001,33098,34198,216,147,106,113,113,145,18,13,404,385,445,443
Whitman County,45083,22998,22085,19687,18887,485,368,173,162,1825,1734,74,63,754,871,1083,1095
Wibaux County,989,508,481,500,470,0,0,2,2,2,3,0,0,4,6,6,10
Wichita County,133121,68385,64736,56975,54466,7711,6461,840,811,1261,1476,78,62,1520,1460,12512,10537
Wicomico County,100097,47777,52320,33351,36282,11729,13203,200,143,1347,1437,71,37,1079,1218,2554,2112
Wilbarger County,13426,6710,6716,5848,5920,593,522,90,96,63,65,6,7,110,106,1848,1794
Wilcox County,20657,10843,9814,4667,4135,6032,5584,18,20,34,26,2,3,90,46,313,122
Wilkes County,79387,39021,40366,34666,35847,3564,3726,119,116,149,187,24,14,499,476,2278,1904
Wilkin County,6584,3351,3233,3253,3149,12,5,42,33,13,10,0,1,31,35,76,75
Wilkinson County,19038,9568,9470,4233,4221,5204,5122,30,24,17,22,1,1,83,80,160,116
Will County,680667,338269,342398,276756,277966,38440,40078,1414,1317,15866,17260,160,139,5633,5638,55719,52338
Willacy County,22119,12015,10104,11345,9813,426,130,57,52,127,42,7,8,53,59,10323,8997
Williams County,61987,31374,30613,29772,29285,374,139,557,504,129,174,8,12,534,499,1098,993
Williamsburg County,34132,16593,17539,5725,5543,10611,11743,72,60,70,68,4,1,111,124,579,144
Williamsburg city,14320,6669,7651,5084,5753,975,1170,26,21,403,456,0,6,181,245,496,500
Williamson County,697512,342476,355036,298747,309352,19930,20277,2326,2279,14054,15685,392,363,7027,7080,57006,57006
Wilson County,251170,122368,128802,99808,103032,18920,21821,704,677,1132,1331,84,81,1720,1860,14849,13964
Winchester city,26704,13153,13551,10748,11226,1579,1474,117,88,329,373,8,8,372,382,2398,1852
Windham County,162651,80459,82192,75333,77318,2106,1707,442,412,874,1087,64,52,1640,1616,6468,6225
Windsor County,56649,27670,28979,26752,27937,203,158,90,71,214,313,8,6,403,494,371,374
Winkler County,7139,3605,3534,3394,3309,109,110,58,65,16,13,1,0,27,37,2000,1911
Winn Parish,15136,7975,7161,5174,4979,2637,2013,57,54,15,27,2,1,90,87,164,95
Winnebago County,472030,232937,239093,201511,206881,19804,20243,1387,1241,5525,5814,101,98,4609,4816,20254,19198
Winneshiek County,21039,10413,10626,10125,10350,84,66,11,9,115,128,2,2,76,71,231,184
Winona County,51370,25307,26063,23950,24779,407,288,97,80,612,628,1,4,240,284,730,591
Winston County,43350,21142,22208,16407,17071,4216,4624,213,209,48,67,35,19,223,218,472,376
Wirt County,5798,2901,2897,2851,2845,7,6,6,7,2,10,0,1,35,28,12,26
Wise County,101396,51642,49754,48134,48008,2357,577,327,312,204,234,18,15,602,608,5826,5214
Wolfe County,7362,3634,3728,3588,3693,9,4,12,10,3,1,0,0,22,20,33,20
Wood County,330914,161756,169158,153374,160764,3427,3216,756,801,1990,2144,62,60,2147,2173,6330,6012
Woodbury County,102660,50706,51954,45218,46702,1460,1166,1383,1414,1234,1307,90,98,1321,1267,7657,7029
Woodford County,63861,31284,32577,29979,31152,719,755,72,62,146,232,24,14,344,362,1268,953
Woodruff County,7189,3439,3750,2457,2633,911,1032,9,11,9,7,1,4,52,63,55,44
Woods County,8765,4693,4072,4121,3786,255,37,143,91,35,52,3,1,136,105,251,178
Woodson County,3312,1645,1667,1579,1619,9,4,22,16,1,2,0,0,34,26,37,39
Woodward County,20078,10552,9526,9540,8927,321,35,384,273,60,76,10,2,237,213,1173,908
Worcester County,855315,421315,434000,371055,384145,23665,22476,1514,1466,17165,17747,244,275,7672,7891,39676,39784
Worth County,31317,15298,16019,12140,12383,2918,3376,57,35,55,89,6,7,122,129,343,282
Wrangell City and Borough,2385,1249,1136,941,798,1,3,187,199,12,22,0,1,108,113,13,26
Wright County,158025,79227,78798,76155,75713,865,697,271,336,725,930,40,37,1171,1085,2523,2307
Wyandot County,22659,11175,11484,10927,11258,44,20,22,21,76,75,3,1,103,109,294,224
Wyandotte County,158031,77923,80108,53234,52698,18672,21618,1188,996,2488,2251,175,144,2166,2401,22109,19977
Wyoming County,93655,48649,45006,45200,44139,2692,188,165,89,131,176,6,9,455,405,1318,527
Wythe County,29185,14267,14918,13572,14231,430,415,29,14,68,79,1,5,167,174,173,127
Yadkin County,38311,18901,19410,17909,18383,617,647,126,101,52,58,21,29,176,192,2034,1799
Yakima County,246326,123425,122901,109183,108894,1896,1520,7324,7156,1519,1784,251,231,3252,3316,58193,54855
Yakutat City and Borough,651,363,288,157,110,8,0,117,113,20,12,5,6,56,47,9,9
Yalobusha County,12495,5988,6507,3703,3858,2208,2554,17,15,5,15,0,1,55,64,91,76
Yamhill County,99742,50107,49635,45967,46077,708,307,1102,902,760,879,153,62,1417,1408,8254,6713
Yancey County,17677,8719,8958,8439,8725,104,68,56,48,12,25,26,12,82,80,456,346
Yankton County,22506,11649,10857,10705,10316,331,63,389,237,63,66,5,3,156,172,439,248
Yates County,25387,12320,13067,12007,12754,125,100,25,28,38,66,1,3,124,116,266,191
Yavapai County,211135,103488,107647,97444,101422,875,658,2125,2090,811,1157,130,141,2103,2179,14804,14247
Yazoo County,28218,15528,12690,6649,4997,8562,7538,76,18,90,55,2,2,149,80,1326,110
Yell County,21939,10911,11028,10315,10439,214,178,90,99,151,179,11,7,130,126,2159,2004
Yellow Medicine County,10277,5254,5023,4977,4766,17,12,171,159,18,22,3,3,68,61,227,187
Yellowstone County,149865,73395,76470,67354,70251,670,372,3020,3358,366,627,77,32,1908,1830,3671,3608
Yoakum County,7986,3959,4027,3776,3835,47,57,78,64,19,16,3,0,36,55,2375,2363
Yolo County,202283,98515,103768,75531,79044,2984,2845,1809,1884,12974,14581,609,613,4608,4801,31052,31084
York County,944956,462420,482536,405874,420589,39034,42400,2302,2157,6730,8517,288,310,8192,8563,22087,20809
Young County,18356,9058,9298,8649,8884,148,132,109,106,43,47,2,5,107,124,1675,1419
Yuba County,72570,36579,35991,29237,28706,1453,1250,1061,1103,2553,2641,165,173,2110,2118,9507,9177
Yukon-Koyukuk Census Area,5731,3121,2610,728,556,8,6,2197,1914,4,12,7,0,177,122,52,31
Yuma County,212791,108495,104296,99223,96444,3321,1977,2338,2059,1353,1655,258,238,2002,1923,61824,61862
Zapata County,14210,7150,7060,7057,6982,42,21,24,22,11,22,0,0,16,13,6632,6608
Zavala County,11822,5873,5949,5721,5795,55,63,51,43,6,7,9,9,31,32,5468,5555
Ziebach County,2838,1392,1446,373,311,5,0,975,1092,0,2,1,0,38,41,44,45
