,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
307553,Pembina County,7383,3758,3625,3617,3473,17,16,67,79,7,11,2,0,48,46,109,86
307705,Pierce County,4379,2218,2161,2063,2060,18,5,116,79,0,3,0,0,21,14,27,21
307857,Ramsey County,11509,5773,5736,5082,5011,31,14,484,519,19,35,5,2,152,155,90,93
308009,Ransom County,5418,2747,2671,2696,2597,11,9,11,16,7,15,3,0,19,34,41,33
308161,Renville County,2494,1268,1226,1236,1200,7,1,8,6,3,3,0,0,14,16,23,13
308313,Richland County,16266,8409,7857,8015,7438,89,30,160,221,41,50,5,5,99,113,159,156
308465,Rolette County,14150,6994,7156,1454,1406,20,9,5347,5563,8,9,0,1,165,168,92,84
308617,Sargent County,3803,2026,1777,1981,1741,6,3,15,12,7,5,2,2,15,14,38,27
308769,Sheridan County,1313,654,659,643,634,2,2,1,11,0,2,1,0,7,10,7,8
308921,Sioux County,4253,2149,2104,310,252,5,3,1769,1793,4,1,1,0,60,55,52,58
309073,Slope County,724,394,330,381,323,0,0,12,6,0,0,0,0,1,1,7,5
309225,Stark County,25165,12744,12421,12116,11847,157,81,148,127,161,207,8,6,154,153,336,291
309377,Steele County,2032,1039,993,1017,974,1,2,15,8,1,1,0,0,5,8,10,15
309529,Stutsman County,21000,10670,10330,10148,9947,126,81,217,110,50,63,7,12,122,117,214,164
309681,Towner County,2291,1161,1130,1127,1085,2,0,25,33,1,0,0,0,6,12,12,5
309833,Traill County,8048,4031,4017,3899,3900,35,11,34,40,8,16,0,3,55,47,104,106
309985,Walsh County,11030,5594,5436,5409,5240,17,19,81,100,22,17,3,2,62,58,577,458
310137,Ward County,64343,33025,31318,29880,28483,1109,711,827,917,345,371,59,43,805,793,1291,1010
310289,Wells County,4218,2059,2159,2026,2128,4,1,11,12,1,4,0,0,17,14,8,18
310441,Williams County,24401,12766,11635,11817,10732,72,42,487,463,46,58,5,7,339,333,349,300
310593,Adams County,28511,14080,14431,13742,14111,66,45,61,57,20,30,1,1,190,187,133,123
310745,Allen County,105963,53491,52472,44876,44431,6758,6137,154,110,389,412,8,11,1306,1371,1513,1148
310897,Ashland County,53285,26096,27189,25408,26505,233,186,54,46,118,165,26,18,257,269,272,265
311049,Ashtabula County,101099,50581,50518,46768,47871,2416,1306,172,124,178,249,16,20,1031,948,1910,1651
311201,Athens County,65112,32594,32518,29932,29938,940,878,109,105,917,945,15,6,681,646,535,582
311353,Auglaize County,45819,22708,23111,22238,22680,117,67,53,44,85,97,17,8,198,215,299,261
311505,Belmont County,70065,35437,34628,32608,33372,2232,583,49,49,125,132,8,2,415,490,316,202
311657,Brown County,44675,22143,22532,21580,22022,226,172,45,39,41,81,1,2,250,216,161,143
311809,Butler County,370199,181076,189123,158474,164931,13725,14778,528,504,4527,5012,222,175,3600,3723,7950,7251
311961,Carroll County,28894,14411,14483,14107,14182,98,65,43,36,17,46,2,0,144,154,129,123
312113,Champaign County,39873,19790,20083,18783,19138,493,409,76,75,59,110,6,4,373,347,253,230
312265,Clark County,137760,66748,71012,58448,62182,5997,6311,211,203,367,508,40,35,1685,1773,2127,1767
312417,Clermont County,198615,97922,100693,94071,96917,1375,1173,227,215,928,1096,41,34,1280,1258,1642,1512
312569,Clinton County,41915,20588,21327,19503,20350,527,442,48,52,90,112,10,7,410,364,341,257
312721,Columbiana County,107265,53892,53373,50949,51842,1900,628,152,77,170,173,9,23,712,630,967,455
312873,Coshocton County,36919,18248,18671,17771,18133,198,194,41,42,39,72,4,2,195,228,160,165
313025,Crawford County,43297,21019,22278,20418,21771,247,152,40,37,68,87,3,5,243,226,288,261
313177,Cuyahoga County,1269820,603169,666651,399336,425743,174143,209126,1580,1656,16605,17660,212,228,11293,12238,31087,31873
313329,Darke County,52671,25933,26738,25429,26216,136,127,45,43,76,92,4,3,243,257,345,299
313481,Defiance County,39036,19293,19743,18459,18980,444,358,67,70,66,78,7,4,250,253,1809,1727
313633,Delaware County,178544,88148,90396,79218,81381,3175,2977,164,163,4023,4288,40,34,1528,1553,2002,1911
313785,Erie County,76682,37522,39160,32868,34356,3311,3330,125,135,224,272,9,16,985,1051,1419,1326
313937,Fairfield County,147333,73084,74249,65897,67254,4862,4440,192,156,751,998,23,36,1359,1365,1370,1318
314089,Fayette County,28898,14257,14641,13552,13988,344,283,40,34,78,95,3,6,240,235,273,244
314241,Franklin County,1180069,574322,605747,410774,425473,121042,136129,1978,1879,24078,24675,408,491,16042,17100,30293,26969
314393,Fulton County,42481,20911,21570,20407,21067,136,96,68,80,72,125,3,3,225,199,1758,1653
314545,Gallia County,30984,15271,15713,14389,15005,466,357,72,49,77,78,0,2,267,222,178,144
314697,Geauga County,93374,45959,47415,44689,46034,589,608,47,35,251,340,5,6,378,392,533,539
314849,Greene County,163620,80277,83343,69980,72178,5775,6251,245,247,2237,2609,50,56,1990,2002,1952,1855
315001,Guernsey County,39857,19558,20299,18759,19563,361,251,57,51,47,76,5,5,329,353,166,197
315153,Hamilton County,800642,384572,416070,271534,284928,95084,112587,1050,979,8508,8776,449,372,7947,8428,11133,10056
315305,Hancock County,75056,36506,38550,34569,36641,698,571,114,108,612,649,7,8,506,573,1752,1743
315457,Hardin County,31821,15809,16012,15297,15531,173,111,29,33,82,130,9,8,219,199,267,172
315609,Harrison County,15803,7816,7987,7480,7690,179,157,20,10,13,12,2,0,122,118,55,51
315761,Henry County,28223,13979,14244,13667,13928,81,63,58,56,44,79,0,3,129,115,974,909
315913,Highland County,43430,21301,22129,20570,21391,327,287,62,71,36,73,1,3,305,304,149,162
316065,Hocking County,29475,14795,14680,14394,14357,179,68,47,54,21,37,5,4,149,160,115,101
316217,Holmes County,42777,21343,21434,21071,21222,108,50,15,19,16,33,10,9,123,101,190,181
316369,Huron County,59408,29266,30142,28288,29195,419,303,69,74,85,121,9,11,396,438,1812,1643
316521,Jackson County,33149,16259,16890,15769,16461,125,92,72,50,46,73,2,10,245,204,162,130
316673,Jefferson County,68882,33180,35702,30522,32921,1890,1953,53,50,134,169,11,8,570,601,334,465
316825,Knox County,61307,30027,31280,29164,30325,297,256,66,62,161,245,8,8,331,384,425,379
316977,Lake County,229775,112048,117727,105126,110228,3825,4152,206,189,1257,1501,24,26,1610,1631,4437,3731
317129,Lawrence County,62380,30428,31952,29100,30685,733,612,76,63,118,151,4,2,397,439,240,231
317281,Licking County,167241,81910,85331,76468,79929,3093,2887,263,236,545,738,28,20,1513,1521,1203,1305
317433,Logan County,45616,22484,23132,21472,22127,415,324,56,55,112,171,5,13,424,442,300,272
317585,Lorain County,301924,148507,153417,128654,134365,14068,12668,530,528,1396,1766,80,85,3779,4005,12950,12990
317737,Lucas County,439620,212937,226683,162551,170837,40258,45177,846,894,3505,3649,109,82,5668,6044,13677,13941
317889,Madison County,43060,23400,19660,20440,18798,2430,343,55,58,141,150,7,4,327,307,389,260
318041,Mahoning County,237323,115057,122266,93576,98738,18087,20070,304,296,897,938,45,40,2148,2184,6334,5199
318193,Marion County,66543,35110,31433,31153,29714,3165,874,78,75,176,198,18,19,520,553,874,637
318345,Medina County,173456,85486,87970,82401,84842,1120,1048,139,128,815,995,11,12,1000,945,1471,1467
318497,Meigs County,23704,11613,12091,11327,11802,113,86,26,30,19,36,1,2,127,135,63,61
318649,Mercer County,40809,20402,20407,19982,19981,82,46,53,50,78,116,36,47,171,167,301,315
318801,Miami County,102846,50598,52248,47825,49587,1189,959,114,101,571,715,10,11,889,875,725,664
318953,Monroe County,14719,7332,7387,7204,7239,37,28,6,13,4,17,1,1,80,89,32,34
319105,Montgomery County,534923,256939,277984,193404,205027,52382,60351,671,660,4586,5278,106,140,5790,6528,6515,6159
319257,Morgan County,15088,7520,7568,7023,7054,229,211,24,32,13,15,0,0,231,256,62,44
319409,Morrow County,34905,17461,17444,17066,17057,104,66,29,20,33,67,6,3,223,231,224,191
319561,Muskingum County,86228,41757,44471,38717,41511,1759,1602,102,96,144,189,11,6,1024,1067,373,340
319713,Noble County,14700,8496,6204,8046,6090,360,21,23,20,7,20,2,2,58,51,39,19
319865,Ottawa County,41414,20450,20964,19906,20438,208,170,39,42,49,87,5,2,243,225,959,890
320017,Paulding County,19400,9612,9788,9302,9509,110,87,46,33,15,32,0,4,139,123,437,402
320169,Perry County,36233,18052,18181,17673,17819,74,56,47,49,16,29,3,6,239,222,107,119
320321,Pickaway County,55997,29362,26635,27147,25928,1677,209,60,67,122,110,5,6,351,315,373,280
320473,Pike County,28628,14204,14424,13711,13945,155,123,76,79,27,33,7,2,228,242,114,107
320625,Portage County,161899,79112,82787,73126,76184,3280,3709,153,161,1241,1358,36,18,1276,1357,1166,1129
320777,Preble County,42007,20873,21134,20392,20656,120,84,54,48,78,120,2,2,227,224,130,128
320929,Putnam County,34392,17206,17186,16946,16912,77,66,62,49,30,61,4,1,87,97,998,915
321081,Richland County,123076,62318,60758,53415,54799,7230,4276,126,123,369,447,21,17,1157,1096,983,870
321233,Ross County,77605,40697,36908,35979,34647,3620,1142,133,97,163,178,3,5,799,839,458,360
321385,Sandusky County,60605,29878,30727,28109,29034,961,852,105,86,94,131,2,5,607,619,2755,2733
321537,Scioto County,79233,39000,40233,36476,38565,1516,627,227,196,133,164,4,6,644,675,493,438
321689,Seneca County,56432,28273,28159,26748,26868,796,586,63,58,177,184,6,11,483,452,1332,1195
321841,Shelby County,49244,24615,24629,23361,23482,538,433,43,46,223,249,32,17,418,402,358,318
321993,Stark County,374292,181208,193084,161265,172164,14084,14605,563,496,1244,1694,61,52,3991,4073,3224,3059
322145,Summit County,541281,261912,279369,212732,224028,36766,42524,544,521,6354,6459,90,83,5426,5754,4554,4565
322297,Trumbull County,208952,101496,107456,90607,95819,8482,9023,197,198,434,575,30,19,1746,1822,1465,1527
322449,Tuscarawas County,92518,45591,46927,44132,45721,423,328,212,137,121,187,154,62,549,492,1152,741
322601,Union County,53116,25031,28085,23606,25781,255,1104,65,60,742,781,11,9,352,350,330,355
322753,Van Wert County,28694,14009,14685,13606,14331,179,96,28,34,28,51,0,3,168,170,371,381
322905,Vinton County,13401,6661,6740,6521,6593,28,19,27,22,11,16,0,1,74,89,43,40
323057,Warren County,215804,108386,107418,97469,98481,4892,2469,209,181,4293,4713,58,51,1465,1523,2505,2486
323209,Washington County,61560,30072,31488,28979,30472,422,292,79,64,140,218,6,10,446,432,239,275
323361,Wayne County,114667,56737,57930,54382,55740,968,834,105,92,451,502,17,17,814,745,1011,823
323513,Williams County,37586,18608,18978,17955,18553,302,97,70,41,83,116,3,5,195,166,749,693
323665,Wood County,127279,62319,64960,58547,61114,1611,1631,157,175,1000,1079,28,22,976,939,3018,3058
323817,Wyandot County,22659,11175,11484,10927,11258,44,20,22,21,76,75,3,1,103,109,294,224
323969,Adair County,22527,11276,11251,5001,4956,50,31,4992,5087,67,51,1,0,1165,1126,687,557
324121,Alfalfa County,5641,3336,2305,2879,2199,236,7,135,54,12,4,1,0,73,41,182,84
324273,Atoka County,14113,7359,6754,5460,5077,377,161,1018,976,26,34,5,2,473,504,285,182
324425,Beaver County,5630,2847,2783,2715,2646,28,18,43,48,2,9,1,0,58,62,600,548
324577,Beckham County,22326,11958,10368,10483,9467,731,188,343,352,137,67,2,0,262,294,1843,921
324729,Blaine County,9701,4803,4898,3987,4049,159,146,458,481,10,21,2,0,187,201,427,395
324881,Bryan County,43136,21149,21987,16287,17022,395,312,2856,2932,119,130,8,9,1484,1582,1195,1022
325033,Caddo County,29604,15332,14272,10144,9180,626,226,3696,3952,38,43,11,6,817,865,1841,1288
325185,Canadian County,119458,59184,60274,50218,51657,1956,1196,3013,3046,1724,1953,44,48,2229,2374,4448,4109
325337,Carter County,48074,23391,24683,17895,18811,1675,1668,2182,2306,241,285,19,15,1379,1598,1369,1326
325489,Cherokee County,47744,23591,24153,12741,13112,391,279,8147,8447,150,168,13,8,2149,2139,1731,1308
325641,Choctaw County,15239,7361,7878,4786,5167,758,914,1276,1277,21,29,0,5,520,486,284,208
325793,Cimarron County,2481,1239,1242,1198,1203,2,4,15,10,2,5,0,0,22,20,275,222
325945,Cleveland County,261971,130908,131063,105633,106755,6573,5349,6558,6356,5200,5444,153,170,6791,6989,9793,9299
326097,Coal County,5932,2944,2988,2141,2226,22,17,523,512,4,7,0,0,254,226,99,90
326249,Comanche County,126072,65052,61020,44061,40529,11980,10516,3848,3863,1137,1886,383,392,3643,3834,7817,7067
326401,Cotton County,6154,3074,3080,2520,2488,77,69,293,350,6,9,7,5,171,159,222,175
326553,Craig County,14936,7586,7350,5011,5011,325,133,1554,1500,37,53,10,7,649,646,244,178
326705,Creek County,70662,34959,35703,28050,28819,864,776,3675,3572,118,157,37,25,2215,2354,1234,1173
326857,Custer County,27727,13750,13977,11656,11906,487,388,968,996,170,199,5,9,464,479,2129,1986
327009,Delaware County,41374,20368,21006,13735,14289,74,49,4707,4775,254,247,14,22,1584,1624,631,637
327161,Dewey County,4760,2363,2397,2120,2138,11,7,143,153,21,14,1,0,67,85,159,120
327313,Ellis County,4041,1975,2066,1896,1989,9,4,38,46,2,6,1,0,29,21,134,139
327465,Garfield County,60706,29969,30737,26202,27037,1009,868,821,852,314,379,592,522,1031,1079,2941,2848
327617,Garvin County,27374,13380,13994,11166,11733,368,392,1130,1090,58,63,17,7,641,709,960,834
327769,Grady County,52763,26189,26574,22820,23114,678,621,1499,1551,83,131,12,22,1097,1135,1286,1241
327921,Grant County,4546,2244,2302,2120,2159,18,30,48,50,3,7,0,1,55,55,93,76
328073,Greer County,6151,3522,2629,2897,2400,394,58,127,67,10,6,4,2,90,96,334,281
328225,Harmon County,2933,1411,1522,1209,1303,112,113,31,39,8,10,0,0,51,57,357,392
328377,Harper County,3708,1852,1856,1785,1797,5,3,30,16,1,5,8,1,23,34,380,311
328529,Haskell County,12712,6332,6380,4795,4797,37,35,1028,1051,28,49,0,2,444,446,281,175
328681,Hughes County,13854,7414,6440,4965,4583,638,119,1335,1275,16,17,3,2,457,444,328,234
328833,Jackson County,26406,13102,13304,11039,11219,1062,1020,334,308,134,225,31,37,502,495,2885,2848
328985,Jefferson County,6437,3224,3213,2831,2833,38,16,221,206,10,17,1,0,123,141,311,260
329137,Johnston County,11073,5434,5639,4059,4146,117,104,844,924,14,23,1,1,399,441,246,199
329289,Kay County,45816,22574,23242,18491,19148,527,454,2362,2339,115,142,19,18,1060,1141,1646,1481
329441,Kingfisher County,15113,7499,7614,6909,6990,117,91,261,282,19,25,0,0,193,226,1064,981
329593,Kiowa County,9405,4666,4739,3955,3956,221,209,326,370,16,21,5,5,143,178,436,459
329745,Latimer County,11115,5657,5458,3958,3860,75,29,1186,1109,12,25,0,1,426,434,174,158
329897,Le Flore County,50239,25187,25052,19657,19815,664,406,3263,3205,127,155,32,29,1444,1442,1874,1553
330049,Lincoln County,34321,17054,17267,14657,14954,335,296,1174,1151,25,48,6,6,857,812,455,440
330201,Logan County,43101,21338,21763,17753,17988,1924,2024,728,722,97,132,14,12,822,885,1157,1126
330353,Love County,9389,4641,4748,3991,4007,91,102,336,361,22,20,0,1,201,257,611,578
330505,McClain County,35152,17416,17736,15176,15451,156,121,1149,1172,61,86,7,17,867,889,1337,1179
330657,McCurtain County,33246,16325,16921,11242,11514,1375,1533,2621,2677,56,72,59,41,972,1084,845,770
330809,McIntosh County,20304,10081,10223,7078,7192,346,322,1909,1906,30,39,5,2,713,762,213,216
330961,Major County,7621,3749,3872,3532,3613,20,26,92,115,8,20,5,5,92,93,345,278
331113,Marshall County,15892,7893,7999,6456,6563,136,139,813,829,18,18,5,2,465,448,1218,1118
331265,Mayes County,41284,20503,20781,13994,14232,116,83,4454,4460,69,94,9,12,1861,1900,615,583
331417,Murray County,13608,6793,6815,5359,5387,110,98,869,883,18,28,4,5,433,414,374,334
331569,Muskogee County,70726,34574,36152,21197,22348,3929,4068,6448,6537,203,246,40,21,2757,2932,2027,1805
331721,Noble County,11554,5695,5859,4843,4965,125,80,504,534,21,29,4,3,198,248,154,161
331873,Nowata County,10620,5212,5408,3633,3760,122,111,981,1047,5,4,3,0,468,486,145,134
332025,Okfuskee County,12296,6567,5729,4251,3691,616,389,1272,1245,12,11,8,15,408,378,226,185
332177,Oklahoma County,730044,357149,372895,259537,265793,54483,60640,14903,15473,10711,12045,520,470,16995,18474,59658,53484
332329,Okmulgee County,39815,19807,20008,13129,13343,1724,1759,3360,3262,69,81,3,6,1522,1557,746,671
332481,Osage County,48331,24280,24051,16235,15907,2781,2775,3533,3566,48,105,3,7,1680,1691,772,647
332633,Ottawa County,31901,15611,16290,10960,11579,198,107,3029,3138,78,90,159,161,1187,1215,802,745
332785,Pawnee County,16786,8391,8395,6789,6762,79,60,1003,1051,19,37,3,4,498,481,229,190
332937,Payne County,77970,39715,38255,32252,31706,1676,1320,1918,1950,1839,1348,28,24,2002,1907,1691,1448
333089,Pittsburg County,45628,23171,22457,16987,16911,1066,517,3368,3164,89,122,15,13,1646,1730,1081,807
333241,Pontotoc County,37719,18378,19341,13053,13936,518,400,3323,3491,120,147,9,10,1355,1357,842,742
333393,Pottawatomie County,70145,33525,36620,25909,28141,1008,1102,4355,4815,157,265,35,23,2061,2274,1559,1523
333545,Pushmataha County,11393,5610,5783,4241,4356,43,48,996,1028,10,15,2,3,318,333,187,154
333697,Roger Mills County,3803,1885,1918,1720,1725,10,8,111,139,4,5,1,1,39,40,108,103
333849,Rogers County,87735,43548,44187,33228,33774,539,432,5802,5905,462,508,46,31,3471,3537,1691,1709
334001,Seminole County,25489,12522,12967,8597,8993,596,558,2350,2422,22,43,8,14,949,937,517,474
334153,Sequoyah County,42021,20780,21241,13957,14345,414,369,4403,4437,95,125,15,12,1896,1953,824,682
334305,Stephens County,45127,22035,23092,19331,20151,443,454,1147,1280,107,146,10,10,997,1051,1482,1413
334457,Texas County,21190,11090,10100,9926,9360,367,149,255,183,306,188,38,43,198,177,4940,4321
334609,Tillman County,7985,4016,3969,3351,3368,335,295,186,156,11,17,6,5,127,128,952,914
334761,Tulsa County,608701,297070,311631,222215,230891,31389,34949,19508,20366,7414,7665,307,321,16237,17439,36268,32280
334913,Wagoner County,74088,36454,37634,28248,29051,1402,1404,3726,3835,488,557,18,11,2572,2776,1849,1776
335065,Washington County,51522,24977,26545,19685,21143,751,721,2704,2743,321,360,16,9,1500,1569,1369,1340
335217,Washita County,11622,5688,5934,5227,5430,61,58,229,252,9,25,1,2,161,167,500,478
335369,Woods County,8765,4693,4072,4121,3786,255,37,143,91,35,52,3,1,136,105,251,178
335521,Woodward County,20078,10552,9526,9540,8927,321,35,384,273,60,76,10,2,237,213,1173,908
335673,Baker County,16059,8077,7982,7719,7626,44,23,96,105,35,53,4,5,179,170,283,314
335825,Benton County,86025,43092,42933,38214,38312,508,369,396,383,2429,2308,120,101,1425,1460,2915,2728
335977,Clackamas County,379670,186632,193038,170173,175596,1967,1581,1988,1992,6572,7957,547,483,5385,5429,15539,14514
336129,Clatsop County,37210,18455,18755,17323,17593,140,116,233,219,201,291,55,50,503,486,1512,1406
336281,Columbia County,49378,24733,24645,23204,23039,139,92,359,349,164,321,55,54,812,790,1101,1021
336433,Coos County,62814,30927,31887,28306,29077,171,117,860,912,269,436,67,67,1254,1278,1784,1741
336585,Crook County,20679,10283,10396,9876,9931,23,23,138,167,46,71,6,5,194,199,788,692
336737,Curry County,22453,11040,11413,10340,10642,52,23,221,233,55,120,14,10,358,385,696,615
336889,Deschutes County,159765,78779,80986,75017,76838,385,288,876,899,603,975,120,116,1778,1870,5950,6106
337041,Douglas County,107273,52931,54342,49543,50818,215,153,1047,1010,454,630,63,74,1609,1657,2582,2562
