,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
3021,Caldwell County,78145,38571,39574,35936,36908,2136,2152,100,83,170,181,22,11,207,239,1391,796
3249,Camden County,7081,3500,3581,2859,2883,580,630,16,13,19,24,1,1,25,30,39,40
3477,Carteret County,59705,29343,30362,26618,27567,2163,2146,141,135,125,217,19,25,277,272,617,497
3705,Caswell County,23518,11908,11610,7489,7307,4285,4184,26,20,18,21,6,5,84,73,247,173
3933,Catawba County,145405,71833,73572,62856,64072,5891,6446,196,191,2303,2281,41,38,546,544,5449,3653
4161,Chatham County,51646,25449,26197,20834,21026,4027,4549,108,118,270,282,14,17,196,205,3114,2183
4389,Cherokee County,24530,11881,12649,11316,12063,209,204,189,202,29,41,1,2,137,137,172,145
4617,Chowan County,14153,6628,7525,4134,4505,2418,2934,17,20,20,22,0,1,39,43,113,106
4845,Clay County,9057,4402,4655,4317,4561,39,47,11,19,5,3,3,3,27,22,39,46
5073,Cleveland County,97096,46704,50392,36453,38728,9541,10899,82,69,342,367,2,8,284,321,813,680
5301,Columbus County,54533,26199,28334,17207,18135,7916,9044,844,877,56,75,10,6,166,197,817,533
5529,Craven County,93175,47073,46102,34327,32577,11491,12054,226,200,380,644,42,24,607,603,2036,1506
5757,Cumberland County,303502,152919,150583,91466,84352,52708,55762,2453,2505,2226,3911,575,392,3491,3661,10291,9358
5985,Currituck County,18749,9316,9433,8503,8525,666,729,40,46,31,48,2,4,74,81,130,154
6213,Dare County,30908,15538,15370,14864,14695,450,425,44,42,47,72,6,7,127,129,398,301
6441,Davidson County,149217,73134,76083,65187,67120,6465,7412,276,309,678,720,20,13,508,509,3122,2444
6669,Davie County,35958,17718,18240,16266,16733,1210,1276,47,42,53,65,3,4,139,120,824,625
6897,Duplin County,49828,24759,25069,17936,17065,6541,7716,86,79,36,58,26,22,134,129,4857,3224
7125,Durham County,229542,110967,118575,63621,63607,41286,49177,457,369,4280,4028,47,67,1276,1327,12202,7003
7353,Edgecombe County,55121,25645,29476,11113,11797,14325,17409,44,74,55,61,4,3,104,132,956,688
7581,Forsyth County,312250,149422,162828,108801,115135,36829,43767,579,507,1751,1813,83,68,1379,1538,12617,9477
7809,Franklin County,48789,24071,24718,16926,16773,6812,7557,108,105,71,101,11,11,143,171,1510,920
8037,Gaston County,191811,92854,98957,78435,82302,12502,14657,277,282,975,974,28,32,637,710,3789,2823
8265,Gates County,10506,5155,5351,3098,3129,1975,2139,25,19,11,21,2,1,44,42,44,39
8493,Graham County,7966,3884,4082,3559,3737,30,6,266,288,8,9,0,1,21,41,30,31
8721,Granville County,50046,26362,23684,16559,15346,9249,8029,186,78,116,84,6,3,246,144,1490,769
8949,Greene County,19188,9893,9295,5746,5368,4041,3842,46,26,7,11,3,0,50,48,1017,697
9177,Guilford County,428132,205325,222807,137362,144982,58937,68837,1084,1097,5840,5626,105,75,1997,2190,10620,7271
9405,Halifax County,56695,26979,29716,11510,12669,14188,15822,935,884,166,158,7,5,173,178,311,273
9633,Harnett County,93552,46199,47353,34607,34818,10316,11147,458,408,240,422,39,40,539,518,3561,2371
9861,Haywood County,54559,26172,28387,25486,27632,342,368,143,131,42,81,9,11,150,164,446,335
10089,Henderson County,91010,44084,46926,41894,44661,1451,1447,150,137,247,332,11,9,331,340,3232,2220
10317,Hertford County,23051,10829,12222,4167,4481,6407,7452,132,154,47,51,5,0,71,84,201,106
10545,Hoke County,34623,17434,17189,8683,7956,6418,6669,1897,2043,121,196,27,28,288,297,1614,1117
10773,Hyde County,5670,2982,2688,1845,1779,1096,873,15,4,10,15,0,0,16,17,91,71
11001,Iredell County,127141,62395,64746,52883,53949,8034,9280,167,192,892,883,18,17,401,425,2745,2031
11229,Jackson County,33619,16427,17192,14027,14814,357,326,1731,1748,104,91,3,4,205,209,354,246
11457,Johnston County,127686,63500,64186,52729,52573,9793,10631,311,279,238,277,38,30,391,396,6535,4098
11685,Jones County,10290,4955,5335,3180,3258,1715,1989,20,21,5,16,0,4,35,47,189,117
11913,Lee County,51202,25287,25915,19905,19836,4944,5545,113,126,153,227,19,20,153,161,3738,2635
12141,Lenoir County,58999,27949,31050,16708,17621,10913,13094,61,63,104,114,23,11,140,147,1198,775
12369,Lincoln County,65153,32394,32759,29954,30136,2052,2207,107,83,104,122,5,3,172,208,2278,1783
12597,McDowell County,42676,21274,21402,19773,20246,1071,740,70,62,220,215,3,2,137,137,846,550
12825,Macon County,30364,14561,15803,14099,15445,274,149,43,44,59,72,5,2,81,91,288,199
13053,Madison County,19837,9776,10061,9538,9880,137,72,30,24,17,31,0,2,54,52,178,103
13281,Martin County,25150,11691,13459,6452,7043,5102,6276,35,45,35,30,7,5,60,60,310,225
13509,Mecklenburg County,720968,354215,366753,242120,240151,94377,109418,1714,1472,12362,11984,266,273,3376,3455,30957,19993
13737,Mitchell County,15850,7765,8085,7623,7954,43,33,38,35,14,20,0,0,47,43,212,138
13965,Montgomery County,26972,13666,13306,10278,10072,2983,2827,71,66,229,252,8,7,97,82,1705,1318
14193,Moore County,76311,36726,39585,30498,32408,5509,6348,277,272,157,224,19,26,266,307,1834,1370
14421,Nash County,88222,42471,45751,27371,28720,14287,16237,235,208,284,250,15,18,279,318,1773,1266
14649,New Hanover County,163874,79070,84804,64821,67852,12538,15091,343,337,705,787,50,54,613,683,2036,1596
14877,Northampton County,21854,10479,11375,4312,4436,6043,6841,43,28,14,10,9,3,58,57,106,68
15105,Onslow County,149659,82714,66945,63595,49499,15219,13377,700,505,1018,1695,179,147,2003,1722,6182,4038
15333,Orange County,118263,56410,61853,45428,49013,7498,8962,280,250,2478,2738,8,25,718,865,3352,2222
15561,Pamlico County,12784,6395,6389,4670,4761,1624,1525,33,35,18,34,1,2,49,32,78,76
15789,Pasquotank County,34908,16932,17976,9814,10251,6673,7298,73,62,167,166,7,6,198,193,226,198
16017,Pender County,41713,20957,20756,15834,15408,4820,5039,127,93,28,56,8,8,140,152,978,651
16245,Perquimans County,11457,5458,5999,3958,4215,1440,1726,10,10,11,13,3,2,36,33,35,32
16473,Person County,35901,17317,18584,12293,12829,4751,5497,117,110,25,32,2,3,129,113,460,286
16701,Pitt County,135818,64401,71417,42171,44619,20739,25203,194,220,724,794,48,34,525,547,2650,1951
16929,Polk County,18544,8790,9754,8201,9089,499,560,20,21,19,26,2,3,49,55,342,229
17157,Randolph County,132192,65454,66738,60481,61526,3654,3931,321,323,478,494,15,19,505,445,5599,4162
17385,Richmond County,46328,22705,23623,15082,15458,6827,7336,383,415,177,157,8,8,228,249,867,547
17613,Robeson County,123573,60219,63354,21887,21525,14553,16421,22818,24412,275,245,60,42,626,709,4166,2476
17841,Rockingham County,92049,44453,47596,35369,37331,8510,9656,135,145,136,152,23,24,280,288,1867,1205
18069,Rowan County,132178,65307,66871,53794,54724,10179,10831,244,208,598,594,22,18,470,496,3398,2530
18297,Rutherford County,63155,30423,32732,26567,28628,3445,3696,86,44,107,118,12,11,206,235,635,535
18525,Sampson County,60714,30087,30627,20387,20131,8759,9526,538,602,115,105,82,56,206,207,4232,2742
18753,Scotland County,35939,16871,19068,8932,9676,6104,7345,1554,1701,79,110,3,5,199,231,235,212
18981,Stanly County,58596,29040,29556,24781,25408,3453,3375,77,69,561,506,10,9,158,189,826,568
19209,Stokes County,44878,21957,22921,20707,21568,1051,1113,56,60,29,62,15,13,99,105,467,355
19437,Surry County,71657,35019,36638,33099,34597,1447,1555,97,87,193,202,19,9,164,188,2876,2011
19665,Swain County,12983,6320,6663,4212,4500,176,110,1780,1903,14,14,2,0,136,136,139,105
19893,Transylvania County,29267,14099,15168,13217,14254,646,629,45,39,44,79,1,6,146,161,161,133
20121,Tyrrell County,4123,2241,1882,1205,1144,982,704,5,3,35,19,0,0,14,12,93,85
20349,Union County,131562,65729,65833,56566,55964,7912,8636,310,274,447,477,20,22,474,460,5372,3658
20577,Vance County,43655,20652,23003,10618,11231,9770,11495,42,51,102,103,8,8,112,115,1233,916
20805,Wake County,659127,327100,332027,248167,244664,61549,70202,1446,1356,12011,11944,179,123,3748,3738,23238,15511
21033,Warren County,19960,9803,10157,3938,3975,5311,5586,459,507,16,12,4,1,75,76,199,146
21261,Washington County,13527,6435,7092,3306,3435,3069,3573,4,3,23,27,2,4,31,50,218,111
21489,Watauga County,43246,21577,21669,20852,20968,390,349,62,59,132,151,15,8,126,134,401,232
21717,Wayne County,112952,55713,57239,36538,36033,17904,19743,247,193,409,698,53,22,562,550,3355,2499
21945,Wilkes County,66330,32787,33543,31081,31757,1338,1422,57,42,133,132,13,17,165,173,1563,1057
22173,Wilson County,73931,35313,38618,21540,22289,13253,15833,118,95,181,172,10,13,211,216,2905,1890
22401,Yadkin County,36775,18067,18708,17280,17879,619,655,33,29,31,48,7,9,97,88,1441,1083
22629,Yancey County,17869,8759,9110,8605,8965,69,48,32,39,10,18,0,0,43,40,349,201
57,Adams County,2530,1207,1323,1186,1308,8,6,3,5,4,1,1,0,5,3,2,5
285,Barnes County,11419,5606,5813,5479,5706,39,18,44,51,12,10,0,0,32,28,38,27
513,Benson County,6942,3486,3456,1803,1716,6,2,1642,1716,0,1,0,1,35,20,35,29
741,Billings County,883,466,417,460,413,0,0,1,0,0,0,1,0,4,4,3,0
969,Bottineau County,6982,3525,3457,3426,3357,10,6,58,59,4,10,1,0,26,25,20,17
1197,Bowman County,3099,1508,1591,1497,1580,0,1,4,1,0,1,0,0,7,8,10,12
1425,Burke County,2164,1086,1078,1077,1070,4,2,3,2,1,2,0,0,1,2,3,5
1653,Burleigh County,70096,34274,35822,32514,34128,139,68,1204,1199,138,159,8,12,271,256,264,266
1881,Cass County,124928,62699,62229,59634,59472,803,577,745,763,870,862,28,19,619,536,905,830
2109,Cavalier County,4653,2315,2338,2279,2291,3,4,10,16,2,3,0,0,21,24,18,13
2337,Dickey County,5666,2796,2870,2745,2824,5,2,8,12,15,14,0,0,23,18,39,46
2565,Divide County,2173,1088,1085,1075,1078,0,0,3,1,8,5,0,0,2,1,5,9
2793,Dunn County,3553,1808,1745,1557,1504,1,0,239,224,0,3,0,0,11,14,14,14
3021,Eddy County,2670,1305,1365,1260,1317,2,0,30,35,2,2,0,2,11,9,9,8
3249,Emmons County,4186,2105,2081,2096,2063,1,1,2,4,4,3,1,7,1,3,21,30
3477,Foster County,3629,1803,1826,1790,1809,4,1,4,12,0,0,0,0,5,4,2,7
3705,Golden Valley County,1862,894,968,876,950,0,1,9,5,0,1,0,0,9,11,14,6
3933,Grand Forks County,65415,33328,32087,31158,29986,589,416,779,870,300,371,30,18,472,426,822,684
4161,Grant County,2801,1436,1365,1378,1328,0,0,38,25,6,4,0,0,14,8,12,7
4389,Griggs County,2633,1312,1321,1305,1313,0,0,3,3,1,3,0,0,3,2,4,7
4617,Hettinger County,2624,1303,1321,1294,1302,1,4,6,4,0,2,0,2,2,7,5,2
4845,Kidder County,2620,1330,1290,1322,1284,4,1,1,2,1,1,0,0,2,2,9,7
5073,LaMoure County,4611,2339,2272,2325,2259,2,0,4,4,2,4,0,0,6,5,14,13
5301,Logan County,2215,1096,1119,1087,1111,2,0,0,3,3,1,0,0,4,4,4,12
5529,McHenry County,5818,2970,2848,2935,2812,3,2,12,13,0,4,0,0,20,17,12,14
5757,McIntosh County,3305,1572,1733,1559,1714,0,0,1,4,4,7,1,0,7,8,11,17
5985,McKenzie County,5603,2807,2796,2200,2152,4,2,575,607,0,4,1,0,27,31,25,34
6213,McLean County,9106,4527,4579,4222,4199,4,1,255,312,6,7,0,1,40,59,36,42
6441,Mercer County,8486,4273,4213,4122,4055,2,2,95,85,10,12,11,23,33,36,17,20
6669,Morton County,25069,12504,12565,11989,12077,34,10,299,310,43,41,4,0,135,127,96,78
6897,Mountrail County,6540,3215,3325,2203,2221,5,5,959,1055,6,9,2,1,40,34,45,40
7125,Nelson County,3586,1750,1836,1725,1816,3,0,5,8,8,5,0,0,9,7,4,2
7353,Oliver County,1967,1021,946,993,925,1,2,13,13,1,1,0,0,13,5,6,7
7581,Pembina County,8341,4187,4154,4062,4003,14,3,51,76,10,12,0,0,50,60,152,109
7809,Pierce County,4569,2226,2343,2200,2303,3,3,11,24,4,8,0,0,8,5,16,13
8037,Ramsey County,11824,5845,5979,5406,5468,17,8,328,367,11,22,2,1,81,113,44,28
8265,Ransom County,5849,3011,2838,2969,2790,10,1,10,9,1,14,0,0,21,24,17,32
8493,Renville County,2521,1254,1267,1223,1243,3,3,11,7,6,6,0,0,11,8,10,9
8721,Richland County,17599,9104,8495,8801,8226,48,10,171,161,23,24,2,6,59,68,75,77
8949,Rolette County,13733,6778,6955,1804,1825,15,13,4844,4989,8,14,2,0,105,114,98,75
9177,Sargent County,4329,2278,2051,2250,2024,3,1,10,10,2,2,0,0,13,14,18,17
9405,Sheridan County,1620,828,792,823,785,0,2,3,4,0,0,0,0,2,1,4,2
9633,Sioux County,3998,2045,1953,350,292,0,1,1672,1644,0,1,0,2,23,13,38,34
9861,Slope County,739,395,344,394,343,0,0,0,1,0,0,0,0,1,0,0,1
10089,Stark County,22358,11016,11342,10773,11086,40,17,115,118,22,30,3,3,63,88,132,113
10317,Steele County,2164,1116,1048,1101,1031,1,1,8,6,0,1,0,0,6,9,1,3
10545,Stutsman County,21560,10637,10923,10343,10713,47,19,142,87,41,41,4,4,60,59,111,108
10773,Towner County,2769,1365,1404,1333,1363,2,0,26,32,1,1,0,0,3,8,4,1
11001,Traill County,8312,4173,4139,4109,4067,12,4,40,43,4,9,0,1,8,15,115,74
11229,Walsh County,12095,6047,6048,5894,5907,30,15,63,71,17,16,1,1,42,38,391,315
11457,Ward County,57749,28745,29004,26715,27083,781,555,598,628,195,304,22,19,434,415,620,567
11685,Wells County,4874,2389,2485,2369,2461,4,3,5,7,6,8,0,0,5,6,10,5
11913,Williams County,19430,9511,9919,8893,9155,12,15,407,489,14,26,2,0,183,234,86,110
57,Adams County,27480,13469,14011,13176,13705,44,30,105,92,10,24,5,4,129,156,99,95
285,Allen County,108193,54036,54157,45851,46737,7079,6191,127,105,299,345,7,8,673,771,868,740
513,Ashland County,52823,25981,26842,25342,26264,287,193,28,34,131,178,9,7,184,166,195,168
741,Ashtabula County,102665,50263,52402,47661,49827,1760,1677,115,90,158,206,16,17,553,585,1408,1048
969,Athens County,62832,30682,32150,28653,30195,874,773,122,98,602,674,6,8,425,402,360,355
1197,Auglaize County,46566,22865,23701,22454,23308,82,66,36,57,109,105,4,9,180,156,150,167
1425,Belmont County,69574,34247,35327,31817,34203,2000,710,52,47,105,121,4,9,269,237,152,128
1653,Brown County,42768,21056,21712,20645,21328,211,204,40,36,32,32,2,2,126,110,101,102
1881,Butler County,336587,164265,172322,150453,157705,8981,9708,374,366,2752,2807,70,56,1635,1680,3046,2392
2109,Carroll County,28936,14308,14628,14053,14378,98,85,55,45,12,23,3,4,87,93,78,99
2337,Champaign County,38968,19091,19877,18296,19087,482,453,56,64,42,61,4,4,211,208,139,152
2565,Clark County,143929,69269,74660,61455,66171,6139,6788,213,201,362,439,21,19,1079,1042,948,865
2793,Clermont County,180392,88634,91758,86205,89258,996,954,179,179,575,664,16,18,663,685,824,810
3021,Clinton County,40912,20080,20832,19277,20044,515,430,58,51,70,93,0,1,160,213,170,137
3249,Columbiana County,111395,55375,56020,52873,54685,1852,679,131,86,133,155,5,14,381,401,1051,282
3477,Coshocton County,36817,18010,18807,17562,18322,214,218,24,42,56,72,4,6,150,147,124,109
3705,Crawford County,46512,22488,24024,22020,23609,197,154,54,44,69,80,1,8,147,129,175,207
3933,Cuyahoga County,1381483,652998,728485,455914,494024,175096,211190,1429,1452,12974,13329,256,251,7329,8239,24460,24611
4161,Darke County,53030,26020,27010,25603,26593,135,104,45,45,59,76,5,7,173,185,242,237
4389,Defiance County,39367,19425,19942,18740,19331,397,345,58,47,69,78,8,5,153,136,1456,1413
4617,Delaware County,119098,59012,60086,55398,56493,1714,1717,102,74,1135,1179,25,14,638,609,716,695
4845,Erie County,79228,38602,40626,34497,36161,3356,3617,89,91,153,196,0,4,507,557,868,851
5073,Fairfield County,125963,62525,63438,58986,60515,2372,1713,139,112,421,541,14,13,593,544,575,566
5301,Fayette County,28170,13904,14266,13328,13709,324,305,24,24,74,75,1,1,153,152,217,165
5529,Franklin County,1082421,526336,556085,404005,420850,94258,106554,1661,1554,17809,17470,320,250,8283,9407,15444,12087
5757,Fulton County,42157,20626,21531,20242,21154,96,70,63,55,83,112,7,12,135,128,1293,1206
5985,Gallia County,31033,15172,15861,14472,15150,436,407,71,66,52,60,0,0,141,178,90,101
6213,Geauga County,92186,45368,46818,44245,45685,597,595,42,32,182,227,6,4,296,275,312,298
6441,Greene County,149566,72797,76769,65338,68325,4707,5195,231,229,1442,1735,26,44,1053,1241,980,1038
6669,Guernsey County,40832,19850,20982,19108,20280,366,318,70,59,50,74,1,1,255,250,135,131
6897,Hamilton County,849398,405239,444159,300456,321645,92010,109519,866,823,7122,7163,144,131,4641,4878,5580,4874
7125,Hancock County,71940,34928,37012,33615,35783,495,400,70,66,447,492,8,3,293,268,1159,1150
7353,Hardin County,31690,15539,16151,15143,15822,149,102,46,35,64,81,1,0,136,111,142,118
7581,Harrison County,15732,7646,8086,7379,7814,182,169,7,6,6,11,1,0,71,86,30,29
7809,Henry County,29136,14395,14741,14085,14488,131,59,46,37,60,85,4,1,69,71,845,782
8037,Highland County,41139,20085,21054,19503,20409,306,315,37,66,62,82,3,12,174,170,106,114
8265,Hocking County,28364,14133,14231,13697,13945,230,74,40,42,14,22,0,0,152,148,61,64
8493,Holmes County,39738,19845,19893,19650,19744,100,46,12,13,13,14,0,3,70,73,158,140
8721,Huron County,59595,29217,30378,28536,29680,341,273,56,59,67,104,8,8,209,254,1206,1107
8949,Jackson County,32695,15788,16907,15446,16581,123,95,64,52,22,40,3,5,130,134,118,107
9177,Jefferson County,72786,34693,38093,32160,35340,1989,2170,82,70,108,161,5,14,349,338,227,255
9405,Knox County,55364,26961,28403,26341,27796,248,209,65,50,88,103,5,4,214,241,208,182
9633,Lake County,229351,111475,117876,107001,113065,2390,2516,129,155,1039,1212,35,29,881,899,2438,1918
9861,Lawrence County,61991,29766,32225,28746,31175,660,648,60,52,57,70,2,2,241,278,184,191
10089,Licking County,147327,71825,75502,68783,72445,1676,1541,229,218,401,508,13,16,723,774,562,570
10317,Logan County,45953,22538,23415,21712,22585,437,380,50,51,95,117,4,10,240,272,173,168
10545,Lorain County,286878,140708,146170,124102,129997,13088,12188,447,471,827,1039,58,65,2186,2410,10303,10058
10773,Lucas County,458621,220964,237657,176858,187950,37115,42554,650,656,2876,2958,49,59,3416,3480,10863,10706
11001,Madison County,40175,21715,18460,19187,17760,2199,372,58,30,87,107,2,4,182,187,185,129
11229,Mahoning County,254855,121771,133084,100147,109016,19497,21715,231,240,632,674,34,36,1230,1403,3884,3934
11457,Marion County,66004,34150,31854,30602,30388,3029,908,85,51,175,210,1,5,258,292,485,322
11685,Medina County,154630,76221,78409,74283,76341,803,766,128,113,505,585,7,19,495,585,767,773
11913,Meigs County,23018,11194,11824,10962,11584,86,79,37,25,12,19,0,0,97,117,79,59
12141,Mercer County,40786,20408,20378,20152,20125,41,31,57,49,62,59,6,3,90,111,259,233
12369,Miami County,99111,48604,50507,46639,48526,1039,976,99,107,399,436,3,6,425,456,386,340
12597,Monroe County,15026,7434,7592,7349,7499,20,21,14,12,3,9,1,1,47,50,25,39
12825,Montgomery County,555128,266468,288660,207032,220090,51739,59854,645,660,3489,4018,100,109,3463,3929,3872,3647
13053,Morgan County,14790,7287,7503,6855,7022,247,266,24,29,3,9,0,0,158,177,29,32
13281,Morrow County,32390,16167,16223,15906,15987,93,47,52,47,16,30,0,1,100,111,94,108
13509,Muskingum County,84689,40600,44089,38087,41554,1752,1729,96,90,110,140,11,9,544,567,218,230
13737,Noble County,13935,7889,6046,6919,5988,918,9,22,15,4,10,0,0,26,24,31,29
13965,Ottawa County,40974,20239,20735,19878,20351,161,143,33,56,46,53,7,14,114,118,780,796
14193,Paulding County,20091,9892,10199,9640,9935,121,117,30,29,14,21,1,2,86,95,334,292
14421,Perry County,34295,17068,17227,16838,17002,55,42,50,48,12,23,3,1,110,111,74,86
14649,Pickaway County,52259,28536,23723,25075,23174,3055,193,80,70,61,59,9,7,256,220,170,171
14877,Pike County,27752,13587,14165,13132,13695,143,139,97,114,29,26,7,3,179,188,82,86
15105,Portage County,153012,74655,78357,70581,73953,2490,2710,158,133,625,739,13,9,788,813,610,582
15333,Preble County,42284,21083,21201,20757,20886,106,65,54,40,54,74,4,3,108,133,94,91
15561,Putnam County,34742,17248,17494,17095,17329,50,31,29,28,21,44,0,2,53,60,783,752
15789,Richland County,128009,64282,63727,55947,57539,7114,4907,144,127,318,375,17,23,742,756,590,573
16017,Ross County,73590,38210,35380,34182,33475,3329,1227,125,107,126,147,5,9,443,415,206,236
16245,Sandusky County,61684,30245,31439,28950,30080,865,891,48,52,74,121,3,5,305,290,2248,2213
16473,Scioto County,78385,38320,40065,35887,38614,1581,609,281,233,89,123,10,11,472,475,270,219
16701,Seneca County,58310,28879,29431,27822,28467,602,500,74,55,110,137,2,3,269,269,1014,999
16929,Shelby County,48276,24013,24263,23047,23397,404,357,53,31,259,230,12,16,238,232,235,218
17157,Stark County,378403,181885,196518,164964,177751,13170,14557,467,482,927,1212,25,35,2332,2481,1849,1784
17385,Summit County,545276,262791,282485,221244,235270,33705,39212,593,538,4106,4091,50,56,3093,3318,2579,2477
17613,Trumbull County,223888,108426,115462,97900,104518,8857,9150,185,165,478,540,19,17,987,1072,935,976
17841,Tuscarawas County,91141,44486,46655,43568,45816,373,328,95,68,108,127,31,16,311,300,451,249
18069,Union County,42479,20382,22097,19830,20711,220,997,38,38,106,154,3,4,185,193,180,184
18297,Van Wert County,29393,14352,15041,14075,14813,151,87,19,16,27,35,0,0,80,90,235,244
18525,Vinton County,12930,6443,6487,6317,6364,31,29,31,28,6,5,0,0,58,61,30,30
18753,Warren County,166848,84358,82490,78804,79164,3479,1214,173,125,1220,1356,30,19,652,612,1056,789
18981,Washington County,62751,30501,32250,29686,31478,337,261,76,76,125,149,16,14,261,272,152,180
