,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
6327,McLean County,8342,4145,4197,3825,3809,6,8,263,310,9,8,0,1,42,61,47,47
6555,Mercer County,7967,4021,3946,3845,3771,5,3,114,98,10,12,11,22,36,40,24,31
6783,Morton County,25845,12974,12871,12257,12221,47,27,422,432,75,45,7,0,166,146,147,115
7011,Mountrail County,6482,3195,3287,2049,2045,13,13,1077,1175,6,8,2,1,48,45,99,81
7239,Nelson County,3224,1589,1635,1550,1609,3,0,7,10,20,6,0,0,9,10,7,6
7467,Oliver County,1705,900,805,869,778,1,3,15,14,1,5,0,0,14,5,8,7
7695,Pembina County,7580,3840,3740,3678,3553,23,9,65,81,11,29,0,0,63,68,196,139
7923,Pierce County,4095,1986,2109,1951,2063,4,3,21,30,4,8,0,0,6,5,20,15
8151,Ramsey County,11223,5594,5629,5002,5004,28,16,431,450,16,23,2,1,115,135,90,45
8379,Ransom County,5745,2980,2765,2930,2708,11,1,14,14,3,15,0,0,22,27,24,38
8607,Renville County,2260,1148,1112,1116,1086,3,3,12,9,6,6,0,0,11,8,13,12
8835,Richland County,16501,8562,7939,8182,7580,60,20,208,204,25,42,6,6,81,87,145,120
9063,Rolette County,13643,6718,6925,1741,1768,64,53,4754,4886,33,79,1,2,125,137,157,187
9291,Sargent County,4079,2172,1907,2110,1876,34,1,13,11,2,2,0,0,13,17,20,19
9519,Sheridan County,1310,665,645,660,638,0,2,3,4,0,0,0,0,2,1,6,3
9747,Sioux County,4140,2112,2028,419,351,7,5,1652,1645,4,1,0,2,30,24,75,61
9975,Slope County,652,349,303,347,302,0,0,0,1,0,0,0,0,2,0,0,1
10203,Stark County,22404,11047,11357,10744,11040,53,25,143,142,24,33,4,5,79,112,185,151
10431,Steele County,1842,956,886,938,869,2,1,9,6,0,1,0,0,7,9,1,4
10659,Stutsman County,20449,10232,10217,9857,9940,63,24,182,124,53,48,4,5,73,76,144,136
10887,Towner County,2300,1147,1153,1107,1106,2,0,31,36,1,3,0,0,6,8,5,2
11115,Traill County,8071,4074,3997,3986,3911,27,6,47,50,4,10,0,1,10,19,132,91
11343,Walsh County,11007,5556,5451,5370,5279,32,18,85,87,18,18,1,1,50,48,555,448
11571,Ward County,56092,27795,28297,25630,26265,796,564,676,740,185,251,19,22,489,455,917,786
11799,Wells County,4218,2067,2151,2043,2116,4,3,7,11,7,14,0,0,6,7,11,7
12027,Williams County,19566,9650,9916,8936,9041,26,26,461,514,17,80,2,0,208,255,129,144
171,Adams County,28098,13812,14286,13446,13912,93,75,108,94,11,26,5,4,149,175,108,103
399,Allen County,104895,52011,52884,44311,45358,6372,6053,126,121,333,379,7,10,862,963,1059,894
627,Ashland County,54810,26939,27871,26192,27129,339,256,32,36,155,244,9,7,212,199,252,211
855,Ashtabula County,101400,49751,51649,47025,49002,1762,1632,124,98,163,215,17,19,660,683,1862,1407
1083,Athens County,62863,30694,32169,28696,30136,863,773,130,109,522,667,6,8,477,476,411,393
1311,Auglaize County,46513,22892,23621,22313,23078,130,114,40,62,186,166,4,8,219,193,186,208
1539,Belmont County,68409,34174,34235,31271,32990,2401,734,53,51,122,156,4,9,323,295,187,165
1767,Brown County,43810,21591,22219,21054,21725,257,253,45,38,61,46,2,2,172,155,130,127
1995,Butler County,358116,175504,182612,157254,163603,11876,12734,408,402,3716,3637,95,65,2155,2171,5484,4298
2223,Carroll County,28769,14288,14481,13987,14178,125,114,55,45,13,23,3,4,105,117,90,131
2451,Champaign County,39589,19503,20086,18608,19183,486,464,67,77,70,95,4,4,268,263,188,218
2679,Clark County,140187,67671,72516,59770,63995,5951,6562,242,226,409,480,24,22,1275,1231,1359,1233
2907,Clermont County,193971,95627,98344,92390,95035,1406,1363,205,196,750,860,21,24,855,866,1247,1227
3135,Clinton County,42990,21256,21734,20312,20806,573,488,64,57,88,117,0,1,219,265,384,228
3363,Columbiana County,108785,54279,54506,51675,53036,1852,678,142,98,156,214,5,14,449,466,1108,354
3591,Coshocton County,36247,17845,18402,17314,17841,227,231,31,45,78,101,4,5,191,179,213,144
3819,Crawford County,44147,21362,22785,20836,22289,215,178,55,52,81,94,1,8,174,164,222,250
4047,Cuyahoga County,1293600,612093,681507,417276,449913,170445,205692,1641,1676,14731,15293,390,387,7610,8546,27180,28003
4275,Darke County,52198,25647,26551,25139,26013,177,153,47,48,77,109,5,7,202,221,294,306
4503,Defiance County,38470,19004,19466,18270,18796,408,363,64,49,66,79,9,5,187,174,1574,1563
4731,Delaware County,160698,79991,80707,72555,73291,3110,3153,111,99,3099,3091,29,20,1087,1053,1497,1423
4959,Erie County,77365,37787,39578,33570,35036,3261,3511,102,101,234,260,0,4,620,666,1004,981
5187,Fairfield County,141239,70446,70793,63999,65007,4752,4055,160,132,647,762,18,13,870,824,973,919
5415,Fayette County,28272,13965,14307,13347,13666,316,302,26,26,84,116,1,1,191,196,286,250
5643,Franklin County,1122357,548246,574111,410390,424945,104556,116214,1887,1760,21479,20286,538,392,9396,10514,25067,19905
5871,Fulton County,42458,20903,21555,20427,21048,156,134,64,67,82,130,8,12,166,164,1468,1410
6099,Gallia County,30869,15057,15812,14302,15061,441,413,74,69,58,71,0,0,182,198,109,118
6327,Geauga County,98227,48609,49618,47139,48110,789,803,44,36,263,317,6,5,368,347,437,403
6555,Greene County,158844,77433,81411,68915,71857,5166,5713,252,248,1789,2058,30,68,1281,1467,1553,1468
6783,Guernsey County,40384,19687,20697,18891,19957,374,310,72,62,56,81,1,1,293,286,195,165
7011,Hamilton County,855928,409516,446412,298573,316800,96671,114994,936,920,7697,7887,186,157,5453,5654,8697,7504
7239,Hancock County,74328,36164,38164,34390,36578,649,535,78,71,664,628,8,3,375,349,1396,1374
7467,Hardin County,31770,15673,16097,15205,15711,181,133,49,37,80,87,1,0,157,129,171,151
7695,Harrison County,15462,7545,7917,7245,7611,197,194,8,7,6,10,1,0,88,95,35,33
7923,Henry County,28940,14371,14569,13966,14237,159,95,60,39,90,108,4,1,92,89,1018,912
8151,Highland County,42688,20896,21792,20180,21029,359,364,39,69,97,112,4,12,217,206,171,163
8379,Hocking County,28989,14474,14515,13923,14153,280,96,43,42,51,48,0,0,177,176,87,89
8607,Holmes County,41327,20667,20660,20432,20482,113,61,15,16,23,13,0,3,84,85,173,157
8835,Huron County,60031,29518,30513,28658,29662,374,316,65,70,120,147,39,9,262,309,1641,1583
9063,Jackson County,33302,16118,17184,15704,16802,150,118,66,56,36,47,3,4,159,157,264,206
9291,Jefferson County,68550,32762,35788,30265,33064,1856,2039,86,74,135,197,6,14,414,400,274,303
9519,Knox County,58967,28820,30147,28036,29387,320,289,73,53,104,111,5,5,282,302,319,285
9747,Lake County,234492,114572,119920,108691,113559,3319,3476,152,168,1295,1604,51,29,1064,1084,4223,3331
9975,Lawrence County,62758,30202,32556,29066,31365,669,678,63,54,106,115,3,2,295,342,237,219
10203,Licking County,156724,76681,80043,72596,75915,2355,2263,254,238,512,622,15,16,949,989,848,834
10431,Logan County,46523,22881,23642,21870,22638,461,416,59,57,175,178,4,10,312,343,226,201
10659,Lorain County,302972,149414,153558,131076,136128,13925,12585,514,532,1209,1416,68,78,2622,2819,11837,11447
10887,Lucas County,466650,225641,241009,178522,188305,39205,44673,771,745,3182,3214,62,66,3899,4006,13027,12683
11115,Madison County,41702,22651,19051,19894,18186,2323,438,64,32,143,161,2,5,225,229,237,183
11343,Mahoning County,240767,115460,125307,94660,102194,18430,20538,246,243,712,787,37,40,1375,1505,4351,4359
11571,Marion County,65504,34436,31068,30429,29507,3381,915,90,54,210,232,1,5,325,355,628,430
11799,Medina County,169894,84231,85663,81265,82645,1342,1221,136,126,805,923,9,21,674,727,1247,1095
12027,Meigs County,22903,11119,11784,10841,11491,100,95,38,29,27,30,0,0,113,139,93,80
12255,Mercer County,40809,20529,20280,20165,19961,71,59,63,54,97,76,8,5,125,125,310,306
12483,Miami County,100945,49769,51176,47354,48754,1157,1109,107,115,587,614,3,6,561,578,570,504
12711,Monroe County,14228,7031,7197,6933,7091,25,23,14,13,3,15,1,1,55,54,25,39
12939,Montgomery County,538123,258496,279627,199312,211535,50724,58656,660,681,3822,4257,119,116,3859,4382,5293,4930
13167,Morgan County,14518,7163,7355,6689,6843,262,275,24,30,3,9,0,0,185,198,30,36
13395,Morrow County,34637,17334,17303,16943,16956,180,124,54,50,31,37,0,1,126,135,192,167
13623,Muskingum County,85190,40859,44331,38257,41659,1689,1702,106,101,139,175,11,9,657,685,245,279
13851,Noble County,14308,8308,6000,7142,5910,1105,24,22,17,4,16,0,0,35,33,34,32
14079,Ottawa County,41196,20416,20780,19973,20314,196,171,35,58,50,71,7,14,155,152,858,865
14307,Paulding County,19189,9448,9741,9168,9451,132,119,32,32,14,29,1,2,101,108,359,340
14535,Perry County,34952,17375,17577,17078,17287,77,73,53,51,25,26,3,1,139,139,121,117
14763,Pickaway County,54272,29155,25117,25965,24381,2710,306,81,76,86,71,9,6,304,277,237,221
14991,Pike County,27915,13640,14275,13131,13756,156,154,101,120,38,32,8,3,206,210,100,125
15219,Portage County,155916,76117,79799,71212,74379,3099,3356,170,153,703,957,13,9,920,945,745,708
15447,Preble County,41651,20737,20914,20304,20495,142,108,55,43,101,109,4,3,131,156,123,117
15675,Putnam County,34560,17261,17299,17033,17065,95,70,33,31,24,51,2,2,74,80,966,927
15903,Richland County,126039,63893,62146,55078,55962,7390,4669,157,136,367,452,20,23,881,904,780,679
16131,Ross County,75927,40002,35925,35307,33885,3820,1229,137,114,195,166,5,9,538,522,276,314
16359,Sandusky County,60735,29834,30901,28382,29398,915,936,66,65,100,149,3,6,368,347,2438,2423
16587,Scioto County,76419,37398,39021,34798,37451,1620,594,304,254,123,163,10,12,543,547,326,270
16815,Seneca County,56739,28183,28556,27002,27465,632,534,81,58,129,172,2,4,337,323,1177,1159
17043,Shelby County,48690,24310,24380,23023,23244,521,480,61,34,386,306,13,17,306,299,329,295
17271,Stark County,379823,183165,196658,165021,176692,13623,14931,497,513,1212,1539,30,42,2782,2941,2309,2210
17499,Summit County,544643,263114,281529,218659,231145,35083,40721,632,585,5047,5143,55,66,3638,3869,3445,3390
17727,Trumbull County,213245,103427,109818,93004,98935,8619,8923,204,186,431,523,20,18,1149,1233,1091,1136
17955,Tuscarawas County,91307,44803,46504,43738,45548,401,356,99,71,137,153,33,19,395,357,739,368
18183,Union County,47719,22840,24879,21920,22846,360,1425,40,43,276,307,3,4,241,254,296,278
18411,Van Wert County,28893,14104,14789,13762,14490,183,121,20,19,34,43,0,0,105,116,293,305
18639,Vinton County,13362,6608,6754,6454,6594,45,48,33,32,6,5,0,0,70,75,37,38
18867,Warren County,204045,103564,100481,94367,93817,4953,2359,203,166,2956,3107,37,24,1048,1008,2073,1639
19095,Washington County,61448,29874,31574,28985,30713,347,284,77,79,143,165,16,14,306,319,171,209
19323,Wayne County,113748,56433,57315,54356,55285,994,881,132,84,419,547,9,8,523,510,786,674
19551,Williams County,38338,19107,19231,18528,18830,278,98,54,51,107,115,2,2,138,135,721,654
19779,Wood County,125047,60894,64153,58234,61438,1182,1148,159,167,714,801,10,16,595,583,2501,2552
20007,Wyandot County,22488,11044,11444,10826,11240,68,52,14,8,74,84,0,1,62,59,260,230
171,Adair County,21938,10818,11120,5358,5435,77,67,4595,4793,20,21,1,4,767,800,572,474
399,Alfalfa County,5571,3263,2308,2780,2210,267,7,134,42,5,2,3,0,74,47,134,66
627,Atoka County,14453,7842,6611,5892,5114,614,227,889,809,14,25,0,2,433,434,183,146
855,Beaver County,5325,2731,2594,2615,2507,29,4,38,46,2,5,1,2,46,30,456,421
1083,Beckham County,20787,10893,9894,9264,9178,1003,228,327,270,57,39,4,0,238,179,829,739
1311,Blaine County,12607,7437,5170,5141,4237,878,217,678,541,122,21,176,5,442,149,713,441
1539,Bryan County,39474,19315,20159,15503,16146,424,385,2376,2518,106,134,11,6,895,970,928,678
1767,Caddo County,28479,13794,14685,9358,9913,367,326,3457,3746,18,50,6,15,588,635,1305,1327
1995,Canadian County,103948,51887,52061,45331,45763,1737,1156,2282,2342,1199,1403,20,21,1318,1376,3268,2646
2223,Carter County,47287,22934,24353,18044,19162,1800,1833,1899,2087,181,223,9,7,1001,1041,936,942
2451,Cherokee County,45065,22113,22952,13132,13405,374,430,6840,7306,111,102,6,11,1650,1698,1719,1191
2679,Choctaw County,15002,7131,7871,4941,5410,666,867,1141,1168,13,12,1,2,369,412,183,168
2907,Cimarron County,2655,1289,1366,1235,1322,10,11,17,15,3,2,0,0,24,16,305,290
3135,Cleveland County,235906,118444,117462,98289,98396,6229,5326,5575,5407,4031,3880,69,58,4251,4395,7149,6791
3363,Coal County,5654,2766,2888,2059,2129,22,20,492,531,7,19,0,0,186,189,107,89
3591,Comanche County,114503,58860,55643,40729,38612,12031,10151,3251,3300,902,1580,257,236,1690,1764,5773,5264
3819,Cotton County,6367,3201,3166,2692,2691,136,93,275,278,4,7,1,3,93,94,194,205
4047,Craig County,15136,7654,7482,5091,5173,340,166,1318,1231,12,22,3,1,890,889,151,143
4275,Creek County,68835,33777,35058,27995,29028,838,928,3077,3181,98,132,11,17,1758,1772,915,873
4503,Custer County,25865,12518,13347,10812,11533,415,398,778,870,175,171,11,4,327,371,1522,1568
4731,Delaware County,40511,19991,20520,14157,14618,98,83,4350,4338,152,175,9,5,1225,1301,595,550
4959,Dewey County,4368,2168,2200,1986,2001,3,3,125,136,1,2,0,1,53,57,115,81
5187,Ellis County,3836,1909,1927,1843,1868,3,1,32,28,1,3,0,0,30,27,103,107
5415,Garfield County,57434,27830,29604,25139,26755,933,938,685,704,224,335,207,211,642,661,1963,1829
5643,Garvin County,27074,13122,13952,11200,11984,359,427,1082,1008,31,47,19,10,431,476,703,607
5871,Grady County,50428,24765,25663,21900,22611,715,775,1275,1354,93,99,10,22,772,802,1075,1006
6099,Grant County,4482,2189,2293,2093,2162,5,1,63,76,0,8,0,1,28,45,66,56
6327,Greer County,5803,3314,2489,2608,2242,477,114,125,60,11,7,0,1,93,65,308,252
6555,Harmon County,2833,1402,1431,1121,1201,184,168,73,26,5,12,0,1,19,23,401,341
6783,Harper County,3302,1595,1707,1556,1641,0,1,20,18,3,2,1,1,15,44,191,199
7011,Haskell County,12102,5941,6161,4613,4763,43,54,915,942,17,23,0,0,353,379,159,151
7239,Hughes County,13651,7149,6502,5093,4764,542,175,1097,1155,16,17,0,4,401,387,253,222
7467,Jackson County,25739,12673,13066,11062,11221,989,1048,269,286,128,246,24,24,201,241,2574,2556
7695,Jefferson County,6228,3053,3175,2640,2850,59,21,187,195,69,12,2,0,96,97,301,258
7923,Johnston County,10458,5130,5328,3937,4035,112,109,780,847,11,22,2,3,288,312,188,169
8151,Kay County,45955,22434,23521,18970,19983,471,446,1937,1949,151,201,15,8,890,934,1483,1315
8379,Kingfisher County,14279,7065,7214,6500,6630,132,126,211,262,13,18,0,1,209,177,828,663
8607,Kiowa County,9300,4617,4683,3879,3998,249,229,353,310,18,15,4,2,114,129,383,389
8835,Latimer County,10442,5178,5264,3729,3824,91,64,1004,1016,18,16,1,0,335,344,136,124
9063,Le Flore County,49625,24876,24749,20121,20303,692,461,2731,2690,76,82,11,9,1245,1204,1894,1423
9291,Lincoln County,32217,15925,16292,13747,14160,432,409,1083,1091,45,55,1,6,617,571,390,346
9519,Logan County,37330,18517,18813,15460,15547,1936,2089,520,526,84,111,10,12,507,528,789,761
9747,Love County,9062,4474,4588,3948,4021,95,109,285,287,10,14,0,1,136,156,428,399
9975,McClain County,31892,15853,16039,14199,14326,159,160,861,918,29,51,4,7,601,577,1061,935
10203,McCurtain County,33472,16142,17330,11731,12431,1242,1594,2285,2353,44,48,2,2,838,902,775,696
10431,McIntosh County,19659,9380,10279,6836,7495,390,407,1483,1664,14,21,3,8,654,684,172,194
10659,Major County,7184,3515,3669,3396,3523,12,17,43,57,6,8,1,0,57,64,239,205
10887,Marshall County,14871,7327,7544,6143,6394,160,135,689,658,17,25,0,1,318,331,1039,905
11115,Mayes County,39769,19809,19960,13978,14326,201,106,4022,3919,62,79,7,2,1539,1528,547,479
11343,Murray County,12646,6244,6402,5051,5194,148,141,733,759,17,26,1,3,294,279,316,290
11571,Muskogee County,70686,34356,36330,22449,23741,4068,4491,5427,5606,198,256,22,9,2192,2227,1717,1298
11799,Noble County,10964,5480,5484,4700,4653,115,103,450,495,16,22,3,0,196,211,163,142
12027,Nowata County,10708,5322,5386,3790,3885,148,140,917,896,1,12,0,0,466,453,114,115
12255,Okfuskee County,11186,5825,5361,3808,3634,677,420,1008,990,2,7,0,0,330,310,150,110
12483,Oklahoma County,699523,340895,358628,256155,267091,51598,56968,11772,12520,11230,11294,500,422,9640,10333,46180,41587
12711,Okmulgee County,39269,19173,20096,13455,14061,1761,1925,2651,2743,41,67,2,5,1263,1295,534,545
12939,Osage County,45269,22942,22327,15568,15052,2583,2366,3187,3323,55,67,34,12,1515,1507,694,679
13167,Ottawa County,32234,15784,16450,11642,12306,220,118,2649,2762,76,98,88,42,1109,1124,697,692
13395,Pawnee County,16490,8173,8317,6730,6800,86,83,956,1041,16,18,2,6,383,369,161,158
13623,Payne County,78326,39986,38340,33597,33208,2003,1284,1907,1933,1248,776,17,20,1214,1119,1290,993
13851,Pittsburg County,44423,22621,21802,17250,17025,1211,601,2937,2900,73,96,9,7,1141,1173,746,598
14079,Pontotoc County,36411,17645,18766,13180,14098,478,402,2900,3131,104,92,5,3,978,1040,669,582
14307,Pottawatomie County,69170,33513,35657,26683,28133,1031,1307,3918,4192,245,238,29,64,1607,1723,1276,1209
14535,Pushmataha County,11624,5604,6020,4361,4634,80,61,845,991,8,13,2,6,308,315,145,146
14763,Roger Mills County,3273,1638,1635,1461,1469,8,6,129,131,1,4,0,0,39,25,86,70
14991,Rogers County,83188,41081,42107,33020,33679,583,540,4756,4970,251,324,14,15,2457,2579,1402,1348
15219,Seminole County,24025,11643,12382,8234,8738,638,703,2015,2208,40,43,5,8,711,682,390,359
15447,Sequoyah County,40975,20118,20857,13811,14562,442,393,3946,3984,42,62,6,14,1871,1842,671,642
15675,Stephens County,43148,21078,22070,18757,19666,530,618,1120,1120,78,91,8,11,585,564,1211,1157
15903,Texas County,20151,10443,9708,9860,9259,170,93,149,117,83,107,24,6,157,126,4512,3783
16131,Tillman County,8108,3997,4111,3331,3451,415,357,135,149,18,38,1,4,97,112,783,774
16359,Tulsa County,585407,286300,299107,223918,230631,31836,35851,14838,15844,5636,5953,279,297,9793,10531,30870,25357
16587,Wagoner County,67220,33377,33843,26876,27278,1462,1480,3052,3090,288,340,8,5,1691,1650,1493,1191
16815,Washington County,49903,24368,25535,19597,20774,693,695,2186,2263,197,278,5,5,1690,1520,1384,1010
17043,Washita County,11630,5644,5986,5272,5593,56,47,195,215,12,21,1,2,108,108,363,354
17271,Woods County,8471,4403,4068,3971,3858,212,37,115,62,22,29,2,1,81,81,152,128
17499,Woodward County,19595,10132,9463,9230,8977,397,58,290,216,47,58,4,3,164,151,761,652
171,Baker County,16010,7945,8065,7634,7801,38,11,102,100,36,38,5,2,130,113,281,287
399,Benton County,81583,40480,41103,36452,37180,541,417,353,428,2055,1997,115,85,964,996,2601,2330
627,Clackamas County,375610,186718,188892,172098,173657,2171,1794,1782,1761,6220,7092,348,348,4099,4240,14272,12432
855,Clatsop County,37088,18216,18872,17247,17798,161,139,211,228,218,314,32,32,347,361,1233,1093
1083,Columbia County,48914,24455,24459,23202,23072,161,138,310,349,169,292,23,26,590,582,950,930
1311,Coos County,63149,30715,32434,28489,30080,170,108,781,859,270,357,63,58,942,972,1486,1421
1539,Crook County,22760,11286,11474,10935,11022,10,17,147,186,47,68,3,4,144,177,902,768
1767,Curry County,21507,10458,11049,9847,10407,22,19,244,245,79,100,14,11,252,267,507,499
1995,Deschutes County,153405,75959,77446,72320,73564,505,431,970,1017,709,932,61,59,1394,1443,4858,4766
2223,Douglas County,103688,50725,52963,48066,50034,194,145,805,855,314,517,63,64,1283,1348,2166,2075
2451,Gilliam County,1655,841,814,813,797,2,3,13,6,1,2,0,0,12,6,22,20
2679,Grant County,6868,3408,3460,3274,3313,3,5,73,59,3,12,3,2,52,69,85,95
2907,Harney County,6770,3462,3308,3160,3052,11,4,175,163,25,21,3,3,88,65,158,139
3135,Hood River County,21169,10422,10747,9849,10185,99,72,159,151,157,164,19,18,139,157,2871,2700
3363,Jackson County,198346,96177,102169,90846,96544,775,515,1199,1115,1001,1447,214,201,2142,2347,9039,8527
3591,Jefferson County,20520,10273,10247,8183,8194,77,56,1712,1676,30,45,35,24,236,252,2207,2076
3819,Josephine County,80693,38901,41792,36979,39707,202,169,522,535,221,351,53,42,924,988,2164,2266
