CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Tulare County,443081,221870,221211,196855,196001,4895,4647,6132,6079,8533,8788,482,491,4973,5205,137460,131716
Tulsa County,605197,295249,309948,221290,229966,31437,35069,19218,20050,7077,7367,292,310,15935,17186,35793,31376
Tunica County,10747,5084,5663,1365,1300,3625,4286,14,3,40,25,5,8,35,41,141,107
Tuolumne County,55185,29113,26072,26238,24135,1087,112,636,555,269,350,41,45,842,875,3693,2246
Turner County,17292,8567,8725,6565,6599,1857,1973,55,52,35,27,4,3,51,71,239,172
Tuscaloosa County,194977,94464,100513,65358,66520,26543,31481,339,302,1235,1204,81,63,908,943,3466,2580
Tuscarawas County,92555,45453,47102,44003,45941,423,320,211,128,113,181,153,61,550,471,1097,677
Tuscola County,55696,27939,27757,26998,26962,427,218,152,139,61,103,7,13,294,322,790,784
Twiggs County,8956,4370,4586,2540,2567,1749,1950,16,15,4,10,1,0,60,44,70,59
Twin Falls County,77541,38273,39268,36449,37364,225,181,478,450,448,553,69,71,604,649,5721,4979
Tyler County,30944,16238,14706,14311,13622,1662,852,92,63,33,38,2,3,138,128,1239,311
Tyrrell County,4413,2440,1973,1313,1228,1037,664,18,14,47,35,1,0,24,32,113,132
Uinta County,21102,10642,10460,10276,10083,34,28,114,123,25,45,18,22,175,159,952,906
Uintah County,32444,16466,15978,14705,14125,84,47,1215,1358,88,96,60,43,314,309,1295,1035
Ulster County,182421,90790,91631,79806,82593,6987,4714,392,384,1499,1722,33,26,2073,2192,8509,7481
Umatilla County,76081,39606,36475,36146,33396,550,188,1627,1587,367,400,60,67,856,837,9922,8374
Unicoi County,18275,8942,9333,8789,9199,28,18,24,22,11,19,3,0,87,75,390,307
Union County,1088686,536113,552573,418704,426620,89623,96919,3515,2957,15612,16980,522,473,8137,8624,93566,87545
Union Parish,22829,11262,11567,8117,8193,3002,3223,40,44,20,20,6,11,77,76,520,436
Upshur County,63624,31434,32190,28919,29512,1752,1851,201,218,107,142,8,5,447,462,1493,1397
Upson County,27064,12990,14074,9139,9749,3578,4048,61,36,59,77,8,5,145,159,339,259
Upton County,3343,1667,1676,1574,1569,30,39,44,48,2,2,0,0,17,18,809,828
Utah County,520011,260614,259397,245315,244309,1867,1477,2049,1954,3363,4105,2245,1898,5775,5654,28752,27470
Uvalde County,26447,12946,13501,12505,13098,137,102,152,123,67,87,7,12,78,79,8973,9375
Val Verde County,49011,24610,24401,23582,23521,467,357,185,155,119,149,33,30,224,189,19264,20005
Valdez-Cordova Census Area,9659,5147,4512,3906,3304,36,15,672,653,168,200,29,26,336,314,173,182
Valencia County,76778,38695,38083,35003,34688,783,524,1879,1725,230,323,57,48,743,775,22695,22084
Valley County,21417,10847,10570,10223,9944,27,7,396,424,31,61,6,1,164,133,307,262
Van Buren County,106569,52962,53607,49603,49985,1597,1717,529,535,183,273,13,14,1037,1083,4500,3923
Van Wert County,28665,13959,14706,13576,14371,170,91,27,30,24,45,0,3,162,166,358,376
Van Zandt County,52623,25880,26743,24410,25255,735,731,275,241,88,115,18,16,354,385,2648,2207
Vance County,45302,21241,24061,10329,11062,10370,12468,150,148,95,114,4,7,293,262,1608,1437
Vanderburgh County,179856,86721,93135,75552,81144,8103,8511,246,222,906,1147,72,69,1842,2042,2053,1844
Venango County,54964,26894,28070,26108,27384,379,203,41,45,73,125,5,10,288,303,254,226
Ventura County,825298,409895,415403,351676,353788,9471,8553,7673,7187,27172,31662,1113,1137,12790,13076,169040,164225
Vermilion County,81613,40481,41132,33698,34779,5621,5086,138,132,256,320,10,11,758,804,1915,1570
Vermilion Parish,58091,28254,29837,23177,24444,3992,4374,116,110,624,559,6,1,339,349,691,711
Vermillion County,16140,7985,8155,7876,8031,16,10,16,24,12,17,1,4,64,69,69,65
Vernon County,50866,25083,25783,24474,25195,116,96,122,94,90,114,9,12,272,272,361,372
Vernon Parish,52742,27092,25650,21250,19862,3958,3776,407,382,376,611,153,122,948,897,2111,1783
Victoria County,86860,42417,44443,38210,40019,2821,3019,372,321,466,517,36,28,512,539,18922,19320
Vigo County,107896,54584,53312,47656,48196,4623,2899,214,157,929,929,15,25,1147,1106,1621,868
Vilas County,21442,10848,10594,9457,9260,31,8,1216,1167,14,49,2,2,128,108,144,133
Vinton County,13421,6687,6734,6562,6594,24,12,27,22,9,15,0,1,65,90,36,37
Virginia Beach city,439038,215134,223904,151219,153546,42229,46084,997,971,12687,14812,334,371,7668,8120,14473,14872
Volusia County,494610,241690,252920,206881,215545,25501,27739,1076,1016,3808,4196,183,140,4241,4284,27585,27835
Wabash County,44759,21783,22976,21189,22400,133,131,128,115,99,115,8,4,226,211,463,391
Wabasha County,21663,10860,10803,10650,10577,50,46,20,24,43,56,1,0,96,100,330,257
Wabaunsee County,7032,3577,3455,3473,3348,17,13,21,20,5,6,0,0,61,68,102,106
Wadena County,13844,6827,7017,6604,6817,76,43,33,34,10,24,0,0,104,99,75,103
Wagoner County,73413,36145,37268,28023,28801,1382,1388,3679,3777,485,552,18,11,2558,2739,1809,1706
Wahkiakum County,3972,1992,1980,1897,1866,8,4,33,25,5,19,4,2,45,64,49,62
Wake County,906965,441815,465150,314748,321639,88548,103932,3973,3717,24838,25521,301,310,9407,10031,46408,42199
Wakulla County,30835,17037,13798,13478,11930,3078,1416,108,93,73,104,15,11,285,244,659,361
Waldo County,38816,19041,19775,18560,19253,76,71,101,72,50,107,11,6,243,266,170,187
Walker County,204105,106724,97381,90677,85936,13460,8911,537,455,606,621,82,64,1362,1394,8563,5407
Walla Walla County,58925,29930,28995,27465,27132,924,244,419,338,347,504,102,81,673,696,6064,5599
Wallace County,1484,741,743,724,721,6,2,2,5,0,1,0,0,9,14,55,50
Waller County,43455,21605,21850,15392,15088,5416,6046,366,305,141,111,17,17,273,283,6631,5815
Wallowa County,7022,3438,3584,3334,3454,14,12,23,24,7,15,3,4,57,75,77,81
Walsh County,11090,5609,5481,5434,5284,13,18,85,101,18,18,3,1,56,59,529,436
Walthall County,15407,7467,7940,4078,4246,3273,3568,24,29,12,12,2,2,78,83,122,116
Walton County,139222,69124,70098,58659,59258,8076,8404,401,381,676,833,92,80,1220,1142,3109,2619
Walworth County,107638,53876,53762,51602,51524,583,493,594,601,427,505,28,27,642,612,5694,4947
Wapello County,35645,17433,18212,16639,17423,294,246,149,131,123,149,31,31,197,232,1712,1556
Ward County,72717,36671,36046,33325,32920,1263,924,847,949,324,371,55,45,857,837,3537,3476
Ware County,36371,18113,18258,12071,12553,5559,5236,72,59,150,149,16,10,245,251,700,518
Warren County,801901,395323,406578,347592,358726,32365,31873,1558,1530,8111,8826,273,208,5424,5415,15213,13722
Warrick County,59850,29512,30338,28130,28998,435,390,71,55,471,528,11,10,394,357,483,471
Wasatch County,23639,12023,11616,11622,11233,57,35,89,91,88,110,23,10,144,137,1654,1531
Wasco County,25270,12527,12743,11402,11659,67,52,615,584,88,119,78,84,277,245,2005,1777
Waseca County,19138,8966,10172,8711,9508,81,319,25,133,59,80,2,3,88,129,371,616
Washakie County,8545,4258,4287,4088,4101,13,11,67,66,26,33,2,5,62,71,583,580
Washburn County,15930,7938,7992,7677,7738,22,15,99,96,27,38,4,1,109,104,124,92
Washington County,2478552,1224640,1253912,1075260,1107056,69477,62260,12676,12514,36538,41027,4644,4250,26045,26805,90701,82953
Washington Parish,47099,23334,23765,15694,16046,7245,7371,79,76,54,54,3,2,259,216,514,375
Washita County,11610,5664,5946,5234,5464,53,54,222,228,9,25,1,2,145,173,483,464
Washoe County,422135,213018,209117,184628,179672,5870,4753,4343,4421,10474,12436,1463,1417,6240,6418,48234,45890
Washtenaw County,345563,170455,175108,129277,131806,21558,22929,673,671,13655,14050,62,108,5230,5544,7038,7057
Watauga County,50981,25539,25442,24374,24354,522,368,79,77,230,276,6,9,328,358,925,790
Watonwan County,11197,5606,5591,5425,5380,50,47,52,53,40,61,3,1,36,49,1192,1158
Waukesha County,390076,191451,198625,180536,187867,2781,2222,585,584,5290,5715,86,102,2173,2135,8354,7855
Waupaca County,52422,26455,25967,25906,25475,120,47,141,136,97,121,2,6,189,182,685,623
Waushara County,24506,12889,11617,12207,11323,434,30,86,80,38,61,8,7,116,116,662,688
Wayne County,2448216,1186575,1261641,757935,776032,375224,428984,5334,5208,24680,26520,421,370,22981,24527,62331,58051
Waynesboro city,21038,10015,11023,8538,9338,1074,1227,40,38,71,94,3,2,289,324,773,550
Weakley County,35031,17153,17878,15310,15981,1311,1444,58,52,232,188,5,5,237,208,351,350
Webb County,251337,122011,129326,119329,126786,786,595,657,677,798,849,49,50,392,369,116060,124483
Weber County,232183,116531,115652,108563,107894,2070,1596,1362,1440,1472,1780,366,351,2698,2591,19952,19070
Webster County,113777,57222,56555,52779,52836,3153,2507,264,199,175,231,49,41,802,741,1598,1432
Webster Parish,41192,20023,21169,13118,13494,6553,7302,74,81,57,71,4,4,217,217,367,309
Weld County,254166,127267,126899,119029,119416,1722,1247,2368,1873,1509,1760,177,146,2462,2457,36795,35398
Wells County,31873,15690,16183,15392,15906,62,50,53,40,53,69,3,1,127,117,311,278
West Baton Rouge Parish,23948,11759,12189,7198,7297,4356,4720,18,15,44,37,7,4,136,116,324,218
West Carroll Parish,11578,5812,5766,4735,4826,974,850,35,26,15,14,2,0,51,50,180,117
West Feliciana Parish,15624,10263,5361,4713,3497,5471,1799,13,10,11,24,0,3,55,28,157,99
Westchester County,950636,457525,493111,350581,369051,67759,80886,4012,3571,25218,28946,528,524,9427,10133,105415,103031
Westmoreland County,382570,186262,196308,175127,185636,7140,6506,284,215,1294,1576,32,36,2385,2339,2261,1993
Weston County,7181,3777,3404,3633,3290,15,7,59,38,5,16,2,1,63,52,125,96
Wetzel County,16552,8125,8427,8026,8337,15,10,10,4,15,28,0,1,59,47,51,35
Wexford County,32757,16309,16448,15808,15933,86,49,99,111,87,109,7,10,222,236,267,263
Wharton County,41312,20299,21013,17071,17508,2868,3145,122,103,84,89,5,9,149,159,7911,7590
Whatcom County,201570,99851,101719,88267,89955,1321,866,3235,3071,3364,4055,295,291,3369,3481,8236,7683
Wheatland County,2159,1066,1093,1025,1059,4,3,2,8,5,7,0,0,30,16,19,14
Wheeler County,15423,8706,6717,6432,5702,2128,844,48,46,21,31,2,3,75,91,994,782
White County,169672,83067,86605,78904,82445,2233,2019,461,429,331,438,43,40,1095,1234,3210,2678
White Pine County,10045,5694,4351,4939,3950,374,24,230,207,43,55,4,7,104,108,848,498
Whiteside County,58496,28710,29786,27538,28669,492,406,138,102,115,171,9,6,418,432,3328,3168
Whitfield County,102776,51208,51568,46800,47374,2134,1983,719,668,711,752,102,81,742,710,17118,15534
Whitley County,69096,33958,35138,33173,34399,187,132,100,108,110,136,15,9,373,354,418,427
Whitman County,44797,22792,22005,19590,18825,444,354,168,166,1786,1751,69,60,735,849,1031,1042
Wibaux County,1005,506,499,499,488,0,0,2,2,2,3,0,0,3,6,4,9
Wichita County,134050,68893,65157,57389,54871,7761,6481,879,811,1290,1495,78,63,1496,1436,12243,10358
Wicomico County,98938,47191,51747,33308,36119,11405,12931,155,145,1235,1324,69,36,1019,1192,2508,2037
Wilbarger County,13502,6735,6767,5899,5992,586,524,81,89,57,59,6,5,106,98,1799,1731
Wilcox County,20832,10912,9920,4747,4222,6036,5619,16,17,29,21,2,1,82,40,298,118
Wilkes County,79715,39303,40412,34870,35830,3650,3781,114,118,165,196,22,13,482,474,2282,1880
Wilkin County,6578,3337,3241,3250,3164,12,3,33,29,10,9,0,0,32,36,62,70
Wilkinson County,19379,9771,9608,4264,4241,5390,5254,29,26,16,20,1,1,71,66,156,109
Will County,678910,337195,341715,276739,278435,38001,39674,1406,1311,15373,16693,155,135,5521,5467,54778,51603
Willacy County,22201,12068,10133,11425,9877,416,118,52,45,121,35,6,8,48,50,10355,9015
Williams County,60113,30277,29836,28788,28584,339,114,518,489,131,173,4,8,497,468,950,917
Williamsburg County,34340,16710,17630,5709,5514,10756,11877,72,58,67,68,4,1,102,112,558,146
Williamsburg city,13694,6440,7254,4914,5490,928,1075,25,22,399,425,1,6,173,236,473,469
Williamson County,676996,332628,344368,291301,301387,19064,19248,2261,2173,13081,14563,329,345,6592,6652,54627,54111
Wilson County,248345,120975,127370,98881,101933,18665,21663,653,670,1018,1276,78,69,1680,1759,14514,13713
Winchester city,26162,12879,13283,10562,10999,1527,1480,116,92,323,358,6,7,345,347,2273,1749
Windham County,163102,80675,82427,75655,77633,2077,1689,448,396,849,1066,63,51,1583,1592,6313,5957
Windsor County,56623,27748,28875,26821,27852,201,145,92,72,212,312,8,6,414,488,341,347
Winkler County,7080,3542,3538,3345,3320,102,107,57,68,14,12,0,0,24,31,1930,1897
Winn Parish,15282,8025,7257,5232,5051,2643,2057,55,50,13,22,2,1,80,76,152,92
Winnebago County,472999,233602,239397,202211,207588,19981,20182,1408,1246,5355,5646,98,91,4549,4644,19800,18682
Winneshiek County,21065,10450,10615,10180,10359,80,58,8,7,111,124,2,2,69,65,235,176
Winona County,51419,25319,26100,23986,24859,397,276,98,78,596,609,1,3,241,275,706,556
Winston County,43584,21191,22393,16475,17229,4215,4658,208,210,44,65,34,19,215,212,463,370
Wirt County,5745,2880,2865,2841,2816,4,4,6,6,2,10,0,1,27,28,10,17
Wise County,100724,51359,49365,47926,47701,2353,548,320,293,181,228,11,12,568,583,5592,5041
Wolfe County,7352,3609,3743,3570,3709,7,3,11,10,1,1,0,0,20,20,26,16
Wood County,329770,161009,168761,152897,160464,3326,3247,740,790,1929,2086,61,52,2056,2122,6060,5711
Woodbury County,102364,50512,51852,45132,46676,1449,1143,1343,1410,1201,1291,80,80,1307,1252,7404,6754
Woodford County,63686,31129,32557,29844,31175,717,736,72,58,134,217,23,15,339,356,1265,957
Woodruff County,7240,3437,3803,2456,2648,919,1077,10,9,9,6,1,4,42,59,48,39
Woods County,8895,4758,4137,4185,3860,260,38,137,90,34,48,3,1,139,100,251,177
Woodson County,3305,1657,1648,1591,1601,9,4,22,17,1,2,0,0,34,24,32,35
Woodward County,19977,10457,9520,9482,8943,306,29,379,273,56,63,10,3,224,209,1189,935
Worcester County,851817,419262,432555,370746,384317,23033,21866,1432,1393,16481,17105,241,268,7329,7606,38656,38938
Worth County,31463,15256,16207,12283,12587,2756,3361,51,29,47,85,3,6,116,139,284,241
Wrangell City and Borough,2370,1246,1124,938,788,1,3,184,195,13,22,0,1,110,115,13,24
Wright County,157191,78609,78582,75720,75588,827,702,269,326,694,900,36,36,1063,1030,2399,2200
Wyandot County,22589,11181,11408,10948,11206,37,9,20,17,78,71,3,1,95,104,297,219
Wyandotte County,157678,77810,79868,53215,52519,18934,21805,1184,1006,2187,2051,169,148,2121,2339,21983,19727
Wyoming County,94042,48826,45216,45418,44403,2681,168,156,86,126,168,6,8,439,383,1312,488
Wythe County,29226,14307,14919,13632,14253,419,410,28,13,62,69,1,4,165,170,160,127
Yadkin County,38436,18903,19533,17954,18550,601,628,113,96,45,54,20,27,170,178,2007,1765
Yakima County,244313,122254,122059,108463,108440,1815,1458,7055,6937,1499,1739,245,215,3177,3270,56863,53605
Yakutat City and Borough,662,360,302,156,125,3,0,123,115,16,11,5,6,57,45,10,8
Yalobusha County,12633,6026,6607,3733,3952,2224,2569,17,13,5,15,0,1,47,57,75,72
Yamhill County,99307,49836,49471,45783,46001,713,301,1087,884,733,854,145,56,1375,1375,8101,6540
Yancey County,17796,8742,9054,8478,8818,97,74,57,46,10,24,24,14,76,78,469,348
Yankton County,22453,11564,10889,10677,10399,309,49,381,229,57,63,4,2,136,147,403,229
Yates County,25349,12279,13070,11982,12776,115,89,20,26,40,61,1,3,121,115,246,180
Yavapai County,211122,103447,107675,97539,101646,833,614,2068,2079,795,1108,131,138,2081,2090,14605,14101
Yazoo County,28083,15332,12751,6551,5019,8480,7583,75,19,86,54,2,3,138,73,1244,99
Yell County,22155,11054,11101,10475,10550,205,175,86,85,150,166,9,6,129,119,2224,2011
Yellow Medicine County,10425,5325,5100,5053,4860,18,5,165,157,16,18,3,3,70,57,209,193
Yellowstone County,148406,72575,75831,66761,69836,637,329,2901,3275,357,593,77,28,1842,1770,3580,3429
Yoakum County,7845,3876,3969,3708,3786,42,54,72,63,18,17,2,0,34,49,2306,2306
Yolo County,201129,98022,103107,75371,78810,2972,2826,1814,1890,12788,14273,589,619,4488,4689,30696,30507
York County,938516,459078,479438,403828,418810,38313,41755,2266,2124,6506,8164,275,294,7890,8291,20998,19733
Young County,18543,9156,9387,8761,8980,137,122,110,109,39,48,2,4,107,124,1649,1395
Yuba County,72357,36460,35897,29097,28563,1449,1260,1078,1105,2566,2657,169,174,2101,2138,9249,8937
Yukon-Koyukuk Census Area,5588,3025,2563,693,550,7,3,2142,1853,1,12,7,0,175,145,42,28
Yuma County,207094,103997,103097,95675,95495,2884,1894,2109,2001,1233,1636,246,238,1850,1833,59285,60654
Zapata County,14075,7073,7002,7017,6941,13,7,21,22,12,23,0,0,10,9,6587,6559
Zavala County,11711,5793,5918,5670,5780,47,61,38,35,6,7,8,8,24,27,5432,5556
Ziebach County,2825,1362,1463,336,291,5,0,982,1130,0,2,1,0,38,40,42,46
