,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,STCODE,FIPSCODE,CTYNAME,FIPSCLASS
1665,3963,1961,2002,1938,1989,3,2,2,2,2,2,0,0,16,7,236,217,31,29,Chase County,H1
1666,5705,2838,2867,2597,2594,8,4,148,193,8,12,1,0,76,64,61,47,31,31,Cherry County,H1
1667,9971,4955,5016,4757,4839,12,8,46,36,82,83,2,2,56,48,301,318,31,33,Cheyenne County,H1
1668,6545,3275,3270,3190,3173,13,12,32,34,3,10,9,8,28,33,263,252,31,35,Clay County,H1
1669,10537,5440,5097,5087,4817,99,70,162,131,19,20,25,26,48,33,2315,2038,31,37,Colfax County,H1
1670,9156,4537,4619,4459,4524,6,7,20,15,7,22,3,3,42,48,407,366,31,39,Cuming County,H1
1671,10915,5418,5497,5331,5402,25,7,18,25,3,12,1,0,40,51,116,97,31,41,Custer County,H1
1672,21033,10511,10522,9262,9257,389,366,362,403,336,322,33,33,129,141,3936,3571,31,43,Dakota County,H1
1673,9174,4540,4634,4064,4235,103,41,175,187,58,47,25,18,115,106,148,160,31,45,Dawes County,H1
1674,24335,12288,12047,11351,11256,500,347,222,205,83,88,27,21,105,130,4097,3706,31,47,Dawson County,H1
1675,1937,955,982,940,961,0,1,6,9,1,3,0,0,8,8,34,41,31,49,Deuel County,H1
1676,5978,2952,3026,2900,2965,15,11,7,17,4,6,6,2,20,25,338,301,31,51,Dixon County,H1
1677,36661,17976,18685,17275,18058,167,111,170,155,96,120,73,63,195,178,1985,1739,31,53,Dodge County,H1
1678,518664,255001,263663,208913,215004,29643,31998,3038,2808,7089,7339,280,258,6038,6256,30718,27474,31,55,Douglas County,H1
1679,2008,1004,1004,977,975,5,2,9,12,0,2,1,3,12,10,62,60,31,57,Dundy County,H1
1680,5876,2881,2995,2834,2928,10,27,15,19,6,9,0,0,16,12,85,97,31,59,Fillmore County,H1
1681,3232,1616,1616,1585,1592,2,1,6,9,2,2,0,0,21,12,17,18,31,61,Franklin County,H1
1682,2756,1403,1353,1388,1336,0,0,3,5,1,3,0,0,11,9,13,22,31,63,Frontier County,H1
1683,4952,2429,2523,2380,2479,9,2,11,10,2,8,1,1,26,23,80,50,31,65,Furnas County,H1
1684,22294,10944,11350,10666,11067,50,26,60,64,43,52,0,4,125,137,198,194,31,67,Gage County,H1
1685,2080,1056,1024,1037,1001,4,0,5,8,0,0,0,0,10,15,49,35,31,69,Garden County,H1
1686,2040,997,1043,992,1038,1,1,0,0,0,2,1,0,3,2,5,9,31,71,Garfield County,H1
1687,2044,1028,1016,1007,992,3,6,2,2,2,2,0,0,14,14,25,22,31,73,Gosper County,H1
1688,614,334,280,332,275,0,0,1,0,0,1,0,0,1,4,5,2,31,75,Grant County,H1
1689,2542,1285,1257,1268,1234,7,9,2,2,0,2,0,0,8,10,24,24,31,77,Greeley County,H1
1690,58814,29421,29393,27279,27591,797,462,488,516,325,349,155,134,377,341,7451,6449,31,79,Hall County,H1
1691,9120,4574,4546,4520,4496,13,6,7,7,4,13,0,1,30,23,97,89,31,81,Hamilton County,H1
1692,3417,1715,1702,1700,1678,1,0,6,9,1,6,0,0,7,9,23,22,31,83,Harlan County,H1
1693,961,506,455,504,450,0,0,0,2,1,2,0,1,1,0,25,11,31,85,Hayes County,H1
1694,2896,1435,1461,1410,1434,5,2,5,9,0,3,0,0,15,13,21,22,31,87,Hitchcock County,H1
1695,10449,5184,5265,5113,5197,11,7,20,27,11,12,6,4,23,18,150,153,31,89,Holt County,H1
1696,735,346,389,343,385,0,0,1,3,0,0,0,0,2,1,1,7,31,91,Hooker County,H1
1697,6267,3199,3068,3151,2997,9,6,13,13,4,8,1,1,21,43,52,62,31,93,Howard County,H1
1698,7516,3704,3812,3634,3743,12,14,14,16,9,11,1,1,34,27,101,99,31,95,Jefferson County,H1
1699,5220,3016,2204,2629,2144,276,4,58,3,35,42,0,0,18,11,277,159,31,97,Johnson County,H1
1700,6485,3184,3301,3126,3248,7,6,18,10,5,8,3,0,25,29,116,124,31,99,Kearney County,H1
1701,8363,4193,4170,4086,4052,13,12,23,32,17,25,0,0,54,49,244,235,31,101,Keith County,H1
1702,821,414,407,410,404,0,0,0,1,1,0,0,0,3,2,3,1,31,103,Keya Paha County,H1
1703,3820,1910,1910,1833,1828,3,3,28,31,9,20,2,0,35,28,134,118,31,105,Kimball County,H1
1704,8676,4239,4437,3776,3965,3,5,401,387,3,14,2,3,54,63,93,68,31,107,Knox County,H1
1705,286187,143388,142799,127386,128288,6043,4373,1301,1294,5078,5139,134,115,3446,3590,8926,7978,31,109,Lancaster County,H1
1706,36262,17948,18314,17325,17731,157,124,153,135,89,112,11,7,213,205,1374,1235,31,111,Lincoln County,H1
1707,770,387,383,379,380,1,0,6,1,1,0,0,0,0,2,4,11,31,113,Logan County,H1
1708,626,324,302,323,301,0,1,1,0,0,0,0,0,0,0,6,7,31,115,Loup County,H1
1709,537,277,260,273,257,2,0,0,0,0,0,0,0,2,3,0,2,31,117,McPherson County,H1
1710,34935,17378,17557,16470,16680,307,230,274,273,81,118,14,13,232,243,2445,2112,31,119,Madison County,H1
1711,7856,3882,3974,3782,3881,17,8,20,14,23,39,4,2,36,30,155,124,31,121,Merrick County,H1
1712,5037,2521,2516,2456,2436,5,6,31,41,8,10,0,0,21,23,355,335,31,123,Morrill County,H1
1713,3733,1872,1861,1847,1838,4,3,9,5,0,2,0,0,12,13,31,34,31,125,Nance County,H1
1714,7246,3535,3711,3438,3610,43,22,12,12,10,25,0,2,32,40,72,69,31,127,Nemaha County,H1
1715,4506,2236,2270,2200,2234,5,1,7,3,1,8,0,0,23,24,48,55,31,129,Nuckolls County,H1
1716,15766,7721,8045,7514,7866,55,31,25,24,31,44,13,9,83,71,481,428,31,131,Otoe County,H1
1717,2770,1375,1395,1352,1365,5,4,1,3,2,7,0,0,15,16,19,20,31,133,Pawnee County,H1
1718,2979,1502,1477,1489,1455,7,10,3,4,2,3,0,0,1,5,49,50,31,135,Perkins County,H1
1719,9187,4556,4631,4476,4566,10,4,22,14,6,17,2,2,40,28,208,172,31,137,Phelps County,H1
1720,7254,3664,3590,3618,3545,10,7,11,11,2,10,0,0,23,17,56,38,31,139,Pierce County,H1
1721,32298,16186,16112,15597,15603,119,80,217,162,81,100,27,23,145,144,2358,2137,31,141,Platte County,H1
1722,5388,2685,2703,2649,2659,4,6,9,6,2,4,1,1,20,27,86,68,31,143,Polk County,H1
1723,11052,5494,5558,5325,5442,67,18,31,22,14,24,0,1,57,51,236,229,31,145,Red Willow County,H1
1724,8362,4125,4237,3892,4018,13,3,133,125,12,18,0,1,75,72,71,49,31,147,Richardson County,H1
1725,1512,754,758,745,749,1,0,5,4,1,2,0,0,2,3,0,2,31,149,Rock County,H1
1726,14225,7156,7069,6751,6722,100,66,79,60,124,117,36,26,66,78,1568,1330,31,151,Saline County,H1
1727,159755,79439,80316,71761,72425,3568,3127,447,509,1455,2036,113,95,2095,2124,6082,5694,31,153,Sarpy County,H1
1728,20862,10550,10312,10356,10104,46,27,26,39,32,54,1,0,89,88,226,182,31,155,Saunders County,H1
1729,37074,17880,19194,16826,18211,166,96,509,506,125,133,20,22,234,226,3989,3842,31,157,Scotts Bluff County,H1
1730,16798,8552,8246,8371,8081,43,20,26,26,24,45,2,0,86,74,154,121,31,159,Seward County,H1
1731,5455,2648,2807,2256,2377,8,4,297,336,6,11,3,7,78,72,91,94,31,161,Sheridan County,H1
1732,3149,1547,1602,1538,1586,2,1,1,1,3,6,0,0,3,8,18,14,31,163,Sherman County,H1
1733,1313,674,639,659,627,1,0,3,5,1,0,0,0,10,7,27,22,31,165,Sioux County,H1
1734,6134,3037,3097,2965,3026,25,20,20,17,2,4,1,0,24,30,153,133,31,167,Stanton County,H1
1735,5220,2552,2668,2517,2624,4,9,2,6,8,9,0,0,21,20,33,51,31,169,Thayer County,H1
1736,650,326,324,322,322,0,1,1,0,1,1,0,0,2,0,8,4,31,171,Thomas County,H1
1737,6970,3468,3502,1461,1397,14,4,1926,2051,4,2,2,0,61,48,106,87,31,173,Thurston County,H1
1738,4263,2110,2153,2086,2122,5,1,2,4,4,9,1,1,12,16,48,36,31,175,Valley County,H1
1739,20275,10102,10173,9882,9965,82,52,31,16,25,27,6,8,76,105,225,202,31,177,Washington County,H1
1740,9606,4818,4788,4631,4633,102,40,17,27,20,39,8,5,40,44,201,216,31,179,Wayne County,H1
1741,3816,1822,1994,1784,1936,8,11,3,5,3,7,5,4,19,31,68,74,31,181,Webster County,H1
1742,824,413,411,408,406,0,0,1,0,1,3,0,0,3,2,2,4,31,183,Wheeler County,H1
1743,13654,6662,6992,6485,6750,64,99,24,38,23,45,3,5,63,55,270,284,31,185,York County,H1
1744,24804,12495,12309,10878,10539,266,180,569,646,273,449,28,28,481,467,1583,1428,32,1,Churchill County,H1
1745,1953378,982938,970440,737966,707681,107920,108448,11534,11020,80173,96752,7774,7828,37571,38711,291118,279387,32,3,Clark County,H1
1746,47026,23509,23517,21899,21855,139,74,462,490,325,433,39,46,645,619,2601,2564,32,5,Douglas County,H1
1747,49076,25529,23547,22912,21053,350,156,1458,1512,233,271,53,41,523,514,5977,5310,32,7,Elko County,H1
1748,782,439,343,410,314,0,0,17,16,3,0,0,0,9,13,70,50,32,9,Esmeralda County,H1
1749,1993,1051,942,982,901,6,0,33,20,8,7,0,0,22,14,150,97,32,11,Eureka County,H1
1750,16592,8693,7899,7962,7235,81,31,394,378,65,81,16,17,175,157,2141,1931,32,13,Humboldt County,H1
1751,5784,2925,2859,2717,2633,15,20,136,139,8,16,1,0,48,51,629,592,32,15,Lander County,H1
1752,5358,2890,2468,2651,2347,120,14,37,29,16,24,9,7,57,47,212,123,32,17,Lincoln County,H1
1753,52070,26242,25828,24039,23438,299,174,762,841,289,491,78,74,775,810,3933,3769,32,19,Lyon County,H1
1754,4771,2349,2422,1765,1781,118,95,345,408,19,44,1,5,101,89,217,226,32,21,Mineral County,H1
1755,43856,22157,21699,20226,19731,533,410,413,418,211,400,118,121,656,619,3131,2851,32,23,Nye County,H1
1756,6745,4265,2480,3736,2230,253,9,131,129,66,25,4,7,75,80,988,520,32,27,Pershing County,H1
1757,3995,2040,1955,1907,1816,27,16,37,29,28,44,5,10,36,40,120,106,32,29,Storey County,H1
1758,422135,213018,209117,184628,179672,5870,4753,4343,4421,10474,12436,1463,1417,6240,6418,48234,45890,32,31,Washoe County,H1
1759,10045,5694,4351,4939,3950,374,24,230,207,43,55,4,7,104,108,848,498,32,33,White Pine County,H1
1760,55030,28513,26517,25533,24212,901,210,726,714,588,635,74,62,691,684,6264,5530,32,510,Carson City,C7
1761,60118,29502,30616,28581,29656,166,128,76,62,336,382,7,7,336,381,359,370,33,1,Belknap County,H1
1762,47821,23697,24124,23157,23558,97,51,69,69,114,194,5,4,255,248,231,254,33,3,Carroll County,H1
1763,76938,37482,39456,36184,38155,244,171,105,95,434,515,10,9,505,511,547,549,33,5,Cheshire County,H1
1764,32980,16768,16212,16302,15786,114,39,66,61,62,115,0,1,224,210,247,160,33,7,Coos County,H1
1765,89104,44076,45028,41502,42203,451,436,163,171,1286,1427,11,8,663,783,799,807,33,9,Grafton County,H1
1766,401016,198291,202725,182675,187635,5103,4237,638,587,6488,6798,131,126,3256,3342,10754,10550,33,11,Hillsborough County,H1
1767,146430,72087,74343,68956,71205,936,668,208,193,1081,1291,21,26,885,960,1157,1213,33,13,Merrimack County,H1
1768,295333,145949,149384,140240,143639,1230,919,276,246,2303,2728,53,70,1847,1782,3049,3142,33,15,Rockingham County,H1
1769,123219,60046,63173,56384,59714,818,517,172,140,1567,1714,27,23,1078,1065,1125,1135,33,17,Strafford County,H1
1770,43749,21631,22118,21042,21504,103,86,68,64,122,167,3,2,293,295,253,244,33,19,Sullivan County,H1
1771,274761,133266,141495,96553,101013,22301,25251,935,871,10322,11077,94,88,3061,3195,23574,22961,34,1,Atlantic County,H1
1772,906895,436940,469955,336324,358412,26715,31472,1799,1597,64239,70379,273,296,7590,7799,71581,75482,34,3,Bergen County,H1
1773,449218,220740,228478,166409,172660,38587,38776,690,558,9460,10627,141,153,5453,5704,15420,13731,34,5,Burlington County,H1
1774,513594,247748,265846,178177,186819,49857,57788,1484,1477,13057,14025,226,228,4947,5509,36852,36688,34,7,Camden County,H1
1775,97263,47284,49979,43413,46223,2501,2362,148,136,393,482,32,25,797,751,3284,2848,34,9,Cape May County,H1
1776,157155,80964,76191,57539,57079,19093,14815,1293,1183,1026,1078,85,81,1928,1955,22780,19948,34,11,Cumberland County,H1
1777,784597,376406,408191,194391,197931,153822,179981,2633,2515,17936,19545,477,457,7147,7762,81603,78568,34,13,Essex County,H1
1778,288701,140189,148512,119522,125471,14043,15817,306,290,3699,4141,82,63,2537,2730,7063,6779,34,15,Gloucester County,H1
1779,636317,314920,321397,212986,214421,45238,50899,3901,3530,44963,44548,564,573,7268,7426,132437,136991,34,17,Hudson County,H1
1780,127342,63198,64144,58543,59639,1763,1413,125,99,2013,2284,22,22,732,687,3582,3057,34,19,Hunterdon County,H1
1781,367959,180107,187852,121742,124846,36798,40824,1226,941,16544,17331,369,293,3428,3617,30100,25641,34,21,Mercer County,H1
1782,811249,398194,413055,258064,268042,40696,44818,2564,2312,89145,90091,391,427,7334,7365,75061,74983,34,23,Middlesex County,H1
1783,630677,306760,323917,262813,275599,22493,25699,989,870,15479,16680,164,144,4822,4925,31692,29524,34,25,Monmouth County,H1
1784,492793,241282,251511,207026,215246,7856,8451,707,650,21924,23303,86,77,3683,3784,28980,27921,34,27,Morris County,H1
1785,577643,276858,300785,258680,280998,9271,9976,879,711,4739,5718,99,93,3190,3289,24830,23326,34,29,Ocean County,H1
1786,502273,243674,258599,187435,195345,33873,39743,3673,3590,12863,13832,397,446,5433,5643,92514,94345,34,31,Passaic County,H1
1787,65998,32105,33893,26607,27699,4451,5072,191,131,256,329,9,8,591,654,2379,2165,34,33,Salem County,H1
1788,324170,157983,166187,117389,122484,14342,16105,468,426,22885,24149,84,100,2815,2923,21792,20702,34,35,Somerset County,H1
1789,148815,73837,74978,69978,71002,1474,1349,164,140,1247,1462,20,24,954,1001,4778,4872,34,37,Sussex County,H1
1790,537770,260646,277124,184249,189674,57346,67118,1918,1738,12511,13565,232,238,4390,4791,74919,73049,34,39,Union County,H1
1791,108691,52832,55859,48629,51519,1970,2030,100,94,1369,1429,43,28,721,759,3870,3859,34,41,Warren County,H1
1792,664117,325207,338910,278251,290265,11973,10612,17563,19236,7862,9082,579,529,8979,9186,156056,162436,35,1,Bernalillo County,H1
1793,3734,1956,1778,1841,1668,8,8,52,53,2,6,0,0,53,43,396,316,35,3,Catron County,H1
1794,65746,32527,33219,30163,30938,866,802,668,590,262,279,71,57,497,553,17116,17195,35,5,Chaves County,H1
1795,27313,13821,13492,7888,6924,157,164,5410,6044,72,90,15,16,279,254,5507,4503,35,6,Cibola County,H1
1796,13735,6991,6744,6605,6455,63,25,166,101,20,30,9,12,128,121,3334,3152,35,7,Colfax County,H1
1797,48959,24654,24305,21376,21059,1818,1647,471,478,318,406,42,43,629,672,9708,9594,35,9,Curry County,H1
1798,2018,986,1032,939,993,1,1,10,8,1,2,0,0,35,28,387,385,35,11,De Baca County,H1
1799,210202,103104,107098,95333,99467,2429,1924,2307,2297,1180,1404,179,179,1676,1827,66952,71366,35,13,Dona Ana County,H1
1800,53907,26937,26970,25207,25358,514,391,606,579,179,234,24,25,407,383,11919,11930,35,15,Eddy County,H1
1801,29398,14436,14962,13645,14221,185,95,237,264,69,74,15,12,285,296,6956,7253,35,17,Grant County,H1
1802,4693,2653,2040,2420,1936,81,9,72,42,30,33,0,0,50,20,2043,1687,35,19,Guadalupe County,H1
1803,687,359,328,350,321,1,1,6,4,0,0,0,0,2,2,161,137,35,21,Harding County,H1
1804,4854,2441,2413,2357,2324,14,29,29,22,12,12,2,2,27,24,1395,1349,35,23,Hidalgo County,H1
1805,64625,32965,31660,30189,29271,1526,1315,574,473,190,179,36,26,450,396,17200,15898,35,25,Lea County,H1
1806,20463,10045,10418,9526,9836,76,82,262,291,35,50,24,18,122,141,3010,3092,35,27,Lincoln County,H1
1807,18012,9069,8943,8177,8068,63,39,94,84,536,557,7,7,192,188,1268,1400,35,28,Los Alamos County,H1
1808,25109,12507,12602,11858,11913,174,164,249,259,68,75,17,22,141,169,7677,7817,35,29,Luna County,H1
1809,71753,34713,37040,6829,6921,238,204,26549,28682,275,353,15,21,807,859,4830,4771,35,31,McKinley County,H1
1810,4884,2507,2377,2380,2255,23,25,63,59,10,9,0,1,31,28,2050,1898,35,33,Mora County,H1
1811,64354,32519,31835,27588,26820,1337,1155,2230,2353,294,539,106,104,964,864,10937,11316,35,35,Otero County,H1
1812,9065,4470,4595,4176,4318,69,57,92,82,49,51,2,3,82,84,1904,1959,35,37,Quay County,H1
1813,40307,19915,20392,15790,15971,158,134,3507,3802,103,112,46,35,311,338,14371,14422,35,39,Rio Arriba County,H1
1814,20014,10088,9926,9348,9295,255,161,189,184,105,113,11,7,180,166,4129,3876,35,41,Roosevelt County,H1
1815,132351,64711,67640,51727,53740,1672,1530,8606,9221,895,1258,117,125,1694,1766,22730,23912,35,43,Sandoval County,H1
1816,130140,64585,65555,38116,38510,546,360,23971,24736,257,325,56,40,1639,1584,12667,12196,35,45,San Juan County,H1
1817,29401,14653,14748,13585,13665,280,226,365,413,143,153,32,21,248,270,11346,11261,35,47,San Miguel County,H1
1818,144462,70399,74063,64432,68010,859,631,2822,2831,826,1042,133,135,1327,1414,36732,36516,35,49,Santa Fe County,H1
1819,12023,6060,5963,5724,5627,29,24,137,128,24,31,1,3,145,150,1708,1675,35,51,Sierra County,H1
1820,17809,9132,8677,7656,7220,123,76,1030,1117,149,104,8,10,166,150,4328,4321,35,53,Socorro County,H1
1821,32904,16210,16694,14345,14820,113,98,1211,1172,115,163,16,16,410,425,9236,9138,35,55,Taos County,H1
1822,16379,8459,7920,7713,7288,183,125,313,251,25,52,10,13,215,191,3293,3130,35,57,Torrance County,H1
1823,4545,2589,1956,2398,1867,76,4,67,45,15,9,1,0,32,31,1102,702,35,59,Union County,H1
1824,76778,38695,38083,35003,34688,783,524,1879,1725,230,323,57,48,743,775,22695,22084,35,61,Valencia County,H1
1825,304069,147030,157039,116665,124096,19257,21064,400,441,7251,7803,75,73,3382,3562,7412,7705,36,1,Albany County,H1
1826,48951,24705,24246,23799,23455,335,227,66,59,229,249,4,10,272,246,352,321,36,3,Allegany County,H1
1827,1388264,651374,736890,301724,330405,279017,329235,19979,21228,27968,29191,2704,3080,19982,23751,350070,394588,36,5,Bronx County,H6
1828,200382,98223,102159,86690,91000,5268,4949,199,226,3722,3543,52,50,2292,2391,3443,3400,36,7,Broome County,H1
1829,80260,39735,40525,37045,37798,628,427,1151,1332,269,290,4,9,638,669,693,668,36,9,Cattaraugus County,H1
1830,79858,40735,39123,37084,37323,2593,745,191,125,180,230,29,11,658,689,1248,666,36,11,Cayuga County,H1
1831,134750,66485,68265,62451,64782,2075,1472,408,401,312,412,35,26,1204,1172,4329,3945,36,13,Chautauqua County,H1
1832,88969,44243,44726,38505,40845,3956,2055,136,121,508,584,14,11,1124,1110,1353,905,36,15,Chemung County,H1
1833,50344,25098,25246,24370,24632,209,154,99,80,83,126,2,4,335,250,482,446,36,17,Chenango County,H1
1834,82068,42010,40058,38161,38193,2723,603,161,134,414,551,8,17,543,560,1302,759,36,19,Clinton County,H1
1835,63020,31760,31260,28877,28787,1719,1271,85,72,493,524,20,7,566,599,1371,1098,36,21,Columbia County,H1
1836,49265,24041,25224,22935,24100,460,353,70,80,183,270,3,6,390,415,572,549,36,23,Cortland County,H1
1837,47886,24044,23842,23021,22941,506,322,79,70,159,225,7,9,272,275,787,767,36,25,Delaware County,H1
1838,297745,148225,149520,122408,125316,16570,14554,704,631,5209,5637,99,95,3235,3287,16531,14961,36,27,Dutchess County,H1
1839,919077,443108,475969,361589,384900,58931,67840,3058,3304,12289,12150,150,185,7091,7590,20720,21264,36,29,Erie County,H1
1840,39290,20358,18932,18805,18494,1081,66,119,49,119,143,9,1,225,179,796,217,36,31,Essex County,H1
1841,51628,28376,23252,22850,20838,3198,91,1901,1910,113,115,3,7,311,291,1247,283,36,33,Franklin County,H1
1842,55468,27451,28017,26151,27025,731,382,68,57,144,185,7,7,350,361,702,573,36,35,Fulton County,H1
1843,60029,29740,30289,27707,28570,1016,677,331,348,169,198,3,3,514,493,966,673,36,37,Genesee County,H1
1844,49118,25634,23484,22570,22240,2405,546,89,71,180,220,12,8,378,399,1496,929,36,39,Greene County,H1
1845,4834,2447,2387,2382,2328,21,16,7,7,9,14,2,2,26,20,26,25,36,41,Hamilton County,H1
1846,64444,31549,32895,30561,31922,414,316,82,77,127,207,8,5,357,368,545,524,36,43,Herkimer County,H1
1847,116570,59485,57085,52910,51913,3834,2375,349,302,732,901,170,167,1490,1427,3585,2757,36,45,Jefferson County,H1
1848,2510335,1184336,1325999,608534,633762,403211,511884,13243,12844,133275,138166,1731,1566,24342,27777,243355,253677,36,47,Kings County,H6
1849,27062,13596,13466,13298,13188,115,89,35,26,32,51,10,7,106,105,230,144,36,49,Lewis County,H1
1850,65241,32742,32499,30486,31122,1325,390,115,89,383,434,16,9,417,455,1103,713,36,51,Livingston County,H1
1851,73433,36085,37348,34362,35640,804,605,243,293,237,348,10,9,429,453,708,634,36,53,Madison County,H1
1852,744874,359468,385406,282654,299400,55076,63212,1249,1335,12339,12680,209,234,7941,8545,26348,28012,36,55,Monroe County,H1
1853,50284,24506,25778,23168,24515,615,537,106,106,176,226,30,21,411,373,2869,2797,36,57,Montgomery County,H1
1854,1341882,649302,692580,510806,538129,73021,85696,3143,2884,52076,55202,510,579,9746,10090,99546,97389,36,59,Nassau County,H1
1855,1588609,746089,842520,497483,542832,135118,159358,9331,9846,81843,103405,1217,1450,21097,25629,190967,213813,36,61,New York County,H6
1856,216489,105087,111402,93557,99145,7342,7713,1121,1225,855,1046,31,32,2181,2241,2370,2368,36,63,Niagara County,H1
1857,234837,117032,117805,102211,105334,9034,6433,362,351,3335,3456,52,61,2038,2170,5985,4948,36,65,Oneida County,H1
1858,467464,225143,242321,184751,198468,25349,27873,1956,2128,7190,7588,93,92,5804,6172,9241,9731,36,67,Onondaga County,H1
1859,108219,52889,55330,50028,52476,1400,1169,147,171,487,660,19,16,808,838,2001,1724,36,69,Ontario County,H1
1860,373428,186658,186770,154850,155198,21056,20413,1516,1436,4533,4948,162,132,4541,4643,34235,33420,36,71,Orange County,H1
1861,42847,21206,21641,19201,19841,1411,1172,146,140,83,107,7,6,358,375,939,840,36,73,Orleans County,H1
1862,122132,60888,61244,59005,59325,587,472,275,275,302,443,8,13,711,716,1294,1267,36,75,Oswego County,H1
1863,62203,30096,32107,28626,30599,608,561,68,67,302,426,10,15,482,439,949,1003,36,77,Otsego County,H1
1864,99795,49847,49948,46664,46781,1343,1239,134,127,903,1077,36,16,767,708,6256,5514,36,79,Putnam County,H1
1865,2235573,1082318,1153255,558959,571539,212836,257946,15742,13869,264690,277713,2240,2485,27851,29703,309904,306304,36,81,Queens County,H6
1866,159372,78708,80664,69378,71518,5385,5420,224,229,1935,1676,30,19,1756,1802,3065,3042,36,83,Rensselaer County,H1
1867,469645,227866,241779,178937,188244,25569,28912,1553,1467,17693,18712,229,230,3885,4214,40523,40929,36,85,Richmond County,H6
1868,312484,153286,159198,121390,124352,18593,20666,879,703,9561,10478,190,166,2673,2833,25361,23839,36,87,Rockland County,H1
1869,111822,56760,55062,52823,52725,2047,473,603,588,534,598,32,21,721,657,1372,783,36,89,St. Lawrence County,H1
1870,220088,108328,111760,102598,106240,1900,1488,219,204,1864,2178,25,24,1722,1626,2778,2596,36,91,Saratoga County,H1
1871,154896,75006,79890,61064,65570,8171,8301,461,435,2839,2974,123,130,2348,2480,4445,4481,36,93,Schenectady County,H1
1872,32687,16343,16344,15713,15788,281,191,43,31,104,123,4,5,198,206,466,458,36,95,Schoharie County,H1
1873,18310,9115,9195,8858,8953,100,66,26,20,24,31,3,1,104,124,145,95,36,97,Schuyler County,H1
1874,35245,18478,16767,16554,16230,1518,166,72,33,121,135,2,0,211,203,684,277,36,99,Seneca County,H1
1875,98991,49140,49851,46787,47849,991,564,124,128,567,647,11,16,660,647,730,652,36,101,Steuben County,H1
1876,1494878,735520,759358,635460,653572,57265,61982,4214,3963,26121,27222,633,525,11827,12094,127957,120113,36,103,Suffolk County,H1
1877,77433,39570,37863,33535,32899,4287,3187,286,217,542,615,22,21,898,924,5628,4970,36,105,Sullivan County,H1
