CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Juneau City and Borough,50,2,110,3,0,31388,16011,15377,11479,10731,194,108,1862,1923,884,1056,122,103,1470,1456,12730,11987,357,248,3028,3087,1330,1487,218,200,15176,14600,10947,10225,176,94,1739,1811,860,1031,121,99,1333,1340,12077,11375,306,213,2800,2890,1271,1435,204,182,835,777,532,506,18,14,123,112,24,25,1,4,137,116,653,612,51,35,228,197,59,52,14,18
Juneau County,50,55,57,3,0,26664,14028,12636,13106,12191,514,56,238,173,34,82,4,6,132,128,13232,12313,555,105,308,236,57,108,9,9,13612,12362,12748,11971,502,43,203,152,33,81,2,2,124,113,12866,12078,541,86,267,207,56,106,7,5,416,274,358,220,12,13,35,21,1,1,2,4,8,15,366,235,14,19,41,29,1,2,2,4
Juniata County,50,42,67,3,0,24536,12229,12307,11970,12037,98,72,25,34,35,56,4,4,97,104,12062,12134,152,123,55,71,52,76,8,12,11907,11999,11696,11781,80,59,12,12,33,56,1,0,85,91,11776,11867,129,102,35,44,49,74,5,8,322,308,274,256,18,13,13,22,2,0,3,4,12,13,286,267,23,21,20,27,3,2,3,4
Kalamazoo County,50,26,77,3,0,250754,122768,127986,101953,106108,13605,14305,612,639,2822,2907,77,58,3699,3969,105399,109787,15903,16811,1767,1952,3571,3655,166,174,117648,123031,97976,102322,13097,13758,451,464,2764,2856,53,45,3307,3586,101062,105656,15168,16039,1431,1606,3461,3556,127,137,5120,4955,3977,3786,508,547,161,175,58,51,24,13,392,383,4337,4131,735,772,336,346,110,99,39,37
Kalawao County,50,15,5,3,0,90,42,48,14,11,0,0,0,0,6,2,18,25,4,10,18,20,0,3,2,2,8,6,18,28,41,48,13,11,0,0,0,0,6,2,18,25,4,10,17,20,0,3,2,2,8,6,18,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kalkaska County,50,26,79,3,0,17128,8705,8423,8427,8187,39,19,80,73,14,29,1,0,144,115,8569,8299,87,60,167,140,28,42,1,4,8590,8319,8328,8094,39,19,76,70,14,28,0,0,133,108,8460,8199,83,57,156,134,27,40,0,4,115,104,99,93,0,0,4,3,0,1,1,0,11,7,109,100,4,3,11,6,1,2,1,0
Kanabec County,50,27,65,3,0,16224,8218,8006,8004,7779,35,25,41,52,23,31,1,2,114,117,8116,7889,74,63,101,119,42,57,3,6,8116,7889,7913,7672,33,24,40,47,23,31,1,2,106,113,8017,7779,72,59,92,112,42,57,3,6,102,117,91,107,2,1,1,5,0,0,0,0,8,4,99,110,2,4,9,7,0,0,0,0
Kanawha County,50,54,39,3,0,192939,92654,100285,82556,89900,7049,7171,205,183,947,1074,18,21,1879,1936,84351,91759,8206,8340,807,820,1230,1360,65,76,91728,99403,81814,89210,6959,7072,195,171,938,1065,16,18,1806,1867,83545,91006,8070,8209,757,767,1206,1338,57,66,926,882,742,690,90,99,10,12,9,9,2,3,73,69,806,753,136,131,50,53,24,22,8,10
Kandiyohi County,50,27,67,3,0,42247,21080,21167,20126,20294,580,468,73,78,85,107,15,13,201,207,20311,20490,648,540,174,167,134,168,27,31,18597,18913,17782,18137,552,447,50,58,73,103,9,7,131,161,17904,18291,601,506,99,123,111,152,16,16,2483,2254,2344,2157,28,21,23,20,12,4,6,6,70,46,2407,2199,47,34,75,44,23,16,11,15
Kane County,100,66,114,6,0,523208,260751,262457,229033,229316,15216,16183,2918,2585,9059,9932,204,181,4321,4260,233111,233326,17168,18186,4205,3826,10418,11239,340,306,178595,185659,153085,158391,13555,14452,352,357,8538,9430,67,83,2998,2946,155903,161152,14953,15874,1005,1002,9691,10516,152,170,82156,76798,75948,70925,1661,1731,2566,2228,521,502,137,98,1323,1314,77208,72174,2215,2312,3200,2824,727,723,188,136
Kankakee County,50,17,91,3,0,113450,55687,57763,45513,46938,8434,9032,209,227,513,584,23,18,995,964,46453,47834,9050,9650,455,467,685,751,62,55,50225,52989,40563,42671,8222,8830,85,106,492,555,18,12,845,815,41363,43425,8760,9360,269,295,647,705,49,46,5462,4774,4950,4267,212,202,124,121,21,29,5,6,150,149,5090,4409,290,290,186,172,38,46,13,9
Karnes County,50,48,255,3,0,14861,8866,5995,7411,5750,1331,123,73,57,20,23,1,1,30,41,7438,5789,1349,142,80,77,25,28,5,4,4541,2906,3231,2745,1261,99,18,17,15,18,1,1,15,26,3244,2770,1271,113,21,28,17,22,3,2,4325,3089,4180,3005,70,24,55,40,5,5,0,0,15,15,4194,3019,78,29,59,49,8,6,2,2
Kauai County,50,15,7,3,0,67209,33744,33465,11585,11064,168,115,168,155,10252,11141,3263,2926,8308,8064,17626,16922,591,485,941,909,16756,17503,8848,8373,30579,30244,10591,10037,157,103,84,89,9812,10678,3054,2699,6881,6638,15588,14859,459,359,652,629,15253,15959,7696,7222,3165,3221,994,1027,11,12,84,66,440,463,209,227,1427,1426,2038,2063,132,126,289,280,1503,1544,1152,1151
Kaufman County,50,48,257,3,0,103882,51074,52808,44112,45139,5234,5777,485,483,443,535,22,18,778,856,44842,45934,5593,6173,836,860,578,676,55,73,41980,44120,35579,37071,5069,5581,278,282,412,493,20,14,622,679,36164,37698,5371,5909,537,560,523,614,41,56,9094,8688,8533,8068,165,196,207,201,31,42,2,4,156,177,8678,8236,222,264,299,300,55,62,14,17
Kay County,50,40,71,3,0,46428,22898,23530,18838,19450,542,463,2343,2319,111,139,17,18,1047,1141,19844,20540,724,657,3212,3272,154,196,38,38,21324,22110,17606,18387,502,413,2145,2139,103,131,4,4,964,1036,18535,19379,665,592,2946,3007,144,178,20,21,1574,1420,1232,1063,40,50,198,180,8,8,13,14,83,105,1309,1161,59,65,266,265,10,18,18,17
Kearney County,50,31,99,3,0,6485,3184,3301,3126,3248,7,6,18,10,5,8,3,0,25,29,3149,3277,18,13,32,27,6,12,5,1,3068,3177,3027,3139,5,6,12,5,5,8,3,0,16,19,3042,3158,12,10,21,15,6,12,4,1,116,124,99,109,2,0,6,5,0,0,0,0,9,10,107,119,6,3,11,12,0,0,1,0
Kearny County,50,20,93,3,0,3990,2027,1963,1945,1892,18,7,24,25,10,12,0,1,30,26,1975,1916,35,16,37,40,10,16,1,4,1431,1412,1369,1355,12,5,21,19,3,9,0,1,26,23,1395,1376,27,13,32,32,3,12,1,3,596,551,576,537,6,2,3,6,7,3,0,0,4,3,580,540,8,3,5,8,7,4,0,1
Keith County,50,31,101,3,0,8363,4193,4170,4086,4052,13,12,23,32,17,25,0,0,54,49,4136,4098,25,26,55,55,31,37,1,4,3949,3935,3866,3846,11,6,9,18,13,22,0,0,50,43,3912,3888,22,19,39,38,26,31,1,2,244,235,220,206,2,6,14,14,4,3,0,0,4,6,224,210,3,7,16,17,5,6,0,2
Kemper County,50,28,69,3,0,10460,5131,5329,1823,1873,3093,3202,181,200,2,9,0,0,32,45,1852,1915,3110,3222,192,220,10,16,0,3,5110,5297,1813,1856,3085,3192,181,200,2,9,0,0,29,40,1839,1893,3100,3211,190,217,10,16,0,2,21,32,10,17,8,10,0,0,0,0,0,0,3,5,13,22,10,11,2,3,0,0,0,1
Kenai Peninsula Borough,50,2,122,3,0,55573,29142,26431,24891,22455,201,112,2195,1946,248,413,85,50,1522,1455,26303,23821,336,233,3437,3124,501,672,154,124,28318,25580,24276,21783,182,99,2112,1871,234,399,77,42,1437,1386,25611,23087,299,207,3284,2998,475,642,142,107,824,851,615,672,19,13,83,75,14,14,8,8,85,69,692,734,37,26,153,126,26,30,12,17
Kendall County,100,65,352,6,0,148948,73534,75414,66633,68161,3478,3580,349,354,1783,2077,34,28,1257,1214,67827,69305,4019,4127,680,649,2232,2513,80,78,60889,63144,54779,56730,3250,3330,138,131,1710,1979,26,14,986,960,55719,57630,3673,3761,342,326,2109,2370,59,52,12645,12270,11854,11431,228,250,211,223,73,98,8,14,271,254,12108,11675,346,366,338,323,123,143,21,26
Kenedy County,50,48,261,3,0,418,219,199,209,192,7,2,2,4,1,0,0,0,0,1,209,193,7,2,2,5,1,0,0,0,50,49,45,43,2,1,2,4,1,0,0,0,0,1,45,44,2,1,2,5,1,0,0,0,169,150,164,149,5,1,0,0,0,0,0,0,0,0,164,149,5,1,0,0,0,0,0,0
Kennebec County,50,23,11,3,0,122104,59496,62608,57425,60454,440,291,295,314,364,556,32,20,940,973,58342,61411,699,561,815,860,575,765,69,53,58735,61842,56797,59805,391,260,273,294,348,550,30,17,896,916,57673,60708,631,505,764,811,551,747,62,43,761,766,628,649,49,31,22,20,16,6,2,3,44,57,669,703,68,56,51,49,24,18,7,10
Kenosha County,50,55,59,3,0,166626,82529,84097,73096,74233,5721,5872,626,592,1179,1369,69,68,1838,1963,74812,76087,6711,6968,1202,1193,1617,1802,156,169,72430,74470,64223,65876,5297,5423,269,257,1112,1293,36,34,1493,1587,65617,67377,6117,6325,683,698,1499,1668,105,105,10099,9627,8873,8357,424,449,357,335,67,76,33,34,345,376,9195,8710,594,643,519,495,118,134,51,64
Kent County,250,152,377,15,0,953028,463605,489423,387064,406553,51617,55878,3129,3000,9956,11640,374,347,11465,12005,397541,417383,58641,63404,6677,6900,12538,14226,802,799,425879,452746,356563,377189,48162,52135,1699,1703,9666,11383,152,153,9637,10183,365378,386376,54047,58529,4420,4793,11979,13712,495,503,37726,36677,30501,29364,3455,3743,1430,1297,290,257,222,194,1828,1822,32163,31007,4594,4875,2257,2107,559,514,307,296
Kenton County,50,21,117,3,0,160014,79038,80976,72618,74774,3911,3599,237,203,719,813,123,121,1430,1466,74010,76195,4813,4532,606,573,970,1076,169,172,76718,79003,70759,73142,3809,3521,117,121,666,774,71,85,1296,1360,72025,74464,4639,4396,414,438,889,1022,108,129,2320,1973,1859,1632,102,78,120,82,53,39,52,36,134,106,1985,1731,174,136,192,135,81,54,61,43
Keokuk County,50,19,107,3,0,10498,5229,5269,5163,5196,25,25,6,12,8,12,0,0,27,24,5189,5219,38,35,19,21,12,18,1,1,5180,5225,5118,5157,25,25,3,11,7,9,0,0,27,23,5144,5179,38,34,16,20,11,15,1,1,49,44,45,39,0,0,3,1,1,3,0,0,0,1,45,40,0,1,3,1,1,3,0,0
Kern County,50,6,29,3,0,841682,434001,407681,360848,338691,29469,24318,11523,11008,19092,20428,1144,1051,11925,12185,371537,349599,33024,28057,16992,16674,23281,24587,1927,1895,216181,210462,163512,161323,25553,20188,2920,3030,16358,17666,524,498,7314,7757,169992,168201,27938,22772,5570,5985,19396,20762,1060,1072,217820,197219,197336,177368,3916,4130,8603,7978,2734,2762,620,553,4611,4428,201545,181398,5086,5285,11422,10689,3885,3825,867,823
Kerr County,50,48,265,3,0,49648,24058,25590,22682,24282,542,413,250,245,189,237,23,13,372,400,23028,24650,649,531,465,488,263,305,46,43,18031,19665,17078,18779,437,310,97,106,160,213,14,5,245,252,17305,19009,512,383,231,246,215,265,28,27,6027,5925,5604,5503,105,103,153,139,29,24,9,8,127,148,5723,5641,137,148,234,242,48,40,18,16
Kershaw County,50,45,55,3,0,61681,29950,31731,22087,22857,7179,8145,117,107,136,204,22,17,409,401,22465,23213,7437,8388,246,244,202,265,32,36,28668,30693,21023,21998,7031,8029,97,92,122,195,13,12,382,367,21377,22322,7275,8254,215,213,182,252,22,31,1282,1038,1064,859,148,116,20,15,14,9,9,5,27,34,1088,891,162,134,31,31,20,13,10,5
Ketchikan Gateway Borough,50,2,130,3,0,13525,6939,6586,4876,4447,61,22,952,991,427,524,16,10,607,592,5437,4990,112,72,1462,1488,535,637,50,38,6630,6337,4665,4283,58,22,902,941,423,521,15,8,567,562,5189,4799,101,67,1379,1418,521,623,45,30,309,249,211,164,3,0,50,50,4,3,1,2,40,30,248,191,11,5,83,70,14,14,5,8
Kewaunee County,50,55,61,3,0,20554,10455,10099,10259,9891,43,33,49,35,21,39,6,3,77,98,10333,9984,76,68,87,85,33,59,8,8,10202,9881,10017,9691,37,24,48,33,21,38,5,3,74,92,10088,9779,68,56,85,80,33,57,7,8,253,218,242,200,6,9,1,2,0,1,1,0,3,6,245,205,8,12,2,5,0,2,1,0
Keweenaw County,50,26,83,3,0,2144,1101,1043,1086,1027,2,1,2,1,0,1,0,0,11,13,1096,1039,6,6,7,8,3,2,0,1,1094,1034,1083,1021,2,1,2,1,0,1,0,0,7,10,1090,1030,5,5,6,7,0,2,0,0,7,9,3,6,0,0,0,0,0,0,0,0,4,3,6,9,1,1,1,1,3,0,0,1
Keya Paha County,50,31,103,3,0,821,414,407,410,404,0,0,0,1,1,0,0,0,3,2,413,406,0,0,2,3,2,0,0,0,411,406,408,404,0,0,0,1,1,0,0,0,2,1,410,405,0,0,1,2,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,0,0,0,0
Kidder County,50,38,43,3,0,2439,1240,1199,1218,1169,3,3,5,13,11,11,0,0,3,3,1221,1172,4,3,6,15,12,12,0,0,1211,1160,1194,1142,3,3,0,3,11,11,0,0,3,1,1197,1143,4,3,1,4,12,11,0,0,29,39,24,27,0,0,5,10,0,0,0,0,0,2,24,29,0,0,5,11,0,1,0,0
Kimball County,50,31,105,3,0,3820,1910,1910,1833,1828,3,3,28,31,9,20,2,0,35,28,1865,1854,14,14,47,44,16,25,3,1,1776,1792,1721,1731,3,3,13,17,9,20,2,0,28,21,1747,1750,13,12,27,26,15,24,2,1,134,118,112,97,0,0,15,14,0,0,0,0,7,7,118,104,1,2,20,18,1,1,1,0
Kimble County,50,48,267,3,0,4589,2275,2314,2215,2272,13,5,27,15,9,11,1,4,10,7,2224,2279,17,9,35,17,10,13,2,6,1725,1790,1682,1761,12,4,13,4,9,11,0,3,9,7,1690,1768,16,8,20,6,10,13,1,5,550,524,533,511,1,1,14,11,0,0,1,1,1,0,534,511,1,1,15,11,0,0,1,1
King County,100,101,302,6,0,1937987,965534,972453,702632,697045,64311,60811,10415,9888,137095,151895,7651,7695,43430,45119,741058,737036,77940,74971,22657,23113,160384,175641,12131,12345,873888,890770,627004,630234,60694,57413,6467,6559,134992,149836,7117,7207,37614,39521,660379,665339,72265,69624,15978,17243,155939,171235,10987,11222,91646,81683,75628,66811,3617,3398,3948,3329,2103,2059,534,488,5816,5598,80679,71697,5675,5347,6679,5870,4445,4406,1144,1123
King George County,50,51,99,3,0,23680,11925,11755,9332,9005,2091,2187,64,61,115,168,9,4,314,330,9618,9292,2258,2367,153,154,201,264,23,27,11524,11365,9018,8675,2059,2155,49,49,108,166,7,4,283,316,9277,8950,2209,2327,124,137,190,259,20,27,401,390,314,330,32,32,15,12,7,2,2,0,31,14,341,342,49,40,29,17,11,5,3,0
King William County,50,51,101,3,0,15986,7790,8196,6119,6319,1321,1504,121,107,56,69,1,4,172,193,6276,6486,1419,1609,186,181,78,107,11,21,7612,8040,5977,6193,1306,1493,113,102,56,69,1,2,159,181,6122,6348,1398,1592,171,170,77,106,10,19,178,156,142,126,15,11,8,5,0,0,0,2,13,12,154,138,21,17,15,11,1,1,1,2
King and Queen County,50,51,97,3,0,6970,3475,3495,2382,2343,954,1033,69,48,5,13,0,0,65,58,2446,2393,996,1064,86,69,13,25,1,4,3351,3428,2279,2285,950,1031,60,46,5,13,0,0,57,53,2335,2331,988,1060,74,64,12,24,1,4,124,67,103,58,4,2,9,2,0,0,0,0,8,5,111,62,8,4,12,5,1,1,0,0
Kingfisher County,50,40,73,3,0,15056,7441,7615,6891,7038,107,80,253,267,22,23,0,0,168,207,7052,7230,147,118,380,442,31,33,4,2,6379,6650,5900,6143,92,68,221,233,18,20,0,0,148,186,6042,6317,125,102,335,390,27,28,2,2,1062,965,991,895,15,12,32,34,4,3,0,0,20,21,1010,913,22,16,45,52,4,5,2,0
Kingman County,50,20,95,3,0,7842,3900,3942,3815,3837,7,9,24,26,15,22,1,1,38,47,3853,3881,16,24,49,55,17,29,3,3,3799,3839,3723,3743,7,8,18,23,15,21,1,1,35,43,3758,3783,16,20,40,50,17,28,3,3,101,103,92,94,0,1,6,3,0,1,0,0,3,4,95,98,0,4,9,5,0,1,0,0
Kings County,100,42,78,6,0,2662702,1270030,1392672,677296,689006,411657,515314,15614,14864,136348,141464,1949,1793,27166,30231,698081,711469,427232,533584,23788,24125,146725,152725,3936,4110,983267,1104562,467904,486320,361610,456293,2969,3281,133129,138432,531,535,17124,19701,480289,500173,370510,467178,7237,8553,141718,147857,1907,2172,286763,288110,209392,202686,50047,59021,12645,11583,3219,3032,1418,1258,10042,10530,217792,211296,56722,66406,16551,15572,5007,4868,2029,1938
Kingsbury County,50,46,77,3,0,5136,2601,2535,2560,2482,4,3,14,14,6,11,0,0,17,25,2576,2506,10,9,24,32,8,13,0,0,2562,2502,2521,2450,4,3,14,13,6,11,0,0,17,25,2537,2474,10,9,24,31,8,13,0,0,39,33,39,32,0,0,0,1,0,0,0,0,0,0,39,32,0,0,0,1,0,0,0,0
Kinney County,50,48,271,3,0,3595,1957,1638,1876,1566,37,30,14,15,6,7,4,4,20,16,1895,1579,48,38,23,19,8,11,4,8,809,792,756,752,23,18,10,8,5,4,0,0,15,10,770,760,31,22,17,10,6,7,0,3,1148,846,1120,814,14,12,4,7,1,3,4,4,5,6,1125,819,17,16,6,9,2,4,4,5
Kiowa County,150,68,233,9,0,13388,6633,6755,5873,5937,222,220,336,373,21,29,3,2,178,194,6044,6112,279,278,450,503,35,49,8,14,6132,6242,5464,5506,202,205,285,328,20,29,2,1,159,173,5617,5661,254,258,386,444,34,47,5,12,501,513,409,431,20,15,51,45,1,0,1,1,19,21,427,451,25,20,64,59,1,2,3,2
Kit Carson County,50,8,63,3,0,8247,4619,3628,4280,3526,219,7,43,28,13,23,7,6,57,38,4331,3563,236,22,74,50,25,26,10,8,3627,3044,3329,2964,211,7,34,18,11,23,4,2,38,30,3363,2993,222,17,54,36,20,26,6,4,992,584,951,562,8,0,9,10,2,0,3,4,19,8,968,570,14,5,20,14,5,0,4,4
Kitsap County,50,53,35,3,0,251723,127518,124205,107797,103811,4225,2726,2223,2178,5265,7456,1230,1228,6778,6806,113988,110039,5968,4442,4497,4564,8512,10654,2202,2207,119146,116656,101380,97981,3916,2510,1745,1810,5011,7216,1109,1115,5985,6024,106857,103515,5436,4019,3598,3798,7980,10121,1968,1974,8372,7549,6417,5830,309,216,478,368,254,240,121,113,793,782,7131,6524,532,423,899,766,532,533,234,233
Kittitas County,50,53,37,3,0,41014,20773,20241,19254,18733,247,171,217,232,436,481,39,45,580,579,19789,19256,373,304,477,502,653,709,82,112,19159,18687,17818,17391,217,149,180,186,408,450,36,44,500,467,18284,17824,320,247,390,385,610,629,72,83,1614,1554,1436,1342,30,22,37,46,28,31,3,1,80,112,1505,1432,53,57,87,117,43,80,10,29
Kittson County,50,27,69,3,0,4543,2282,2261,2257,2234,6,5,2,2,5,13,0,0,12,7,2269,2241,9,6,8,6,8,16,0,0,2247,2226,2223,2203,6,5,2,2,4,10,0,0,12,6,2235,2209,9,6,8,5,7,13,0,0,35,35,34,31,0,0,0,0,1,3,0,0,0,1,34,32,0,0,0,1,1,3,0,0
Klamath County,50,41,35,3,0,66332,33023,33309,29739,30021,268,201,1483,1477,296,347,56,44,1181,1219,30865,31187,466,397,2298,2325,486,542,135,122,29396,29981,26668,27191,231,162,1180,1226,282,336,37,31,998,1035,27618,28180,403,331,1855,1933,452,511,106,101,3627,3328,3071,2830,37,39,303,251,14,11,19,13,183,184,3247,3007,63,66,443,392,34,31,29,21
Kleberg County,50,48,273,3,0,32058,16338,15720,14766,14426,757,589,139,125,477,344,21,22,178,214,14926,14618,840,678,215,212,512,398,30,44,5178,4400,3946,3483,647,472,30,16,451,312,16,10,88,107,4024,3576,695,515,63,57,466,341,19,21,11160,11320,10820,10943,110,117,109,109,26,32,5,12,90,107,10902,11042,145,163,152,155,46,57,11,23
Klickitat County,50,53,39,3,0,20390,10309,10081,9664,9386,49,29,272,278,37,97,18,9,269,282,9908,9648,107,72,435,458,96,158,34,32,9160,9031,8631,8447,29,16,218,224,33,92,13,5,236,247,8847,8676,77,52,361,379,86,149,27,26,1149,1050,1033,939,20,13,54,54,4,5,5,4,33,35,1061,972,30,20,74,79,10,9,7,6
Knott County,50,21,119,3,0,16331,8136,8195,8008,8069,75,51,8,8,5,8,3,1,37,58,8042,8124,93,72,28,46,8,14,3,3,8076,8150,7960,8035,71,47,6,5,4,8,1,1,34,54,7991,8087,87,67,25,40,7,14,1,2,60,45,48,34,4,4,2,3,1,0,2,0,3,4,51,37,6,5,3,6,1,0,2,1
Knox County,450,273,973,27,0,673539,329387,344152,295358,309053,22142,22828,1583,1382,4597,5043,310,270,5397,5576,300481,314318,24884,25706,3518,3350,5730,6227,486,479,318051,334546,285765,300847,21615,22375,1156,1085,4483,4940,170,172,4862,5127,290395,305698,24114,25045,2827,2854,5521,6045,311,355,11336,9606,9593,8206,527,453,427,297,114,103,140,98,535,449,10086,8620,770,661,691,496,209,182,175,124
Kodiak Island Borough,50,2,150,3,0,13651,7250,6401,4298,3629,65,40,927,914,1388,1313,49,45,523,460,4768,4042,117,93,1332,1270,1512,1428,96,77,6706,5923,3893,3283,58,34,885,869,1344,1290,44,42,482,405,4328,3647,98,71,1260,1186,1459,1391,82,68,544,478,405,346,7,6,42,45,44,23,5,3,41,55,440,395,19,22,72,84,53,37,14,9
Koochiching County,50,27,71,3,0,13306,6601,6705,6276,6351,40,40,157,166,10,36,3,0,115,112,6383,6458,75,73,226,235,27,52,5,5,6533,6624,6221,6290,38,39,150,155,10,36,1,0,113,104,6327,6390,73,68,217,220,26,51,3,5,68,81,55,61,2,1,7,11,0,0,2,0,2,8,56,68,2,5,9,15,1,1,2,0
Kootenai County,50,16,55,3,0,138910,68456,70454,65363,67063,265,185,915,946,362,646,79,75,1472,1539,66781,68546,500,441,1759,1832,784,1061,182,183,65870,67703,63182,64730,242,162,776,792,330,617,62,68,1278,1334,64423,66016,455,386,1475,1523,711,1001,144,164,2586,2751,2181,2333,23,23,139,154,32,29,17,7,194,205,2358,2530,45,55,284,309,73,60,38,19
Kosciusko County,50,18,85,3,0,77340,38463,38877,37215,37749,369,244,153,129,320,378,10,19,396,358,37600,38096,532,394,309,268,407,452,18,30,35413,36291,34311,35271,331,221,91,88,309,360,5,13,366,338,34668,35598,484,363,231,217,390,432,12,24,3050,2586,2904,2478,38,23,62,41,11,18,5,6,30,20,2932,2498,48,31,78,51,17,20,6,6
Kossuth County,50,19,109,3,0,15526,7709,7817,7580,7698,30,17,21,17,27,33,4,2,47,50,7624,7744,56,41,38,31,34,45,5,6,7587,7712,7480,7615,30,16,4,4,27,33,0,0,46,44,7523,7656,56,37,21,16,33,43,1,4,122,105,100,83,0,1,17,13,0,0,4,2,1,6,101,88,0,4,17,15,1,2,4,2
Kusilvak Census Area,50,2,158,3,0,7464,3952,3512,126,98,1,1,3731,3340,5,13,0,0,89,60,206,155,12,6,3805,3387,19,22,3,5,3944,3505,125,96,1,1,3726,3335,4,13,0,0,88,60,204,153,11,6,3799,3382,18,22,3,5,8,7,1,2,0,0,5,5,1,0,0,0,1,0,2,2,1,0,6,5,1,0,0,0
La Crosse County,50,55,63,3,0,114881,56076,58805,51498,54636,1008,665,260,250,2453,2369,21,11,836,874,52292,55477,1414,1085,482,492,2699,2625,47,42,55160,57964,50726,53931,963,626,223,221,2438,2351,21,9,789,826,51481,54726,1347,1032,425,443,2673,2592,45,37,916,841,772,705,45,39,37,29,15,18,0,2,47,48,811,751,67,53,57,49,26,33,2,5
La Paz County,50,4,12,3,0,20446,10503,9943,8397,7720,90,74,1673,1761,54,82,9,6,280,300,8663,8001,159,146,1856,1955,82,118,24,23,7935,7696,6617,6189,68,53,1023,1182,35,59,4,1,188,212,6798,6385,113,101,1142,1322,56,85,15,15,2568,2247,1780,1531,22,21,650,579,19,23,5,5,92,88,1865,1616,46,45,714,633,26,33,9,8
La Plata County,50,8,67,3,0,51371,26184,25187,23654,22604,159,82,1602,1679,137,187,17,18,615,617,24229,23184,281,193,2020,2091,250,303,47,56,23044,22208,21111,20194,124,62,1245,1317,112,165,15,16,437,454,21523,20619,216,147,1520,1609,208,258,34,44,3140,2979,2543,2410,35,20,357,362,25,22,2,2,178,163,2706,2565,65,46,500,482,42,45,13,12
La Salle County,50,48,283,3,0,6901,4110,2791,4032,2740,32,16,27,13,4,4,0,1,15,17,4044,2754,42,23,30,22,8,7,1,2,521,451,473,431,19,1,17,8,3,3,0,0,9,8,480,438,26,4,19,10,5,6,0,1,3589,2340,3559,2309,13,15,10,5,1,1,0,1,6,9,3564,2316,16,19,11,12,3,1,1,1
LaGrange County,50,18,87,3,0,37156,18745,18411,18443,18134,79,54,52,40,51,71,2,1,118,111,18557,18237,118,89,103,92,83,103,5,5,18048,17780,17787,17533,67,43,33,33,51,68,2,0,108,103,17893,17628,104,77,77,80,81,98,4,4,697,631,656,601,12,11,19,7,0,3,0,1,10,8,664,609,14,12,26,12,2,5,1,1
LaMoure County,50,38,45,3,0,4123,2104,2019,2074,1996,5,2,7,10,3,3,0,0,15,8,2088,2004,14,5,11,14,5,4,1,0,2089,1998,2061,1975,4,2,6,10,3,3,0,0,15,8,2075,1983,13,5,10,14,5,4,1,0,15,21,13,21,1,0,1,0,0,0,0,0,0,0,13,21,1,0,1,0,0,0,0,0
LaPorte County,50,18,91,3,0,111454,57603,53851,48851,47324,7235,4913,190,213,262,343,7,15,1058,1043,49855,48319,7889,5561,485,516,425,495,41,49,54214,51103,45840,44932,7069,4785,123,128,242,330,3,9,937,919,46732,45809,7656,5372,368,371,391,467,31,42,3389,2748,3011,2392,166,128,67,85,20,13,4,6,121,124,3123,2510,233,189,117,145,34,28,10,7
LaSalle County,50,17,99,3,0,113835,56850,56985,54071,55066,1657,604,174,169,310,487,10,15,628,644,54673,55676,1963,953,392,371,446,623,32,33,51963,52655,49465,50989,1579,527,95,106,296,476,4,9,524,548,49970,51507,1830,823,256,263,421,605,20,24,4887,4330,4606,4077,78,77,79,63,14,11,6,6,104,96,4703,4169,133,130,136,108,25,18,12,9
LaSalle Parish,50,22,59,3,0,14918,7687,7231,6425,6401,1093,694,79,78,16,14,4,0,70,44,6490,6439,1131,722,109,96,23,21,5,0,7436,7151,6219,6327,1067,692,70,77,13,13,1,0,66,42,6282,6363,1103,719,97,93,19,20,2,0,251,80,206,74,26,2,9,1,3,1,3,0,4,2,208,76,28,3,12,3,4,1,3,0
