,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
3382,Lincoln County,20925,10292,10633,9729,10065,96,98,289,296,39,44,9,6,130,124,3147,3076
3610,Los Alamos County,18240,9270,8970,8329,8067,83,65,73,66,609,604,2,4,174,164,1334,1411
3838,Luna County,27095,13160,13935,12518,13274,233,252,207,172,48,94,2,1,152,142,8002,8408
4066,McKinley County,70423,34015,36408,7521,7441,506,499,24994,27413,266,306,42,55,686,694,5171,4987
4294,Mora County,4998,2502,2496,2425,2440,9,9,44,30,5,4,2,0,17,13,1953,1966
4522,Otero County,63329,31808,31521,27051,26509,1704,1454,2058,2171,240,648,61,62,694,677,11155,11031
4750,Quay County,8965,4373,4592,4105,4323,57,54,90,88,55,51,11,15,55,61,1797,1767
4978,Rio Arriba County,40609,19977,20632,16353,16788,159,127,3143,3402,53,50,42,42,227,223,14517,14776
5206,Roosevelt County,18749,9265,9484,8584,8800,312,242,143,173,73,107,6,11,147,151,3619,3504
5434,Sandoval County,122465,60080,62385,47996,49747,1813,1721,8273,8675,803,1057,80,72,1115,1113,20012,20229
5662,San Juan County,122407,60910,61497,35915,35823,940,864,22515,23274,262,307,48,46,1230,1183,11363,10730
5890,San Miguel County,28394,13863,14531,12981,13664,214,164,351,344,114,124,17,26,186,209,10737,11127
6118,Santa Fe County,145362,72051,73311,66549,67727,1099,789,2451,2584,824,1035,94,95,1034,1081,37323,35991
6346,Sierra County,12703,6315,6388,6034,6148,37,34,133,117,8,16,7,4,96,69,1989,1812
6574,Socorro County,18151,9196,8955,7583,7263,129,88,1141,1238,178,190,10,6,155,170,4277,4332
6802,Taos County,31508,15498,16010,13882,14399,125,88,1164,1168,77,96,35,26,215,233,8681,8690
7030,Torrance County,16327,8400,7927,7624,7378,287,106,278,209,32,57,11,11,168,166,3337,2933
7258,Union County,3742,1861,1881,1799,1821,4,5,26,24,7,12,2,2,23,17,734,734
7486,Valencia County,72346,36744,35602,33621,32645,853,570,1471,1436,186,314,55,43,558,594,20835,19628
190,Albany County,297537,143294,154243,117086,126129,17779,19016,396,435,5540,6071,63,72,2430,2520,6045,6028
418,Allegany County,49370,24917,24453,23945,23657,394,241,93,78,251,248,4,1,230,228,347,269
646,Bronx County,1389315,652276,737039,326688,362574,275968,321663,7730,8321,25555,26561,1739,1873,14596,16047,337790,377868
874,Broome County,194635,94304,100331,84901,90788,4445,4415,214,252,3103,3219,32,41,1609,1616,2585,2578
1102,Cattaraugus County,79835,39260,40575,36701,38090,645,483,1178,1245,220,248,7,11,509,498,500,490
1330,Cayuga County,79755,40463,39292,37020,37681,2599,767,170,139,180,229,15,7,479,469,1308,516
1558,Chautauqua County,133595,65433,68162,62039,65227,1948,1362,382,384,280,358,27,21,757,810,3590,3116
1786,Chemung County,87902,43711,44191,38731,40971,3618,1855,137,97,446,485,7,10,772,773,1232,685
2014,Chenango County,50937,25271,25666,24450,25040,419,223,94,78,74,115,4,7,230,203,472,351
2242,Clinton County,81699,41753,39946,38236,38576,2669,452,165,154,310,352,18,5,355,407,1612,644
2470,Columbia County,61961,31008,30953,28183,28738,1812,1273,81,76,486,421,11,9,435,436,1118,886
2698,Cortland County,48131,23271,24860,22331,23916,416,365,74,87,134,168,4,4,312,320,440,429
2926,Delaware County,45938,22750,23188,21786,22343,463,341,89,89,162,175,3,3,247,237,709,649
3154,Dutchess County,292500,147033,145467,123202,123865,16329,13893,421,383,4778,4838,65,65,2238,2423,14761,12006
3382,Erie County,909858,438191,471667,363845,389282,57229,65219,3051,3306,8602,8086,172,197,5292,5577,17750,17424
3610,Essex County,37740,19625,18115,18188,17684,1060,94,74,62,111,89,22,21,170,165,726,169
3838,Franklin County,50440,27684,22756,22318,20608,3351,153,1706,1693,123,102,0,1,186,199,1838,249
4066,Fulton County,55122,27279,27843,25946,26871,729,360,72,50,209,259,6,7,317,296,839,524
4294,Genesee County,57950,28724,29226,26927,27830,990,573,267,268,184,177,10,9,346,369,777,506
4522,Greene County,49106,25440,23666,22315,22523,2499,602,85,72,200,153,5,4,336,312,1710,854
4750,Hamilton County,4959,2456,2503,2401,2459,24,9,9,8,2,6,2,1,18,20,27,40
4978,Herkimer County,62293,30448,31845,29509,30914,391,318,96,72,163,246,6,6,283,289,493,438
5206,Jefferson County,117157,59799,57358,53287,52980,4121,1981,448,409,520,618,131,127,1292,1243,3195,2128
5434,Kings County,2549941,1205844,1344097,642325,673399,416744,523663,6235,6483,120406,118544,1784,1946,18350,20062,243103,254464
5662,Lewis County,26030,13005,13025,12717,12733,128,124,46,43,27,38,8,9,79,78,131,129
5890,Livingston County,63067,31559,31508,29311,30290,1514,413,96,92,287,319,8,11,343,383,1093,566
6118,Madison County,70092,34614,35478,33141,34092,722,531,202,243,212,288,1,10,336,314,551,463
6346,Monroe County,731543,354970,376573,287321,302042,50320,56913,1118,1168,10199,10103,184,189,5828,6158,21485,22365
6574,Montgomery County,48623,23539,25084,22458,24095,576,472,75,79,162,189,5,2,263,247,2272,2246
6802,Nassau County,1353151,659033,694118,531570,554852,71015,80363,1770,1637,46146,48338,447,474,8085,8454,87064,81859
7030,New York County,1631599,776919,854680,533458,573476,140129,161697,5028,5048,80356,94361,1070,1164,16878,18934,187971,205707
7258,Niagara County,214197,103956,110241,93495,99097,6831,7423,1189,1220,888,961,40,28,1513,1512,1940,1886
7486,Oneida County,230540,115162,115378,102729,106000,8841,5818,349,309,1668,1682,39,33,1536,1536,5741,3776
7714,Onondaga County,453373,218438,234935,183718,197745,22327,24468,2240,2258,5477,5647,77,98,4599,4719,7030,6865
7942,Ontario County,104782,51567,53215,48903,50562,1375,1282,144,139,470,585,14,6,661,641,1732,1484
8170,Orange County,379520,191567,187953,161059,159231,21470,19774,870,813,4550,4614,142,98,3476,3423,32565,29966
8398,Orleans County,42246,21065,21181,18996,19182,1571,1494,116,126,81,83,7,8,294,288,1006,812
8626,Oswego County,121551,60200,61351,58387,59411,643,627,268,304,270,381,8,15,624,613,1041,1009
8854,Otsego County,61811,29784,32027,28377,30612,707,673,102,90,244,317,18,19,336,316,701,763
9082,Putnam County,99090,49986,49104,46668,45966,1664,1454,103,78,995,1057,24,13,532,536,5668,4839
9310,Queens County,2288574,1112378,1176196,622286,640272,209025,251636,8183,7885,248968,252171,1757,1769,22159,22463,306463,300166
9538,Rensselaer County,155751,76869,78882,68950,71279,4642,4835,189,209,2008,1408,17,23,1063,1128,2270,2281
9766,Richmond County,487365,237752,249613,190320,198835,25046,27974,764,803,17952,18078,162,158,3508,3765,37862,37486
9994,Rockland County,298747,147733,151014,119403,121447,16562,17264,501,489,8926,9610,302,145,2039,2059,21165,18926
10222,St. Lawrence County,109553,55665,53888,51983,51843,2175,498,547,573,474,461,21,18,465,495,1483,672
10450,Saratoga County,217958,107812,110146,102487,105123,2121,1621,235,223,1688,1973,32,22,1249,1184,2389,2211
10678,Schenectady County,151252,73685,77567,61818,65765,7089,7097,242,252,3007,2864,33,47,1496,1542,3539,3499
10906,Schoharie County,31803,15862,15941,15284,15458,288,185,64,53,72,81,2,6,152,158,370,346
11134,Schuyler County,18868,9522,9346,9053,9092,290,91,48,43,28,34,4,1,99,85,196,94
11362,Seneca County,34060,17654,16406,15840,15665,1407,301,59,61,153,172,7,1,188,206,774,265
11590,Steuben County,96452,47493,48959,45365,47125,925,696,169,131,549,541,9,7,476,459,574,553
11818,Suffolk County,1513435,747330,766105,651868,667275,56853,59905,3004,3039,25317,25448,695,627,9593,9811,106458,98335
12046,Sullivan County,75969,38657,37312,33173,32939,4131,2986,140,98,600,664,20,20,593,605,5106,4085
12274,Tioga County,50235,24931,25304,24185,24545,282,235,62,69,166,204,2,5,234,246,368,374
12502,Tompkins County,101027,50390,50637,42155,43021,2027,2025,184,192,4877,4248,35,14,1112,1137,1994,1907
12730,Ulster County,181722,90593,91129,80346,83025,6908,4660,310,262,1486,1530,29,33,1514,1619,7481,6136
12958,Warren County,65926,32252,33674,31281,32665,364,300,81,65,204,320,3,4,319,320,561,517
13186,Washington County,62727,32393,30334,29989,29664,1924,214,82,53,114,148,18,4,266,251,1176,322
13414,Wayne County,91517,45523,45994,42749,43507,1702,1365,139,149,219,312,15,5,699,656,1679,1261
13642,Westchester County,949835,460151,489684,361810,376341,62695,74126,1894,1797,26636,29496,561,546,6555,7378,94880,87380
13870,Wyoming County,41549,22612,18937,19851,18562,2408,86,71,69,118,103,6,5,158,112,1178,199
14098,Yates County,24573,11996,12577,11730,12311,108,84,22,23,32,52,2,2,102,105,210,163
190,Alamance County,147910,71234,76676,56446,59548,12666,15040,376,348,990,935,24,20,732,785,8924,7440
418,Alexander County,36586,18603,17983,16802,16648,1328,936,63,33,232,208,0,1,178,157,761,536
646,Alleghany County,11025,5514,5511,5306,5355,107,76,18,11,24,21,1,0,58,48,676,356
874,Anson County,25189,12938,12251,6349,6138,6296,5870,100,42,101,123,3,5,89,73,210,155
1102,Ashe County,25691,12665,13026,12401,12785,126,113,54,30,18,40,2,0,64,58,645,319
1330,Avery County,17915,9691,8224,8672,8034,883,65,44,29,28,25,5,2,59,69,505,191
1558,Beaufort County,46343,22020,24323,16086,17133,5659,6868,59,46,57,91,9,2,150,183,1094,1010
1786,Bertie County,19466,9423,10043,3387,3584,5915,6351,58,49,14,14,1,0,48,45,138,141
2014,Bladen County,32411,15553,16858,9694,10014,5335,6268,366,389,25,27,9,10,124,150,1134,875
2242,Brunswick County,104122,50618,53504,43808,45894,5713,6492,327,342,229,268,24,19,517,489,2319,1744
2470,Buncombe County,229373,110021,119352,99185,107461,7766,8657,524,428,1098,1389,61,52,1387,1365,5429,4708
2698,Burke County,89282,44715,44567,38831,39817,3362,2519,234,167,1697,1517,153,80,438,467,2914,1865
2926,Cabarrus County,168559,82844,85715,68223,69575,11914,13390,337,349,1407,1432,11,22,952,947,7949,7156
3154,Caldwell County,79862,39328,40534,36553,37681,2130,2143,114,95,191,247,22,13,318,355,2029,1331
3382,Camden County,9632,4722,4910,3885,3959,728,843,18,14,36,38,1,1,54,55,109,100
3610,Carteret County,63547,30993,32554,27938,29399,2345,2367,156,157,159,245,21,27,374,359,786,764
3838,Caswell County,23189,11735,11454,7582,7405,3977,3900,29,22,22,22,6,5,119,100,350,286
4066,Catawba County,157507,77585,79922,67768,69446,6322,6977,226,216,2405,2427,49,46,815,810,8088,6166
4294,Chatham County,63373,31120,32253,26139,26671,3873,4481,122,132,655,665,15,17,316,287,4449,3382
4522,Cherokee County,26561,12781,13780,12131,13122,254,264,195,192,31,42,1,2,169,158,198,209
4750,Chowan County,14688,6897,7791,4447,4771,2359,2918,17,21,20,22,0,1,54,58,165,144
4978,Clay County,10301,4996,5305,4877,5178,66,69,14,23,5,3,3,3,31,29,78,85
5206,Cleveland County,99034,47471,51563,37044,39569,9545,11081,98,84,381,393,2,8,401,428,1192,1168
5434,Columbus County,54293,25942,28351,17102,18170,7643,8914,865,915,80,83,11,6,241,263,1031,825
5662,Craven County,97401,47602,49799,35075,35785,10983,12203,229,211,479,782,51,29,785,789,1891,1766
5890,Cumberland County,310686,150622,160064,86406,86916,54514,61192,2444,2631,2355,4296,526,392,4377,4637,9554,9750
6118,Currituck County,24160,11909,12251,10824,11049,846,956,43,50,71,67,2,4,123,125,248,288
6346,Dare County,34052,17020,17032,16155,16138,556,558,49,47,66,102,8,8,186,179,684,562
6574,Davidson County,157991,77479,80512,68685,70609,6891,7923,312,337,841,938,19,12,731,693,5048,4425
6802,Davie County,41082,20209,20873,18496,19070,1357,1497,53,48,102,76,3,4,198,178,1411,1255
7030,Duplin County,53025,26347,26678,19624,18803,6328,7508,111,92,50,75,29,23,205,177,6456,4770
7258,Durham County,263048,127707,135341,74627,74110,44634,53315,567,487,6124,5519,64,168,1691,1742,18505,12488
7486,Edgecombe County,52399,24556,27843,10776,11183,13479,16303,63,90,80,91,4,3,154,173,1339,936
7714,Forsyth County,355140,170486,184654,122895,128965,41922,49869,676,645,2763,2813,135,122,2095,2240,20288,16920
7942,Franklin County,59029,29050,29979,21103,21131,7445,8286,118,121,131,161,11,12,242,268,2510,1868
8170,Gaston County,206833,100101,106732,83094,87147,14392,16892,385,295,1209,1274,44,50,977,1074,6488,5473
8398,Gates County,11746,5770,5976,3693,3675,1963,2165,26,19,25,59,2,1,61,57,66,62
8626,Graham County,7980,3886,4094,3501,3698,34,11,294,313,24,18,0,1,33,53,63,45
8854,Granville County,57087,30714,26373,19265,17430,10537,8483,350,135,182,115,7,3,373,207,2470,1417
9082,Greene County,20654,11204,9450,6408,5649,4647,3688,72,34,10,13,5,0,62,66,1518,1096
9310,Guilford County,474108,227649,246459,145684,153292,69230,80482,1281,1351,8176,7966,161,101,3117,3267,16662,13226
9538,Halifax County,55094,26207,28887,10820,11886,13981,15623,962,943,193,196,7,5,244,234,375,366
9766,Harnett County,112025,54784,57241,41028,42118,11826,13028,526,479,470,693,46,74,888,849,5307,4405
9994,Haywood County,56875,27313,29562,26466,28645,418,447,167,149,48,102,9,12,205,207,635,580
10222,Henderson County,102383,49562,52821,46918,49976,1652,1767,197,154,327,450,11,9,457,465,5108,3989
10450,Hertford County,23357,11317,12040,4076,4298,6947,7432,130,149,62,54,5,0,97,107,304,192
10678,Hoke County,43648,21419,22229,11660,11580,7128,7644,1954,2137,178,351,32,31,467,486,2675,2283
10906,Hyde County,5260,2923,2337,1710,1535,1164,761,18,4,11,15,0,0,20,22,78,73
11134,Iredell County,155613,76358,79255,65088,66470,8906,10356,217,234,1378,1398,18,19,751,778,4910,4212
11362,Jackson County,36789,17967,18822,15132,15963,454,453,1941,1953,134,174,3,4,303,275,517,438
11590,Johnston County,163311,81332,81979,67341,66815,12193,13441,408,378,597,575,44,33,749,737,10776,7727
11818,Jones County,9960,4812,5148,3207,3276,1532,1772,22,24,5,16,0,4,46,56,237,158
12046,Lee County,59135,29011,30124,22910,23089,5492,6249,136,221,199,289,22,21,252,255,5455,4384
12274,Lenoir County,56674,26824,29850,15923,16823,10465,12599,78,72,135,127,23,12,200,217,1649,1310
12502,Lincoln County,74742,37066,37676,34178,34579,2329,2510,115,94,145,166,6,3,293,324,3482,2950
12730,McDowell County,43912,21851,22061,20306,20782,1053,726,76,71,228,294,3,2,185,186,1192,881
12958,Macon County,33102,15771,17331,15155,16762,353,271,54,54,88,105,5,3,116,136,568,540
13186,Madison County,20370,10035,10335,9719,10079,183,124,32,27,31,40,0,2,70,63,222,144
13414,Martin County,23487,10874,12613,6116,6728,4529,5708,38,46,40,48,7,5,144,78,464,329
13642,Mecklenburg County,892456,437310,455146,288594,286642,121486,141222,2444,2401,18161,17948,554,547,6071,6386,53439,41893
13870,Mitchell County,15691,7758,7933,7511,7770,63,50,40,39,14,20,0,0,130,54,389,223
14098,Montgomery County,27707,13984,13723,10635,10573,2816,2642,97,79,286,272,16,39,134,118,2336,2059
14326,Moore County,86031,41205,44826,34556,37046,5644,6662,331,322,234,335,22,24,418,437,2729,2313
14554,Nash County,94125,45159,48966,27949,29479,16127,18484,288,230,397,342,15,18,383,413,2429,2045
14782,New Hanover County,192698,93059,99639,76657,80403,13823,16576,431,417,1116,1160,59,62,973,1021,3513,3182
15010,Northampton County,20459,9728,10731,4081,4243,5493,6364,46,30,23,19,9,3,76,72,130,99
15238,Onslow County,169233,94316,74917,73439,55956,15919,14012,811,559,1278,1964,201,157,2668,2269,7438,4495
15466,Orange County,126985,60329,66656,47634,51863,7807,9514,317,283,3605,3865,13,24,953,1107,4244,3370
15694,Pamlico County,12430,6264,6166,4644,4725,1504,1305,37,37,18,51,1,2,60,46,78,84
15922,Pasquotank County,41442,20147,21295,11939,12394,7550,8342,80,67,302,225,10,7,266,260,535,491
16150,Pender County,51234,25577,25657,20303,20163,4811,5041,165,104,77,119,8,10,213,220,1607,1222
16378,Perquimans County,12772,6061,6711,4490,4835,1495,1805,11,10,12,13,3,2,50,46,72,69
16606,Person County,37501,18088,19413,12931,13420,4814,5655,124,114,33,63,2,3,184,158,644,493
16834,Pitt County,155935,74012,81923,48101,50806,23855,28976,275,274,887,962,55,64,839,841,3876,3243
17062,Polk County,19232,9111,10121,8536,9446,466,554,22,22,20,25,2,3,65,71,459,380
17290,Randolph County,140963,69511,71452,63759,65393,3949,4353,365,411,670,645,15,35,753,615,8191,6740
17518,Richmond County,46028,22746,23282,14907,15040,6911,7255,436,469,179,190,9,9,304,319,1219,884
17746,Robeson County,128696,62804,65892,23254,22715,14512,16324,23573,25375,490,424,76,66,899,988,6459,4531
17974,Rockingham County,92114,44521,47593,35587,37381,8163,9378,161,164,196,235,23,28,391,407,2751,2106
18202,Rowan County,139739,68829,70910,56659,58159,10667,11220,256,219,611,676,23,17,613,619,4852,4290
18430,Rutherford County,63436,30436,33000,26546,28791,3353,3659,92,49,121,150,12,12,312,339,761,713
18658,Sampson County,63437,31420,32017,21705,21534,8570,9359,574,630,178,127,80,57,313,310,5860,4383
18886,Scotland County,36480,17621,18859,8730,9323,6722,7264,1775,1833,97,128,3,5,294,306,255,256
19114,Stanly County,59685,29512,30173,25084,25759,3500,3477,80,71,614,600,10,9,224,257,1188,878
19342,Stokes County,46140,22473,23667,21117,22181,1099,1194,63,68,35,73,15,13,144,138,643,510
19570,Surry County,72388,35302,37086,33326,35008,1426,1536,105,90,197,206,20,8,228,238,3739,3099
19798,Swain County,13377,6498,6879,4462,4780,127,104,1711,1811,22,19,3,0,173,165,222,170
20026,Transylvania County,30155,14444,15711,13418,14516,728,839,49,42,56,102,2,6,191,206,244,208
20254,Tyrrell County,4104,2319,1785,1227,1113,1031,624,6,3,37,27,0,0,18,18,160,166
20482,Union County,193400,96262,97138,81796,81772,11392,12378,525,397,1478,1523,25,25,1046,1043,10734,8861
20710,Vance County,42990,20235,22755,10172,10869,9680,11450,53,62,153,182,8,10,169,182,1514,1299
20938,Wake County,868068,429770,438298,317050,313837,82892,94603,2383,2332,20381,20466,423,357,6641,6703,42222,33345
21166,Warren County,19530,9618,9912,3874,3906,5159,5375,459,524,33,12,5,1,88,94,281,273
21394,Washington County,12959,6201,6758,3044,3167,3053,3488,4,3,58,37,2,4,40,59,330,176
21622,Watauga County,45421,22664,22757,21734,21836,482,447,75,72,174,189,17,8,182,205,561,376
21850,Wayne County,113419,55233,58186,36469,36940,17372,19660,268,224,335,609,59,27,730,726,4263,3824
22078,Wilkes County,66725,33000,33725,31072,31772,1323,1429,59,48,274,209,14,18,258,249,2102,1564
22306,Wilson County,77692,37247,40445,22598,23161,13912,16560,130,108,301,309,11,13,295,294,3915,2858
22534,Yadkin County,37701,18554,19147,17620,18205,667,708,37,31,37,51,7,9,186,143,1887,1565
22762,Yancey County,18539,9216,9323,8985,9099,108,88,57,63,10,25,0,0,56,48,683,341
190,Adams County,2270,1086,1184,1063,1169,8,5,4,5,4,1,1,0,6,4,2,6
418,Barnes County,10753,5324,5429,5124,5293,97,22,53,58,13,19,0,0,37,37,43,35
646,Benson County,6864,3430,3434,1596,1507,9,8,1772,1876,0,2,0,1,53,40,80,69
874,Billings County,798,426,372,418,368,0,0,1,0,1,0,1,0,5,4,3,0
1102,Bottineau County,6319,3222,3097,3094,2961,11,7,76,76,6,23,0,0,35,30,24,23
1330,Bowman County,3038,1487,1551,1475,1536,0,1,5,2,0,3,0,0,7,9,32,30
1558,Burke County,1796,910,886,901,877,3,2,3,2,1,2,0,0,2,3,5,8
1786,Burleigh County,78445,38554,39891,35810,37336,306,182,1768,1743,239,246,10,14,421,370,612,605
2014,Cass County,140216,71119,69097,66048,64601,1732,1490,1108,1150,1310,1038,52,42,869,776,1796,1653
2242,Cavalier County,3767,1881,1886,1841,1836,2,4,13,15,3,6,0,0,22,25,18,12
2470,Dickey County,5262,2649,2613,2583,2548,5,3,15,23,16,16,0,0,30,23,53,58
2698,Divide County,1998,1021,977,994,969,0,0,5,1,19,5,0,0,3,2,8,11
2926,Dunn County,3315,1697,1618,1444,1383,4,0,236,215,0,3,0,0,13,17,20,15
3154,Eddy County,2375,1157,1218,1093,1162,2,0,46,42,2,2,0,2,14,10,24,17
3382,Emmons County,3445,1724,1721,1714,1703,1,1,2,4,4,3,1,7,2,3,22,31
3610,Foster County,3376,1683,1693,1666,1669,4,3,6,14,0,0,0,0,7,7,6,15
3838,Golden Valley County,1638,778,860,759,839,1,2,9,5,0,1,0,0,9,13,15,9
4066,Grand Forks County,66703,34167,32536,31673,30164,736,488,893,1000,338,408,30,22,497,454,1153,1031
4294,Grant County,2381,1210,1171,1145,1126,0,0,43,33,6,4,0,0,16,8,12,7
4522,Griggs County,2340,1171,1169,1164,1161,0,0,3,3,1,3,0,0,3,2,7,8
4750,Hettinger County,2342,1216,1126,1179,1106,2,4,33,5,0,2,0,2,2,7,10,4
4978,Kidder County,2265,1156,1109,1144,1095,4,1,6,9,1,2,0,0,1,2,21,15
5206,LaMoure County,3972,1995,1977,1980,1963,2,0,5,4,2,4,0,0,6,6,16,16
5434,Logan County,1925,954,971,945,962,2,0,0,3,3,1,0,0,4,5,4,12
5662,McHenry County,5193,2671,2522,2630,2481,3,2,15,17,0,4,0,0,23,18,22,18
5890,McIntosh County,2647,1264,1383,1251,1363,0,0,1,4,5,7,0,0,7,9,15,18
6118,McKenzie County,5610,2841,2769,2205,2080,6,5,595,637,0,7,0,0,35,40,44,54
6346,McLean County,8363,4151,4212,3819,3807,6,9,274,325,9,8,0,1,43,62,46,47
6574,Mercer County,7866,3973,3893,3795,3717,6,5,115,99,10,12,11,19,36,41,25,32
6802,Morton County,26184,13150,13034,12409,12357,53,32,422,446,82,46,7,0,177,153,158,127
7030,Mountrail County,6569,3239,3330,2066,2054,15,13,1101,1208,6,8,2,1,49,46,101,84
7258,Nelson County,3171,1567,1604,1526,1578,3,0,7,10,22,6,0,0,9,10,7,7
7486,Oliver County,1668,882,786,850,758,1,3,16,14,1,6,0,0,14,5,8,7
7714,Pembina County,7455,3768,3687,3604,3493,22,9,66,84,11,32,0,0,65,69,190,139
7942,Pierce County,4072,1977,2095,1939,2048,5,3,23,31,4,8,0,0,6,5,20,15
8170,Ramsey County,11288,5631,5657,5012,5002,29,16,451,477,16,23,2,0,121,139,94,45
8398,Ransom County,5659,2939,2720,2888,2660,11,1,14,16,3,15,0,0,23,28,26,39
8626,Renville County,2207,1124,1083,1092,1057,3,3,12,9,6,6,0,0,11,8,13,12
8854,Richland County,16356,8476,7880,8097,7517,59,21,206,202,25,44,6,6,83,90,147,131
