CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Minidoka County,50,16,67,6,0,20315,10268,10047,9708,9523,71,64,236,210,53,71,5,3,195,176,9893,9687,107,96,358,319,99,116,16,12,6688,6850,6435,6573,23,26,68,92,29,47,1,0,132,112,6560,6678,47,48,142,156,68,77,11,7,3580,3197,3273,2950,48,38,168,118,24,24,4,3,63,64,3333,3009,60,48,216,163,31,39,5,5
Minnehaha County,50,46,99,6,0,179434,89880,89554,78751,79880,4672,3461,2645,2416,1640,1697,117,90,2055,2010,80650,81759,5604,4370,3533,3261,2056,2103,204,164,85387,85617,75035,76642,4581,3387,2285,2049,1582,1659,38,30,1866,1850,76764,78376,5442,4234,3063,2811,1965,2034,114,90,4493,3937,3716,3238,91,74,360,367,58,38,79,60,189,160,3886,3383,162,136,470,450,91,69,90,74
Missaukee County,50,26,113,6,0,15080,7677,7403,7460,7168,38,30,55,54,29,34,0,0,95,117,7547,7281,72,78,108,115,46,48,1,0,7473,7225,7283,7020,35,27,41,36,25,33,0,0,89,109,7364,7126,66,72,92,91,41,47,1,0,204,178,177,148,3,3,14,18,4,1,0,0,6,8,183,155,6,6,16,24,5,1,0,0
Mississippi County,100,34,226,12,0,58948,29385,29563,19380,19333,9357,9582,136,105,137,133,7,12,368,398,19715,19707,9584,9817,270,243,185,182,21,27,28331,28612,18453,18531,9297,9507,101,73,130,123,3,3,347,375,18770,18883,9513,9733,225,198,174,170,15,17,1054,951,927,802,60,75,35,32,7,10,4,9,21,23,945,824,71,84,45,45,11,12,6,10
Missoula County,50,30,63,6,0,111731,56070,55661,51996,51332,389,230,1504,1618,618,970,77,61,1486,1450,53426,52715,697,490,2378,2497,1040,1383,157,138,54381,54005,50675,50072,337,203,1334,1432,603,933,75,57,1357,1308,51990,51326,609,439,2121,2211,988,1306,140,124,1689,1656,1321,1260,52,27,170,186,15,37,2,4,129,142,1436,1389,88,51,257,286,52,77,17,14
Mitchell County,250,137,915,30,0,64384,33490,30894,25946,24698,6784,5498,242,182,150,189,20,21,348,306,26242,24971,6926,5644,401,313,238,246,43,34,30128,28804,23046,22834,6610,5423,93,96,121,176,7,9,251,266,23270,23071,6724,5550,204,207,174,227,17,20,3362,2090,2900,1864,174,75,149,86,29,13,13,12,97,40,2972,1900,202,94,197,106,64,19,26,14
Mobile County,50,1,97,6,0,414121,198266,215855,121964,127522,67040,79046,1955,2065,4087,4050,127,110,3093,3062,124639,130119,68622,80687,3312,3373,4816,4766,248,260,192501,210767,117305,123430,66539,78495,1751,1900,4011,4027,77,89,2818,2826,119756,125855,67984,80004,2961,3082,4673,4681,161,200,5765,5088,4659,4092,501,551,204,165,76,23,50,21,275,236,4883,4264,638,683,351,291,143,85,87,60
Modoc County,50,6,49,6,0,9110,4623,4487,4124,4003,79,24,216,240,42,53,19,11,143,156,4250,4147,130,76,290,318,66,84,30,19,3921,3846,3584,3514,74,17,118,143,36,43,14,11,95,118,3665,3622,104,51,166,206,56,67,25,19,702,641,540,489,5,7,98,97,6,10,5,0,48,38,585,525,26,25,124,112,10,17,5,0
Moffat County,50,8,81,6,0,13116,6813,6303,6498,6005,48,25,92,92,40,58,9,4,126,119,6609,6114,91,63,159,156,65,80,19,10,5789,5473,5566,5250,41,19,44,52,36,53,8,4,94,95,5646,5335,77,50,89,101,57,73,16,10,1024,830,932,755,7,6,48,40,4,5,1,0,32,24,963,779,14,13,70,55,8,7,3,0
Mohave County,50,4,15,6,0,202839,102148,100691,94246,92868,1625,967,2911,2960,911,1442,228,217,2227,2237,96263,94889,2149,1517,4120,4167,1513,2022,414,412,85639,85549,79584,79377,1421,805,2018,2157,796,1345,172,167,1648,1698,81072,80907,1835,1243,2836,3005,1290,1831,322,328,16509,15142,14662,13491,204,162,893,803,115,97,56,50,579,539,15191,13982,314,274,1284,1162,223,191,92,84
Moniteau County,50,29,135,6,0,15778,8357,7421,7604,7223,582,39,33,33,28,30,5,5,105,91,7701,7309,621,69,85,77,47,47,12,13,7963,7104,7229,6928,581,34,31,25,21,26,4,5,97,86,7320,7009,613,63,80,66,39,43,10,12,394,317,375,295,1,5,2,8,7,4,1,0,8,5,381,300,8,6,5,11,8,4,2,1
Monmouth County,50,34,25,6,0,629304,306244,323060,260937,273511,22497,25592,1025,873,16517,17608,146,157,5122,5319,265501,278178,25006,28330,2310,2261,18701,19754,344,379,273277,291590,232132,246261,20470,23436,318,351,16246,17338,94,84,4017,4120,235674,249826,22287,25387,1201,1339,18229,19278,252,262,32967,31470,28805,27250,2027,2156,707,522,271,270,52,73,1105,1199,29827,28352,2719,2943,1109,922,472,476,92,117
Mono County,50,6,51,6,0,14037,7474,6563,6882,6015,63,37,201,193,96,139,41,10,191,169,7046,6170,120,92,274,252,171,195,55,23,5466,4718,5023,4305,52,27,123,124,91,134,41,9,136,119,5136,4410,93,65,169,160,153,181,52,21,2008,1845,1859,1710,11,10,78,69,5,5,0,1,55,50,1910,1760,27,27,105,92,18,14,3,2
Monona County,50,19,133,6,0,9091,4478,4613,4349,4479,28,9,44,56,8,17,2,5,47,47,4394,4524,55,31,60,73,15,26,2,6,4395,4536,4268,4412,27,9,44,49,8,17,2,5,46,44,4312,4454,54,31,59,63,15,26,2,6,83,77,81,67,1,0,0,7,0,0,0,0,1,3,82,70,1,0,1,10,0,0,0,0
Monongalia County,50,54,61,6,0,101938,52430,49508,47160,45469,2506,1410,97,99,1682,1598,33,25,952,907,48073,46352,3005,1893,319,306,1985,1868,64,60,51306,48572,46187,44655,2464,1363,77,79,1671,1589,20,18,887,868,47042,45503,2927,1829,274,268,1954,1850,46,45,1124,936,973,814,42,47,20,20,11,9,13,7,65,39,1031,849,78,64,45,38,31,18,18,15
Monroe County,850,462,1901,102,0,1558789,765108,793681,633952,651033,90757,100416,3062,3321,20798,21886,502,485,16037,16540,648381,665829,99774,110017,7701,8117,25285,26270,1038,1045,707267,735420,588223,605808,83162,92021,2011,2224,20303,21424,258,278,13310,13665,600190,618016,90313,99616,5704,6056,24471,25477,686,731,57841,58261,45729,45225,7595,8395,1051,1097,495,462,244,207,2727,2875,48191,47813,9461,10401,1997,2061,814,793,352,314
Montague County,50,48,337,6,0,19438,9580,9858,9227,9482,73,55,120,134,32,47,3,2,125,138,9345,9610,119,117,191,203,44,60,9,7,8553,8870,8289,8590,53,37,73,84,29,40,2,2,107,117,8389,8699,92,89,133,143,40,52,7,5,1027,988,938,892,20,18,47,50,3,7,1,0,18,21,956,911,27,28,58,60,4,8,2,2
Montcalm County,50,26,117,6,0,62850,32376,30474,30247,29553,1352,124,192,163,112,161,16,12,457,461,30671,29991,1520,290,449,405,184,232,27,27,31256,29544,29250,28739,1340,113,154,135,108,152,10,5,394,400,29621,29123,1484,257,367,336,173,217,19,19,1120,930,997,814,12,11,38,28,4,9,6,7,63,61,1050,868,36,33,82,69,11,15,8,8
Monterey County,50,6,53,6,0,429109,219787,209322,181849,173010,9386,5924,5885,5451,13457,15850,1319,1241,7891,7846,188613,179723,11327,7874,8709,8355,17685,19945,2250,2202,92824,92122,67596,68093,7419,4026,769,621,11293,13704,998,918,4749,4760,71624,72104,8642,5268,1979,1922,14229,16532,1609,1557,126963,117200,114253,104917,1967,1898,5116,4830,2164,2146,321,323,3142,3086,116989,107619,2685,2606,6730,6433,3456,3413,641,645
Montezuma County,50,8,83,6,0,25652,12714,12938,10702,10745,50,48,1556,1723,87,108,8,13,311,301,10994,11034,115,113,1763,1923,145,150,27,23,11102,11431,9400,9509,36,38,1344,1520,77,101,4,9,241,254,9625,9753,92,89,1497,1688,125,141,19,18,1612,1507,1302,1236,14,10,212,203,10,7,4,4,70,47,1369,1281,23,24,266,235,20,9,8,5
Montgomery County,900,495,2320,108,0,3632624,1768292,1864332,1318497,1365044,277042,310931,9962,9551,119218,132578,1851,1751,41722,44477,1355947,1404421,298281,334567,20919,21588,135291,148920,3588,3694,1567659,1672984,1144563,1200226,265143,298820,4309,4326,117217,130522,1074,1157,35353,37933,1176279,1233804,282962,318797,12651,13793,131586,145132,2484,2739,200633,191348,173934,164818,11899,12111,5653,5225,2001,2056,777,594,6369,6544,179668,170617,15319,15770,8268,7795,3705,3788,1104,955
Montmorency County,50,26,119,6,0,9364,4758,4606,4635,4491,22,11,23,26,5,18,1,1,72,59,4704,4545,46,36,66,54,13,28,4,3,4697,4553,4579,4443,20,11,23,24,5,16,1,1,69,58,4645,4496,44,35,63,52,13,26,4,3,61,53,56,48,2,0,0,2,0,2,0,0,3,1,59,49,2,1,3,2,0,2,0,0
Montour County,50,42,93,6,0,18516,8897,9619,8351,9153,189,119,18,9,248,254,1,1,90,83,8430,9230,235,167,52,37,265,266,5,3,8687,9400,8174,8965,173,106,12,7,244,249,1,1,83,72,8246,9032,216,147,43,31,260,259,5,3,210,219,177,188,16,13,6,2,4,5,0,0,7,11,184,198,19,20,9,6,5,7,0,0
Montrose County,50,8,85,6,0,40685,20048,20637,18901,19545,161,125,394,372,129,178,68,29,395,388,19277,19915,234,207,649,614,211,255,82,40,15817,16676,15180,16060,95,77,117,110,100,148,55,15,270,266,15436,16311,150,138,275,260,166,212,66,24,4231,3961,3721,3485,66,48,277,262,29,30,13,14,125,122,3841,3604,84,69,374,354,45,43,16,16
Moody County,50,46,101,6,0,6424,3249,3175,2632,2584,59,28,426,433,43,47,0,0,89,83,2717,2661,73,49,494,487,53,60,1,2,3144,3090,2559,2525,58,28,398,413,43,45,0,0,86,79,2641,2598,70,48,466,465,52,58,1,1,105,85,73,59,1,0,28,20,0,2,0,0,3,4,76,63,3,1,28,22,1,2,0,1
Moore County,150,132,593,18,0,120182,58527,61655,49324,51667,6031,6885,612,594,1463,1423,111,89,986,997,50197,52531,6525,7419,1001,963,1685,1642,153,142,49347,53255,40811,43866,5823,6710,409,435,1413,1354,46,27,845,863,41559,44614,6255,7177,722,744,1615,1553,79,70,9180,8400,8513,7801,208,175,203,159,50,69,65,62,141,134,8638,7917,270,242,279,219,70,89,74,72
Mora County,50,35,33,6,0,4668,2383,2285,2242,2140,22,29,73,68,10,11,0,1,36,36,2276,2175,30,43,93,86,19,17,1,2,431,459,399,423,9,6,9,11,6,7,0,1,8,11,406,434,12,13,12,15,9,9,0,1,1952,1826,1843,1717,13,23,64,57,4,4,0,0,28,25,1870,1741,18,30,81,71,10,8,1,1
Morehouse Parish,50,22,67,6,0,26996,12983,14013,6661,6977,6090,6791,24,23,47,73,6,8,155,141,6794,7089,6189,6870,76,78,81,105,12,16,12788,13861,6539,6885,6051,6741,21,23,41,72,4,8,132,132,6651,6989,6136,6816,65,74,71,103,8,15,195,152,122,92,39,50,3,0,6,1,2,0,23,9,143,100,53,54,11,4,10,2,4,1
Morgan County,550,296,1301,66,0,368008,184469,183539,166258,166715,13005,11505,1360,1184,864,1115,165,133,2817,2887,168899,169425,14281,12880,2686,2500,1291,1539,261,236,172313,172849,155380,157114,12658,11189,874,810,789,1063,76,62,2536,2611,157764,159580,13832,12429,2029,1964,1164,1443,156,147,12156,10690,10878,9601,347,316,486,374,75,52,89,71,281,276,11135,9845,449,451,657,536,127,96,105,89
Morrill County,50,31,123,6,0,4867,2456,2411,2364,2315,7,7,37,42,14,17,1,0,33,30,2397,2343,16,19,58,55,18,23,1,1,2097,2064,2049,2000,3,5,16,21,11,14,0,0,18,24,2067,2023,8,14,25,31,15,19,0,1,359,347,315,315,4,2,21,21,3,3,1,0,15,6,330,320,8,5,33,24,3,4,1,0
Morris County,150,102,497,18,0,517530,253352,264178,214363,222610,9794,10657,823,797,23958,25606,115,97,4299,4411,218293,226594,11442,12440,1637,1607,26244,27912,267,261,221230,232940,185048,194037,8616,9530,238,284,23732,25355,60,54,3536,3680,188276,197351,9827,10873,820,895,25840,27487,179,185,32122,31238,29315,28573,1178,1127,585,513,226,251,55,43,763,731,30017,29243,1615,1567,817,712,404,425,88,76
Morrison County,50,27,97,6,0,32862,16593,16269,16185,15861,109,58,51,50,59,100,6,8,183,192,16354,16039,170,129,149,144,99,140,12,19,16355,16053,15985,15680,99,55,41,41,57,96,5,7,168,174,16139,15841,153,119,132,128,95,132,10,16,238,216,200,181,10,3,10,9,2,4,1,1,15,18,215,198,17,10,17,16,4,8,2,3
Morrow County,100,80,166,12,0,46213,23330,22883,22547,22133,187,125,136,108,68,138,20,23,372,356,22895,22470,329,269,331,282,126,190,40,39,21021,20900,20359,20269,155,101,90,69,62,129,15,18,340,314,20676,20566,288,225,264,226,115,173,31,32,2309,1983,2188,1864,32,24,46,39,6,9,5,5,32,42,2219,1904,41,44,67,56,11,17,9,7
Morton County,100,58,188,12,0,32157,16174,15983,15062,14864,167,84,562,632,86,77,21,19,276,307,15322,15151,249,170,732,827,129,127,29,34,15436,15356,14448,14379,148,75,495,549,79,69,16,16,250,268,14684,14630,220,147,647,718,118,114,24,27,738,627,614,485,19,9,67,83,7,8,5,3,26,39,638,521,29,23,85,109,11,13,5,7
Motley County,50,48,345,6,0,1195,608,587,580,563,14,9,9,9,3,6,0,0,2,0,582,563,14,9,11,9,3,6,0,0,510,500,488,481,13,9,4,5,3,5,0,0,2,0,490,481,13,9,6,5,3,5,0,0,98,87,92,82,1,0,5,4,0,1,0,0,0,0,92,82,1,0,5,4,0,1,0,0
Moultrie County,50,17,139,6,0,14920,7267,7653,7140,7524,33,28,14,18,14,26,0,1,66,56,7204,7577,66,63,35,31,27,36,1,2,7199,7554,7077,7435,31,22,14,17,12,26,0,1,65,53,7140,7485,63,56,35,28,25,36,1,2,68,99,63,89,2,6,0,1,2,0,0,0,1,3,64,92,3,7,0,3,2,0,0,0
Mountrail County,50,38,61,6,0,9338,5142,4196,3627,2705,41,17,1344,1324,11,19,2,0,117,131,3739,2831,65,37,1430,1426,25,29,5,5,4825,3987,3452,2585,36,17,1215,1241,9,19,2,0,111,125,3558,2705,58,35,1298,1339,21,29,5,5,317,209,175,120,5,0,129,83,2,0,0,0,6,6,181,126,7,2,132,87,4,0,0,0
Mower County,50,27,99,6,0,39208,19609,19599,18030,18232,793,548,79,99,410,396,33,32,264,292,18264,18505,927,700,149,168,494,482,50,48,17367,17578,15930,16364,754,519,32,38,395,371,26,22,230,264,16135,16609,868,658,89,100,471,450,40,36,2242,2021,2100,1868,39,29,47,61,15,25,7,10,34,28,2129,1896,59,42,60,68,23,32,10,12
Muhlenberg County,50,21,177,6,0,31261,15852,15409,14656,14571,932,602,31,28,42,33,3,2,188,173,14837,14740,1031,697,109,84,66,56,9,10,15610,15204,14446,14397,920,585,29,28,38,33,2,2,175,159,14615,14553,1016,675,99,79,58,53,8,7,242,205,210,174,12,17,2,0,4,0,1,0,13,14,222,187,15,22,10,5,8,3,1,3
Multnomah County,50,41,51,6,0,766589,378662,387927,306785,311918,22167,21993,5984,5422,25133,29383,2338,2283,16255,16928,321653,327365,27903,27818,11654,11388,31859,36411,3866,3968,334127,347481,270129,278664,20568,20540,2905,2926,24681,28819,2157,2171,13687,14361,282640,291757,25343,25397,7249,7581,30603,35038,3457,3626,44535,40446,36656,33254,1599,1453,3079,2496,452,564,181,112,2568,2567,39013,35608,2560,2421,4405,3807,1256,1373,409,342
Murray County,150,80,413,18,0,61497,30524,30973,28020,28621,453,342,1098,1069,134,176,68,57,751,708,28722,29285,663,551,1628,1544,199,239,90,78,27240,27818,25191,25897,362,276,890,864,110,153,23,4,664,624,25817,26484,537,443,1366,1294,163,211,38,21,3284,3155,2829,2724,91,66,208,205,24,23,45,53,87,84,2905,2801,126,108,262,250,36,28,52,57
Muscatine County,50,19,139,6,0,42939,21314,21625,20178,20519,472,441,129,133,211,265,27,7,297,260,20457,20769,602,550,253,237,275,323,36,14,17652,18032,16757,17165,394,357,38,53,199,238,22,6,242,213,16984,17371,511,450,125,130,256,289,29,13,3662,3593,3421,3354,78,84,91,80,12,27,5,1,55,47,3473,3398,91,100,128,107,19,34,7,1
Muscogee County,50,13,215,6,0,204207,100513,103694,49908,48598,44801,48825,551,502,2319,2703,247,219,2687,2847,52176,50957,46543,50734,1262,1295,3175,3566,414,401,92484,96819,43885,43810,43545,47539,376,339,2216,2592,197,181,2265,2358,45787,45743,45036,49126,919,935,2969,3339,319,313,8029,6875,6023,4788,1256,1286,175,163,103,111,50,38,422,489,6389,5214,1507,1608,343,360,206,227,95,88
Muskegon County,50,26,121,6,0,172213,85617,86596,69344,70352,12681,12364,840,827,450,634,35,32,2267,2387,71486,72593,13955,13736,1715,1747,759,932,94,93,81065,82205,65581,66729,12422,12147,657,643,426,597,10,14,1969,2075,67447,68682,13548,13368,1371,1407,709,866,60,59,4552,4391,3763,3623,259,217,183,184,24,37,25,18,298,312,4039,3911,407,368,344,340,50,66,34,34
Muskingum County,50,39,119,6,0,85742,41555,44187,38458,41166,1745,1590,108,105,158,198,12,6,1074,1122,39477,42238,2523,2403,407,423,270,305,40,40,41154,43822,38152,40891,1698,1553,94,92,153,196,10,4,1047,1086,39146,41932,2460,2342,383,395,262,299,36,37,401,365,306,275,47,37,14,13,5,2,2,2,27,36,331,306,63,61,24,28,8,6,4,3
Muskogee County,50,40,101,6,0,70245,34258,35987,20946,22037,3848,4012,6471,6679,213,263,44,22,2736,2974,23374,24668,4500,4705,8859,9288,311,361,80,67,32188,34054,19534,20722,3763,3909,6074,6340,200,250,19,8,2598,2825,21837,23212,4388,4576,8345,8829,283,335,50,47,2070,1933,1412,1315,85,103,397,339,13,13,25,14,138,149,1537,1456,112,129,514,459,28,26,30,20
Musselshell County,50,30,65,6,0,4637,2306,2331,2216,2220,7,12,37,33,4,21,1,1,41,44,2256,2262,16,21,62,66,12,25,1,3,2234,2258,2150,2165,7,9,36,29,4,21,1,1,36,33,2185,2197,15,16,60,53,9,24,1,2,72,73,66,55,0,3,1,4,0,0,0,0,5,11,71,65,1,5,2,13,3,1,0,1
Nacogdoches County,50,48,347,6,0,65198,31167,34031,24480,25955,5342,6646,315,286,467,568,20,20,543,556,24981,26472,5606,6920,536,507,561,660,50,42,25006,28155,18812,20537,5182,6482,131,138,440,526,11,12,430,460,19208,20964,5410,6716,283,306,515,611,34,30,6161,5876,5668,5418,160,164,184,148,27,42,9,8,113,96,5773,5508,196,204,253,201,46,49,16,12
Nance County,50,31,125,6,0,3600,1808,1792,1779,1759,6,4,10,7,0,2,0,0,13,20,1791,1778,9,15,17,14,3,5,1,0,1766,1749,1741,1723,6,4,7,5,0,2,0,0,12,15,1752,1737,8,13,14,9,3,5,1,0,42,43,38,36,0,0,3,2,0,0,0,0,1,5,39,41,1,2,3,5,0,0,0,0
Nantucket County,50,25,19,6,0,10561,5325,5236,4678,4645,463,422,12,6,75,72,1,1,96,90,4763,4726,518,482,39,27,96,88,6,4,4660,4687,4074,4127,423,402,7,4,70,71,1,1,85,82,4148,4201,472,457,30,21,91,87,5,4,665,549,604,518,40,20,5,2,5,1,0,0,11,8,615,525,46,25,9,6,5,1,1,0
Napa County,50,6,55,6,0,140413,69798,70615,59565,60029,1785,1401,911,834,5134,5894,243,277,2160,2180,61452,61921,2299,1918,1687,1636,6155,6905,480,517,45630,48076,37256,39272,1524,1121,294,270,4836,5621,154,178,1566,1614,38623,40670,1903,1506,757,767,5676,6462,330,366,24168,22539,22309,20757,261,280,617,564,298,273,89,99,594,566,22829,21251,396,412,930,869,479,443,150,151
Nash County,50,37,127,6,0,94475,45489,48986,26629,27496,17175,19759,427,454,447,458,21,22,790,797,27274,28136,17703,20306,744,751,570,586,52,64,42209,46152,24042,25232,16893,19518,256,323,362,393,10,10,646,676,24564,25768,17342,19994,504,570,459,501,34,43,3280,2834,2587,2264,282,241,171,131,85,65,11,12,144,121,2710,2368,361,312,240,181,111,85,18,21
Nassau County,100,48,148,12,0,1430441,694017,736424,540983,566123,79632,92528,3550,3195,57698,61889,607,667,11547,12022,550540,575900,85140,98552,6491,6347,63076,67336,1117,1243,584856,629629,447171,474762,71625,84129,840,930,56603,60806,205,254,8412,8748,453977,481718,75153,88012,2632,2908,61395,65602,568,676,109161,106795,93812,91361,8007,8399,2710,2265,1095,1083,402,413,3135,3274,96563,94182,9987,10540,3859,3439,1681,1734,549,567
Natchitoches Parish,50,22,69,6,0,39213,18711,20502,10484,11072,7512,8719,178,229,139,91,8,10,390,381,10807,11396,7711,8905,362,427,210,154,41,32,18331,20040,10215,10761,7467,8647,148,197,139,91,8,7,354,337,10512,11046,7652,8811,313,374,200,147,38,26,380,462,269,311,45,72,30,32,0,0,0,3,36,44,295,350,59,94,49,53,10,7,3,6
Natrona County,50,56,25,6,0,81156,40958,40198,38321,37694,817,725,645,487,317,384,39,51,819,857,39102,38522,1125,1049,1018,854,496,585,97,105,37600,37019,35436,34949,738,650,439,323,284,350,32,43,671,704,36075,35632,989,929,719,603,445,515,79,84,3358,3179,2885,2745,79,75,206,164,33,34,7,8,148,153,3027,2890,136,120,299,251,51,70,18,21
Navajo County,50,4,17,6,0,107424,53775,53649,28252,26742,826,488,23322,24930,277,415,54,49,1044,1025,29129,27622,1147,799,24014,25580,445,563,112,127,47279,48244,23125,22559,733,396,22335,24073,240,379,38,36,808,801,23790,23232,1002,661,22849,24567,382,502,87,96,6496,5405,5127,4183,93,92,987,857,37,36,16,13,236,224,5339,4390,145,138,1165,1013,63,61,25,31
Navarro County,50,48,349,6,0,48060,23721,24339,19433,19797,3202,3469,274,265,191,214,219,211,402,383,19796,20154,3416,3682,422,384,259,277,244,233,17538,18455,13742,14365,3057,3313,81,89,150,180,211,206,297,302,14008,14647,3224,3486,177,180,204,230,228,221,6183,5884,5691,5432,145,156,193,176,41,34,8,5,105,81,5788,5507,192,196,245,204,55,47,16,12
Nelson County,150,110,367,18,0,62363,30677,31686,27951,28705,1978,2186,100,94,156,185,14,12,478,504,28410,29182,2271,2481,244,243,225,264,25,35,29847,31014,27248,28155,1933,2139,70,74,151,176,10,6,435,464,27667,28594,2203,2414,199,208,212,249,20,26,830,672,703,550,45,47,30,20,5,9,4,6,43,40,743,588,68,67,45,35,13,15,5,9
Nemaha County,100,51,258,12,0,17324,8663,8661,8384,8400,89,54,51,43,29,40,3,8,107,116,8487,8507,136,107,101,87,52,65,4,15,8502,8494,8253,8278,82,45,35,30,28,36,3,8,101,97,8350,8369,127,84,81,67,51,60,4,14,161,167,131,122,7,9,16,13,1,4,0,0,6,19,137,138,9,23,20,20,1,5,0,1
Neosho County,50,20,133,6,0,16452,8136,8316,7702,7890,118,97,121,105,55,68,3,2,137,154,7831,8028,170,153,192,188,83,93,6,11,7678,7960,7321,7603,111,89,72,70,50,60,2,0,122,138,7436,7726,159,140,134,143,75,83,5,9,458,356,381,287,7,8,49,35,5,8,1,2,15,16,395,302,11,13,58,45,8,10,1,2
Neshoba County,50,28,99,6,0,29454,14054,15400,8525,9244,2880,3352,2362,2502,66,61,5,9,216,232,8697,9417,3030,3514,2448,2590,100,106,23,22,13756,15134,8360,9075,2849,3330,2278,2441,66,61,0,6,203,221,8525,9239,2991,3484,2357,2525,94,103,14,18,298,266,165,169,31,22,84,61,0,0,5,3,13,11,172,178,39,30,91,65,6,3,9,4
Ness County,50,20,135,6,0,3088,1549,1539,1503,1485,13,9,17,23,1,3,0,0,15,19,1518,1503,16,16,26,30,3,8,1,2,1400,1400,1367,1369,12,7,6,5,1,3,0,0,14,16,1381,1384,15,14,14,10,3,8,1,1,149,139,136,116,1,2,11,18,0,0,0,0,1,3,137,119,1,2,12,20,0,0,0,1
Nevada County,100,11,156,12,0,106930,52749,54181,48382,49554,1610,1596,624,605,597,780,71,77,1465,1569,49709,50961,1910,1914,1378,1435,1070,1275,178,199,48045,49781,44274,45720,1549,1543,404,394,552,736,55,71,1211,1317,45361,46895,1810,1815,986,1046,983,1194,143,180,4704,4400,4108,3834,61,53,220,211,45,44,16,6,254,252,4348,4066,100,99,392,389,87,81,35,19
New Castle County,50,10,3,6,0,549529,265692,283837,181121,189531,63727,72181,1112,1129,13666,14209,179,185,5887,6602,186164,195070,67664,76663,2588,2913,15281,15940,320,383,239940,259232,159882,170027,60875,68913,488,506,13516,14034,74,78,5105,5674,164261,174785,64247,72703,1682,1987,14995,15620,185,226,25752,24605,21239,19504,2852,3268,624,623,150,175,105,107,782,928,21903,20285,3417,3960,906,926,286,320,135,157
New Hanover County,50,37,129,6,0,213324,102812,110512,83982,89132,14623,16696,589,629,1423,1760,129,129,2066,2166,85822,91029,15681,17848,1336,1397,2033,2392,225,228,96801,104974,78959,84682,14198,16222,391,420,1338,1704,100,54,1815,1892,80574,86340,15134,17225,1006,1062,1905,2284,177,137,6011,5538,5023,4450,425,474,198,209,85,56,29,75,251,274,5248,4689,547,623,330,335,128,108,48,91
New Haven County,50,9,9,6,0,862515,415645,446870,330514,352355,57087,63902,2182,2060,16430,18284,400,417,9032,9852,338405,360890,62989,70502,4626,4788,18719,20668,699,751,345707,375541,272555,293842,49557,55636,810,784,16055,17874,147,141,6583,7264,278243,300071,53610,60248,2514,2704,18011,19956,363,393,69938,71329,57959,58513,7530,8266,1372,1276,375,410,253,276,2449,2588,60162,60819,9379,10254,2112,2084,708,712,336,358
New Kent County,50,51,127,6,0,19490,9907,9583,8119,7896,1401,1241,109,89,84,125,2,3,192,229,8291,8089,1488,1333,186,190,141,191,10,21,9645,9377,7890,7724,1388,1227,103,83,80,124,2,1,182,218,8053,7907,1469,1313,178,180,134,189,10,18,262,206,229,172,13,14,6,6,4,1,0,2,10,11,238,182,19,20,8,10,7,2,0,3
New London County,50,9,11,6,0,273716,136992,136724,114799,115542,9776,8591,1594,1495,5937,6306,247,171,4639,4619,118822,119518,12317,11291,3267,3174,7292,7535,480,373,123552,123906,104438,105825,8412,7003,1097,1059,5740,6136,110,111,3755,3772,107698,109076,10404,9120,2433,2407,6920,7244,269,260,13440,12818,10361,9717,1364,1588,497,436,197,170,137,60,884,847,11124,10442,1913,2171,834,767,372,291,211,113
New Madrid County,50,29,143,6,0,18324,8780,9544,7246,7731,1313,1578,26,23,43,44,2,6,150,162,7387,7885,1402,1670,65,78,68,61,12,15,8616,9410,7119,7628,1292,1562,21,20,39,42,2,6,143,152,7254,7772,1378,1651,58,69,61,58,12,15,164,134,127,103,21,16,5,3,4,2,0,0,7,10,133,113,24,19,7,9,7,3,0,0
