CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Trousdale County,7785,3852,3933,3378,3451,360,369,26,21,7,14,2,2,79,76,119,95
Trumbull County,206508,100582,105926,89452,94179,8576,9009,213,218,481,636,33,24,1827,1860,1611,1655
Tucker County,6954,3503,3451,3434,3400,19,9,11,11,10,4,0,2,29,25,27,28
Tulare County,454208,227465,226743,201454,200532,5044,4816,6291,6170,8807,9172,502,525,5367,5528,144346,139143
Tulsa County,623488,303803,319685,225751,235565,31935,35546,20416,21222,8410,8582,346,383,16945,18387,37971,34512
Tunica County,10474,4968,5506,1229,1182,3615,4237,16,6,47,40,5,6,56,35,154,100
Tuolumne County,53940,28131,25809,25342,23818,969,154,623,576,284,366,49,52,864,843,3660,2399
Turner County,16475,8244,8231,6410,6420,1634,1625,68,55,46,34,6,10,80,87,304,224
Tuscaloosa County,200615,96778,103837,65760,67429,28122,33497,349,334,1403,1422,72,70,1072,1085,3502,2892
Tuscarawas County,92778,45789,46989,44282,45726,433,351,221,137,128,190,146,66,579,519,1257,837
Tuscola County,54222,27124,27098,26190,26258,402,233,164,143,66,108,6,13,296,343,868,853
Twiggs County,8484,4146,4338,2386,2410,1677,1847,15,18,5,13,1,0,62,50,76,78
Twin Falls County,79979,39522,40457,37386,38366,318,252,516,461,532,592,71,80,699,706,6350,5558
Tyler County,30431,16041,14390,14077,13266,1622,847,103,75,39,47,7,6,193,149,1278,373
Tyrrell County,4099,2198,1901,1220,1185,887,619,17,14,48,46,1,0,25,37,116,156
Uinta County,21022,10619,10403,10156,9956,105,76,118,137,31,57,20,18,189,159,928,904
Uintah County,35745,18161,17584,16167,15519,116,76,1340,1446,100,103,81,60,357,380,1570,1306
Ulster County,181054,89992,91062,78434,81469,7253,4989,411,370,1644,1881,39,36,2211,2317,9167,8025
Umatilla County,76845,40142,36703,36537,33446,572,202,1638,1627,408,454,69,66,918,908,10473,8917
Unicoi County,18052,8872,9180,8696,9001,39,36,27,27,16,27,3,0,91,89,426,346
Union County,1109503,547773,561730,424373,429669,92439,99455,3629,3148,17464,19153,610,534,9258,9771,102146,95435
Union Parish,22412,11089,11323,8087,8114,2834,3054,50,50,23,22,10,14,85,69,511,462
Upshur County,64446,31928,32518,29263,29676,1812,1878,219,239,126,182,11,7,497,536,1662,1560
Upson County,26498,12636,13862,8902,9553,3417,3984,71,44,76,98,7,4,163,179,351,294
Upton County,3365,1722,1643,1586,1522,45,42,50,53,8,4,0,0,33,22,881,861
Utah County,552406,278060,274346,260701,256905,2181,1805,2317,2272,3901,4792,2546,2153,6414,6419,31260,29823
Uvalde County,26944,13206,13738,12657,13249,172,146,166,125,83,93,8,16,120,109,9294,9595
Val Verde County,49056,24887,24169,23664,23154,505,388,214,187,185,195,42,33,277,212,19460,19842
Valdez-Cordova Census Area,9771,5148,4623,3898,3368,53,28,653,644,166,218,34,29,344,336,214,226
Valencia County,76329,38359,37970,34357,34204,753,509,2136,2010,259,369,60,52,794,826,22765,22371
Valley County,21401,10869,10532,10156,9849,48,23,431,416,37,68,10,2,187,174,337,311
Van Buren County,105316,52213,53103,48693,49442,1629,1697,575,548,220,274,16,18,1080,1124,4623,4201
Van Wert County,28465,13919,14546,13491,14161,184,99,33,39,34,60,0,3,177,184,391,387
Van Zandt County,52398,25722,26676,24186,25039,761,785,253,275,98,132,23,19,401,426,2757,2437
Vance County,44697,20888,23809,10100,10847,10220,12376,155,158,109,137,6,11,298,280,1608,1521
Vanderburgh County,181521,87729,93792,76016,81220,8309,8661,271,224,1015,1285,80,103,2038,2299,2283,2150
Venango County,53933,26492,27441,25642,26703,411,217,43,54,87,140,6,17,303,310,285,304
Ventura County,840964,416484,424480,355573,359677,9777,8815,8008,7546,28537,33463,1188,1138,13401,13841,176429,173278
Vermilion County,80530,39993,40537,33050,33932,5697,5218,126,138,271,356,16,10,833,883,2025,1697
Vermilion Parish,59280,28817,30463,23335,24704,4198,4596,120,119,715,633,10,2,439,409,912,885
Vermillion County,15858,7805,8053,7652,7917,30,16,15,28,15,19,2,4,91,69,88,82
Vernon County,51172,25275,25897,24560,25220,154,122,125,107,111,131,7,12,318,305,439,447
Vernon Parish,52886,27792,25094,21703,19454,4092,3676,453,405,419,571,131,105,994,883,2719,2174
Victoria County,90138,44170,45968,39537,41209,3007,3121,388,351,587,617,45,35,606,635,20183,20397
Vigo County,108324,54938,53386,47760,47957,4732,3008,222,171,991,1060,15,28,1218,1162,1728,967
Vilas County,21334,10767,10567,9344,9193,42,23,1209,1158,22,52,3,2,147,139,198,194
Vinton County,13288,6648,6640,6478,6493,44,25,33,25,11,15,0,1,82,81,52,47
Virginia Beach city,449120,220826,228294,154195,155158,43104,46551,1069,1024,13517,16233,367,416,8574,8912,16912,16836
Volusia County,501367,244343,257024,207486,217333,26535,28955,1125,1082,4302,4713,186,162,4709,4779,29843,30205
Wabash County,43977,21440,22537,20737,21889,171,159,138,127,126,131,9,3,259,228,492,418
Wabasha County,21422,10675,10747,10442,10474,60,64,23,30,49,68,1,0,100,111,329,293
Wabaunsee County,7019,3577,3442,3452,3318,35,21,20,24,6,8,0,0,64,71,118,119
Wadena County,13770,6788,6982,6537,6717,87,52,49,48,17,38,0,0,98,127,96,122
Wagoner County,75680,37288,38392,28756,29577,1457,1440,3872,4052,521,603,27,11,2655,2709,2074,1964
Wahkiakum County,4057,2011,2046,1899,1902,6,7,35,27,13,32,6,4,52,74,58,96
Wake County,974717,474408,500309,333098,341155,96105,112758,4116,3910,30036,30384,361,404,10692,11698,49618,47080
Wakulla County,30965,17110,13855,13354,11934,3227,1439,127,97,65,115,16,9,321,261,736,408
Waldo County,38970,19157,19813,18580,19224,97,91,104,77,86,135,12,11,278,275,232,201
Walker County,203565,106477,97088,90035,85108,13661,9281,576,490,742,675,87,68,1376,1466,9062,5905
Walla Walla County,59575,30234,29341,27720,27337,911,286,441,361,347,561,106,74,709,722,6439,6057
Wallace County,1565,767,798,749,771,7,2,3,5,0,1,0,0,8,19,58,55
Waller County,45420,22569,22851,15840,15633,5848,6420,361,303,192,158,22,17,306,320,6942,6211
Wallowa County,6800,3302,3498,3180,3355,20,15,29,27,10,18,4,5,59,78,90,91
Walsh County,11092,5615,5477,5374,5237,18,23,111,115,30,29,4,2,78,71,687,522
Walthall County,14887,7180,7707,3928,4143,3118,3407,32,34,10,27,2,3,90,93,141,118
Walton County,145345,71944,73401,60495,61381,8696,9214,455,425,780,992,106,91,1412,1298,3650,3152
Walworth County,108534,54119,54415,51650,51916,644,603,623,621,451,579,27,33,724,663,5954,5309
Wapello County,35371,17417,17954,16476,17022,401,341,149,130,134,176,42,40,215,245,1832,1684
Ward County,79230,41383,37847,37065,34346,1808,1187,921,909,464,426,86,54,1039,925,4714,4198
Ware County,35722,17790,17932,11811,12259,5424,5125,86,80,171,169,16,14,282,285,697,600
Warren County,810726,400054,410672,349472,359780,33399,32735,1683,1611,9149,10114,362,258,5989,6174,16679,15331
Warrick County,61089,30160,30929,28542,29429,480,406,84,73,575,611,14,13,465,397,521,514
Wasatch County,26584,13636,12948,13092,12462,64,49,115,106,131,141,33,17,201,173,1854,1672
Wasco County,25464,12622,12842,11473,11703,81,81,588,534,100,147,85,92,295,285,2217,1956
Waseca County,19071,9004,10067,8716,9388,105,329,28,133,61,79,2,3,92,135,421,671
Washakie County,8443,4252,4191,4040,3977,36,31,73,70,29,34,7,6,67,73,610,582
Washburn County,15657,7787,7870,7485,7571,47,33,101,103,32,45,4,1,118,117,137,111
Washington County,2531114,1252195,1278919,1091213,1121462,72138,63944,13270,13200,41269,45989,5179,4751,29126,29573,97963,91370
Washington Parish,46349,22975,23374,15548,15894,6976,7061,84,96,66,67,4,2,297,254,518,422
Washita County,11738,5841,5897,5348,5421,66,53,238,230,12,29,1,2,176,162,570,530
Washoe County,433848,218304,215544,187574,183580,6291,5205,4533,4690,11403,13372,1535,1498,6968,7199,51409,49459
Washtenaw County,354289,174838,179451,131094,133921,22252,23495,709,719,15054,15249,61,121,5668,5946,7605,7794
Watauga County,52293,26161,26132,24896,24932,564,404,91,81,254,303,9,9,347,403,973,833
Watonwan County,11051,5498,5553,5253,5284,59,73,79,62,58,75,5,3,44,56,1225,1224
Waukesha County,394025,193409,200616,181419,188345,2898,2540,618,587,5929,6549,99,110,2446,2485,8989,8618
Waupaca County,52213,26320,25893,25693,25259,130,66,150,158,105,140,5,7,237,263,788,708
Waushara County,24332,12802,11530,12064,11199,452,47,112,84,45,70,9,7,120,123,758,766
Wayne County,2405849,1167277,1238572,751011,767305,358385,410362,5437,5463,27234,29311,404,380,24806,25751,65017,61177
Waynesboro city,21064,9953,11111,8381,9285,1139,1324,47,46,79,107,3,3,304,346,786,609
Weakley County,34283,16755,17528,14934,15612,1289,1421,60,51,222,199,6,6,244,239,400,384
Webb County,263861,128781,135080,125570,132145,1029,796,731,725,881,908,59,64,511,442,121918,129423
Weber County,238601,119653,118948,111146,110632,2136,1704,1447,1535,1598,1917,423,363,2903,2797,21319,20336
Webster County,112339,56893,55446,52126,51655,3274,2412,277,214,262,316,46,48,908,801,1774,1537
Webster Parish,40657,19851,20806,12837,13170,6560,7186,95,89,88,94,3,6,268,261,403,334
Weld County,270368,136075,134293,126708,125797,2087,1516,2510,1992,1779,2057,224,189,2767,2742,39541,37698
Wells County,31920,15796,16124,15427,15778,84,70,64,53,58,82,4,2,159,139,392,314
West Baton Rouge Parish,24572,12070,12502,7369,7419,4451,4854,28,16,68,64,8,5,146,144,397,267
West Carroll Parish,11448,5757,5691,4647,4757,983,824,39,26,17,19,2,0,69,65,198,123
West Feliciana Parish,15425,10148,5277,4656,3484,5397,1706,15,9,13,29,0,3,67,46,127,96
Westchester County,968826,467678,501148,353954,370867,70951,83289,4298,3715,27342,31509,604,565,10529,11203,113916,111857
Westmoreland County,378685,184605,194080,173217,182947,6956,6613,295,245,1419,1666,48,46,2670,2563,2578,2251
Weston County,7160,3773,3387,3590,3234,26,14,69,51,9,16,1,0,78,72,156,125
Wetzel County,16181,7971,8210,7827,8087,37,31,12,4,28,31,0,2,67,55,63,45
Wexford County,32538,16185,16353,15638,15763,90,74,110,101,90,120,9,17,248,278,277,297
Wharton County,41239,20332,20907,17045,17404,2834,3068,142,127,105,110,7,11,199,187,8200,7944
Whatcom County,206349,102364,103985,89534,91081,1482,985,3425,3241,3922,4648,309,280,3692,3750,9232,8692
Wheatland County,2131,1067,1064,1010,1026,5,3,11,8,4,7,0,0,37,20,23,14
Wheeler County,15798,9157,6641,6579,5620,2378,811,60,56,31,39,4,3,105,112,1125,870
White County,171535,84103,87432,79261,82713,2608,2305,497,440,410,525,63,46,1264,1403,3567,3047
White Pine County,9993,5710,4283,4883,3837,412,44,247,216,48,58,7,10,113,118,930,558
Whiteside County,57452,28323,29129,27078,27942,510,442,152,100,123,181,10,6,450,458,3425,3253
Whitfield County,103126,51343,51783,46581,47206,2343,2198,736,646,750,857,118,93,815,783,17653,16309
Whitley County,69021,34045,34976,33068,34069,261,169,115,129,130,143,24,16,447,450,500,475
Whitman County,46849,23879,22970,20351,19494,556,492,189,162,1852,1805,70,68,861,949,1283,1242
Wibaux County,1128,570,558,555,539,1,0,5,6,2,3,1,1,6,9,10,18
Wichita County,134673,69432,65241,57642,54780,7871,6506,852,854,1313,1508,98,60,1656,1533,13174,11213
Wicomico County,101087,48273,52814,33369,36220,12037,13543,229,159,1410,1584,76,43,1152,1265,2694,2284
Wilbarger County,13137,6476,6661,5613,5816,583,535,87,102,65,69,6,11,122,128,1830,1861
Wilcox County,20176,10656,9520,4605,4106,5885,5301,18,23,39,27,2,2,107,61,307,142
Wilkes County,78932,38804,40128,34417,35539,3541,3727,131,130,170,227,26,16,519,489,2354,1975
Wilkin County,6540,3337,3203,3231,3106,14,8,43,35,17,12,0,0,32,42,78,81
Wilkinson County,18771,9501,9270,4156,4146,5201,4966,28,24,25,33,1,1,90,100,168,130
Will County,684054,339699,344355,276034,277591,39219,40611,1427,1367,16933,18614,176,173,5910,5999,57371,54249
Willacy County,21953,12025,9928,11328,9614,433,142,71,59,130,43,6,6,57,64,10357,8846
Williams County,67014,34546,32468,32506,30813,588,235,654,604,192,225,13,12,593,579,1496,1299
Williamsburg County,33140,16125,17015,5533,5375,10302,11373,75,56,82,69,4,1,129,141,590,153
Williamsburg city,14851,6864,7987,5194,5972,1009,1210,29,26,416,508,0,8,216,263,505,531
Williamson County,737402,362083,375319,313235,324421,21578,21821,2509,2435,16419,18253,425,416,7917,7973,61287,61577
Wilson County,258128,125774,132354,102418,105685,19289,22230,776,728,1279,1524,94,118,1918,2069,15675,14677
Winchester city,27380,13488,13892,11006,11486,1579,1497,124,87,345,406,10,9,424,407,2489,1934
Windham County,161488,79933,81555,74671,76571,2166,1721,456,408,869,1147,77,55,1694,1653,6764,6512
Windsor County,56168,27444,28724,26511,27663,228,197,87,61,211,322,11,6,396,475,409,386
Winkler County,7601,3911,3690,3660,3460,121,101,69,74,27,18,1,0,33,37,2262,2069
Winn Parish,14777,7877,6900,5076,4812,2625,1907,57,59,18,28,3,1,98,93,163,100
Winnebago County,470877,232530,238347,199987,205217,20203,20423,1420,1286,5909,6221,111,114,4900,5086,20984,20002
Winneshiek County,20872,10337,10535,10022,10241,104,70,14,8,117,132,2,2,78,82,245,198
Winona County,51341,25334,26007,23883,24647,406,323,128,86,648,664,1,3,268,284,760,640
Winston County,42863,21020,21843,16232,16750,4257,4574,200,201,51,68,36,22,244,228,468,395
Wirt County,5874,2959,2915,2897,2860,11,7,6,7,2,10,0,1,43,30,17,32
Wise County,101712,51636,50076,47975,48159,2415,674,364,339,222,234,25,15,635,655,6113,5533
Wolfe County,7260,3577,3683,3521,3640,11,6,14,11,3,1,0,0,28,25,30,20
Wood County,332233,162846,169387,153768,160494,3820,3377,768,810,2125,2291,75,62,2290,2353,6872,6498
Woodbury County,102333,50578,51755,44780,46254,1587,1238,1427,1453,1304,1387,89,89,1391,1334,7919,7437
Woodford County,64447,31541,32906,30130,31363,770,819,77,68,171,243,28,18,365,395,1285,1042
Woodruff County,7037,3353,3684,2397,2579,882,1021,9,14,9,6,1,4,55,60,64,53
Woods County,9000,4820,4180,4231,3867,256,39,158,103,43,58,4,1,128,112,297,236
Woodson County,3207,1604,1603,1536,1551,8,6,24,18,1,2,0,0,35,26,45,41
Woodward County,21184,11220,9964,10035,9266,377,60,426,307,81,94,10,3,291,234,1372,1073
Worcester County,862051,424678,437373,370756,383621,25212,24022,1586,1567,18654,19323,259,293,8211,8547,42134,42165
Worth County,30671,14969,15702,11835,12109,2883,3312,57,40,50,90,6,9,138,142,386,275
Wrangell City and Borough,2408,1236,1172,921,812,3,5,188,206,15,25,0,1,109,123,19,34
Wright County,159798,80148,79650,76843,76470,913,676,294,372,775,954,37,31,1286,1147,2609,2456
Wyandot County,22508,11115,11393,10835,11152,57,28,27,24,77,81,5,1,114,107,326,247
Wyandotte County,161009,79440,81569,54048,53578,18670,21575,1101,1012,3137,2753,194,160,2290,2491,22777,20860
Wyoming County,92486,48025,44461,44539,43474,2680,219,171,98,149,204,9,11,477,455,1358,578
Wythe County,29290,14344,14946,13623,14214,447,427,30,17,80,92,1,5,163,191,180,133
Yadkin County,38045,18845,19200,17750,18155,678,650,136,104,60,67,23,29,198,195,2100,1874
Yakima County,247342,123789,123553,108900,108791,2014,1633,7715,7558,1596,1868,283,276,3281,3427,59849,56730
Yakutat City and Borough,636,356,280,146,103,13,2,117,120,21,9,5,5,54,41,15,10
Yalobusha County,12332,5911,6421,3602,3798,2212,2515,17,15,7,17,0,0,73,76,117,86
Yamhill County,100767,50305,50462,46097,46733,711,337,1083,913,811,956,146,71,1457,1452,8499,7044
Yancey County,17555,8654,8901,8346,8638,110,83,65,49,17,26,31,14,85,91,465,356
Yankton County,22680,11797,10883,10744,10318,395,77,414,244,72,77,4,4,168,163,483,249
Yates County,25135,12238,12897,11919,12566,131,98,29,37,42,73,1,3,116,120,305,214
Yavapai County,215271,105253,110018,98759,103228,1002,798,2319,2286,862,1263,161,149,2150,2294,15466,14755
Yazoo County,27926,15441,12485,6559,4918,8553,7397,74,19,91,54,4,1,160,96,1403,138
Yell County,21797,10894,10903,10249,10283,226,192,99,108,161,173,10,7,149,140,2143,1997
Yellow Medicine County,10115,5180,4935,4884,4645,21,17,179,167,20,31,3,3,73,72,241,175
Yellowstone County,154040,75488,78552,69005,71884,741,449,3259,3544,363,668,73,35,2047,1972,4029,3968
Yoakum County,8168,4040,4128,3845,3942,56,59,75,63,21,17,2,0,41,47,2557,2535
Yolo County,206958,100667,106291,76756,80481,3144,2935,1732,1879,13511,15315,593,596,4931,5085,32004,32434
York County,958171,469244,488927,409664,423954,40736,43987,2367,2339,7192,9087,320,330,8965,9230,24249,22864
Young County,18378,9100,9278,8658,8832,165,146,103,111,51,53,5,8,118,128,1723,1478
Yuba County,73292,37073,36219,29550,28834,1548,1278,1058,1108,2625,2733,170,180,2122,2086,9994,9633
Yukon-Koyukuk Census Area,5661,3039,2622,711,565,12,14,2140,1905,5,12,9,0,162,126,59,51
Yuma County,212403,108137,104266,98699,96084,3324,2039,2413,2134,1399,1727,256,259,2046,2023,63342,62828
Zapata County,14373,7211,7162,7110,7070,32,32,38,24,12,21,0,0,19,15,6721,6730
Zavala County,12128,6059,6069,5854,5893,72,72,65,46,9,9,9,9,50,40,5627,5638
Ziebach County,2831,1409,1422,372,313,9,2,985,1052,2,4,1,0,40,51,52,59
