,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
407151,McMullen County,766,386,380,361,367,5,3,2,2,1,3,0,0,17,5,160,129
407303,Madison County,13812,8002,5810,5860,4651,1874,932,80,69,58,49,7,2,123,107,1932,1097
407455,Marion County,10225,4968,5257,3756,3808,997,1260,54,59,37,27,1,2,123,101,210,181
407607,Martin County,5269,2661,2608,2525,2494,61,48,30,27,10,7,1,2,34,30,1210,1154
407759,Mason County,4145,2053,2092,1994,2034,17,20,11,12,2,7,7,3,22,16,510,454
407911,Matagorda County,36500,18209,18291,15306,15211,2002,2198,216,221,406,393,26,17,253,251,7414,7152
408063,Maverick County,56644,27978,28666,27135,27836,167,163,408,421,133,132,8,6,127,108,26507,27380
408215,Medina County,47319,24418,22901,22671,21894,983,310,228,220,209,199,37,20,290,258,12410,11600
408367,Menard County,2149,1077,1072,1029,1035,20,10,11,21,3,2,0,3,14,1,387,385
408519,Midland County,152057,75726,76331,67439,67891,5044,5206,849,831,1236,1220,59,68,1099,1115,31490,30947
408671,Milam County,24174,11930,12244,10403,10578,1150,1282,157,139,71,94,3,3,146,148,3077,2934
408823,Mills County,4884,2402,2482,2324,2406,26,18,22,27,5,6,1,0,24,25,452,402
408975,Mitchell County,8992,5397,3595,4276,3315,899,156,86,46,41,19,2,2,93,57,2185,1302
409127,Montague County,19438,9580,9858,9227,9482,73,55,120,134,32,47,3,2,125,138,1027,988
409279,Montgomery County,499574,247372,252202,223189,226125,11481,12141,2497,2425,5847,6913,309,295,4049,4303,56347,53957
409431,Moore County,22293,11555,10738,9741,9457,430,192,172,147,1049,808,31,10,132,124,6140,5618
409583,Morris County,12743,6102,6641,4552,4846,1324,1562,59,75,27,41,8,6,132,111,574,545
409735,Motley County,1195,608,587,580,563,14,9,9,9,3,6,0,0,2,0,98,87
409887,Nacogdoches County,65198,31167,34031,24480,25955,5342,6646,315,286,467,568,20,20,543,556,6161,5876
410039,Navarro County,48060,23721,24339,19433,19797,3202,3469,274,265,191,214,219,211,402,383,6183,5884
410191,Newton County,14209,7321,6888,5556,5324,1566,1342,50,57,45,43,2,0,102,122,274,205
410343,Nolan County,15074,7554,7520,6912,6918,397,391,74,71,44,50,2,4,125,86,2679,2659
410495,Nueces County,352950,173645,179305,158470,163840,8006,7528,1547,1399,3019,3845,235,216,2368,2477,106879,111984
410647,Ochiltree County,10699,5439,5260,5197,5028,48,59,75,82,52,27,1,3,66,61,2863,2587
410799,Oldham County,2091,1060,1031,987,951,41,38,10,10,6,14,0,1,16,17,159,155
410951,Orange County,83010,41202,41808,36347,36751,3519,3711,297,259,407,449,37,28,595,610,2932,2654
411103,Palo Pinto County,27832,13660,14172,12912,13381,348,333,140,127,68,114,11,17,181,200,2753,2699
411255,Panola County,23846,11813,12033,9652,9689,1811,1996,71,83,47,77,7,7,225,181,1154,956
411407,Parker County,120169,60048,60121,57004,57458,1212,740,523,514,313,453,36,22,960,934,6970,6323
411559,Parmer County,9946,5138,4808,4865,4559,89,72,77,89,26,31,22,11,59,46,3221,2871
411711,Pecos County,15706,8898,6808,8081,6466,587,91,82,78,76,92,6,3,66,78,5707,4928
411863,Polk County,45913,24556,21357,20283,18410,3285,1946,520,476,123,185,19,19,326,321,3925,2638
412015,Potter County,122367,62852,59515,50117,48974,7503,5692,786,727,3116,2856,70,71,1260,1195,23415,21560
412167,Presidio County,7286,3648,3638,3415,3464,70,31,51,51,80,58,1,0,31,34,2920,3036
412319,Rains County,11028,5555,5473,5213,5121,157,163,54,55,46,40,1,3,84,91,466,433
412471,Randall County,126665,62227,64438,57354,59992,2180,1721,608,532,981,1096,46,43,1058,1054,12059,11667
412623,Reagan County,3601,1868,1733,1740,1609,73,49,20,18,11,9,0,0,24,48,1264,1098
412775,Real County,3321,1637,1684,1547,1608,20,13,29,30,2,2,6,6,33,25,457,442
412927,Red River County,12496,6060,6436,4807,5080,1023,1143,95,88,23,18,0,1,112,106,447,416
413079,Reeves County,14089,8507,5582,7702,5258,607,145,52,55,94,62,5,6,47,56,6040,4513
413231,Refugio County,7247,3575,3672,3187,3348,255,225,42,31,34,24,0,0,57,44,1727,1808
413383,Roberts County,921,465,456,452,440,2,1,1,2,0,2,0,0,10,11,56,43
413535,Robertson County,16428,8112,8316,6232,6214,1604,1845,73,71,65,65,4,3,134,118,1578,1575
413687,Rockwall County,85154,41709,43445,37077,38378,2497,2634,299,327,1026,1295,43,38,767,773,7213,7018
413839,Runnels County,10286,5120,5166,4816,4881,141,121,74,69,37,40,3,2,49,53,1766,1654
413991,Rusk County,53420,28064,25356,21897,20449,5278,4056,296,249,149,157,19,18,425,427,4696,3749
414143,Sabine County,10348,5090,5258,4571,4741,385,382,46,40,11,26,0,2,77,67,186,212
414295,San Augustine County,8724,4253,4471,3231,3310,917,1056,30,20,14,21,0,0,61,64,319,297
414447,San Jacinto County,26786,13457,13329,11587,11475,1396,1412,129,108,65,81,7,6,273,247,1643,1556
414599,San Patricio County,66250,33167,33083,31276,31231,778,639,295,291,325,389,45,38,448,495,18253,18470
414751,San Saba County,5712,3005,2707,2799,2593,118,20,44,37,8,7,0,0,36,50,912,715
414903,Schleicher County,3198,1622,1576,1562,1501,28,27,9,8,3,9,0,0,20,31,849,777
415055,Scurry County,17246,9324,7922,8386,7418,635,232,118,79,58,64,8,3,119,126,3688,2981
415207,Shackelford County,3373,1633,1740,1564,1678,24,22,15,7,1,9,3,1,26,23,184,175
415359,Shelby County,25896,12824,13072,10307,10273,2116,2432,116,108,143,91,5,6,137,162,2409,2145
415511,Sherman County,3083,1619,1464,1550,1412,21,8,19,25,8,7,0,0,21,12,683,622
415663,Smith County,216854,104683,112171,82530,86909,18067,20868,865,905,1562,1673,67,83,1592,1733,20469,19473
415815,Somervell County,8607,4209,4398,3984,4142,47,51,56,61,40,39,3,1,79,104,831,824
415967,Starr County,62509,30332,32177,29961,31811,125,125,86,83,90,92,6,1,64,65,28979,30837
416119,Stephens County,9349,4887,4462,4573,4295,175,69,55,43,32,16,1,2,51,37,1146,954
416271,Sterling County,1232,647,585,609,555,12,5,12,11,1,1,0,1,13,12,250,213
416423,Stonewall County,1429,686,743,636,687,29,27,7,10,5,6,0,0,9,13,105,116
416575,Sutton County,4001,2018,1983,1954,1927,25,11,19,15,7,9,0,0,13,21,1236,1206
416727,Swisher County,7747,4094,3653,3587,3320,395,197,48,61,13,17,3,3,48,55,1742,1531
416879,Tarrant County,1913437,936586,976851,714842,732621,142370,161250,8594,8428,47656,50733,2134,2170,20990,21649,266476,261536
417031,Taylor County,134016,65558,68458,56755,59435,5343,5134,623,660,1048,1491,93,95,1696,1643,15450,15657
417183,Terrell County,883,456,427,425,403,9,2,14,14,4,0,0,0,4,8,223,220
417335,Terry County,12679,6663,6016,6079,5616,407,227,65,70,35,33,1,4,76,66,3520,3175
417487,Throckmorton County,1606,778,828,761,795,5,10,4,9,2,5,0,0,6,9,87,100
417639,Titus County,32590,16139,16451,13775,13954,1598,1748,391,362,143,156,26,23,206,208,6898,6493
417791,Tom Green County,114963,56816,58147,51488,53092,2803,2500,625,628,676,787,72,66,1152,1074,21174,21762
417943,Travis County,1121968,565176,556792,459794,448215,48811,51471,7710,7182,35175,35940,636,623,13050,13361,193654,185184
418095,Trinity County,14409,6956,7453,6153,6479,629,753,39,68,27,35,0,3,108,115,693,627
418247,Tyler County,21450,11638,9812,9731,8754,1613,834,93,64,34,37,5,5,162,118,1250,343
418399,Upshur County,39808,19774,20034,17424,17523,1680,1776,193,209,85,110,8,6,384,410,1525,1423
418551,Upton County,3365,1722,1643,1586,1522,45,42,50,53,8,4,0,0,33,22,881,861
418703,Uvalde County,26944,13206,13738,12657,13249,172,146,166,125,83,93,8,16,120,109,9294,9595
418855,Val Verde County,49056,24887,24169,23664,23154,505,388,214,187,185,195,42,33,277,212,19460,19842
419007,Van Zandt County,52398,25722,26676,24186,25039,761,785,253,275,98,132,23,19,401,426,2757,2437
419159,Victoria County,90138,44170,45968,39537,41209,3007,3121,388,351,587,617,45,35,606,635,20183,20397
419311,Walker County,69341,40726,28615,29379,21753,10099,5746,289,234,462,347,25,31,472,504,7540,4679
419463,Waller County,45420,22569,22851,15840,15633,5848,6420,361,303,192,158,22,17,306,320,6942,6211
419615,Ward County,11238,5564,5674,5067,5178,281,271,81,93,30,38,4,6,101,88,2862,2812
419767,Washington County,34160,16852,17308,13268,13596,3037,3115,74,96,259,317,8,7,206,177,2645,2423
419919,Webb County,263861,128781,135080,125570,132145,1029,796,731,725,881,908,59,64,511,442,121918,129423
420071,Wharton County,41239,20332,20907,17045,17404,2834,3068,142,127,105,110,7,11,199,187,8200,7944
420223,Wheeler County,5715,2887,2828,2708,2635,84,81,37,42,14,24,0,0,44,46,806,715
420375,Wichita County,132480,68288,64192,56534,53762,7854,6501,846,841,1309,1507,98,59,1647,1522,12836,10956
420527,Wilbarger County,13137,6476,6661,5613,5816,583,535,87,102,65,69,6,11,122,128,1830,1861
420679,Willacy County,21953,12025,9928,11328,9614,433,142,71,59,130,43,6,6,57,64,10357,8846
420831,Williamson County,471082,231547,239535,194854,200978,15459,16014,2077,2072,12730,14134,357,347,6070,5990,55759,56281
420983,Wilson County,45429,22763,22666,21728,21607,441,382,210,201,78,143,12,10,294,323,8870,8766
421135,Winkler County,7601,3911,3690,3660,3460,121,101,69,74,27,18,1,0,33,37,2262,2069
421287,Wise County,61048,30590,30458,29111,29178,564,359,322,315,143,145,23,15,427,446,5838,5317
421439,Wood County,42553,21033,21520,19312,19933,1092,987,219,181,101,126,12,15,297,278,2118,1865
421591,Yoakum County,8168,4040,4128,3845,3942,56,59,75,63,21,17,2,0,41,47,2557,2535
421743,Young County,18378,9100,9278,8658,8832,165,146,103,111,51,53,5,8,118,128,1723,1478
421895,Zapata County,14373,7211,7162,7110,7070,32,32,38,24,12,21,0,0,19,15,6721,6730
422047,Zavala County,12128,6059,6069,5854,5893,72,72,65,46,9,9,9,9,50,40,5627,5638
422199,Beaver County,6467,3345,3122,3163,2954,12,9,71,54,39,47,15,10,45,48,379,313
422351,Box Elder County,50848,25799,25049,24620,23934,151,92,305,298,204,261,52,48,467,416,2425,2145
422503,Cache County,117276,58489,58787,54526,55203,582,362,572,542,1450,1413,316,262,1043,1005,6218,5851
422655,Carbon County,20951,10389,10562,9862,10079,78,69,166,156,61,69,21,17,201,172,1373,1350
422807,Daggett County,1139,632,507,606,489,4,0,10,7,4,2,0,1,8,8,36,13
422959,Davis County,322851,162507,160344,150986,148931,2566,2040,1135,993,2692,3518,1204,1036,3924,3826,14783,14138
423111,Duchesne County,20083,10242,9841,9404,9007,75,41,465,473,36,45,46,31,216,244,831,741
423263,Emery County,10740,5460,5280,5320,5119,25,23,45,55,20,27,8,2,42,54,357,328
423415,Garfield County,5060,2652,2408,2514,2280,14,11,60,61,25,19,4,8,35,29,156,118
423567,Grand County,9362,4694,4668,4277,4316,40,20,225,186,61,51,3,2,88,93,457,476
423719,Iron County,46681,23269,23412,21834,21895,156,142,563,583,195,258,91,89,430,445,1934,1838
423871,Juab County,10291,5271,5020,5087,4842,21,28,54,49,18,22,11,11,80,68,231,238
424023,Kane County,7218,3646,3572,3473,3452,17,11,78,52,17,15,1,4,60,38,172,132
424175,Millard County,12590,6410,6180,6101,5895,39,19,117,113,61,56,14,11,78,86,875,711
424327,Morgan County,10224,5193,5031,5067,4922,12,11,24,13,36,33,5,5,49,47,132,159
424479,Piute County,1520,782,738,758,720,1,2,7,7,5,3,1,1,10,5,65,59
424631,Rich County,2269,1165,1104,1145,1080,0,0,4,10,2,6,1,0,13,8,59,44
424783,Salt Lake County,1081155,542801,538354,481355,478749,11643,9137,7343,6987,19723,21366,8825,8604,13912,13511,97957,92643
424935,San Juan County,15017,7491,7526,3803,3690,37,23,3411,3623,36,50,7,6,197,134,420,341
425087,Sanpete County,28171,14779,13392,13811,12814,224,42,308,155,99,103,101,71,236,207,1588,1111
425239,Sevier County,20857,10610,10247,10266,9855,37,19,134,174,34,46,20,17,119,136,493,505
425391,Summit County,38468,19701,18767,18901,17908,153,104,99,105,259,315,31,30,258,305,2315,2129
425543,Tooele County,60750,30686,30064,28938,28440,297,204,413,400,230,266,153,134,655,620,3683,3531
425695,Uintah County,35745,18161,17584,16167,15519,116,76,1340,1446,100,103,81,60,357,380,1570,1306
425847,Utah County,552406,278060,274346,260701,256905,2181,1805,2317,2272,3901,4792,2546,2153,6414,6419,31260,29823
425999,Wasatch County,26584,13636,12948,13092,12462,64,49,115,106,131,141,33,17,201,173,1854,1672
426151,Washington County,147637,72983,74654,68443,70166,682,521,1256,1300,482,686,718,597,1402,1384,7541,7026
426303,Wayne County,2724,1382,1342,1328,1299,2,1,12,15,14,8,4,3,22,16,70,63
426455,Weber County,238601,119653,118948,111146,110632,2136,1704,1447,1535,1598,1917,423,363,2903,2797,21319,20336
426607,Addison County,36920,18437,18483,17581,17596,205,152,53,46,283,346,1,3,314,340,417,353
426759,Bennington County,36698,17782,18916,17140,18293,198,155,81,45,120,165,10,8,233,250,300,325
426911,Caledonia County,31122,15491,15631,14937,15104,139,87,79,71,121,143,0,2,215,224,218,216
427063,Chittenden County,159931,78249,81682,71815,75024,2088,1821,200,210,2550,2905,39,34,1557,1688,1640,1719
427215,Essex County,6192,3155,3037,3080,2943,14,8,17,17,6,19,0,0,38,50,38,42
427367,Franklin County,48267,23899,24368,22829,23357,162,121,232,236,135,137,9,8,532,509,339,309
427519,Grand Isle County,6979,3480,3499,3312,3318,20,18,42,44,7,19,2,7,97,93,66,44
427671,Lamoille County,25108,12488,12620,12030,12164,129,72,59,54,69,92,2,3,199,235,209,191
427823,Orange County,28873,14352,14521,13953,14043,87,77,34,57,60,85,3,4,215,255,159,188
427975,Orleans County,27189,13643,13546,13177,13107,133,81,75,71,43,74,4,6,211,207,195,169
428127,Rutland County,60585,29753,30832,28884,29905,212,140,81,78,171,281,10,3,395,425,416,393
428279,Washington County,59195,29288,29907,28113,28779,332,207,86,76,224,313,9,5,524,527,571,550
428431,Windham County,43902,21575,22327,20618,21288,277,260,58,69,159,287,18,8,445,415,486,442
428583,Windsor County,56168,27444,28724,26511,27663,228,197,87,61,211,322,11,6,396,475,409,386
428735,Accomack County,33005,16072,16933,11184,11466,4399,4992,105,99,89,114,31,23,264,239,1556,1331
428887,Albemarle County,102883,49184,53699,40742,44263,4768,5307,213,199,2248,2623,39,35,1174,1272,3014,2813
429039,Alleghany County,16195,7987,8208,7419,7671,392,379,17,17,25,24,5,7,129,110,137,111
429191,Amelia County,12698,6188,6510,4726,4797,1300,1517,41,28,17,63,2,5,102,100,178,175
429343,Amherst County,32198,15393,16805,11843,13111,3009,3092,131,154,63,109,5,4,342,335,346,347
429495,Appomattox County,15222,7384,7838,5765,6059,1433,1593,24,24,25,26,1,4,136,132,84,91
429647,Arlington County,225652,112789,112863,88211,86062,9711,10216,846,761,10262,12324,151,123,3608,3377,17994,16938
429799,Augusta County,74132,37467,36665,34705,34827,2027,1024,92,88,201,259,14,10,428,457,979,781
429951,Bath County,4597,2307,2290,2128,2167,143,84,4,4,8,9,0,0,24,26,37,40
430103,Bedford County,76186,37622,38564,33967,34704,2651,2697,118,108,349,510,11,13,526,532,758,699
430255,Bland County,6682,3710,2972,3460,2903,205,35,1,5,12,8,1,0,31,21,30,14
430407,Botetourt County,33053,16351,16702,15437,15830,598,500,60,38,74,139,4,3,178,192,248,228
430559,Brunswick County,16970,8965,8005,3635,3509,5182,4345,27,26,25,28,5,10,91,87,196,134
430711,Buchanan County,23647,12062,11585,11310,11367,629,69,7,20,35,62,2,0,79,67,67,56
430863,Buckingham County,17149,9414,7735,5743,5013,3462,2504,31,24,41,29,3,2,134,163,212,162
431015,Campbell County,55062,26753,28309,22133,23321,3783,4097,87,79,259,311,7,8,484,493,555,483
431167,Caroline County,29281,14403,14878,9694,9909,4062,4230,126,118,112,138,15,9,394,474,600,541
431319,Carroll County,29880,14797,15083,14475,14784,126,117,54,42,24,42,7,7,111,91,464,428
431471,Charles City County,7110,3512,3598,1569,1440,1614,1755,230,279,7,22,2,4,90,98,62,55
431623,Charlotte County,12284,6094,6190,4201,4200,1758,1863,25,20,11,18,0,0,99,89,213,98
431775,Chesterfield County,327955,157891,170064,112330,117532,34861,40996,1011,838,5517,6163,212,183,3960,4352,13286,12137
431927,Clarke County,14285,7097,7188,6441,6550,381,356,20,34,74,83,5,3,176,162,292,280
432079,Craig County,5185,2576,2609,2538,2570,10,3,6,7,2,6,0,0,20,23,22,29
432231,Culpeper County,48467,24386,24081,19006,19246,4122,3563,183,159,325,384,35,27,715,702,2304,2036
432383,Cumberland County,9848,4752,5096,3147,3213,1448,1728,33,18,24,24,0,0,100,113,135,96
432535,Dickenson County,15459,7834,7625,7740,7530,28,30,17,14,8,19,0,0,41,32,57,59
432687,Dinwiddie County,28182,13836,14346,9178,9119,4323,4838,59,56,51,104,13,5,212,224,423,380
432839,Essex County,11184,5247,5937,3052,3333,1967,2340,55,46,35,69,18,9,120,140,226,158
432991,Fairfax County,1134972,561897,573075,382529,380107,54239,57804,3726,3297,101209,111681,585,513,19609,19673,93788,89454
433143,Fauquier County,67309,33301,34008,29231,29675,2714,2786,164,149,399,562,30,31,763,805,2425,2271
433295,Floyd County,15527,7825,7702,7521,7424,148,144,21,9,41,29,0,2,94,94,228,173
433447,Fluvanna County,25883,11825,14058,9849,11304,1615,2324,31,40,77,103,9,9,244,278,417,429
433599,Franklin County,56324,27736,28588,24836,25611,2312,2329,133,111,108,153,20,9,327,375,813,708
433751,Frederick County,81294,40483,40811,37028,37464,2004,1703,175,172,474,668,30,24,772,780,3068,2789
433903,Giles County,16942,8328,8614,8046,8346,136,132,19,11,41,41,4,0,82,84,114,122
434055,Gloucester County,36841,18168,18673,15999,16360,1521,1590,101,84,115,212,9,7,423,420,529,544
434207,Goochland County,21641,10656,10985,8377,8746,1968,1900,31,31,126,143,7,3,147,162,217,265
434359,Grayson County,15221,7410,7811,7135,7533,173,161,23,14,7,20,2,3,70,80,230,209
434511,Greene County,18892,9314,9578,8277,8545,656,617,32,34,138,163,6,2,205,217,447,458
434663,Greensville County,11638,7125,4513,2733,1803,4281,2619,15,16,35,34,1,0,60,41,154,60
434815,Halifax County,35388,16944,18444,10524,11196,6062,6905,64,48,90,83,2,4,202,208,372,312
434967,Hanover County,101185,49631,51554,43235,44734,4710,4964,228,232,631,848,26,27,801,749,1340,1210
435119,Henrico County,319585,150891,168694,91556,99379,42832,52729,599,621,12485,12232,108,85,3311,3648,8781,8174
435271,Henry County,52631,25396,27235,19222,20417,5469,6142,86,86,140,152,8,5,471,433,1440,1257
435423,Highland County,2223,1105,1118,1086,1104,6,7,5,2,5,3,0,0,3,2,16,7
435575,Isle of Wight County,35651,17382,18269,12799,13033,4035,4601,84,76,137,196,9,9,318,354,442,454
435727,James City County,70580,34166,36414,27640,29386,4671,4997,130,118,793,957,26,42,906,914,1875,1856
435879,King and Queen County,7106,3573,3533,2486,2398,918,997,74,53,11,17,0,1,84,67,138,103
436031,King George County,24934,12563,12371,9837,9507,2131,2177,72,78,145,198,10,9,368,402,548,487
436183,King William County,16093,7844,8249,6202,6377,1284,1500,125,102,57,75,0,5,176,190,195,164
436335,Lancaster County,11103,5187,5916,3633,4138,1450,1655,9,15,34,44,0,1,61,63,86,91
436487,Lee County,25187,13167,12020,11980,11809,939,69,77,27,35,28,8,1,128,86,362,82
436639,Loudoun County,351081,174011,177070,125327,125959,13256,13751,857,808,28297,30105,192,243,6082,6204,23409,22826
436791,Louisa County,33984,16769,17215,13506,13621,2772,3029,75,69,56,109,7,9,353,378,423,407
436943,Lunenburg County,12513,6678,5835,4138,3769,2391,1889,19,32,14,21,10,9,106,115,280,212
437095,Madison County,13140,6360,6780,5534,5941,641,590,22,13,30,45,0,4,133,187,142,138
437247,Mathews County,8894,4289,4605,3788,4046,380,421,14,8,15,33,3,3,89,94,94,95
437399,Mecklenburg County,31282,15131,16151,9362,9990,5340,5715,51,41,126,134,11,9,241,262,447,335
437551,Middlesex County,10727,5336,5391,4176,4348,1004,916,25,17,17,33,2,3,112,74,124,88
437703,Montgomery County,96782,50374,46408,43592,41086,2141,1789,157,139,3279,2441,35,20,1170,933,1568,1292
437855,Nelson County,14788,7216,7572,6160,6338,854,991,34,29,32,58,2,3,134,153,291,224
438007,New Kent County,19490,9907,9583,8119,7896,1401,1241,109,89,84,125,2,3,192,229,262,206
438159,Northampton County,12042,5794,6248,3692,3687,1905,2397,15,14,47,55,16,10,119,85,589,379
438311,Northumberland County,12243,6035,6208,4465,4482,1465,1609,7,19,15,25,7,4,76,69,243,181
438463,Nottoway County,15661,8335,7326,4691,4358,3451,2763,47,50,39,23,13,3,94,129,369,254
438615,Orange County,34586,16980,17606,14152,14549,2177,2299,68,71,126,224,18,16,439,447,765,655
