,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
16321,Polk County,5275,2659,2616,2638,2586,1,0,8,9,1,4,0,0,11,17,54,47
16549,Red Willow County,11018,5368,5650,5275,5563,11,9,33,25,7,13,0,2,42,38,183,160
16777,Richardson County,8662,4196,4466,4001,4259,11,9,122,109,5,15,0,0,57,74,63,54
17005,Rock County,1525,741,784,733,776,0,0,5,3,0,3,0,0,3,2,3,6
17233,Saline County,13946,6979,6967,6706,6703,58,36,38,25,135,133,3,1,39,69,1096,818
17461,Sarpy County,139135,69047,70088,63171,64188,3075,2679,319,339,1206,1579,55,59,1221,1244,3885,3668
17689,Saunders County,20206,10171,10035,10026,9896,31,20,26,36,26,24,0,1,62,58,185,145
17917,Scotts Bluff County,36289,17363,18926,16465,18101,121,82,469,448,143,123,6,10,159,162,3419,3434
18145,Seward County,16597,8483,8114,8321,7955,34,31,17,23,31,37,10,6,70,62,138,113
18373,Sheridan County,5579,2751,2828,2385,2429,3,2,308,319,4,7,0,1,51,70,68,61
18601,Sherman County,3087,1517,1570,1500,1552,1,1,3,5,3,5,1,0,9,7,17,19
18829,Sioux County,1402,744,658,740,650,0,0,2,0,1,2,0,0,1,6,24,18
19057,Stanton County,6441,3197,3244,3135,3180,17,9,22,16,2,11,0,0,21,28,104,87
19285,Thayer County,5334,2619,2715,2588,2688,1,0,12,7,3,4,0,0,15,16,27,36
19513,Thomas County,607,301,306,301,302,0,0,0,3,0,0,0,0,0,1,3,5
19741,Thurston County,7250,3591,3659,1653,1612,53,78,1800,1884,12,8,5,2,68,75,250,177
19969,Valley County,4328,2076,2252,2059,2216,3,5,4,13,2,5,1,2,7,11,44,46
20197,Washington County,19600,9845,9755,9604,9578,98,64,28,15,28,36,17,3,70,59,161,116
20425,Wayne County,9455,4561,4894,4438,4727,67,42,17,32,8,51,1,0,30,42,136,138
20653,Webster County,3696,1754,1942,1719,1902,3,3,5,7,12,11,2,1,13,18,8,16
20881,Wheeler County,802,398,404,398,402,0,0,0,2,0,0,0,0,0,0,2,3
21109,York County,14106,6735,7371,6536,7089,70,118,20,41,58,37,8,6,43,80,193,185
133,Churchill County,24460,12128,12332,10705,10646,217,206,565,698,282,437,33,39,326,306,1167,1177
361,Clark County,1708846,868417,840429,693643,653295,84854,86877,8647,8563,52886,63249,4960,4822,23427,23623,237472,209267
589,Douglas County,45731,23114,22617,21752,21208,162,126,369,379,367,460,40,31,424,413,1997,1888
817,Elko County,44428,22975,21453,20939,19470,270,140,1229,1252,159,238,33,34,345,319,4971,4640
1045,Esmeralda County,774,420,354,381,309,0,1,26,25,0,0,2,0,11,19,50,42
1273,Eureka County,1373,726,647,677,598,4,3,13,15,7,8,0,1,25,22,122,76
1501,Humboldt County,16989,8985,8004,8288,7365,82,33,418,388,50,66,7,14,140,138,1892,1672
1729,Lander County,4865,2491,2374,2324,2170,13,13,111,137,7,15,2,0,34,39,469,426
1957,Lincoln County,4334,2257,2077,2124,1969,68,17,39,44,4,11,0,1,22,35,152,107
2185,Lyon County,46607,23688,22919,22036,21154,335,297,495,510,262,405,43,44,517,509,3307,2720
2413,Mineral County,4794,2407,2387,1834,1790,128,110,369,405,23,29,2,3,51,50,271,257
2641,Nye County,39857,20349,19508,18867,18040,416,354,354,351,230,293,75,62,407,408,2238,2020
2869,Pershing County,6334,3927,2407,3304,2215,360,4,140,112,27,15,12,3,84,58,757,514
3097,Storey County,4018,2087,1931,1940,1798,6,5,39,20,52,53,2,3,48,52,155,139
3325,Washoe County,390863,198059,192804,174425,168071,5205,4799,3947,3942,9166,10602,957,988,4359,4402,40696,36222
3553,White Pine County,8800,5002,3798,4334,3480,373,24,178,166,36,56,11,12,70,60,667,401
3781,Carson City,55731,28764,26967,26094,25006,886,207,688,612,605,625,56,46,435,471,5430,4593
133,Belknap County,60962,30023,30939,29279,30188,160,122,94,91,214,235,5,11,271,292,311,281
361,Carroll County,46677,22961,23716,22549,23284,70,54,75,58,108,148,2,1,157,171,160,168
589,Cheshire County,76830,37557,39273,36611,38257,231,227,119,114,281,299,11,16,304,360,423,427
817,Coos County,32790,16064,16726,15738,16391,59,43,54,58,74,87,2,3,137,144,154,152
1045,Grafton County,84676,41647,43029,39780,41211,341,289,157,144,874,860,10,13,485,512,598,575
1273,Hillsborough County,398927,197324,201603,184266,189316,4429,3960,658,574,5815,5539,96,96,2060,2118,9226,8477
1501,Merrimack County,146275,72151,74124,69621,71861,767,473,174,172,822,893,17,20,750,705,1030,976
1729,Rockingham County,293010,144885,148125,139851,143224,1308,1081,288,269,2147,2266,62,51,1229,1234,2739,2662
1957,Strafford County,118978,57797,61181,55249,58705,616,504,155,161,1093,1087,21,31,663,693,804,855
2185,Sullivan County,42290,20906,21384,20456,20947,80,75,68,67,95,112,4,4,203,179,205,175
133,Atlantic County,268318,130441,137877,96917,101461,22659,25384,439,437,8381,8353,102,103,1943,2139,19342,18040
361,Bergen County,887322,430139,457183,341872,361779,24552,28468,1201,1185,56949,60079,238,213,5327,5459,59379,58912
589,Burlington County,446462,220963,225499,171270,176403,37401,35996,572,539,7692,8478,108,77,3920,4006,12353,10326
817,Camden County,514960,249581,265379,184483,193976,49067,54916,844,777,11431,11587,223,197,3533,3926,29372,29346
1045,Cape May County,98558,47325,51233,43907,47558,2431,2606,111,100,334,437,24,24,518,508,2031,1929
1273,Cumberland County,152489,78719,73770,56443,56401,19063,14341,908,746,877,897,86,67,1342,1318,18353,15404
1501,Essex County,778819,373904,404915,198650,202780,152108,178202,1481,1432,16225,16886,527,503,4913,5112,71233,66983
1729,Gloucester County,276680,134630,142050,117176,122654,12872,14449,281,292,2659,2924,57,42,1585,1689,4678,4412
1957,Hudson County,596488,294775,301713,211058,215145,42971,46823,1986,1880,33282,32317,400,465,5078,5083,119308,123138
2185,Hunterdon County,128734,64059,64675,59572,60328,1950,1682,109,84,1886,2009,17,22,525,550,2624,2280
2413,Mercer County,361882,177561,184321,125535,129223,35853,38798,466,404,12939,13171,403,238,2365,2487,23445,19555
2641,Middlesex County,778018,383825,394193,267395,277414,39776,41938,1402,1193,69666,68035,312,344,5274,5269,64291,61477
2869,Monmouth County,641823,313558,328265,269527,280844,24298,27627,649,498,15206,15414,164,127,3714,3755,26134,23470
3097,Morris County,483198,238028,245170,208724,215176,7502,7945,445,443,18621,19015,125,119,2611,2472,24511,22714
3325,Ocean County,556525,265885,290640,249428,273150,9020,9715,549,432,4438,4807,67,73,2383,2463,18139,17225
3553,Passaic County,489211,238146,251065,187890,194632,34438,39747,1677,1546,10744,11502,380,376,3017,3262,81914,81333
3781,Salem County,65465,31791,33674,26349,27503,4666,5314,118,144,220,258,12,17,426,438,1778,1515
4009,Somerset County,314967,154945,160022,122190,125841,13273,14174,273,265,17352,17829,104,83,1753,1830,18574,16483
4237,Sussex County,150764,75013,75751,71613,72346,1309,1241,101,102,1291,1385,21,14,678,663,3796,3904
4465,Union County,521987,253370,268617,183057,190426,54517,62067,992,889,11317,11760,264,231,3223,3244,63112,60294
4693,Warren County,109167,53420,55747,50008,52344,1617,1609,63,75,1240,1218,8,12,484,489,3133,2885
133,Bernalillo County,607825,298256,309569,259368,268632,11557,10993,14418,15685,6360,7389,571,520,5982,6350,133735,137280
361,Catron County,3298,1666,1632,1583,1528,3,9,44,45,6,19,0,2,30,29,328,307
589,Chaves County,61321,30357,30964,28404,29129,838,732,447,413,250,289,26,22,392,379,14617,14381
817,Cibola County,27178,13359,13819,7588,7427,203,223,5278,5904,57,65,10,9,223,191,4632,4482
1045,Colfax County,13490,6814,6676,6492,6426,37,20,153,114,29,26,1,0,102,90,3284,3104
1273,Curry County,45951,22749,23202,19260,19748,1930,1946,349,315,611,582,43,39,556,572,7818,7812
1501,De Baca County,1999,974,1025,949,995,2,3,10,12,3,3,0,0,10,12,375,377
1729,Doña Ana County,189265,93719,95546,87433,89099,2608,2530,1483,1569,860,947,111,117,1224,1284,60511,61787
1957,Eddy County,50236,24677,25559,23257,24172,562,507,400,363,116,198,34,42,308,277,10372,10325
2185,Grant County,29296,14263,15033,13582,14325,176,137,254,258,43,85,10,17,198,211,6803,7250
2413,Guadalupe County,4457,2510,1947,2358,1895,65,7,48,14,26,22,0,2,13,7,1912,1604
2641,Harding County,740,376,364,362,349,1,2,6,9,0,0,0,0,7,4,181,164
2869,Hidalgo County,4961,2471,2490,2387,2419,16,13,29,24,16,15,3,1,20,18,1422,1424
3097,Lea County,56109,28269,27840,25801,25616,1551,1417,402,310,143,162,21,18,351,317,12912,12187
3325,Lincoln County,20741,10211,10530,9702,10018,89,91,259,260,29,40,9,7,123,114,2981,2912
3553,Los Alamos County,18594,9438,9156,8626,8359,66,48,70,64,515,529,2,4,159,152,1223,1324
3781,Luna County,26134,12723,13411,12145,12821,197,219,192,163,46,77,2,1,141,130,7613,7980
4009,McKinley County,70624,34188,36436,7814,7736,360,357,25158,27425,229,273,35,45,592,600,4913,4740
4237,Mora County,5063,2545,2518,2472,2464,9,9,42,30,5,4,2,0,15,11,2014,2006
4465,Otero County,63322,31689,31633,27114,26780,1649,1431,1978,2133,249,620,56,53,643,616,10766,10782
4693,Quay County,9138,4440,4698,4192,4447,56,49,76,78,53,51,12,15,51,58,1765,1784
4921,Rio Arriba County,40546,20019,20527,16581,16875,143,108,3014,3266,45,46,39,38,197,194,14584,14767
5149,Roosevelt County,18817,9289,9528,8673,8906,285,223,135,163,67,100,5,11,124,125,3440,3347
5377,Sandoval County,105720,51753,53967,41030,42731,1300,1217,7975,8376,511,716,74,68,863,859,16561,16837
5605,San Juan County,121912,60742,61170,35494,35413,789,715,23078,23683,227,273,45,40,1109,1046,10494,10018
5833,San Miguel County,29051,14217,14834,13386,14018,196,147,340,331,106,116,17,25,172,197,11090,11462
6061,Santa Fe County,139809,69167,70642,64077,65485,922,685,2399,2475,743,915,85,89,941,993,35579,34518
6289,Sierra County,12596,6287,6309,6019,6076,36,33,127,115,7,16,7,4,91,65,1921,1788
6517,Socorro County,18187,9274,8913,7745,7343,120,72,1088,1183,168,154,10,6,143,155,4333,4350
6745,Taos County,31200,15368,15832,13855,14314,111,78,1113,1129,63,80,33,25,193,206,8709,8735
6973,Torrance County,16712,8781,7931,7962,7433,373,93,248,191,26,48,11,11,161,155,3498,2936
7201,Union County,3781,1870,1911,1812,1855,0,1,26,24,7,12,2,2,23,17,694,715
7429,Valencia County,68465,34721,33744,31899,31081,729,470,1388,1355,159,263,49,40,497,535,19686,18654
133,Albany County,298605,143480,155125,118253,127960,17536,18856,366,406,5087,5564,60,68,2178,2271,5610,5556
361,Allegany County,49824,25042,24782,24177,24037,331,233,88,74,229,222,4,1,213,215,268,235
589,Bronx County,1364566,638593,725973,322683,359289,268436,316089,7522,8166,24802,25536,1675,1842,13475,15051,324306,363861
817,Broome County,196103,94911,101192,86036,92219,4145,4123,209,240,3046,3121,31,39,1444,1450,2287,2315
1045,Cattaraugus County,81389,40009,41380,37631,39106,608,445,1104,1154,212,229,7,11,447,435,459,439
1273,Cayuga County,80532,40766,39766,37435,38262,2540,732,164,131,175,210,15,6,437,425,1214,452
1501,Chautauqua County,134998,66020,68978,62725,66225,1970,1318,357,356,264,330,25,21,679,728,3372,2872
1729,Chemung County,88351,43749,44602,39019,41565,3510,1808,132,95,399,439,7,10,682,685,1149,596
1957,Chenango County,50994,25214,25780,24487,25217,362,199,88,69,67,105,4,7,206,183,421,316
2185,Clinton County,81690,41723,39967,38284,38652,2639,458,160,150,297,328,18,5,325,374,1569,608
2413,Columbia County,62839,31377,31462,28620,29326,1831,1269,79,72,441,387,11,9,395,399,1051,807
2641,Cortland County,48315,23347,24968,22507,24137,363,308,70,84,116,144,3,3,288,292,393,391
2869,Delaware County,46820,23190,23630,22259,22844,468,322,87,81,148,161,3,3,225,219,648,582
3097,Dutchess County,291586,146296,145290,123318,124582,15957,13526,404,352,4527,4575,59,60,2031,2195,13152,10550
3325,Erie County,923820,443823,479997,370047,397749,57734,65934,2964,3233,8112,7772,160,185,4806,5124,16878,16433
3553,Essex County,38197,19854,18343,18418,17940,1072,90,73,59,109,85,22,17,160,152,732,166
3781,Franklin County,50305,27580,22725,22341,20665,3322,142,1637,1636,117,99,0,1,163,182,1814,242
4009,Fulton County,54969,27140,27829,25869,26965,737,316,71,48,183,229,6,7,274,264,728,436
4237,Genesee County,58701,28995,29706,27339,28387,900,546,257,256,174,168,10,9,315,340,674,440
4465,Greene County,48917,25307,23610,22301,22561,2439,553,81,69,178,139,5,4,303,284,1641,776
4693,Hamilton County,5128,2555,2573,2501,2532,24,7,9,8,2,6,2,1,17,19,25,38
4921,Herkimer County,62873,30617,32256,29798,31444,326,259,94,65,148,225,6,6,245,257,424,372
5149,Jefferson County,116982,59880,57102,53353,52692,4286,2126,428,399,562,661,120,116,1131,1108,3122,2020
5377,Kings County,2511408,1183562,1327846,624830,659482,421418,531797,6221,6504,112261,109282,1699,1835,17133,18946,241232,254049
5605,Lewis County,26199,13067,13132,12799,12858,117,119,44,40,26,38,8,9,73,68,109,117
5833,Livingston County,63497,31790,31707,29570,30563,1531,384,95,91,268,302,9,11,317,356,1025,481
6061,Madison County,69527,34182,35345,32854,34076,644,482,189,224,195,266,1,10,299,287,493,438
6289,Monroe County,731773,354408,377365,288134,304061,49811,56574,1087,1140,9951,9821,176,182,5249,5587,20464,21254
6517,Montgomery County,48634,23447,25187,22474,24283,501,414,73,76,158,184,5,2,236,228,1988,2021
6745,Nassau County,1355194,657363,697831,536942,564314,69628,80395,1666,1565,41452,43447,437,465,7238,7645,79888,76345
6973,New York County,1606275,764042,842233,521898,561474,144461,168337,5126,5185,75886,88361,1066,1184,15605,17692,194166,212707
7201,Niagara County,215508,104437,111071,94303,100306,6782,7339,1143,1174,813,886,38,25,1358,1341,1709,1632
7429,Oneida County,231563,115422,116141,103411,107210,8731,5646,332,295,1551,1602,36,29,1361,1359,5296,3327
7657,Onondaga County,454625,218449,236176,185038,200050,21620,24002,2165,2188,5359,5511,72,92,4195,4333,6384,6283
7885,Ontario County,103302,50717,52585,48294,50146,1270,1187,136,127,405,527,14,6,598,592,1401,1204
8113,Orange County,370074,186267,183807,158913,158129,19328,17705,809,771,4017,4072,124,91,3076,3039,28447,26059
8341,Orleans County,42723,21259,21464,19249,19528,1530,1463,114,120,82,77,7,8,277,268,961,773
8569,Oswego County,121978,60359,61619,58717,59891,544,514,261,294,260,358,8,13,569,549,906,875
8797,Otsego County,62474,30080,32394,28717,31042,700,658,98,86,235,293,18,19,312,296,674,733
9025,Putnam County,99228,49909,49319,47003,46572,1436,1231,97,76,874,938,24,11,475,491,4821,4160
9253,Queens County,2256576,1092389,1164187,614523,639429,212833,258375,8201,7942,234104,235283,1626,1637,21102,21521,293485,291042
9481,Rensselaer County,153909,75741,78168,68514,71159,4260,4445,183,202,1834,1319,17,23,933,1020,2013,2037
9709,Richmond County,475014,230783,244231,186753,196471,23571,26798,727,758,16489,16724,154,151,3089,3329,33780,33834
9937,Rockland County,294636,144970,149666,117081,120230,16650,17736,475,467,8661,9248,253,122,1850,1863,18684,16972
10165,St. Lawrence County,110072,55826,54246,52197,52273,2195,486,527,565,468,453,20,17,419,452,1441,633
10393,Saratoga County,213245,105354,107891,100548,103422,1928,1421,231,212,1475,1741,32,22,1140,1073,2072,1883
10621,Schenectady County,148687,72116,76571,61715,66107,6326,6417,222,233,2492,2384,31,46,1330,1384,2998,3010
10849,Schoharie County,31911,15876,16035,15311,15588,294,167,61,53,61,71,2,6,147,150,349,324
11077,Schuyler County,19037,9574,9463,9121,9226,284,79,46,42,26,34,4,1,93,81,188,86
11305,Seneca County,34318,17798,16520,15971,15830,1447,297,58,53,145,152,7,1,170,187,761,247
11533,Steuben County,97287,47774,49513,45800,47791,858,639,158,130,524,532,9,7,425,414,517,503
11761,Suffolk County,1504285,740778,763507,649040,667596,55852,59686,2761,2823,23824,23895,615,549,8686,8958,96988,90387
11989,Sullivan County,75591,38410,37181,33205,33024,4017,2931,133,97,512,574,19,20,524,535,4624,3681
12217,Tioga County,50673,25112,25561,24425,24851,252,213,62,67,158,197,2,5,213,228,309,329
12445,Tompkins County,99698,49612,50086,41811,42775,1962,1988,177,187,4610,4075,35,14,1017,1047,1874,1790
12673,Ulster County,181305,90360,90945,80531,83300,6773,4456,299,256,1347,1408,27,30,1383,1495,6921,5552
12901,Warren County,65322,31879,33443,31016,32570,317,256,80,60,174,264,3,4,289,289,498,473
13129,Washington County,62070,31975,30095,29637,29486,1888,188,81,51,108,135,18,4,243,231,1121,283
13357,Wayne County,92175,45726,46449,43050,44044,1678,1371,131,145,214,294,15,5,638,590,1520,1159
13585,Westchester County,947719,456769,490950,360457,378902,63447,75959,1790,1698,24558,27058,514,491,6003,6842,86777,81051
13813,Wyoming County,42257,22995,19262,20235,18914,2423,76,69,65,116,97,6,5,146,105,1169,180
14041,Yates County,24618,12018,12600,11767,12348,104,80,20,22,30,48,2,2,95,100,185,148
133,Alamance County,139280,66955,72325,53155,56323,11975,14185,346,319,824,803,24,20,631,675,7369,5885
361,Alexander County,35606,18108,17498,16394,16227,1279,905,59,28,221,205,0,1,155,132,659,436
589,Alleghany County,10713,5332,5381,5155,5249,91,60,18,11,20,17,1,0,47,44,549,271
817,Anson County,25461,12993,12468,6400,6259,6324,5994,97,43,92,108,3,5,77,59,188,135
1045,Ashe County,25100,12366,12734,12118,12515,119,100,53,29,18,40,2,0,56,50,531,245
1273,Avery County,17843,9564,8279,8620,8109,815,58,44,26,25,21,5,2,55,63,425,147
1501,Beaufort County,45463,21619,23844,15670,16703,5710,6856,52,46,53,80,9,2,125,157,953,811
1729,Bertie County,18985,8849,10136,3383,3613,5352,6426,58,45,14,14,1,0,41,38,135,132
1957,Bladen County,32542,15651,16891,9675,9959,5481,6374,352,384,24,27,9,10,110,137,1020,733
2185,Brunswick County,88221,42983,45238,36881,38393,5255,5976,301,316,128,155,23,17,395,381,1801,1223
2413,Buncombe County,218684,104778,113906,94424,102575,7638,8504,497,404,941,1156,56,48,1222,1219,4508,3717
2641,Burke County,88574,44379,44195,38411,39438,3476,2527,226,160,1744,1581,146,77,376,412,2570,1525
2869,Cabarrus County,148682,73030,75652,61267,62650,9785,10995,297,294,979,995,11,22,691,696,6020,5150
3097,Caldwell County,78736,38731,40005,36047,37246,2111,2137,106,87,184,221,22,13,261,301,1731,1068
3325,Camden County,8893,4370,4523,3611,3669,671,761,18,14,30,32,1,1,39,46,90,85
3553,Carteret County,62273,30425,31848,27499,28809,2273,2301,149,151,148,238,21,27,335,322,631,590
3781,Caswell County,23320,11799,11521,7553,7399,4083,3985,27,20,22,22,6,5,108,90,322,252
4009,Catawba County,150673,74301,76372,64935,66454,6036,6620,221,200,2375,2361,45,42,689,695,6875,4995
4237,Chatham County,57849,28434,29415,23625,24034,3895,4453,119,126,515,527,14,17,266,258,3849,2876
4465,Cherokee County,25489,12279,13210,11680,12610,225,214,187,193,31,42,1,2,155,149,176,177
4693,Chowan County,14352,6720,7632,4275,4610,2363,2928,17,21,20,22,0,1,45,50,152,132
4921,Clay County,9694,4690,5004,4591,4892,52,60,12,21,5,3,3,3,27,25,54,61
5149,Cleveland County,97400,46686,50714,36525,39025,9353,10847,89,75,372,387,2,8,345,372,890,853
5377,Columbus County,53762,25715,28047,16922,17959,7658,8863,853,903,69,80,11,6,202,236,883,667
5605,Craven County,95124,46824,48300,34351,34495,11065,12155,223,201,424,714,47,26,714,709,1979,1656
5833,Cumberland County,305097,148092,157005,86355,86682,52665,58864,2397,2628,2250,4236,509,391,3916,4204,9218,9301
6061,Currituck County,22857,11302,11555,10270,10416,829,915,41,48,56,63,2,4,104,109,219,242
6289,Dare County,33659,16859,16800,16047,15958,540,535,47,44,62,91,6,8,157,164,590,465
6517,Davidson County,153081,74968,78113,66536,68586,6720,7740,291,328,780,844,19,12,622,603,4162,3531
6745,Davie County,38722,19057,19665,17462,18011,1295,1391,51,45,85,72,3,4,161,142,1154,976
6973,Duplin County,51245,25469,25776,18726,17878,6404,7573,99,86,43,67,28,22,169,150,5669,4004
7201,Durham County,243674,118017,125657,68611,68352,42141,50473,501,442,5240,4758,52,118,1472,1514,15481,9823
7429,Edgecombe County,53392,24863,28529,10918,11526,13679,16681,60,86,65,77,4,3,137,156,1169,840
7657,Forsyth County,331522,158733,172789,115068,121439,38988,46506,612,566,2247,2314,104,97,1714,1867,16576,13301
7885,Franklin County,54232,26719,27513,19125,19068,7178,7970,116,113,102,138,11,11,187,213,2002,1377
8113,Gaston County,194759,94173,100586,78840,82909,13135,15400,337,287,1044,1073,37,41,780,876,5058,4106
8341,Gates County,11081,5428,5653,3379,3393,1953,2146,25,19,17,42,2,1,52,52,64,54
8569,Graham County,7940,3856,4084,3501,3709,31,8,278,304,18,15,0,1,28,47,47,39
8797,Granville County,53251,28407,24844,17805,16208,9864,8242,275,109,154,103,6,3,303,179,2013,1087
9025,Greene County,19757,10222,9535,6047,5614,4056,3819,50,31,10,12,3,0,56,59,1300,935
9253,Guilford County,445378,213458,231920,139227,147195,63384,73886,1148,1214,7018,6789,132,94,2549,2742,13389,10116
9481,Halifax County,55477,26391,29086,11051,12107,13984,15648,952,932,183,182,7,5,214,212,361,339
9709,Harnett County,102715,50279,52436,37683,38570,11002,12099,490,453,339,548,40,60,725,706,4514,3521
9937,Haywood County,55828,26774,29054,25986,28195,397,428,158,137,44,93,9,12,180,189,556,478
10165,Henderson County,96369,46601,49768,44257,47242,1503,1583,174,147,275,393,11,9,381,394,4214,3141
10393,Hertford County,23280,11227,12053,4065,4328,6887,7425,129,152,55,53,5,0,86,95,287,169
10621,Hoke County,39752,19668,20084,10309,10011,6891,7288,1897,2081,148,269,29,28,394,407,2195,1764
10849,Hyde County,5390,2881,2509,1771,1673,1066,796,16,4,10,15,0,0,18,21,79,78
11077,Iredell County,140142,68692,71450,58410,59716,8381,9770,195,216,1115,1123,18,19,573,606,3649,2994
11305,Jackson County,35682,17399,18283,14736,15598,448,427,1827,1860,124,142,3,4,261,252,415,362
11533,Johnston County,145097,72168,72929,59651,59379,11161,12228,356,326,391,403,43,31,566,562,8566,5782
11761,Jones County,10075,4845,5230,3182,3265,1599,1872,21,21,5,16,0,4,38,52,217,141
11989,Lee County,55441,27231,28210,21512,21647,5195,5897,125,180,175,260,21,20,203,206,4500,3440
12217,Lenoir County,57385,27216,30169,16216,17083,10614,12703,69,67,126,124,23,12,168,180,1455,1073
