CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Trigg County,14233,6976,7257,6277,6498,518,546,20,30,23,41,1,6,137,136,160,120
Trimble County,8769,4405,4364,4251,4212,51,49,31,19,22,24,3,6,47,54,146,128
Trinity County,27471,13690,13781,12051,12044,705,765,384,384,73,115,14,16,463,457,1212,1121
Tripp County,5434,2697,2737,2210,2264,14,10,386,387,13,16,0,1,74,59,43,63
Troup County,69763,33604,36159,20507,21516,11678,13264,141,149,658,630,63,54,557,546,1394,1185
Trousdale County,8042,3997,4045,3519,3560,352,364,29,31,7,16,0,1,90,73,139,122
Trumbull County,203751,99418,104333,88198,92486,8591,9012,218,245,486,651,34,25,1891,1914,1743,1768
Tucker County,6966,3532,3434,3456,3377,27,11,9,11,11,5,0,2,29,28,23,30
Tulare County,459863,230193,229670,203454,202592,5224,4991,6446,6327,8920,9469,531,533,5618,5758,148627,143777
Tulsa County,639242,311433,327809,229361,239904,32750,36478,21253,21963,9551,9563,384,444,18134,19457,40367,36930
Tunica County,10343,4852,5491,1157,1127,3558,4268,15,6,51,44,6,6,65,40,153,102
Tuolumne County,53709,27910,25799,25065,23638,911,171,634,582,316,409,60,63,924,936,3720,2599
Turner County,16423,8136,8287,6335,6428,1604,1660,72,55,41,40,10,13,74,91,333,230
Tuscaloosa County,203976,98207,105769,65984,67822,29168,34847,369,319,1481,1515,68,71,1137,1195,3640,3126
Tuscarawas County,92916,45987,46929,44399,45589,455,370,238,146,129,194,148,81,618,549,1404,1004
Tuscola County,53777,26960,26817,25985,25929,417,256,173,139,69,121,8,14,308,358,947,903
Twiggs County,8390,4124,4266,2417,2394,1618,1785,14,15,8,19,2,0,65,53,84,81
Twin Falls County,82375,40744,41631,38407,39277,324,289,541,502,613,704,97,107,762,752,6769,6064
Tyler County,30322,15988,14334,14009,13195,1645,843,103,73,43,58,4,6,184,159,1298,410
Tyrrell County,4070,2189,1881,1183,1195,907,578,22,15,48,50,1,0,28,43,114,169
Uinta County,20822,10473,10349,9998,9866,83,77,119,145,44,62,29,23,200,176,955,934
Uintah County,37928,19284,18644,17138,16389,151,77,1359,1491,111,102,113,103,412,482,1693,1466
Ulster County,180143,89478,90665,77597,80678,7315,5078,436,368,1811,2024,40,43,2279,2474,9663,8479
Umatilla County,76531,39996,36535,36239,33155,607,257,1640,1651,430,462,91,79,989,931,10721,9222
Unicoi County,17860,8778,9082,8599,8895,49,44,29,33,13,25,3,0,85,85,432,358
Union County,1127738,557384,570354,428962,433274,94831,101542,3714,3325,19202,21155,653,567,10022,10491,107286,100722
Union Parish,22477,11142,11335,8154,8103,2806,3066,56,53,23,24,6,12,97,77,512,483
Upshur County,65361,32438,32923,29726,29985,1796,1884,231,254,138,224,14,8,533,568,1881,1781
Upson County,26368,12567,13801,8773,9483,3473,3976,65,48,89,108,7,4,160,182,320,299
Upton County,3651,1876,1775,1732,1647,47,48,48,49,10,8,0,0,39,23,997,948
Utah County,575205,290314,284891,271045,265717,2398,1952,2439,2321,4423,5407,2849,2393,7160,7101,33531,32031
Uvalde County,27245,13420,13825,12806,13267,183,170,180,147,99,102,9,14,143,125,9514,9775
Val Verde County,48988,24885,24103,23532,23033,586,405,231,200,181,221,47,32,308,212,19690,19897
Valdez-Cordova Census Area,9362,4912,4450,3684,3250,61,29,620,620,171,221,42,35,334,295,226,229
Valencia County,75737,38086,37651,33901,33718,760,514,2239,2085,284,414,65,58,837,862,22845,22503
Valley County,21916,11178,10738,10407,10036,52,32,459,408,55,73,15,3,190,186,408,324
Van Buren County,104869,52150,52719,48603,49075,1597,1630,567,548,233,290,17,16,1133,1160,4824,4370
Van Wert County,28562,13962,14600,13507,14171,195,114,33,40,35,72,0,3,192,200,416,435
Van Zandt County,53547,26255,27292,24564,25540,826,865,276,267,112,148,23,19,454,453,2953,2661
Vance County,44568,20835,23733,9953,10649,10278,12448,170,177,110,132,7,15,317,312,1665,1596
Vanderburgh County,181877,87879,93998,75899,81035,8385,8858,282,228,1062,1341,89,129,2162,2407,2392,2281
Venango County,53119,26158,26961,25280,26207,431,231,44,56,94,145,7,22,302,300,279,311
Ventura County,850536,420808,429728,357464,362452,10170,9119,8148,7612,29828,35005,1213,1171,13985,14369,181255,178907
Vermilion County,79282,39446,39836,32415,33180,5687,5188,135,154,297,382,18,12,894,920,2065,1775
Vermilion Parish,59875,29092,30783,23552,24956,4218,4602,124,119,737,671,9,2,452,433,1012,992
Vermillion County,15692,7773,7919,7607,7762,39,24,18,28,18,24,1,4,90,77,92,89
Vernon County,51332,25310,26022,24533,25249,171,144,133,127,114,140,7,12,352,350,457,469
Vernon Parish,50803,26924,23879,20897,18394,4001,3501,434,408,481,580,140,112,971,884,2704,2094
Victoria County,92382,45442,46940,40564,41956,3127,3191,429,386,623,696,39,37,660,674,21012,21181
Vigo County,107896,54791,53105,47492,47444,4756,3103,217,183,1037,1110,21,29,1268,1236,1806,1014
Vilas County,21387,10823,10564,9339,9142,49,33,1235,1170,34,59,2,2,164,158,206,211
Vinton County,13048,6525,6523,6352,6358,46,33,33,27,13,16,0,1,81,88,58,57
Virginia Beach city,452745,222632,230113,154098,154820,43738,47262,1065,1024,14190,17225,430,404,9111,9378,18327,17982
Volusia County,517887,252802,265085,213664,223044,27838,30215,1205,1204,4753,5255,205,182,5137,5185,32741,33005
Wabash County,43680,21411,22269,20649,21589,186,180,150,119,145,133,8,3,273,245,566,485
Wabasha County,21239,10578,10661,10322,10352,70,81,26,34,53,79,1,0,106,115,333,321
Wabaunsee County,6951,3528,3423,3390,3287,31,22,26,26,7,10,0,0,74,78,119,118
Wadena County,13875,6893,6982,6621,6711,86,52,58,52,17,33,0,0,111,134,118,140
Wagoner County,76559,37876,38683,29143,29775,1478,1396,3893,4036,594,650,30,15,2738,2811,2287,2225
Wahkiakum County,4042,2024,2018,1904,1866,8,7,33,26,16,42,6,3,57,74,70,101
Wake County,1024198,498705,525493,347414,356315,100579,117438,4284,4137,34354,34342,375,399,11699,12862,52550,50735
Wakulla County,31535,17314,14221,13552,12243,3192,1449,135,92,67,124,17,9,351,304,759,442
Waldo County,39155,19225,19930,18600,19284,106,98,113,80,112,176,12,7,282,285,278,239
Walker County,204059,106800,97259,89725,84809,14002,9560,621,523,843,757,108,76,1501,1534,9444,6361
Walla Walla County,60338,30866,29472,28203,27398,985,283,475,346,351,625,110,71,742,749,6745,6286
Wallace County,1518,742,776,722,748,7,3,4,5,0,1,0,0,9,19,56,44
Waller County,48656,24316,24340,17170,16805,6128,6651,396,312,250,208,24,16,348,348,7572,6829
Wallowa County,6856,3355,3501,3209,3346,22,15,31,30,14,22,4,5,75,83,109,93
Walsh County,10897,5523,5374,5243,5097,31,31,132,133,30,32,1,3,86,78,719,549
Walthall County,14638,7028,7610,3864,4099,3023,3353,31,29,14,33,4,3,92,93,160,133
Walton County,151907,75165,76742,62976,63909,9163,9679,456,433,900,1172,114,101,1556,1448,3985,3446
Walworth County,108247,53979,54268,51425,51698,701,627,612,608,450,614,27,38,764,683,6244,5525
Wapello County,35173,17436,17737,16360,16729,476,380,158,150,157,183,46,40,239,255,1911,1778
Ward County,82996,43743,39253,38657,35230,2242,1449,1008,981,576,475,97,64,1163,1054,5433,4784
Ware County,35370,17493,17877,11622,12145,5283,5104,88,88,177,187,19,20,304,333,724,628
Warren County,819826,404931,414895,351872,361531,33887,33438,1722,1629,10407,11239,429,297,6614,6761,17785,16586
Warrick County,61897,30589,31308,28736,29643,543,449,95,92,715,687,16,13,484,424,578,555
Wasatch County,29161,14927,14234,14271,13687,95,54,130,110,145,154,42,19,244,210,2045,1817
Wasco County,25775,12809,12966,11659,11829,94,88,539,500,114,156,92,103,311,290,2401,2087
Waseca County,18989,8966,10023,8646,9300,118,338,34,142,67,90,2,4,99,149,409,689
Washakie County,8328,4241,4087,4020,3870,37,24,70,74,26,34,5,6,83,79,633,561
Washburn County,15552,7726,7826,7399,7508,51,28,114,112,33,52,4,1,125,125,154,114
Washington County,2571008,1272777,1298231,1102578,1131715,73921,65445,13744,13831,45436,50405,5604,5065,31494,31770,103968,97336
Washington Parish,46371,22951,23420,15523,15847,6960,7126,85,98,70,72,4,2,309,275,557,447
Washita County,11661,5853,5808,5308,5324,90,61,236,227,14,32,1,2,204,162,562,543
Washoe County,446903,224585,222318,192019,188252,6406,5288,4706,4939,12304,14313,1624,1618,7526,7908,54360,52546
Washtenaw County,358880,177499,181381,132046,134544,22482,23479,733,732,16198,16330,65,126,5975,6170,8079,8274
Watauga County,52906,26452,26454,25109,25182,611,427,93,81,277,315,11,9,351,440,997,869
Watonwan County,10952,5432,5520,5186,5240,69,79,67,61,58,74,3,1,49,65,1256,1284
Waukesha County,396488,194767,201721,181898,188310,3151,2856,624,608,6325,7095,106,116,2663,2736,9493,9088
Waupaca County,51945,26162,25783,25476,25083,143,63,176,177,118,163,4,7,245,290,825,745
Waushara County,24033,12669,11364,11925,11010,461,52,104,81,45,78,10,7,124,136,758,780
Wayne County,2385730,1157853,1227877,745359,759981,351027,403191,5496,5552,29366,31749,432,382,26173,27022,66554,63000
Waynesboro city,21491,10226,11265,8498,9353,1237,1376,51,54,101,105,2,5,337,372,846,675
Weakley County,33960,16627,17333,14792,15383,1313,1443,62,59,207,197,5,5,248,246,409,398
Webb County,269721,131810,137911,128284,134729,1126,850,829,824,952,948,64,67,555,493,124700,132028
Weber County,243645,122232,121413,113265,112700,2305,1798,1519,1575,1659,2027,434,380,3050,2933,22306,21324
Webster County,112651,57130,55521,52230,51543,3277,2452,293,229,312,369,49,51,969,877,1888,1612
Webster Parish,40021,19477,20544,12536,12916,6470,7162,104,95,92,98,4,5,271,268,390,335
Weld County,285174,143793,141381,133679,131787,2348,1779,2467,2148,1995,2385,239,213,3065,3069,42538,40247
Wells County,32132,15934,16198,15487,15793,116,78,74,57,72,108,6,3,179,159,459,343
West Baton Rouge Parish,25490,12509,12981,7510,7572,4736,5145,23,24,77,79,7,5,156,156,439,315
West Carroll Parish,11293,5694,5599,4556,4673,997,812,38,33,18,20,3,0,82,61,232,128
West Feliciana Parish,15385,10125,5260,4646,3544,5379,1613,12,10,12,32,1,4,75,57,142,107
Westchester County,976396,472457,503939,354160,369606,73185,84873,4540,3896,28708,33209,648,593,11216,11762,119063,116978
Westmoreland County,375585,183429,192156,171532,180554,7127,6739,289,253,1576,1847,50,46,2855,2717,2758,2306
Weston County,7234,3790,3444,3604,3285,30,19,63,50,9,17,1,0,83,73,176,134
Wetzel County,15816,7803,8013,7633,7880,48,33,15,5,28,29,0,2,79,64,69,44
Wexford County,33003,16457,16546,15827,15914,121,90,122,100,96,119,10,11,281,312,307,303
Wharton County,41486,20425,21061,17173,17562,2768,3027,161,150,99,120,11,14,213,188,8470,8283
Whatcom County,212284,105292,106992,91516,93217,1603,1014,3516,3364,4267,5104,341,303,4049,3990,9976,9511
Wheatland County,2110,1051,1059,993,1020,5,3,11,9,3,6,0,0,39,21,27,18
Wheeler County,15668,9098,6570,6510,5526,2365,803,66,61,34,50,3,3,120,127,1143,893
White County,172621,84467,88154,79304,83139,2781,2471,507,472,470,565,78,48,1327,1459,3721,3231
White Pine County,9811,5609,4202,4736,3734,427,37,253,223,55,65,5,7,133,136,929,558
Whiteside County,57079,28201,28878,26875,27624,556,465,157,107,125,191,11,7,477,484,3508,3329
Whitfield County,104216,51778,52438,46787,47575,2471,2292,768,672,761,930,117,100,874,869,18282,17040
Whitley County,69535,34472,35063,33423,34077,295,185,125,121,130,163,27,16,472,501,577,556
Whitman County,48177,24546,23631,20755,19947,626,566,193,179,1895,1861,86,67,991,1011,1426,1412
Wibaux County,1130,568,562,553,546,1,0,3,6,4,3,1,0,6,7,14,21
Wichita County,133862,69150,64712,57185,54147,7848,6479,886,875,1377,1577,109,69,1745,1565,13568,11639
Wicomico County,102370,48764,53606,33329,36319,12327,13918,236,177,1530,1778,83,43,1259,1371,2849,2510
Wilbarger County,13027,6424,6603,5448,5685,616,548,94,102,128,111,6,15,132,142,1878,1890
Wilcox County,19916,10527,9389,4579,4078,5767,5187,24,25,46,28,2,2,109,69,327,157
Wilkes County,78369,38573,39796,34108,35121,3568,3731,150,151,186,243,26,14,535,536,2520,2079
Wilkin County,6396,3275,3121,3153,2999,24,17,51,43,15,14,0,0,32,48,64,72
Wilkinson County,18277,9317,8960,4063,3964,5102,4827,31,23,33,39,2,1,86,106,176,137
Will County,687263,341181,346082,274462,276489,40218,41576,1531,1424,18622,20110,200,193,6148,6290,58997,56414
Willacy County,21903,11973,9930,11266,9601,440,142,80,77,131,47,4,4,52,59,10320,8894
Williams County,72414,37700,34714,34734,32494,1191,545,784,668,234,275,27,22,730,710,2086,1738
Williamsburg County,32535,15715,16820,5418,5321,9968,11193,75,60,84,82,4,1,166,163,598,160
Williamsburg city,15052,6915,8137,5171,5981,1062,1271,33,23,446,569,2,11,201,282,520,573
Williamson County,787652,386650,401002,331234,343510,23584,23886,2692,2623,19679,21648,465,453,8996,8882,66605,67745
Wilson County,267001,130302,136699,105915,109024,19878,22666,855,811,1451,1718,99,168,2104,2312,16538,15714
Winchester city,27284,13491,13793,10918,11351,1611,1535,137,101,393,408,14,9,418,389,2531,2003
Windham County,159959,79075,80884,73667,75702,2250,1800,467,427,899,1201,79,57,1713,1697,7037,6865
Windsor County,55737,27248,28489,26226,27349,253,222,89,61,236,347,13,7,431,503,442,420
Winkler County,8005,4118,3887,3860,3620,128,119,65,73,27,25,1,0,37,50,2442,2234
Winn Parish,14568,7768,6800,4982,4732,2583,1873,61,62,29,34,3,1,110,98,185,116
Winnebago County,467233,230634,236599,197229,202549,20508,20708,1449,1291,6181,6647,114,117,5153,5287,21752,20796
Winneshiek County,20709,10265,10444,9936,10134,96,70,24,9,119,135,4,2,86,94,261,192
Winona County,50885,25283,25602,23732,24157,463,370,154,88,636,681,1,3,297,303,780,648
Winston County,42194,20714,21480,15891,16441,4275,4507,201,213,45,79,36,20,266,220,492,419
Wirt County,5880,2962,2918,2896,2859,9,11,6,7,2,10,0,1,49,30,20,25
Wise County,102671,52339,50332,48402,48243,2615,778,365,329,243,264,32,18,682,700,6469,5829
Wolfe County,7259,3591,3668,3533,3621,13,8,14,9,4,1,0,0,27,29,34,24
Wood County,332973,163779,169194,154064,159907,4158,3590,810,861,2220,2333,72,61,2455,2442,7443,6857
Woodbury County,102782,50968,51814,44859,46050,1783,1348,1365,1391,1405,1454,93,104,1463,1467,8292,7858
Woodford County,65020,31777,33243,30265,31620,788,824,76,85,204,271,30,22,414,421,1297,1080
Woodruff County,6741,3222,3519,2323,2491,826,945,11,15,9,6,1,5,52,57,64,60
Woods County,9304,4998,4306,4347,3960,271,46,171,116,51,61,5,1,153,122,344,278
Woodson County,3115,1557,1558,1486,1501,10,5,24,17,1,2,0,0,36,33,51,48
Woodward County,21559,11429,10130,10196,9391,381,69,448,300,86,115,13,6,305,249,1497,1220
Worcester County,870503,428851,441652,371163,384137,26509,25479,1751,1647,20308,20930,267,318,8853,9141,45099,44786
Worth County,30325,14741,15584,11626,12011,2821,3245,61,45,64,94,5,11,164,178,402,305
Wrangell City and Borough,2382,1217,1165,879,800,5,6,198,203,16,29,0,1,119,126,19,30
Wright County,162352,81547,80805,77955,77289,1022,780,301,398,868,1073,42,40,1359,1225,2683,2545
Wyandot County,22243,10991,11252,10694,11006,58,26,32,25,76,84,3,1,128,110,330,261
Wyandotte County,163369,80979,82390,55033,54290,18472,21181,1123,1050,3698,3034,194,162,2459,2673,23648,21640
Wyoming County,90964,47281,43683,43713,42620,2731,254,166,102,168,223,6,12,497,472,1389,631
Wythe County,29119,14237,14882,13488,14136,435,421,30,15,91,100,1,6,192,204,185,136
Yadkin County,37585,18641,18944,17543,17853,664,657,140,111,63,76,22,31,209,216,2181,1924
Yakima County,248830,124538,124292,109155,109163,2092,1654,7795,7602,1692,1992,315,301,3489,3580,61674,58570
Yakutat City and Borough,613,346,267,144,100,16,2,111,110,18,8,5,5,52,42,18,12
Yalobusha County,12447,6025,6422,3650,3740,2280,2561,22,16,7,22,0,0,66,83,146,90
Yamhill County,102659,51425,51234,47008,47313,740,349,1126,917,877,1028,172,73,1502,1554,8875,7401
Yancey County,17587,8672,8915,8342,8613,127,94,74,61,13,31,30,16,86,100,468,393
Yankton County,22702,11800,10902,10718,10285,366,76,435,253,89,90,6,3,186,195,501,293
Yates County,25048,12204,12844,11858,12485,142,101,31,37,45,91,2,3,126,127,313,240
Yavapai County,222255,108507,113748,101461,106147,1160,969,2422,2475,945,1477,159,164,2360,2516,16346,15677
Yazoo County,27387,15083,12304,6378,4764,8360,7353,76,20,95,60,3,2,171,105,1362,140
Yell County,21713,10837,10876,10171,10222,229,216,119,115,161,178,9,8,148,137,2136,1969
Yellow Medicine County,9875,5001,4874,4707,4561,20,17,177,177,24,40,3,3,70,76,220,181
Yellowstone County,157048,77069,79979,70109,72844,747,464,3500,3681,410,798,82,49,2221,2143,4248,4310
Yoakum County,8546,4227,4319,4016,4104,61,69,78,68,27,27,2,0,43,51,2747,2712
Yolo County,213016,103521,109495,78372,82061,3255,3098,1741,1938,14204,16223,623,621,5326,5554,33329,33834
York County,976874,478361,498513,414956,429679,42967,46175,2433,2397,7978,9968,362,379,9665,9915,26782,25381
Young County,18270,9059,9211,8587,8765,174,140,111,113,58,56,5,9,124,128,1793,1569
Yuba County,74492,37860,36632,29902,28995,1664,1337,1064,1111,2739,2838,181,168,2310,2183,10528,9983
Yukon-Koyukuk Census Area,5533,2943,2590,727,570,18,12,2027,1868,5,13,6,1,160,126,67,68
Yuma County,214421,110042,104379,100112,96025,3545,2079,2511,2153,1502,1792,278,241,2094,2089,65218,63597
Zapata County,14374,7215,7159,7094,7058,41,35,46,24,12,22,0,0,22,20,6763,6737
Zavala County,12235,6190,6045,5962,5875,78,62,75,52,12,7,9,9,54,40,5760,5630
Ziebach County,2803,1411,1392,358,315,7,2,999,1003,4,6,1,1,42,65,63,58
