,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
2717,Butler County,8400,4308,4092,4266,4040,7,7,11,2,3,10,3,7,18,26,171,138
2945,Cass County,25485,12661,12824,12372,12473,98,109,53,34,32,79,2,3,104,126,310,303
3173,Cedar County,8362,4233,4129,4195,4078,4,7,8,19,3,2,1,0,22,23,37,28
3401,Chase County,3625,1779,1846,1759,1827,4,3,9,6,3,4,1,0,3,6,120,95
3629,Cherry County,5474,2744,2730,2554,2497,5,2,123,151,8,18,3,12,51,50,34,34
3857,Cheyenne County,9720,4811,4909,4658,4770,12,10,61,33,36,53,2,1,42,42,297,273
4085,Clay County,6205,3026,3179,2977,3126,14,9,17,19,8,13,0,0,10,12,182,156
4313,Colfax County,10332,5446,4886,5212,4713,52,42,72,42,60,43,12,9,38,37,2492,1820
4541,Cuming County,9132,4608,4524,4549,4451,12,5,28,26,4,15,0,3,15,24,470,408
4769,Custer County,10784,5315,5469,5228,5390,7,2,35,27,5,14,0,0,40,36,77,79
4997,Dakota County,20651,10329,10322,9199,9229,316,233,274,319,383,386,10,6,147,149,3487,3170
5225,Dawes County,8735,4249,4486,3878,4164,102,39,178,187,17,13,3,4,71,79,150,125
5453,Dawson County,25076,12785,12291,12172,11773,232,178,166,124,120,127,7,6,88,83,4555,3781
5681,Deuel County,1839,897,942,886,922,0,1,6,6,2,6,0,0,3,7,33,39
5909,Dixon County,6289,3140,3149,3062,3098,2,2,46,26,10,10,2,0,18,13,335,262
6137,Dodge County,35640,17325,18315,16785,17819,178,129,112,87,90,132,23,21,137,127,1434,1258
6365,Douglas County,510199,251806,258393,209575,213746,28979,31177,2105,2212,6320,6471,379,307,4448,4480,28223,23462
6593,Dundy County,1957,990,967,963,941,1,0,12,6,5,8,0,1,9,11,75,43
6821,Fillmore County,5962,2921,3041,2864,2976,8,8,26,27,1,4,1,0,21,26,91,75
7049,Franklin County,3089,1488,1601,1476,1587,0,0,6,6,1,1,0,0,5,7,10,16
7277,Frontier County,2516,1281,1235,1262,1211,3,1,5,4,4,5,0,0,7,14,19,25
7505,Furnas County,4556,2181,2375,2147,2327,4,3,11,13,5,8,0,0,14,24,58,41
7733,Gage County,22653,11136,11517,10811,11219,79,43,72,83,58,46,7,5,109,121,163,142
7961,Garden County,1739,849,890,833,878,2,1,4,2,2,5,0,0,8,4,19,18
8189,Garfield County,1709,825,884,816,876,0,1,3,1,1,1,0,1,5,4,15,8
8417,Gosper County,1844,924,920,919,908,0,0,0,3,3,3,0,0,2,6,28,26
8645,Grant County,560,292,268,291,266,0,0,1,0,0,2,0,0,0,0,3,7
8873,Greeley County,2251,1141,1110,1121,1092,8,10,3,0,1,1,0,0,8,7,18,20
9101,Hall County,57487,28722,28765,27213,27323,618,472,196,221,337,431,64,30,294,288,6595,5654
9329,Hamilton County,9280,4625,4655,4558,4605,12,7,12,4,15,13,0,0,28,26,79,74
9557,Harlan County,3234,1603,1631,1590,1612,3,3,1,5,0,3,0,0,9,8,25,15
9785,Hayes County,959,497,462,491,454,1,1,0,0,1,2,0,0,4,5,19,13
10013,Hitchcock County,2806,1364,1442,1340,1423,2,1,10,1,0,4,0,0,12,13,34,24
10241,Holt County,10011,4922,5089,4854,5029,8,2,22,20,9,16,3,3,26,19,110,100
10469,Hooker County,723,341,382,336,378,0,0,2,1,0,1,0,0,3,2,4,6
10697,Howard County,6443,3286,3157,3255,3112,9,14,6,14,2,5,2,0,12,12,54,62
10925,Jefferson County,7238,3551,3687,3505,3622,2,5,20,24,3,14,0,3,21,19,83,73
11153,Johnson County,5077,2860,2217,2474,2060,224,25,58,21,86,90,1,0,17,21,271,172
11381,Kearney County,6460,3222,3238,3177,3201,10,5,13,6,6,11,1,0,15,15,133,113
11609,Keith County,7760,3831,3929,3744,3849,9,5,41,38,8,13,0,0,29,24,205,217
11837,Keya Paha County,802,395,407,392,405,0,0,3,0,0,0,0,0,0,2,23,19
12065,Kimball County,3576,1742,1834,1697,1785,8,3,16,18,3,1,1,0,17,27,93,88
12293,Knox County,8378,4089,4289,3680,3818,4,6,366,409,7,17,2,3,30,36,73,63
12521,Lancaster County,281531,140719,140812,126915,128066,5806,4526,1197,1158,4224,4394,212,206,2365,2462,7446,6642
12749,Lincoln County,35670,17655,18015,17044,17446,208,175,147,134,80,93,4,4,172,163,1166,1122
12977,Logan County,732,362,370,353,368,1,0,7,1,0,0,0,0,1,1,2,5
13205,Loup County,661,351,310,348,309,0,0,2,0,0,1,0,0,1,0,10,5
13433,McPherson County,488,250,238,250,235,0,0,0,0,0,2,0,0,0,1,6,2
13661,Madison County,34505,17227,17278,16546,16608,178,122,277,302,66,98,4,11,156,137,2315,1958
13889,Merrick County,7666,3799,3867,3746,3818,9,9,10,11,10,7,1,0,23,22,148,127
14117,Morrill County,4911,2445,2466,2390,2420,7,2,26,28,6,8,0,0,16,8,323,283
14345,Nance County,3460,1783,1677,1766,1651,0,0,6,13,1,1,0,0,10,12,31,32
14573,Nemaha County,6856,3380,3476,3282,3384,33,15,17,9,20,30,1,2,27,36,79,69
14801,Nuckolls County,4334,2115,2219,2047,2196,51,0,8,4,4,5,0,0,5,14,36,39
15029,Otoe County,15214,7559,7655,7412,7497,48,31,18,27,17,37,2,3,62,60,391,332
15257,Pawnee County,2614,1270,1344,1261,1325,0,0,3,3,2,6,0,0,4,10,16,10
15485,Perkins County,2769,1415,1354,1400,1334,0,1,6,5,4,3,0,0,5,11,54,48
15713,Phelps County,9032,4499,4533,4407,4445,15,10,20,19,13,14,2,3,42,42,167,150
15941,Pierce County,7184,3623,3561,3573,3507,4,4,17,17,5,13,1,1,23,19,60,44
16169,Platte County,32515,16219,16296,15755,15838,129,88,78,71,107,144,8,17,142,138,2079,1822
16397,Polk County,5079,2577,2502,2555,2471,1,0,8,9,1,4,0,0,12,18,79,63
16625,Red Willow County,10651,5203,5448,5073,5344,35,11,39,34,8,13,0,2,48,44,228,208
16853,Richardson County,8125,3946,4179,3733,3956,14,10,129,114,6,19,0,0,64,80,69,58
17081,Rock County,1509,741,768,733,760,0,0,5,3,0,3,0,0,3,2,4,6
17309,Saline County,13872,7014,6858,6698,6553,70,48,54,32,143,148,3,1,46,76,1406,1022
17537,Sarpy County,153504,76445,77059,69951,70760,3335,2780,375,395,1328,1645,55,60,1401,1419,4870,4658
17765,Saunders County,20057,10149,9908,9974,9749,40,29,31,39,31,25,0,1,73,65,251,172
17993,Scotts Bluff County,36865,17661,19204,16642,18289,138,101,521,494,168,133,6,10,186,177,3631,3674
18221,Seward County,16481,8465,8016,8277,7832,40,36,19,24,33,45,10,6,86,73,183,145
18449,Sheridan County,5264,2598,2666,2224,2264,3,2,309,316,5,7,0,1,57,76,81,74
18677,Sherman County,2881,1433,1448,1416,1430,1,1,3,5,3,5,1,0,9,7,28,24
18905,Sioux County,1281,681,600,677,592,0,0,2,0,1,2,0,0,1,6,26,19
19133,Stanton County,6311,3144,3167,3077,3100,18,9,23,18,2,11,0,0,24,29,144,114
19361,Thayer County,5003,2445,2558,2412,2530,2,0,12,6,3,4,0,0,16,18,37,45
19589,Thomas County,565,275,290,274,286,0,0,1,3,0,0,0,0,0,1,3,5
19817,Thurston County,7306,3612,3694,1603,1560,76,152,1824,1871,14,9,5,2,90,100,311,235
20045,Valley County,4108,1963,2145,1945,2107,3,5,4,14,2,5,1,2,8,12,53,55
20273,Washington County,19718,9946,9772,9669,9580,113,70,28,15,36,39,17,3,83,65,237,168
20501,Wayne County,9249,4451,4798,4305,4600,78,53,19,35,10,62,1,0,38,48,152,166
20729,Webster County,3431,1629,1802,1587,1761,3,3,5,7,16,11,2,1,16,19,30,31
20957,Wheeler County,763,380,383,380,381,0,0,0,2,0,0,0,0,0,0,2,3
21185,York County,13837,6648,7189,6398,6869,85,130,23,46,71,39,9,7,62,98,295,275
209,Churchill County,24897,12311,12586,10803,10772,228,224,600,728,278,472,37,42,365,348,1338,1400
437,Clark County,1902834,968208,934626,758087,708936,99299,102168,10091,9929,66570,79102,5820,5840,28341,28651,296041,261226
665,Douglas County,45464,23020,22444,21526,20868,178,142,400,415,403,524,45,35,468,460,2187,2101
893,Elko County,47896,24712,23184,22388,20915,375,241,1335,1340,171,267,36,38,407,383,5630,5366
1121,Esmeralda County,626,329,297,291,250,0,1,25,26,0,0,2,0,11,20,50,42
1349,Eureka County,1707,905,802,850,743,5,5,16,20,7,9,0,1,27,24,155,91
1577,Humboldt County,18260,9655,8605,8849,7884,99,50,454,413,62,68,10,14,181,176,2308,2063
1805,Lander County,5159,2629,2530,2430,2291,16,19,132,159,7,15,2,0,42,46,536,493
2033,Lincoln County,4794,2495,2299,2349,2180,70,19,41,46,4,11,0,1,31,42,168,128
2261,Lyon County,52641,26816,25825,24746,23588,456,422,567,578,360,564,49,54,638,619,4403,3683
2489,Mineral County,4662,2341,2321,1752,1723,133,111,364,401,31,28,2,3,59,55,276,262
2717,Nye County,44234,22542,21692,20696,19819,588,525,363,365,314,404,87,80,494,499,2862,2577
2945,Pershing County,6286,3902,2384,3262,2172,360,4,151,123,28,15,12,3,89,67,818,573
3173,Storey County,4441,2302,2139,2124,1974,24,26,40,21,59,57,2,3,53,58,205,184
3401,Washoe County,414820,210123,204697,183578,176762,5743,5373,4340,4351,10485,12132,1026,1102,4951,4977,47548,42711
3629,White Pine County,9188,5206,3982,4501,3606,380,33,198,189,35,64,11,13,81,77,740,451
3857,Carson City,55176,28550,26626,25672,24503,923,229,721,646,687,676,58,48,489,524,6289,5389
209,Belknap County,61358,30122,31236,29318,30400,180,147,98,95,218,259,5,11,303,324,355,341
437,Carroll County,47860,23548,24312,23048,23806,95,78,76,61,147,186,2,1,180,180,206,197
665,Cheshire County,77045,37658,39387,36571,38181,287,304,123,117,326,359,11,16,340,410,537,533
893,Coos County,31487,15461,16026,15091,15653,77,57,56,65,87,93,2,3,148,155,168,156
1121,Grafton County,86291,42477,43814,40476,41813,397,343,171,150,861,922,10,13,562,573,722,706
1349,Hillsborough County,405906,201014,204892,185852,190539,5416,4910,779,646,6502,6304,127,123,2338,2370,11441,10273
1577,Merrimack County,149071,73682,75389,70807,72805,946,607,175,188,901,980,18,19,835,790,1121,1093
1805,Rockingham County,299276,147838,151438,142124,145879,1517,1236,291,266,2418,2562,63,53,1425,1442,3347,3259
2033,Strafford County,123589,60052,63537,57060,60648,739,598,168,168,1280,1279,22,31,783,813,969,999
2261,Sullivan County,42692,21096,21596,20578,21086,90,90,77,78,118,129,4,4,229,209,245,199
209,Atlantic County,271712,132176,139536,97737,102166,22551,25115,475,466,9053,9237,110,113,2250,2439,21427,20064
437,Bergen County,895250,436507,458743,337618,353184,26149,29763,1477,1517,64791,67752,299,265,6173,6262,70750,68891
665,Burlington County,446108,221228,224880,168548,172733,38622,37308,612,587,8865,9599,117,84,4464,4569,13927,11884
893,Camden County,517879,251022,266857,182418,191379,50749,57149,911,860,12537,12752,269,205,4138,4512,32969,33130
1121,Cape May County,96091,46265,49826,42798,46132,2390,2531,119,106,354,473,25,24,579,560,2453,2299
1349,Cumberland County,157745,81564,76181,58226,57900,19751,14926,967,763,985,1013,97,75,1538,1504,21099,18062
1577,Essex County,769644,371732,397912,198735,200030,148326,172625,1732,1609,16957,17710,647,535,5335,5403,77242,71882
1805,Gloucester County,289920,141422,148498,121236,126352,14452,16035,318,305,3410,3719,60,46,1946,2041,5923,5594
2033,Hudson County,597924,296655,301269,210270,212892,42042,45416,2139,2019,36184,34823,430,506,5590,5613,119730,123745
2261,Hunterdon County,130034,65067,64967,59823,59920,2191,1903,113,89,2322,2401,17,22,601,632,3288,2858
2489,Mercer County,366222,180572,185650,125469,127511,36285,39240,504,447,15077,15319,507,284,2730,2849,27621,22913
2717,Middlesex County,790738,390812,399926,262930,271395,42370,44366,1598,1448,77607,76382,376,419,5931,5916,72613,69590
2945,Monmouth County,644105,316065,328040,270461,279420,23808,27009,706,550,16723,16739,218,132,4149,4190,30873,27526
3173,Morris County,488518,241589,246929,209068,213753,7949,8306,533,518,20953,21396,132,127,2954,2829,28856,26255
3401,Ocean County,573678,275105,298573,256941,279277,9665,10508,610,499,5006,5346,80,80,2803,2863,21443,20518
3629,Passaic County,491778,240118,251660,188581,193799,34476,39578,1843,1661,11473,12537,416,386,3329,3699,88666,87542
3857,Salem County,66342,32316,34026,26604,27588,4820,5444,124,164,259,300,12,17,497,513,2143,1885
4085,Somerset County,326869,161684,165185,123216,125744,14625,15341,303,292,21312,21563,112,90,2116,2155,22172,19498
4313,Sussex County,151118,75283,75835,71231,71774,1619,1539,109,133,1507,1608,21,14,796,767,4511,4654
4541,Union County,526426,257403,269023,184293,188925,55935,62793,1170,1032,11969,12353,301,251,3735,3669,71260,67320
4769,Warren County,109638,53759,55879,49544,51690,1996,2016,67,79,1581,1507,8,12,563,575,4018,3730
209,Bernalillo County,642527,315953,326574,270726,279274,13943,13269,16129,17396,7072,8234,733,664,7350,7737,148761,151275
437,Catron County,3443,1717,1726,1629,1618,3,9,46,48,6,19,0,2,33,30,329,310
665,Chaves County,63622,31622,32000,29336,29845,978,856,465,432,331,389,29,23,483,455,16124,15704
893,Cibola County,27036,13285,13751,7231,7070,221,242,5505,6141,64,67,10,10,254,221,4585,4414
1121,Colfax County,12737,6464,6273,6095,5993,41,21,167,127,49,30,0,0,112,102,3187,2958
1349,Curry County,44407,22019,22388,18337,18757,1960,1993,337,303,734,663,45,42,606,630,8484,8377
1577,De Baca County,1819,896,923,870,893,2,3,10,12,3,3,0,0,11,12,358,356
1805,Doña Ana County,206419,102432,103987,94770,96099,3502,3470,1577,1668,947,1066,122,132,1514,1552,66914,67590
2033,Eddy County,52706,25999,26707,24261,25006,704,630,438,400,152,272,38,46,406,353,11539,11352
2261,Grant County,29903,14522,15381,13721,14570,235,183,277,269,50,108,11,17,228,234,6965,7457
2489,Guadalupe County,4241,2431,1810,2263,1752,70,7,51,15,33,27,0,2,14,7,1814,1463
2717,Harding County,663,341,322,327,307,1,2,6,9,0,0,0,0,7,4,160,143
2945,Hidalgo County,5057,2508,2549,2414,2475,18,14,29,25,24,16,3,1,20,18,1473,1476
3173,Lea County,60232,30441,29791,27445,27090,1835,1681,458,358,207,221,31,20,465,421,15377,14488
3401,Lincoln County,21016,10349,10667,9773,10090,100,101,292,297,41,45,9,6,134,128,3199,3118
3629,Los Alamos County,18074,9199,8875,8231,7948,86,68,75,70,624,614,2,4,181,171,1350,1424
3857,Luna County,27044,13130,13914,12465,13228,243,263,211,175,51,100,2,1,158,147,8080,8512
4085,McKinley County,70513,34104,36409,7477,7392,572,555,25001,27343,284,324,45,61,725,734,5201,5005
4313,Mora County,4935,2475,2460,2398,2404,9,9,44,30,5,4,2,0,17,13,1919,1924
4541,Otero County,63201,31765,31436,26903,26333,1737,1470,2093,2192,246,668,63,65,723,708,11276,11123
4769,Quay County,8917,4352,4565,4077,4291,60,55,92,90,55,51,11,15,57,63,1814,1775
4997,Rio Arriba County,40678,20013,20665,16310,16754,168,131,3204,3456,53,50,44,44,234,230,14522,14784
5225,Roosevelt County,18817,9308,9509,8603,8798,323,254,148,178,75,109,6,11,153,159,3665,3541
5453,Sandoval County,125988,61884,64104,49466,51141,1964,1856,8352,8756,849,1114,81,73,1172,1164,20853,21032
5681,San Juan County,124131,61851,62280,36369,36174,1052,971,22800,23501,287,335,50,48,1293,1251,11876,11176
5909,San Miguel County,28323,13811,14512,12917,13636,218,167,352,343,117,127,18,27,189,212,10686,11094
6137,Santa Fe County,147532,73241,74291,67564,68548,1179,846,2481,2612,855,1072,96,97,1066,1116,38044,36577
6365,Sierra County,12886,6410,6476,6127,6232,37,35,134,119,8,16,7,4,97,70,2071,1876
6593,Socorro County,18092,9161,8931,7510,7198,132,93,1166,1260,184,199,10,6,159,175,4296,4354
6821,Taos County,31507,15511,15996,13875,14368,127,89,1176,1179,78,97,35,26,220,237,8675,8667
7049,Torrance County,16475,8483,7992,7691,7434,290,108,286,210,33,59,11,11,172,170,3361,2954
7277,Union County,3817,1898,1919,1835,1858,4,5,27,25,7,12,2,2,23,17,788,782
7505,Valencia County,72913,37060,35853,33846,32813,897,606,1485,1450,197,328,56,44,579,612,21074,19837
209,Albany County,298284,143696,154588,117011,125948,17932,19185,401,442,5775,6341,64,73,2513,2599,6232,6224
437,Allegany County,49157,24825,24332,23812,23497,412,259,95,80,262,259,4,1,240,236,359,276
665,Bronx County,1397287,656983,740304,328504,363488,278080,323193,7878,8468,25783,26903,1768,1904,14970,16348,343303,382962
893,Broome County,194630,94373,100257,84791,90541,4539,4513,217,253,3139,3250,33,42,1654,1658,2667,2659
1121,Cattaraugus County,79689,39211,40478,36605,37947,654,492,1194,1258,227,254,7,11,524,516,516,505
1349,Cayuga County,79526,40395,39131,36936,37514,2595,758,172,141,184,233,15,7,493,478,1341,541
1577,Chautauqua County,133503,65457,68046,61954,65008,2014,1426,388,389,294,373,27,21,780,829,3734,3248
1805,Chemung County,88331,43960,44371,38899,41075,3659,1893,138,97,460,499,7,10,797,797,1300,755
2033,Chenango County,50620,25120,25500,24280,24858,423,228,95,78,79,119,4,7,239,210,479,355
2261,Clinton County,81618,41730,39888,38185,38490,2672,458,167,156,318,360,18,5,370,419,1627,662
2489,Columbia County,61618,30858,30760,28000,28525,1820,1276,82,76,498,429,11,9,447,445,1160,920
2717,Cortland County,47996,23213,24783,22243,23810,430,378,75,88,139,173,4,4,322,330,456,445
2945,Delaware County,45514,22548,22966,21551,22089,482,360,90,90,168,183,3,3,254,241,716,651
3173,Dutchess County,293562,147665,145897,123346,123829,16624,14167,427,390,4875,4938,66,66,2327,2507,15380,12544
3401,Erie County,909247,438252,470995,363221,388036,57460,65430,3093,3341,8831,8244,177,203,5470,5741,18258,17928
3629,Essex County,37686,19610,18076,18164,17635,1060,97,75,62,113,91,23,23,175,168,726,169
3857,Franklin County,50274,27605,22669,22210,20493,3355,158,1723,1708,124,103,0,1,193,206,1843,252
4085,Fulton County,55053,27266,27787,25903,26790,734,365,72,51,218,270,6,7,333,304,861,529
4313,Genesee County,57868,28700,29168,26900,27767,982,564,267,269,185,181,10,9,356,378,795,518
4541,Greene County,48947,25367,23580,22227,22423,2503,605,86,73,204,156,5,4,342,319,1740,880
4769,Hamilton County,4923,2442,2481,2387,2437,24,9,9,8,2,6,2,1,18,20,28,41
4997,Herkimer County,62236,30442,31794,29470,30831,405,328,97,73,172,258,6,6,292,298,511,455
5225,Jefferson County,118719,60573,58146,53851,53565,4190,2071,468,421,542,636,134,130,1388,1323,3424,2331
5453,Kings County,2567098,1215532,1351566,647395,676879,418260,524210,6397,6614,122739,121340,1848,2002,18893,20521,246041,256505
5681,Lewis County,26157,13084,13073,12783,12768,137,134,47,44,27,38,8,9,82,80,156,144
5909,Livingston County,62871,31485,31386,29212,30143,1517,419,97,92,295,327,8,11,356,394,1127,598
6137,Madison County,69954,34568,35386,33060,33967,733,536,204,247,217,295,1,10,353,331,570,478
6365,Monroe County,733703,356253,377450,287750,302015,50830,57457,1135,1181,10309,10246,187,191,6042,6360,22255,23127
6593,Montgomery County,48616,23571,25045,22450,24018,595,491,76,80,168,196,5,2,277,258,2343,2302
6821,Nassau County,1357429,661828,695601,530814,552907,72408,81607,1837,1683,47857,50117,461,488,8451,8799,90473,84772
7049,New York County,1629054,775857,853197,533106,572959,138239,159201,5003,5008,81285,95699,1068,1163,17156,19167,185115,202563
7277,Niagara County,214557,104188,110369,93448,98957,6991,7586,1207,1235,941,1008,40,28,1561,1555,2049,1985
7505,Oneida County,231044,115524,115520,102885,105942,8939,5927,353,312,1708,1713,40,34,1599,1592,5842,3881
7733,Onondaga County,454753,219263,235490,184021,197764,22550,24698,2272,2291,5579,5763,80,101,4761,4873,7232,7036
7961,Ontario County,105650,52030,53620,49243,50865,1412,1311,150,142,511,624,14,6,700,672,1864,1593
8189,Orange County,383532,193693,189839,162160,160092,22142,20444,898,835,4721,4805,147,100,3625,3563,33930,31226
8417,Orleans County,42051,20978,21073,18874,19044,1598,1515,118,127,82,86,6,8,300,293,1029,831
8645,Oswego County,121377,60149,61228,58294,59244,649,632,270,306,278,393,8,15,650,638,1058,1019
8873,Otsego County,61602,29675,31927,28243,30483,714,679,103,91,254,330,18,19,343,325,715,773
9101,Putnam County,99265,50143,49122,46697,45865,1726,1513,105,80,1043,1101,24,13,548,550,5944,5046
9329,Queens County,2306712,1122781,1183931,626487,641793,209643,251592,8353,8035,253775,257738,1835,1838,22688,22935,313986,306219
9557,Rensselaer County,155541,76828,78713,68789,71024,4655,4847,193,211,2073,1441,17,23,1101,1167,2365,2368
9785,Richmond County,491730,240090,251640,191401,199637,25739,28650,785,828,18331,18448,165,161,3669,3916,39435,38912
10013,Rockland County,300173,148619,151554,119857,121616,16722,17350,511,498,9108,9815,313,148,2108,2127,21920,19514
10241,St. Lawrence County,109715,55780,53935,52023,51804,2210,538,556,584,493,483,21,18,477,508,1513,695
10469,Saratoga County,220069,108898,111171,103368,105942,2191,1692,238,226,1772,2061,32,22,1297,1228,2530,2336
10697,Schenectady County,152169,74231,77938,61952,65732,7280,7292,247,259,3153,3001,35,49,1564,1605,3690,3627
10925,Schoharie County,31529,15734,15795,15145,15304,293,188,65,54,74,82,2,6,155,161,372,348
11153,Schuyler County,18720,9445,9275,8973,9018,291,92,48,43,28,34,4,1,101,87,196,93
11381,Seneca County,34049,17652,16397,15809,15627,1421,313,60,63,160,182,7,1,195,211,781,269
11609,Steuben County,96552,47590,48962,45384,47072,953,717,170,132,582,562,9,7,492,472,608,583
11837,Suffolk County,1518475,750236,768239,652873,667571,57694,60669,3121,3150,25881,26055,729,662,9938,10132,110554,101896
12065,Sullivan County,75828,38596,37232,33052,32803,4161,3015,141,99,609,673,21,21,612,621,5210,4179
12293,Tioga County,50064,24850,25214,24090,24437,292,246,63,70,162,201,2,5,241,255,372,376
12521,Tompkins County,101779,50820,50959,42386,43198,2058,2055,186,194,4993,4320,36,14,1161,1178,2081,1988
12749,Ulster County,181440,90489,90951,80123,82726,6953,4715,315,264,1511,1553,30,34,1557,1659,7623,6269
12977,Warren County,66021,32307,33714,31307,32667,374,315,82,66,210,332,3,4,331,330,598,549
13205,Washington County,62753,32423,30330,29995,29635,1934,224,83,54,119,154,18,4,274,259,1188,331
13433,Wayne County,91291,45343,45948,42600,43397,1635,1392,142,152,223,319,15,5,728,683,1687,1298
13661,Westchester County,955962,463834,492128,363707,377074,63323,74594,1961,1854,27455,30421,572,560,6816,7625,98649,90477
13889,Wyoming County,41398,22551,18847,19774,18455,2414,95,72,70,122,106,6,5,163,116,1183,207
