CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Trousdale County,7780,3845,3935,3376,3472,366,363,24,20,7,14,1,0,71,66,118,98
Trumbull County,207399,100853,106546,89917,94873,8492,9004,208,210,444,603,33,23,1759,1833,1574,1593
Tucker County,6945,3509,3436,3452,3386,14,9,9,12,9,5,0,2,25,22,23,28
Tulare County,451218,225985,225233,200317,199315,5008,4816,6243,6150,8688,9016,485,504,5244,5432,142314,136937
Tulsa County,614814,299693,315121,223481,233007,31540,35079,19907,20796,7876,8077,336,361,16553,17801,36871,33198
Tunica County,10445,4923,5522,1255,1234,3550,4206,16,4,47,35,5,7,50,36,139,93
Tuolumne County,54129,28371,25758,25547,23786,1035,134,620,589,271,351,48,50,850,848,3691,2340
Turner County,16695,8373,8322,6444,6479,1759,1665,63,54,41,30,4,7,62,87,279,208
Tuscaloosa County,198543,95941,102602,65756,67150,27451,32710,329,322,1338,1324,75,64,992,1032,3476,2783
Tuscarawas County,92501,45605,46896,44125,45651,427,348,217,140,120,190,149,64,567,503,1203,796
Tuscola County,54714,27441,27273,26479,26447,448,235,150,140,64,102,8,13,292,336,837,810
Twiggs County,8508,4174,4334,2416,2427,1678,1825,16,19,5,13,1,0,58,50,71,76
Twin Falls County,78507,38732,39775,36753,37768,260,230,492,470,513,559,62,74,652,674,6075,5316
Tyler County,30479,16064,14415,14104,13316,1635,828,105,70,37,48,4,5,179,148,1271,348
Tyrrell County,4137,2226,1911,1257,1210,875,606,17,15,51,46,1,0,25,34,119,162
Uinta County,20989,10566,10423,10138,10006,67,57,115,132,31,54,22,23,193,151,952,925
Uintah County,34685,17617,17068,15713,15060,106,69,1296,1421,87,84,74,52,341,382,1477,1223
Ulster County,181839,90538,91301,79125,81894,7262,4897,392,381,1575,1813,34,34,2150,2282,9020,7876
Umatilla County,76944,40135,36809,36511,33566,583,211,1670,1629,400,437,67,71,904,895,10313,8780
Unicoi County,18233,8956,9277,8780,9103,41,35,24,26,14,27,3,0,94,86,421,341
Union County,1101201,543289,557912,421837,428086,91620,98490,3621,3056,16768,18380,602,527,8841,9373,99471,92805
Union Parish,22528,11106,11422,8041,8162,2915,3111,41,49,22,18,6,13,81,69,506,455
Upshur County,64429,31967,32462,29318,29638,1802,1883,229,234,126,177,11,6,481,524,1583,1486
Upson County,26598,12683,13915,8918,9613,3466,3988,66,42,75,96,7,4,151,172,339,280
Upton County,3259,1654,1605,1548,1498,32,42,46,46,5,3,0,0,23,16,845,839
Utah County,540100,271511,268589,254906,252135,2085,1661,2199,2069,3743,4585,2421,2024,6157,6115,30219,28803
Uvalde County,26775,13108,13667,12595,13181,159,141,162,130,76,97,8,16,108,102,9191,9547
Val Verde County,48939,24731,24208,23565,23232,498,388,210,173,150,171,43,34,265,210,19375,19907
Valdez-Cordova Census Area,9727,5127,4600,3871,3333,57,27,656,662,165,204,31,30,347,344,213,211
Valencia County,76678,38607,38071,34670,34421,765,511,2084,1942,243,347,58,51,787,799,22785,22349
Valley County,21241,10749,10492,10099,9828,37,13,400,419,31,65,8,1,174,166,320,296
Van Buren County,105496,52372,53124,48913,49501,1625,1700,549,537,202,267,16,15,1067,1104,4518,4106
Van Wert County,28718,14012,14706,13589,14339,187,100,30,36,35,54,0,3,171,174,381,386
Van Zandt County,52303,25668,26635,24176,25030,739,781,257,269,100,126,22,19,374,410,2714,2348
Vance County,45053,21100,23953,10158,10935,10359,12440,151,152,113,136,6,9,313,281,1626,1507
Vanderburgh County,180854,87327,93527,75933,81216,8139,8547,283,236,951,1238,72,80,1949,2210,2228,2051
Venango County,54250,26619,27631,25803,26918,392,206,43,51,82,133,6,15,293,308,275,273
Ventura County,835416,414094,421322,354027,357660,9629,8699,7925,7403,28172,32853,1149,1103,13192,13604,174014,170458
Vermilion County,80804,40079,40725,33312,34252,5570,5121,130,141,259,345,14,10,794,856,1969,1677
Vermilion Parish,58637,28448,30189,23168,24609,4058,4453,124,116,694,613,9,2,395,396,804,841
Vermillion County,15950,7893,8057,7754,7930,26,16,15,26,17,18,2,4,79,63,84,79
Vernon County,50971,25200,25771,24514,25102,142,113,126,105,112,125,6,12,300,314,430,432
Vernon Parish,54162,28235,25927,22065,20139,4139,3762,441,409,423,604,138,113,1029,900,2650,2116
Victoria County,89291,43682,45609,39116,40904,3002,3130,391,342,552,600,42,32,579,601,19692,19976
Vigo County,108594,55013,53581,47908,48221,4702,2993,225,169,956,1024,15,29,1207,1145,1699,964
Vilas County,21288,10736,10552,9332,9174,35,21,1213,1172,15,52,3,2,138,131,169,171
Vinton County,13235,6604,6631,6456,6487,35,18,31,23,11,15,0,1,71,87,47,47
Virginia Beach city,445728,218790,226938,153414,154851,42562,46408,1033,1016,13197,15754,340,391,8244,8518,16034,16112
Volusia County,497123,242004,255119,205931,215991,26211,28760,1071,1089,4084,4550,186,167,4521,4562,29168,29699
Wabash County,44158,21482,22676,20796,22033,161,144,135,129,130,129,9,4,251,237,469,411
Wabasha County,21408,10681,10727,10469,10482,48,55,20,28,44,63,1,0,99,99,323,259
Wabaunsee County,7002,3579,3423,3455,3309,29,15,23,24,10,8,0,0,62,67,112,104
Wadena County,13697,6786,6911,6546,6668,81,52,46,45,19,31,0,0,94,115,89,109
Wagoner County,75018,36951,38067,28537,29375,1450,1441,3838,3912,506,571,22,11,2598,2757,1962,1912
Wahkiakum County,3992,1993,1999,1884,1882,6,6,37,24,12,27,6,3,48,57,55,79
Wake County,952576,463693,488883,327192,334950,93763,110053,4065,3788,28011,28580,326,372,10336,11140,48625,45483
Wakulla County,30804,16913,13891,13337,11963,3070,1470,120,97,66,101,16,9,304,251,711,417
Waldo County,38914,19087,19827,18547,19263,94,86,104,78,74,123,11,6,257,271,220,202
Walker County,202868,105995,96873,89794,85091,13453,9182,544,473,717,657,88,67,1399,1403,8783,5713
Walla Walla County,59435,30115,29320,27657,27369,860,273,427,344,365,553,98,77,708,704,6380,5947
Wallace County,1527,762,765,745,740,6,3,3,5,0,1,0,0,8,16,61,51
Waller County,44337,22051,22286,15543,15346,5641,6183,367,292,184,141,20,17,296,307,6769,6031
Wallowa County,6813,3325,3488,3214,3353,16,13,27,29,6,16,4,5,58,72,81,86
Walsh County,11049,5602,5447,5413,5248,16,20,82,99,27,21,3,2,61,57,632,483
Walthall County,15098,7343,7755,3999,4147,3210,3455,29,35,11,23,3,2,91,93,139,110
Walton County,142116,70594,71522,59552,60085,8449,8777,422,402,742,924,103,86,1326,1248,3479,2946
Walworth County,108515,54215,54300,51818,51908,630,568,602,603,431,552,26,31,708,638,5915,5180
Wapello County,35356,17376,17980,16496,17091,345,298,154,136,131,172,40,40,210,243,1797,1636
Ward County,76399,39507,36892,35596,33556,1584,1086,894,927,412,418,68,54,953,851,4220,3813
Ware County,35820,17865,17955,11874,12311,5446,5120,85,79,167,162,16,13,277,270,710,561
Warren County,806811,397976,408835,348635,359058,32807,32280,1594,1564,8843,9777,333,245,5764,5911,16115,14837
Warrick County,60481,29876,30605,28351,29168,463,399,84,66,519,577,14,12,445,383,495,504
Wasatch County,25371,12980,12391,12504,11942,62,43,99,100,113,129,29,14,173,163,1728,1604
Wasco County,25470,12622,12848,11477,11724,81,73,583,545,101,143,90,96,290,267,2178,1911
Waseca County,19184,9057,10127,8761,9435,104,334,30,136,61,79,2,3,99,140,421,654
Washakie County,8443,4250,4193,4065,3987,22,16,69,66,25,36,4,6,65,82,605,564
Washburn County,15831,7842,7989,7557,7670,35,30,99,115,33,53,4,1,114,120,131,124
Washington County,2514601,1243472,1271129,1086163,1117451,71464,63213,13113,13026,39728,44208,4938,4597,28066,28634,95518,88635
Washington Parish,46636,23100,23536,15575,15910,7088,7217,87,91,59,70,3,3,288,245,520,424
Washita County,11655,5774,5881,5284,5384,61,55,239,254,10,25,1,2,179,161,541,506
Washoe County,429173,216064,213109,186122,182040,6215,5106,4479,4548,11058,12997,1503,1454,6687,6964,50316,48267
Washtenaw County,351213,173407,177806,130462,133008,22114,23329,709,707,14526,14826,66,115,5530,5821,7406,7590
Watauga County,52050,26016,26034,24794,24886,534,394,86,82,254,284,8,9,340,379,979,823
Watonwan County,11125,5554,5571,5330,5319,58,65,72,63,50,69,3,1,41,54,1203,1186
Waukesha County,392710,192781,199929,181281,188267,2808,2411,579,580,5698,6197,95,111,2320,2363,8867,8422
Waupaca County,52035,26249,25786,25655,25196,134,64,158,151,101,141,3,6,198,228,754,678
Waushara County,24484,12890,11594,12158,11247,452,50,100,91,44,68,9,7,127,131,732,773
Wayne County,2424111,1175911,1248200,754497,771794,365076,416875,5434,5411,26305,28303,417,368,24182,25449,64310,60466
Waynesboro city,20989,9928,11061,8367,9276,1133,1295,43,39,79,107,3,3,303,341,757,608
Weakley County,34780,17034,17746,15176,15799,1327,1460,58,52,223,193,4,6,246,236,371,362
Webb County,260015,126720,133295,123656,130506,984,735,718,716,830,870,55,57,477,411,120103,127845
Weber County,236618,118735,117883,110466,109782,2108,1688,1402,1481,1562,1881,402,354,2795,2697,20836,19884
Webster County,112728,56821,55907,52211,52125,3204,2480,277,216,223,282,48,45,858,759,1700,1478
Webster Parish,40907,20011,20896,13058,13281,6510,7160,92,97,91,90,4,7,256,261,414,319
Weld County,264117,132778,131339,123678,123117,2015,1441,2468,1952,1720,1972,216,173,2681,2684,38456,36701
Wells County,31967,15724,16243,15377,15900,78,72,62,49,54,82,4,2,149,138,374,328
West Baton Rouge Parish,24067,11802,12265,7269,7322,4306,4730,23,20,56,54,7,5,141,134,394,261
West Carroll Parish,11493,5782,5711,4658,4756,1009,851,37,24,15,18,2,0,61,62,185,125
West Feliciana Parish,15436,10158,5278,4681,3476,5390,1724,13,9,12,28,0,3,62,38,135,95
Westchester County,961577,463683,497894,352525,369882,69721,82407,4193,3695,26520,30555,572,541,10152,10814,110952,108892
Westmoreland County,380764,185884,194880,174240,183954,7296,6563,304,242,1398,1629,44,44,2602,2448,2575,2208
Weston County,7065,3729,3336,3549,3192,27,19,71,44,6,17,1,0,75,64,155,109
Wetzel County,16406,8067,8339,7932,8228,28,21,11,5,28,30,1,3,67,52,59,42
Wexford County,32597,16278,16319,15747,15776,90,60,106,108,91,120,9,13,235,242,269,274
Wharton County,41151,20272,20879,16992,17393,2844,3077,136,118,101,98,6,11,193,182,8066,7801
Whatcom County,204961,101523,103438,89135,90950,1443,950,3362,3171,3710,4456,298,283,3575,3628,8913,8406
Wheatland County,2100,1048,1052,999,1014,4,4,10,9,4,6,0,0,31,19,20,14
Wheeler County,15713,9062,6651,6553,5650,2321,794,57,53,31,40,3,3,97,111,1070,845
White County,171277,83984,87293,79358,82734,2471,2210,499,455,377,493,59,48,1220,1353,3453,2859
White Pine County,9980,5669,4311,4877,3886,392,30,240,214,48,60,6,7,106,114,890,517
Whiteside County,57785,28522,29263,27298,28100,500,434,149,102,131,169,10,7,434,451,3426,3205
Whitfield County,103236,51453,51783,46845,47325,2230,2101,736,649,742,847,115,90,785,771,17662,16175
Whitley County,68914,33967,34947,33048,34112,242,152,111,120,114,137,21,14,431,412,461,465
Whitman County,46639,23717,22922,20248,19516,522,445,188,160,1858,1801,80,70,821,930,1206,1193
Wibaux County,1056,540,516,529,504,1,0,2,3,2,3,0,0,6,6,8,15
Wichita County,134021,69120,64901,57538,54490,7806,6549,842,820,1268,1482,91,62,1575,1498,12866,10811
Wicomico County,100590,48004,52586,33269,36260,11931,13389,215,147,1394,1505,73,41,1122,1244,2604,2229
Wilbarger County,13254,6564,6690,5684,5853,597,539,88,96,73,79,6,10,116,113,1798,1793
Wilcox County,20394,10678,9716,4622,4157,5903,5447,17,26,33,28,2,2,101,56,300,124
Wilkes County,79271,38978,40293,34626,35738,3528,3711,126,128,159,204,23,16,516,496,2354,1964
Wilkin County,6614,3365,3249,3257,3158,14,8,44,35,14,11,0,1,36,36,79,79
Wilkinson County,19007,9596,9411,4246,4200,5209,5074,33,24,17,22,1,1,90,90,160,123
Will County,682369,338830,343539,276307,278083,38728,40243,1442,1373,16404,17869,163,153,5786,5818,56524,53447
Willacy County,22120,12058,10062,11362,9757,435,141,65,52,133,44,6,6,57,62,10373,8957
Williams County,64257,32888,31369,31093,29915,458,163,612,559,142,195,14,12,569,525,1276,1071
Williamsburg County,33620,16390,17230,5630,5463,10482,11512,72,60,78,67,4,1,124,127,561,138
Williamsburg city,14710,6797,7913,5175,5933,982,1214,30,24,411,481,1,9,198,252,512,512
Williamson County,716255,351860,364395,305742,316394,20700,20938,2429,2339,15118,16917,423,383,7448,7424,58976,59231
Wilson County,254439,123829,130610,100831,104335,19111,22079,773,683,1204,1455,86,104,1824,1954,15213,14391
Winchester city,27088,13376,13712,10999,11377,1522,1461,122,90,341,392,10,8,382,384,2485,1950
Windham County,161944,80124,81820,74953,76871,2088,1717,452,413,880,1126,71,54,1680,1639,6597,6379
Windsor County,56233,27473,28760,26560,27750,202,155,88,66,211,314,11,6,401,469,364,368
Winkler County,7336,3731,3605,3506,3376,111,102,66,70,19,16,0,0,29,41,2109,1989
Winn Parish,15048,7977,7071,5145,4923,2663,1976,55,54,17,31,3,1,94,86,165,104
Winnebago County,471325,232708,238617,200797,206140,19948,20161,1390,1267,5735,6003,100,103,4738,4943,20576,19611
Winneshiek County,21048,10398,10650,10090,10359,93,71,13,8,115,130,2,2,85,80,236,187
Winona County,51362,25337,26025,23960,24704,392,279,107,80,631,661,1,3,246,298,747,620
Winston County,43146,21123,22023,16328,16890,4273,4630,206,204,50,65,35,20,231,214,465,393
Wirt County,5816,2926,2890,2871,2835,7,7,6,8,2,10,0,1,40,29,19,30
Wise County,101319,51451,49868,47989,48012,2264,634,343,318,213,240,28,15,614,649,5978,5364
Wolfe County,7190,3547,3643,3493,3606,13,4,12,10,3,1,0,0,26,22,31,19
Wood County,332121,162592,169529,153746,160831,3659,3340,776,817,2097,2214,70,63,2244,2264,6638,6338
Woodbury County,102387,50625,51762,45002,46449,1526,1192,1376,1361,1273,1354,83,97,1365,1309,7751,7212
Woodford County,64010,31324,32686,29957,31170,765,815,74,65,160,243,24,14,344,379,1247,1019
Woodruff County,7066,3370,3696,2405,2593,896,1017,9,12,9,7,1,4,50,63,59,46
Woods County,8832,4728,4104,4151,3818,258,36,146,95,33,50,4,1,136,104,262,197
Woodson County,3266,1618,1648,1547,1597,10,6,25,19,1,2,0,0,35,24,39,41
Woodward County,20624,10866,9758,9784,9131,336,38,407,287,73,88,10,2,256,212,1249,989
Worcester County,857864,422581,435283,370574,383675,24419,23143,1551,1509,17813,18495,246,289,7978,8172,40901,40845
Worth County,31068,15178,15890,11917,12249,3022,3366,51,35,47,92,5,10,136,138,352,299
Wrangell City and Borough,2401,1236,1165,924,810,2,3,186,203,14,26,0,1,110,122,15,32
Wright County,159001,79757,79244,76541,76077,879,691,292,368,757,934,41,36,1247,1138,2573,2374
Wyandot County,22598,11153,11445,10886,11205,54,27,25,22,78,76,3,1,107,114,319,235
Wyandotte County,159472,78711,80761,53649,53086,18735,21619,1127,984,2821,2493,174,148,2205,2431,22458,20381
Wyoming County,93328,48488,44840,45033,43929,2675,201,173,90,137,185,7,9,463,426,1329,524
Wythe County,29297,14308,14989,13591,14272,443,427,31,19,72,86,1,5,170,180,179,134
Yadkin County,38115,18819,19296,17765,18250,658,662,127,101,54,63,20,32,195,188,2071,1854
Yakima County,246844,123561,123283,108931,108931,1933,1589,7564,7330,1577,1822,273,252,3283,3359,58987,55801
Yakutat City and Borough,653,364,289,155,109,11,1,115,118,21,9,5,6,57,46,12,6
Yalobusha County,12359,5927,6432,3647,3824,2192,2505,18,16,6,18,0,0,64,69,101,84
Yamhill County,100742,50383,50359,46186,46632,699,328,1094,926,800,941,146,68,1458,1464,8353,6919
Yancey County,17615,8670,8945,8377,8692,105,79,61,49,15,25,27,13,85,87,459,354
Yankton County,22595,11725,10870,10742,10256,342,115,413,254,69,79,6,4,153,162,464,252
Yates County,25253,12280,12973,11961,12643,134,98,24,35,38,69,1,3,122,125,282,207
Yavapai County,212468,103850,108618,97602,102131,920,721,2239,2173,837,1202,148,151,2104,2240,15057,14392
Yazoo County,28265,15682,12583,6694,4968,8659,7454,76,18,93,53,3,2,157,88,1402,131
Yell County,21809,10867,10942,10238,10323,214,190,94,108,160,180,13,7,148,134,2179,2007
Yellow Medicine County,10158,5189,4969,4896,4684,18,15,180,169,20,27,3,3,72,71,229,191
Yellowstone County,151917,74423,77494,68154,71050,725,410,3128,3477,364,657,69,30,1983,1870,3833,3781
Yoakum County,8038,3979,4059,3787,3876,52,58,78,61,19,16,2,0,41,48,2448,2429
Yolo County,205093,99724,105369,76104,79904,3129,2937,1785,1856,13320,15030,599,611,4787,5031,31507,31909
York County,951132,465495,485637,407611,422199,39723,43254,2330,2234,6969,8768,300,305,8562,8877,23117,21743
Young County,18299,9043,9256,8610,8826,152,131,110,109,49,52,4,8,118,130,1686,1445
Yuba County,72946,36904,36042,29477,28751,1494,1264,1060,1100,2602,2665,171,177,2100,2085,9784,9381
Yukon-Koyukuk Census Area,5731,3097,2634,736,558,11,8,2161,1923,6,13,9,0,174,132,50,38
Yuma County,212505,108342,104163,99014,96129,3319,2008,2365,2123,1345,1690,253,248,2046,1965,62515,62284
Zapata County,14250,7171,7079,7080,6997,27,24,32,23,12,23,0,0,20,12,6678,6647
Zavala County,11943,5977,5966,5789,5794,75,69,50,46,9,9,9,11,45,37,5535,5549
Ziebach County,2872,1415,1457,375,315,8,1,988,1091,1,3,1,0,42,47,46,48
