,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
276868,Santa Fe County,146326,71225,75101,64993,68773,923,647,2895,2883,874,1154,138,152,1402,1492,37284,37330
277020,Sierra County,11878,5936,5942,5574,5570,42,44,139,139,25,28,1,2,155,159,1722,1718
277172,Socorro County,17524,8954,8570,7429,7063,121,83,1074,1141,121,100,10,15,199,168,4282,4303
277324,Taos County,32830,16130,16700,14222,14762,134,111,1227,1197,117,182,24,20,406,428,9296,9190
277476,Torrance County,16080,8395,7685,7622,7027,190,130,309,273,29,54,17,15,228,186,3381,3052
277628,Union County,4426,2533,1893,2332,1796,77,3,74,49,16,8,1,0,33,37,1104,698
277780,Valencia County,76678,38607,38071,34670,34421,765,511,2084,1942,243,347,58,51,787,799,22785,22349
277932,Albany County,306419,148290,158129,116576,123656,19772,21614,469,465,7786,8574,85,77,3602,3743,8002,8383
278084,Allegany County,48258,24384,23874,23397,23019,361,256,70,64,268,252,4,12,284,271,367,352
278236,Bronx County,1415240,665368,749872,309140,337678,283099,332328,19957,21267,29162,30526,2750,3168,21260,24905,362786,407105
278388,Broome County,198779,97482,101297,85515,89644,5382,5133,216,225,3910,3756,64,55,2395,2484,3602,3594
278540,Cattaraugus County,79383,39253,40130,36439,37248,676,462,1151,1383,280,296,8,10,699,731,775,741
278692,Cayuga County,79653,40684,38969,36910,37105,2655,736,197,134,195,248,28,16,699,730,1310,730
278844,Chautauqua County,133424,66122,67302,61908,63762,2151,1425,425,426,364,460,36,27,1238,1202,4558,4196
278996,Chemung County,89277,44469,44808,38551,40739,3993,2070,146,134,552,631,14,15,1213,1219,1507,1040
279148,Chenango County,49872,24836,25036,24009,24359,243,181,100,85,104,125,4,4,376,282,524,471
279300,Clinton County,81863,41965,39898,37919,37883,2823,683,194,142,439,596,8,20,582,574,1389,776
279452,Columbia County,62551,31428,31123,28442,28525,1787,1294,80,75,511,576,24,8,584,645,1411,1191
279604,Cortland County,49187,23991,25196,22826,24010,514,379,72,81,180,285,5,6,394,435,596,590
279756,Delaware County,47322,23748,23574,22694,22605,515,342,75,77,155,243,9,10,300,297,758,810
279908,Dutchess County,297270,147882,149388,121147,124396,17061,15014,692,630,5515,5843,104,99,3363,3406,17074,15688
280060,Erie County,920431,444924,475507,361301,382299,59330,68042,3099,3371,13409,13449,165,200,7620,8146,21979,22632
280212,Essex County,39119,20333,18786,18690,18294,1117,81,145,52,121,162,10,1,250,196,880,229
280364,Franklin County,51787,28506,23281,22838,20725,3317,116,1909,1992,115,126,6,8,321,314,1349,351
280516,Fulton County,55045,27242,27803,25904,26757,706,388,73,59,154,201,8,8,397,390,771,683
280668,Genesee County,59865,29789,30076,27639,28267,1092,715,344,360,174,212,4,3,536,519,991,730
280820,Greene County,48672,25399,23273,22252,21959,2426,588,94,74,212,235,14,8,401,409,1538,961
280972,Hamilton County,4793,2428,2365,2353,2302,25,17,8,6,8,15,2,2,32,23,30,28
281124,Herkimer County,64552,31707,32845,30692,31815,415,356,87,86,114,207,9,6,390,375,604,587
281276,Jefferson County,120772,62854,57918,55057,51986,4650,2785,397,362,874,978,193,186,1683,1621,4848,3500
281428,Kings County,2573998,1218299,1355699,626443,647536,405729,512454,13278,12834,144209,150661,1855,1572,26785,30642,248276,258798
281580,Lewis County,27254,13801,13453,13437,13128,138,99,51,31,32,56,10,7,133,132,277,164
281732,Livingston County,64869,32585,32284,30212,30789,1415,445,128,92,390,456,17,11,423,491,1217,822
281884,Madison County,72496,35600,36896,33902,35151,744,605,230,290,244,371,10,10,470,469,749,680
282036,Monroe County,748789,361780,387009,283246,299057,55760,64018,1278,1401,12762,13325,225,243,8509,8965,28237,29815
282188,Montgomery County,49827,24434,25393,23014,24030,669,600,124,116,177,216,28,23,422,408,3030,2887
282340,Nassau County,1350924,654721,696203,508921,533822,75949,88711,3303,3001,55395,59075,549,599,10604,10995,105012,102760
282492,New York County,1624885,766729,858156,508201,550004,137809,160559,9465,9904,86935,109166,1395,1499,22924,27024,198828,219299
282644,Niagara County,214767,104463,110304,92754,97749,7259,7737,1135,1276,948,1146,43,36,2324,2360,2611,2508
282796,Oneida County,233991,116493,117498,101015,104074,8959,6613,384,376,3835,4004,69,65,2231,2366,6287,5356
282948,Onondaga County,467471,225617,241854,184031,196683,25692,28248,2041,2166,7588,8160,105,96,6160,6501,9999,10329
283100,Ontario County,108795,53289,55506,50243,52497,1452,1225,167,169,532,692,20,20,875,903,2267,1951
283252,Orange County,374026,187197,186829,154453,154239,21498,21099,1481,1403,4779,5027,161,148,4825,4913,35266,34886
283404,Orleans County,42469,21067,21402,18962,19574,1459,1151,152,149,92,115,7,7,395,406,945,875
283556,Oswego County,121572,60793,60779,58805,58669,634,544,283,295,297,498,8,14,766,759,1396,1335
283708,Otsego County,61826,30021,31805,28461,30215,651,604,74,68,329,455,15,19,491,444,1016,1046
283860,Putnam County,99644,49649,49995,46258,46526,1422,1373,151,159,957,1147,36,18,825,772,6349,5833
284012,Queens County,2280072,1104434,1175638,563050,574305,215838,259950,16357,14476,277271,292722,2293,2535,29625,31650,319408,316476
284164,Rensselaer County,159636,78888,80748,69341,71181,5486,5719,222,243,1980,1769,31,26,1828,1810,3343,3301
284316,Richmond County,470874,227732,243142,178107,188017,25407,29545,1524,1422,18317,19394,226,238,4151,4526,40868,42001
284468,Rockland County,317775,155790,161985,122779,125759,19303,21497,887,702,9781,10895,203,189,2837,2943,26642,25374
284620,St. Lawrence County,112595,57321,55274,53096,52769,2242,543,576,575,568,636,48,24,791,727,1475,882
284772,Saratoga County,222531,109752,112779,103345,106609,2059,1674,248,234,2249,2512,32,28,1819,1722,3095,2916
284924,Schenectady County,154885,75210,79675,60539,64662,8327,8486,487,453,3200,3289,138,152,2519,2633,4746,4741
285076,Schoharie County,32071,15994,16077,15408,15503,220,193,47,35,111,134,5,7,203,205,469,460
285228,Schuyler County,18576,9300,9276,8991,8988,131,78,30,28,31,48,4,1,113,133,177,139
285380,Seneca County,35381,18501,16880,16421,16248,1609,214,96,53,124,140,2,0,249,225,742,324
285532,Steuben County,99094,49167,49927,46715,47754,969,601,136,129,640,730,12,18,695,695,810,666
285684,Suffolk County,1500001,738688,761313,634726,651541,58822,63369,4329,4047,27552,28891,656,561,12603,12904,134373,125910
285836,Sullivan County,76956,39367,37589,33272,32571,4287,3176,282,223,565,676,29,20,932,923,5909,5103
285988,Tioga County,50378,25000,25378,24218,24670,237,188,64,55,167,211,17,7,297,247,422,341
286140,Tompkins County,103133,50774,52359,41496,43346,2171,2230,215,241,5287,4830,34,37,1571,1675,2341,2360
286292,Ulster County,181839,90538,91301,79125,81894,7262,4897,392,381,1575,1813,34,34,2150,2282,9020,7876
286444,Warren County,65421,32041,33380,30873,32269,432,287,89,69,203,285,9,6,435,464,641,655
286596,Washington County,63041,32610,30431,30166,29667,1889,182,102,65,106,173,9,8,338,336,1061,476
286748,Wayne County,93017,46124,46893,43110,44276,1743,1241,173,159,209,342,19,14,870,861,2021,1665
286900,Westchester County,961577,463683,497894,352525,369882,69721,82407,4193,3695,26520,30555,572,541,10152,10814,110952,108892
287052,Wyoming County,41738,22699,19039,19857,18661,2439,64,107,48,74,98,4,4,218,164,1015,249
287204,Yates County,25253,12280,12973,11961,12643,134,98,24,35,38,69,1,3,122,125,282,207
287356,Alamance County,153822,73183,80639,56009,60880,13641,15968,1065,1075,1016,1198,55,55,1397,1463,9125,8669
287508,Alexander County,36976,18805,18171,17001,16860,1292,815,79,67,196,189,4,9,233,231,835,760
287660,Alleghany County,10927,5449,5478,5208,5288,96,82,33,15,42,31,2,3,68,59,625,380
287812,Anson County,26321,13789,12532,6626,6046,6703,6088,143,76,138,155,12,6,167,161,594,269
287964,Ashe County,27147,13428,13719,13066,13390,126,97,42,37,57,67,9,2,128,126,873,447
288116,Avery County,17619,9615,8004,8785,7778,662,81,58,31,40,38,4,4,66,72,557,266
288268,Beaufort County,47507,22916,24591,16710,17397,5559,6560,226,203,101,131,17,14,303,286,1864,1582
288420,Bertie County,20589,10260,10329,3726,3688,6297,6413,70,44,53,61,14,5,100,118,200,144
288572,Bladen County,34911,16756,18155,10452,10732,5577,6570,458,523,40,59,5,3,224,268,1456,1159
288724,Brunswick County,112255,54727,57528,46714,48990,6242,6669,488,426,300,449,57,37,926,957,3032,2440
288876,Buncombe County,244243,117506,126737,105292,113822,7836,8200,635,616,1255,1579,203,174,2285,2346,7954,7170
289028,Burke County,89995,44768,45227,38345,39821,3317,2595,416,319,1659,1565,336,271,695,656,2903,2242
289180,Cabarrus County,184409,90021,94388,71519,73577,14057,15981,620,590,2150,2328,63,78,1612,1834,9173,8672
289332,Caldwell County,81919,40504,41415,37345,38241,2098,2076,225,243,253,266,32,27,551,562,2091,1831
289484,Camden County,10032,4987,5045,4142,4151,619,670,23,22,102,93,2,4,99,105,130,115
289636,Carteret County,67729,33405,34324,29960,30968,2211,2033,205,189,289,452,53,44,687,638,1465,1137
289788,Caswell County,23172,11741,11431,7544,7298,3944,3856,63,52,26,40,4,2,160,183,446,328
289940,Catawba County,154499,75623,78876,64411,67264,6628,6896,425,413,2898,2908,51,49,1210,1346,6884,6272
290092,Chatham County,65772,31581,34191,26155,27968,4122,4761,442,402,357,513,34,25,471,522,4368,3934
290244,Cherokee County,26978,13095,13883,12285,13108,192,189,195,189,78,79,11,4,334,314,377,361
290396,Chowan County,14727,7013,7714,4537,4776,2270,2760,45,19,56,62,19,12,86,85,272,210
290548,Clay County,10667,5266,5401,5095,5251,52,55,23,16,12,21,2,2,82,56,163,139
290700,Cleveland County,97440,46922,50518,36264,38333,9401,10808,155,155,426,472,13,15,663,735,1550,1398
290852,Columbus County,57572,28391,29181,18008,18828,8867,8736,957,1012,102,130,28,15,429,460,1439,1236
291004,Craven County,105327,53204,52123,39220,37225,11169,11789,356,322,1097,1363,94,70,1268,1354,4023,3111
291156,Cumberland County,323143,157170,165973,87386,86307,56584,64101,2676,2933,3255,4964,669,678,6600,6990,16802,16584
291308,Currituck County,24032,11846,12186,10850,11030,667,730,63,54,50,124,5,7,211,241,385,432
291460,Dare County,34463,17121,17342,16145,16342,527,460,74,105,83,141,12,7,280,287,1274,1064
291612,Davidson County,163516,80120,83396,70263,72509,7097,7942,611,600,981,1188,32,23,1136,1134,5529,5010
291764,Davie County,41325,20112,21213,18292,19173,1280,1387,110,129,111,186,3,3,316,335,1344,1226
291916,Duplin County,59595,29312,30283,20989,20844,7272,8382,413,396,148,167,133,112,357,382,6826,5683
292068,Durham County,282614,135546,147068,73715,76084,50305,59315,1529,1273,6631,6965,165,145,3201,3286,20672,17320
292220,Edgecombe County,55735,25774,29961,10742,11668,14480,17695,184,155,69,92,23,50,276,301,1185,1005
292372,Forsyth County,357919,169803,188116,117137,125964,44061,52686,1489,1469,3497,4089,241,204,3378,3704,22519,21264
292524,Franklin County,61586,30654,30932,21663,21335,8047,8602,273,265,138,203,19,24,514,503,2586,2170
292676,Gaston County,208161,100609,107552,81839,86165,15147,17557,602,550,1320,1496,56,50,1645,1734,6565,6172
292828,Gates County,11911,5863,6048,3805,3819,1889,2065,32,32,11,11,7,5,119,116,117,92
292980,Graham County,8705,4264,4441,3853,4027,17,8,298,308,15,18,5,2,76,78,149,98
293132,Granville County,57782,29540,28242,19130,18379,9533,9038,237,187,169,186,29,19,442,433,2386,1853
293284,Greene County,21383,11577,9806,6775,5860,4348,3559,272,205,40,49,25,23,117,110,1800,1328
293436,Guilford County,501029,238434,262595,143818,153059,76917,91026,1765,1884,10810,10978,210,194,4914,5454,19298,17776
293588,Halifax County,53927,25796,28131,10720,11353,13495,15182,1064,1024,191,208,17,20,309,344,699,627
293740,Harnett County,122237,60266,61971,43915,44676,12823,13479,1025,993,556,870,144,113,1803,1840,7295,6481
293892,Haywood County,58781,28345,30436,27425,29448,349,327,189,165,94,151,10,10,278,335,1067,989
294044,Henderson County,108081,52164,55917,48656,52150,1747,1755,355,322,488,665,102,83,816,942,5799,4793
294196,Hertford County,24395,11970,12425,4552,4269,7049,7752,139,165,93,77,5,3,132,159,510,238
294348,Hoke County,50462,24849,25613,12924,12646,8346,8859,2299,2569,261,415,94,78,925,1046,3174,2989
294500,Hyde County,5733,3156,2577,2040,1828,1043,687,28,9,12,15,0,1,33,37,226,197
294652,Iredell County,162774,80129,82645,67108,68384,9350,10528,444,442,1853,1885,58,38,1316,1368,5865,5564
294804,Jackson County,40565,20039,20526,17031,17487,452,408,1964,2032,169,203,17,5,406,391,1208,901
294956,Johnston County,174812,85845,88967,69744,71535,13113,14386,782,757,553,684,99,70,1554,1535,12216,10605
295108,Jones County,10277,4945,5332,3316,3411,1486,1769,46,35,15,24,0,3,82,90,224,184
295260,Lee County,59365,29066,30299,22059,22616,5783,6296,423,367,250,380,42,46,509,594,6003,5429
295412,Lenoir County,59142,28203,30939,16425,17060,11021,13123,178,174,178,216,55,45,346,321,2240,1782
295564,Lincoln County,78963,39249,39714,36052,36478,2325,2281,152,146,196,281,11,27,513,501,2941,2566
295716,McDowell County,44969,22539,22430,20838,21025,1047,727,166,161,213,205,13,10,262,302,1412,1117
295868,Macon County,33836,16430,17406,15678,16815,341,220,123,103,104,98,9,4,175,166,1195,1011
296020,Madison County,20878,10330,10548,9921,10219,217,96,37,30,25,64,3,5,127,134,257,214
296172,Martin County,23892,11227,12665,6295,6746,4717,5682,47,59,39,45,21,13,108,120,468,339
296324,Mecklenburg County,968428,466716,501712,286739,294048,140284,167853,3820,3550,25348,24826,593,551,9932,10884,62082,57705
296476,Mitchell County,15375,7530,7845,7297,7613,51,39,71,52,32,39,6,9,73,93,382,290
296628,Montgomery County,27653,13404,14249,10477,10872,2398,2848,107,120,222,228,4,7,196,174,2146,1908
296780,Moore County,90347,43213,47134,36127,38649,5503,6613,404,423,350,561,78,81,751,807,2836,2639
296932,Nash County,95255,46077,49178,27229,27963,17185,19507,436,463,435,444,22,19,770,782,3288,2811
297084,New Hanover County,209219,100978,108241,82614,87443,14354,16364,619,637,1325,1646,122,109,1944,2042,5844,5335
297236,Northampton County,21303,10280,11023,4265,4257,5829,6556,60,57,28,24,2,2,96,127,236,143
297388,Onslow County,183769,99708,84061,77718,63604,15513,13800,846,670,1607,2159,298,264,3726,3564,11857,8883
297540,Orange County,137662,65611,72051,51048,55451,7796,9073,409,436,4738,5283,37,47,1583,1761,5874,5352
297692,Pamlico County,13033,6693,6340,5092,4984,1441,1187,48,37,20,39,8,6,84,87,229,197
297844,Pasquotank County,40517,19863,20654,11757,11856,7335,7977,110,81,238,302,10,15,413,423,915,843
297996,Pender County,53872,26921,26951,21441,21193,4606,4893,257,193,132,197,16,17,469,458,1864,1442
298148,Perquimans County,13536,6500,7036,4808,5074,1553,1789,23,30,28,39,0,3,88,101,145,145
298300,Person County,39173,19064,20109,13546,14013,5029,5574,171,148,81,75,0,4,237,295,927,702
298452,Pitt County,172924,81453,91471,50912,54766,26854,32903,455,423,1552,1618,123,119,1557,1642,5070,4777
298604,Polk County,20249,9730,10519,9070,9808,434,464,57,46,40,57,2,0,127,144,624,513
298756,Randolph County,142268,70356,71912,63471,64920,4250,4397,782,688,762,824,40,45,1051,1038,8031,7174
298908,Richmond County,46350,22741,23609,14334,14784,7001,7423,714,676,227,240,30,29,435,457,1584,1245
299060,Robeson County,135362,65635,69727,21751,22261,15904,17526,25712,27705,536,516,96,86,1636,1633,5959,4984
299212,Rockingham County,92718,44742,47976,35281,37257,8242,9387,254,211,212,275,42,44,711,802,2900,2421
299364,Rowan County,137841,68049,69792,54930,56097,10935,11542,430,337,715,783,49,46,990,987,5747,5068
299516,Rutherford County,67203,32513,34690,28432,30300,3245,3487,121,111,150,185,15,16,550,591,1336,1197
299668,Sampson County,63901,31395,32506,21374,21498,8251,9200,1012,1001,153,205,81,64,524,538,6115,5076
299820,Scotland County,36139,17772,18367,8231,8575,7020,7106,1985,2129,154,162,9,6,373,389,512,411
299972,Stanly County,60496,30144,30352,25578,25926,3422,3322,118,104,583,576,91,65,352,359,1284,993
300124,Stokes County,46761,22861,23900,21441,22501,986,966,108,90,66,99,5,5,255,239,673,590
300276,Surry County,73524,35904,37620,33561,35251,1468,1495,225,185,201,262,23,42,426,385,3910,3428
300428,Swain County,14088,6833,7255,4567,4800,87,55,1868,2047,33,41,3,1,275,311,321,301
300580,Transylvania County,32815,15836,16979,14751,15928,704,595,62,53,76,92,4,9,239,302,563,425
300732,Tyrrell County,4137,2226,1911,1257,1210,875,606,17,15,51,46,1,0,25,34,119,162
300884,Union County,208347,102776,105571,86243,87994,12153,13074,692,596,1894,2105,70,62,1724,1740,11553,10699
301036,Vance County,45053,21100,23953,10158,10935,10359,12440,151,152,113,136,6,9,313,281,1626,1507
301188,Wake County,952576,463693,488883,327192,334950,93763,110053,4065,3788,28011,28580,326,372,10336,11140,48625,45483
301340,Warren County,20587,10482,10105,4349,4006,5404,5323,537,568,32,40,3,2,157,166,445,302
301492,Washington County,12717,5979,6738,2940,3159,2887,3407,30,55,16,27,1,0,105,90,299,245
301644,Watauga County,52050,26016,26034,24794,24886,534,394,86,82,254,284,8,9,340,379,979,823
301796,Wayne County,124516,61168,63348,39965,39433,18680,21162,465,441,663,966,86,65,1309,1281,6936,6175
301948,Wilkes County,69225,34156,35069,31838,32954,1606,1408,117,120,124,166,22,16,449,405,2118,1813
302100,Wilson County,81759,38905,42854,22861,24002,14813,17656,240,183,420,383,27,42,544,588,4315,3647
302252,Yadkin County,38115,18819,19296,17765,18250,658,662,127,101,54,63,20,32,195,188,2071,1854
302404,Yancey County,17615,8670,8945,8377,8692,105,79,61,49,15,25,27,13,85,87,459,354
302556,Adams County,2317,1117,1200,1078,1164,6,3,11,7,4,9,2,0,16,17,16,8
302708,Barnes County,11015,5500,5515,5241,5301,76,35,54,40,53,51,2,4,74,84,92,69
302860,Benson County,6768,3486,3282,1543,1352,5,4,1861,1868,9,5,0,0,68,53,69,64
303012,Billings County,917,500,417,472,410,1,1,2,2,23,3,0,0,2,1,3,6
303164,Bottineau County,6582,3440,3142,3229,2989,35,8,98,62,12,15,1,0,65,68,53,55
303316,Bowman County,3210,1616,1594,1571,1546,5,2,26,34,5,2,0,0,9,10,77,54
303468,Burke County,2161,1148,1013,1121,982,5,3,8,9,8,6,0,0,6,13,24,23
303620,Burleigh County,85815,42316,43499,39147,40402,502,251,1770,1865,235,295,23,23,639,663,690,653
303772,Cass County,157509,79573,77936,72546,71516,2561,2021,996,1010,2067,1939,48,43,1355,1407,1853,1663
303924,Cavalier County,3942,2012,1930,1948,1879,10,4,29,26,1,10,0,1,24,10,20,21
304076,Dickey County,5249,2595,2654,2505,2564,33,17,24,13,6,16,0,1,27,43,79,50
304228,Divide County,2233,1150,1083,1118,1053,9,4,8,10,4,5,0,0,11,11,29,27
304380,Dunn County,3979,2103,1876,1798,1614,12,5,218,214,34,11,0,0,41,32,55,39
304532,Eddy County,2374,1177,1197,1103,1146,3,1,49,33,4,5,2,0,16,12,43,22
304684,Emmons County,3482,1778,1704,1747,1674,4,1,7,10,4,4,0,0,16,15,17,16
304836,Foster County,3391,1683,1708,1648,1672,6,2,13,14,3,4,0,0,13,16,19,23
304988,Golden Valley County,1803,903,900,883,874,6,9,6,7,0,2,0,1,8,7,20,21
305140,Grand Forks County,67709,34838,32871,31190,29696,1085,743,876,982,819,668,32,21,836,761,1218,1148
305292,Grant County,2337,1162,1175,1129,1137,1,0,12,18,1,2,0,0,19,18,9,6
305444,Griggs County,2355,1204,1151,1191,1135,5,3,5,10,1,3,0,0,2,0,6,2
305596,Hettinger County,2555,1227,1328,1189,1233,7,5,12,60,0,3,1,2,18,25,13,16
305748,Kidder County,2435,1245,1190,1217,1153,4,3,4,15,12,11,0,0,8,8,43,51
305900,LaMoure County,4097,2101,1996,2066,1971,9,3,7,10,2,1,0,0,17,11,13,22
306052,Logan County,1936,988,948,973,932,2,0,6,6,3,2,0,0,4,8,7,9
306204,McHenry County,5779,3013,2766,2953,2689,6,5,22,26,6,13,0,0,26,33,64,64
306356,McIntosh County,2757,1347,1410,1327,1368,5,3,6,9,2,14,0,0,7,16,23,23
306508,McKenzie County,7969,4148,3821,3401,2947,15,13,659,775,15,14,0,3,58,69,149,140
306660,McLean County,9372,4764,4608,4354,4187,12,7,321,323,5,7,2,2,70,82,98,90
306812,Mercer County,8504,4381,4123,4197,3934,23,10,98,107,4,22,2,7,57,43,70,81
306964,Morton County,28042,14055,13987,13107,13007,127,64,549,609,38,40,14,16,220,251,269,254
307116,Mountrail County,8741,4807,3934,3362,2493,39,10,1283,1292,7,21,3,0,113,118,250,170
307268,Nelson County,3082,1561,1521,1513,1462,12,3,17,24,4,3,0,0,15,29,23,19
307420,Oliver County,1835,957,878,917,847,6,0,24,21,2,2,0,0,8,8,14,18
307572,Pembina County,7261,3720,3541,3562,3391,24,16,70,74,7,14,2,0,55,46,112,78
307724,Pierce County,4458,2246,2212,2090,2108,21,6,111,79,0,3,0,0,24,16,48,37
307876,Ramsey County,11559,5791,5768,5090,5021,36,14,483,527,19,33,6,2,157,171,111,122
308028,Ransom County,5474,2776,2698,2715,2620,12,8,13,17,8,18,3,0,25,35,42,35
